"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00054787","2018-10-09","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  233",",,W","  189",",,W","   27",",,W",,," 1714",",,W",,,,,"  200",",,W","  200",",,W","   58",",,W","   67",",,W",,,,,,,,,,
"USW00054787","2018-10-10","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  244",",,W","  194",",,W","   30",",,W",,," 1419",",,W",,,,,"  210",",,W","  180",",,W","   54",",,W","   76",",,W",,,,,,,,,,
"USW00054787","2018-10-11","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  221",",,W",,,"  239",",,W","  206",",,W","   47",",,W",,," 1343",",,W",,,,,"  200",",,W","  200",",,W","  107",",,W","  148",",,W",,,,,,,,,,
"USW00054787","2018-10-12","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  251",",,W",,,"  206",",,W","  100",",,W","   58",",,W",,," 0520",",,W",,,,,"   10",",,W","  360",",,W","  130",",,W","  170",",,W",,,,,,,,,,
"USW00054787","2018-10-13","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   18",",,W",,,"  139",",,W","   72",",,W","   23",",,W",,," 1300",",,W",,,,,"  280",",,W","  300",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00054787","2018-10-14","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  144",",,W","   44",",,W","   18",",,W",,," 1205",",,W",,,,,"  250",",,W","  250",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054787","2018-10-15","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   38",",,W",,,"  206",",,W","   83",",,W","   45",",,W",,," 2308",",,W",,,,,"  300",",,W","  300",",,W","  116",",,W","  165",",,W",,,,,,,,,,
"USW00054787","2018-10-16","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    5",",,W",,,"  167",",,W","   78",",,W","   48",",,W",,," 0423",",,W",,,,,"  330",",,W","  330",",,W","   98",",,W","  148",",,W",,,,,,,,,,
"USW00054787","2018-10-17","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  172",",,W","   67",",,W","   56",",,W",,," 2056",",,W",,,,,"  280",",,W","  300",",,W","  103",",,W","  152",",,W",,,,,,,,,,
"USW00054787","2018-10-18","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  106",",,W","   39",",,W","   40",",,W",,," 0100",",,W",,,,,"  330",",,W","  310",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00054787","2018-10-19","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  150",",,W","   17",",,W","   45",",,W",,," 2247",",,W",,,,,"  230",",,W","  220",",,W","   98",",,W","  139",",,W",,,,,,,,,,
"USW00054787","2018-10-20","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   23",",,W",,,"  172",",,W","   89",",,W","   45",",,W",,," 0006",",,W",,,,,"  280",",,W","  220",",,W","   81",",,W","  121",",,W",,,,,,,,,,
"USW00054787","2018-10-21","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  106",",,W","   22",",,W","   56",",,W",,," 1247",",,W",,,,,"  330",",,W","  350",",,W","  134",",,W","  179",",,W",,,,,,,,,,
"USW00054787","2018-10-22","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  106",",,W","    6",",,W","   25",",,W",,," 1307",",,W",,,,,"  260",",,W","  250",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054787","2018-10-23","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"  167",",,W","   50",",,W","   30",",,W",,," 1755",",,W",,,,,"  330",",,W","  330",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00054787","2018-10-24","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  128",",,W","   61",",,W","   42",",,W",,," 1337",",,W",,,,,"  330",",,W","  330",",,W","   94",",,W","  139",",,W",,,,,,,,,,
"USW00054787","2018-10-25","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  106",",,W","   39",",,W","   38",",,W",,," 1325",",,W",,,,,"  290",",,W","  290",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00054787","2018-10-26","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    5",",,W",,,"   89",",,W","   11",",,W","   20",",,W",,," 2229",",,W",,,,,"   90",",,W","   50",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054787","2018-10-27","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  221",",,W",,,"  122",",,W","   56",",,W","   72",",,W",,," 1024",",,W",,,,,"   60",",,W","   60",",,W","  125",",,W","  192",",,W",,,,,,,,,,
"USW00054787","2018-10-28","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"  122",",,W","   78",",,W","   36",",,W",,," 0903",",,W",,,,,"  260",",,W","  230",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00054787","2018-10-29","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   15",",,W",,,"  139",",,W","   72",",,W","   46",",,W",,," 0914",",,W",,,,,"  260",",,W","  260",",,W","   98",",,W","  130",",,W",,,,,,,,,,
"USW00054787","2018-10-30","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  122",",,W","   28",",,W","   35",",,W",,," 1143",",,W",,,,,"  290",",,W","  300",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00054787","2018-10-31","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  167",",,W","   11",",,W","   39",",,W",,," 1430",",,W",,,,,"  200",",,W","  210",",,W","  107",",,W","  143",",,W",,,,,,,,,,
"USW00054787","2018-11-01","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  189",",,W","  117",",,W","   40",",,W",,," 2315",",,W",,,,,"  200",",,W","  190",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00054787","2018-11-02","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   30",",,W",,,"  189",",,W","  167",",,W","   81",",,W",,," 0054",",,W",,,,,"  200",",,W","  230",",,W","  125",",,W","  170",",,W",,,,,,,,,,
"USW00054787","2018-11-03","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   84",",,W",,,"  183",",,W","   83",",,W","   57",",,W",,," 1132",",,W",,,,,"  280",",,W","  280",",,W","  130",",,W","  179",",,W",,,,,,,,,,
"USW00054787","2018-11-04","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  133",",,W","   33",",,W","   19",",,W",,," 0045",",,W",,,,,"   10",",,W","  280",",,W","   45",",,W","   85",",,W",,,,,,,,,,
"USW00054787","2018-11-05","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   33",",,W",,,"  122",",,W","   61",",,W","   47",",,W",,," 0931",",,W",,,,,"  100",",,W","  100",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00054787","2018-11-06","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  124",",,W",,,"  161",",,W","  100",",,W","   36",",,W",,," 1412",",,W",,,,,"  270",",,W","  280",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054787","2018-11-07","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  167",",,W","   83",",,W","   47",",,W",,," 1505",",,W",,,,,"  250",",,W","  250",",,W","   94",",,W","  121",",,W",,,,,,,,,,
"USW00054787","2018-11-08","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  144",",,W","   56",",,W","   26",",,W",,," 0000",",,W",,,,,"  290",",,W","  290",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00054787","2018-11-09","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  239",",,W",,,"  111",",,W","   28",",,W","   46",",,W",,," 1811",",,W",,,,,"   90",",,W","   90",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00054787","2018-11-10","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"  106",",,W","   17",",,W","   55",",,W",,," 1159",",,W",,,,,"  280",",,W","  300",",,W","  116",",,W","  161",",,W",,,,,,,,,,
"USW00054787","2018-11-11","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   78",",,W","    0",",,W","   27",",,W",,," 1245",",,W",,,,,"  290",",,W","  280",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00054787","2018-11-12","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    5",",,W",,,"   94",",,W","  -16",",,W","   14",",,W",,," 1236",",,W",,,,,"  180",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054787","2018-11-13","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  292",",,W",,,"  144",",,W","   56",",,W","   44",",,W",,," 1153",",,W",,,,,"  330",",,W","  330",",,W","   89",",,W","  130",",,W",,,,,,,,,,
"USW00054787","2018-11-14","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   56",",,W","  -10",",,W","   52",",,W",,," 0122",",,W",,,,,"  330",",,W","  330",",,W","   94",",,W","  130",",,W",,,,,,,,,,
"USW00054787","2018-11-15","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  185",",,W",,,"   28",",,W","  -10",",,W","   49",",,W",,," 2349",",,W",,,,,"   70",",,W","   70",",,W","  107",",,W","  165",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-11-16","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   30",",,W",,,"   78",",,W","   22",",,W","   67",",,W",,," 0847",",,W",,,,,"  350",",,W","  360",",,W","  130",",,W","  197",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-11-17","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  100",",,W","   22",",,W","   43",",,W",,," 1056",",,W",,,,,"  290",",,W","  280",",,W","   76",",,W","  125",",,W",,,,,,,,,,
"USW00054787","2018-11-18","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   61",",,W","   28",",,W","   18",",,W",,," 0021",",,W",,,,,"  330",",,W","  350",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054787","2018-11-19","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  122",",,W","   17",",,W","   17",",,W",,," 1148",",,W",,,,,"  260",",,W","  250",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00054787","2018-11-20","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"   78",",,W","   33",",,W","   35",",,W",,," 1506",",,W",,,,,"  330",",,W","  310",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-11-21","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"   72",",,W","  -32",",,W","   56",",,W",,," 1844",",,W",,,,,"  300",",,W","  300",",,W","  112",",,W","  161",",,W",,,,,,,,,,
"USW00054787","2018-11-22","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  -21",",,W","  -82",",,W","   55",",,W",,," 1156",",,W",,,,,"  340",",,W","  330",",,W","  103",",,W","  148",",,W",,,,,,,,,,
"USW00054787","2018-11-23","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  -10",",,W","  -99",",,W","   21",",,W",,," 0137",",,W",,,,,"  250",",,W","  350",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054787","2018-11-24","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  251",",,W",,,"  100",",,W","  -49",",,W","   27",",,W",,," 2337",",,W",,,,,"   70",",,W","   70",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-11-25","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   89",",,W",,,"  128",",,W","   56",",,W","   44",",,W",,," 0313",",,W",,,,,"   10",",,W","   10",",,W","  148",",,W","  210",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-11-26","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  305",",,W",,,"  111",",,W","   39",",,W","   47",",,W",,," 1409",",,W",,,,,"  100",",,W","   90",",,W","  130",",,W","  165",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-11-27","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    5",",,W",,,"  100",",,W","   28",",,W","   66",",,W",,," 1150",",,W",,,,,"  270",",,W","  280",",,W","  112",",,W","  157",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-11-28","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   56",",,W","   22",",,W","   68",",,W",,," 1330",",,W",,,,,"  290",",,W","  300",",,W","  125",",,W","  165",",,W",,,,,,,,,,
"USW00054787","2018-11-29","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   83",",,W","   11",",,W","   51",",,W",,," 1130",",,W",,,,,"  330",",,W","  320",",,W","   98",",,W","  148",",,W",,,,,,,,,,
"USW00054787","2018-11-30","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    3",",,W",,,"   50",",,W","  -16",",,W","    9",",,W",,," 1350",",,W",,,,,"  230",",,W","  220",",,W","   36",",,W","   40",",,W",,,,,,,,,,
"USW00054787","2018-12-01","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    8",",,W",,,"   72",",,W","    0",",,W","   19",",,W",,," 2349",",,W",,,,,"  100",",,W","  100",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-12-02","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  206",",,W",,,"  133",",,W","   56",",,W","   34",",,W",,," 1157",",,W",,,,,"  110",",,W","  200",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,,,,
"USW00054787","2018-12-03","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  133",",,W","   72",",,W","   52",",,W",,," 1359",",,W",,,,,"  290",",,W","  280",",,W","  107",",,W","  139",",,W",,,,,,,,,,
"USW00054787","2018-12-04","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   72",",,W","  -21",",,W","   46",",,W",,," 1132",",,W",,,,,"  330",",,W","  330",",,W","   81",",,W","  121",",,W",,,,,,,,,,
"USW00054787","2018-12-05","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   22",",,W","  -43",",,W","   24",",,W",,," 1320",",,W",,,,,"   20",",,W","   20",",,W","   72",",,W","   81",",,W",,,,,,,,,,
"USW00054787","2018-12-06","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   44",",,W","  -32",",,W","   44",",,W",,," 1519",",,W",,,,,"  270",",,W","  270",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00054787","2018-12-07","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   39",",,W","  -32",",,W","   47",",,W",,," 0959",",,W",,,,,"  300",",,W","  330",",,W","   89",",,W","  125",",,W",,,,,,,,,,
"USW00054787","2018-12-08","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   22",",,W","  -66",",,W","   23",",,W",,," 1336",",,W",,,,,"  280",",,W","  270",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00054787","2018-12-09","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   17",",,W","  -55",",,W","   11",",,W",,," 1222",",,W",,,,,"  200",",,W","  210",",,W","   40",",,W","   49",",,W",,,,,,,,,,
"USW00054787","2018-12-10","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   39",",,W","  -38",",,W","   35",",,W",,," 0954",",,W",,,,,"   20",",,W","   30",",,W","   94",",,W","  116",",,W",,,,,,,,,,
"USW00054787","2018-12-11","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   50",",,W","  -43",",,W","   21",",,W",,," 2235",",,W",,,,,"  330",",,W","  340",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054787","2018-12-12","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   44",",,W","  -27",",,W","   28",",,W",,," 1100",",,W",,,,,"  340",",,W","  330",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00054787","2018-12-13","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   13",",,W",,,"   56",",,W","  -10",",,W","   31",",,W",,," 1836",",,W",,,,,"  120",",,W","  120",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-12-14","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   10",",,W",,,"  100",",,W","   28",",,W","   27",",,W",,," 1156",",,W",,,,,"  130",",,W","  130",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-12-15","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   13",",,W",,,"  111",",,W","   72",",,W","   36",",,W",,," 2323",",,W",,,,,"   70",",,W","   50",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-12-16","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  132",",,W",,,"   72",",,W","   33",",,W","   68",",,W",,," 0112",",,W",,,,,"   60",",,W","   70",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-12-17","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   83",",,W","   28",",,W","   54",",,W",,," 1536",",,W",,,,,"  290",",,W","  310",",,W","  112",",,W","  174",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-12-18","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   39",",,W","  -32",",,W","   66",",,W",,," 0026",",,W",,,,,"  300",",,W","  320",",,W","  130",",,W","  197",",,W",,,,,,,,,,
"USW00054787","2018-12-19","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   44",",,W","  -60",",,W","   18",",,W",,," 1208",",,W",,,,,"  240",",,W","  250",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00054787","2018-12-20","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   28",",,W",,,"  111",",,W","  -32",",,W","   23",",,W",,," 2354",",,W",,,,,"  130",",,W","  140",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-12-21","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  533",",,W",,,"  156",",,W","  111",",,W","   83",",,W",,," 0807",",,W",,,,,"  160",",,W","  160",",,W","  157",",,W","  192",",,W",,,"    1",",,W",,,,,,
"USW00054787","2018-12-22","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"  111",",,W","   39",",,W","   64",",,W",,," 1041",",,W",,,,,"  290",",,W","  290",",,W","  116",",,W","  174",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-12-23","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"   61",",,W","   17",",,W","   29",",,W",,," 0003",",,W",,,,,"   80",",,W","  310",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00054787","2018-12-24","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    5",",,W",,,"   67",",,W","    6",",,W","   35",",,W",,," 1927",",,W",,,,,"  300",",,W","  290",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,
"USW00054787","2018-12-25","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   56",",,W","   -5",",,W","   32",",,W",,," 0958",",,W",,,,,"  300",",,W","  330",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054787","2018-12-26","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   56",",,W","  -21",",,W","   24",",,W",,," 1432",",,W",,,,,"  310",",,W","  310",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054787","2018-12-27","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   61",",,W","    6",",,W","   36",",,W",,," 0916",",,W",,,,,"   50",",,W","   80",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00054787","2018-12-28","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  264",",,W",,,"  133",",,W","   50",",,W","   68",",,W",,," 1225",",,W",,,,,"  170",",,W","  170",",,W","  148",",,W","  201",",,W",,,"    1",",,W",,,,,,
"USW00054787","2018-12-29","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  128",",,W","   28",",,W","   47",",,W",,," 1353",",,W",,,,,"  310",",,W","  300",",,W","   89",",,W","  143",",,W",,,,,,,,,,
"USW00054787","2018-12-30","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"   28",",,W","  -10",",,W","   30",",,W",,," 1020",",,W",,,,,"  160",",,W","   80",",,W","   63",",,W","   72",",,W",,,,,,,,,,
"USW00054787","2018-12-31","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  287",",,W",,,"   83",",,W","  -27",",,W","   50",",,W",,," 2052",",,W",,,,,"  160",",,W","  160",",,W","  103",",,W","  157",",,W",,,,,,,,,,
"USW00054787","2019-01-01","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   25",",,W",,,"  156",",,W","   39",",,W","   58",",,W",,," 1152",",,W",,,,,"  320",",,W","  320",",,W","  112",",,W","  161",",,W","    1",",,W",,,,,,,,
"USW00054787","2019-01-02","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   44",",,W","   -5",",,W","   43",",,W",,," 2230",",,W",,,,,"   70",",,W","  150",",,W","   76",",,W","   89",",,W",,,,,,,,,,
"USW00054787","2019-01-03","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   78",",,W","  -10",",,W","   30",",,W",,," 1326",",,W",,,,,"  330",",,W","  330",",,W","   76",",,W","  125",",,W",,,,,,,,,,
"USW00054787","2019-01-04","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   72",",,W","  -27",",,W","   34",",,W",,," 1122",",,W",,,,,"  200",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00054787","2019-01-05","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   64",",,W",,,"   78",",,W","   39",",,W","   56",",,W",,," 1349",",,W",,,,,"   50",",,W","   30",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,
"USW00054787","2019-01-06","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  100",",,W","  -16",",,W","   47",",,W",,," 1844",",,W",,,,,"  340",",,W","  300",",,W","   94",",,W","  157",",,W",,,,,,,,,,
"USW00054787","2019-01-07","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   11",",,W","  -49",",,W","   44",",,W",,," 2351",",,W",,,,,"  160",",,W","  160",",,W","   89",",,W","  103",",,W",,,,,,,,,,
"USW00054787","2019-01-08","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    8",",,W",,,"   83",",,W","   11",",,W","   41",",,W",,," 0018",",,W",,,,,"  160",",,W","  150",",,W","   89",",,W","  103",",,W",,,,,,,,,,
"USW00054787","2019-01-09","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   20",",,W",,,"   83",",,W","    6",",,W","   71",",,W",,," 1237",",,W",,,,,"  290",",,W","  330",",,W","  130",",,W","  188",",,W",,,,,,,,,,
"USW00054787","2019-01-10","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   22",",,W","  -27",",,W","   66",",,W",,," 1340",",,W",,,,,"  320",",,W","  310",",,W","  116",",,W","  179",",,W",,,,,,,,,,
"USW00054787","2019-01-11","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"   -5",",,W","  -60",",,W","   50",",,W",,," 1347",",,W",,,,,"  310",",,W","  290",",,W","   89",",,W","  139",",,W",,,,,,,,,,
"USW00054787","2019-01-12","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"    6",",,W","  -77",",,W","   23",",,W",,," 1906",",,W",,,,,"   70",",,W","   80",",,W","   54",",,W","   63",",,W",,,,,,,,,,
