"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012930","2018-09-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  361",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  356",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   89",",,7,2400",,,,,"  361",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  344",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-20","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  339",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-21","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  339",",,7","  267",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-22","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   36",",,7,2400",,,,,"  322",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,7,2400",,,,,"  322",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  328",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-25","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  183",",,7,2400",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-26","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   51",",,7,2400",,,,,"  300",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  363",",,7,2400",,,,,"  267",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   20",",,7,2400",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   20",",,7,2400",,,,,"  300",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-09-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   30",",,7,2400",,,,,"  289",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  322",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  302",",,7,2400",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  317",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   97",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  386",",,7,2400",,,,,"  289",",,7","  228",",,7",,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   33",",,7,2400",,,,,"  300",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  311",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  278",",,7","  211",",,7",,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  294",",,7","  178",",,7",,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-14","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-15","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  198",",,7,2400",,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   10",",,7,2400",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  256",",,7","  217",",,7",,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  278",",,7","  183",",,7",,,,,,,,,,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  306",",,7","  189",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-20","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-21","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  222",",,7","  161",",,7",,,,,,,,,,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-22","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  222",",,7","  144",",,7",,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  217",",,7","  183",",,7",,,,,,,,,,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  233",",,7","  167",",,7",,,,,,,,,,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-25","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  351",",,7,2400",,,,,"  267",",,7","  194",",,7",,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-26","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  217",",,7","  161",",,7",,,,,,,,,,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  244",",,7","  122",",,7",,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  294",",,7","  156",",,7",,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  289",",,7","  189",",,7",,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,7,2400",,,,,"  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-10-31","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  289",",,7","  217",",,7",,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  447",",,7,2400",,,,,"  250",",,7","  167",",,7",,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  194",",,7","  122",",,7",,,,,,,,,,,,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  228",",,7","  106",",,7",,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  211",",,7,2400",,,,,"  256",",,7","  167",",,7",,,,,,,,,,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,7,2400",,,,,"  278",",,7","  172",",,7",,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  147",",,7,2400",,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   71",",,7,2400",,,,,"  289",",,7","  217",",,7",,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  256",",,7","  211",",,7",,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   71",",,7,2400",,,,,"  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  139",",,7","   83",",,7",,,,,,,,,,,,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  178",",,7","   83",",,7",,,,,,,,,,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  254",",,7,2400",,,,,"  250",",,7","  133",",,7",,,,,,,,,,,,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   66",",,7,2400",,,,,"  139",",,7","   50",",,7",,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-14","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    5",",,7,2400",,,,,"   56",",,7","   39",",,7",,,,,,,,,,,,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-15","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  111",",,7","   22",",,7",,,,,,,,,,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  167",",,7","   39",",,7",,,,,,,,,,,,,,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  211",",,7","   83",",,7",,,,,,,,,,,,,,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   25",",,7,2400",,,,,"  217",",,7","  128",",,7",,,,,,,,,,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-20","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    8",",,7,2400",,,,,"  150",",,7","  106",",,7",,,,,,,,,,,,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-21","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-22","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  167",",,7","   89",",,7",,,,,,,,,,,,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  206",",,7","   83",",,7",,,,,,,,,,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  239",",,7","  150",",,7",,,,,,,,,,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-25","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  132",",,7,2400",,,,,"  233",",,7","  139",",,7",,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-26","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  167",",,7","   72",",,7",,,,,,,,,,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  122",",,7","   50",",,7",,,,,,,,,,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  167",",,7","   50",",,7",,,,,,,,,,,,,,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    5",",,7,2400",,,,,"  206",",,7","  122",",,7",,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-11-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   66",",,7,2400",,,,,"  250",",,7","  178",",,7",,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   20",",,7,2400",,,,,"  278",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  206",",,7","  122",",,7",,,,,,,,,,,,,,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  139",",,7","   78",",,7",,,,,,,,,,,,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  133",",,7","   61",",,7",,,,,,,,,,,,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  167",",,7","   61",",,7",,,,,,,,,,,,,,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  206",",,7","  128",",,7",,,,,,,,,,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  333",",,7,2400",,,,,"  200",",,7","  106",",,7",,,,,,,,,,,,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  106",",,7","   61",",,7",,,,,,,,,,,,,,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  128",",,7","   56",",,7",,,,,,,,,,,,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  167",",,7","   39",",,7",,,,,,,,,,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  201",",,7,2400",,,,,"  178",",,7","  139",",,7",,,,,,,,,,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-14","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  161",",,7","  106",",,7",,,,,,,,,,,,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-15","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  128",",,7","  106",",,7",,,,,,,,,,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  122",",,7","   83",",,7",,,,,,,,,,,,,,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  178",",,7","   78",",,7",,,,,,,,,,,,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-12-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,7,2400",,,,,"  194",",,7","   78",",,7",,,,,,,,,,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
