"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00219059","2018-11-03","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-04","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-05","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-06","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   13",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-07","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   38",",,7,0800","   13",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-08","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-09","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   10",",,7,0800","   38",",,7","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-10","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-11","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   38",",,7,0800","   51",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-12","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-13","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-14","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-15","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-16","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   15",",,7,0800","    0",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-17","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-18","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-19","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   10",",,7,0800","   13",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-20","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-21","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   13",",,7,0800","   13",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-22","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-23","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-24","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-25","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-26","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-27","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    5",",,7,0800","    0",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-28","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-29","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   28",",,7,0800","   38",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-11-30","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-01","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-02","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-03","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-04","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-05","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-06","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    3",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-07","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-08","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-09","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-10","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-11","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-12","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-13","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-14","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    8",",,7,0800","   20",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-15","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-16","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-17","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-18","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-19","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-20","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    8",",,7,0800","    0",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-21","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-12-31","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","  315",",,7,0800",,,"  406",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-01","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  406",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-02","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  406",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-03","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  406",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-04","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-05","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-06","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-07","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   13",",,7,0800","    0",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-08","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-09","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-10","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-11","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-12","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  305",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-13","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  305",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-14","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  305",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-15","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  305",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-16","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  305",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-17","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  305",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-18","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  305",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-19","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  305",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-20","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  305",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-21","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  305",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-22","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","  114",",,7,0800","  127",",,7","  406",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-23","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  406",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-24","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   10",",,7,0800","   25",",,7","  432",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-25","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  432",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-26","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  432",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-27","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  432",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-28","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   53",",,7,0800","   51",",,7","  483",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-29","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  483",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-30","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  483",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-01-31","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  483",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-01","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  483",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-02","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  483",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-03","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  483",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-04","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   69",",,7,0800","   51",",,7","  533",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-05","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  533",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-06","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   23",",,7,0800","   51",",,7","  584",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-07","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   46",",,7,0800","  127",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-08","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   41",",,7,0800","   76",",,7","  787",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-09","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  660",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-10","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  660",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-11","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   18",",,7,0800","   13",",,7","  660",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-12","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   23",",,7,0800","   51",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-13","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-14","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-15","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-16","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-17","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-18","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-19","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-20","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-21","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   99",",,7,0800","  102",",,7","  762",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-22","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  762",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-23","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  762",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-24","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  762",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-25","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  762",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-26","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  762",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-27","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  762",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-02-28","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  762",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-01","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-02","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-03","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-04","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-05","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-06","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-07","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-08","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-09","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-10","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  711",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-11","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","  152",",,7,0800","  127",",,7","  838",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-12","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  762",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-13","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  762",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-14","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","  262",",,7,0800","    0",",,7","  635",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-15","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  610",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-16","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  533",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-17","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  533",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-18","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  533",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-19","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  533",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2019-03-20","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","  508",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
