"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00412114","2018-10-29","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  283",",,7","  139",",,7","    0",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  278",",,7","  144",",,7","   18",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-31","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  278",",,7","  161",",,7","   36",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-01","31.3072","-95.4509","105.8","CROCKETT, TX US","  508",",,7,0700",,,,,"  256",",,7","  117",",,7","   31",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  172",",,7","   56",",,7","    4",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-03","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  222",",,7","   61",",,7","   22",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-04","31.3072","-95.4509","105.8","CROCKETT, TX US","  193",",,7,0700",,,,,"  206",",,7","  117",",,7","   18",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  239",",,7","  111",",,7","   49",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  289",",,7","  117",",,7","    9",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  239",",,7","  156",",,7","   27",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  222",",,7","  122",",,7","   31",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-09","31.3072","-95.4509","105.8","CROCKETT, TX US","  124",",,7,0700",,,,,"  150",",,7","   94",",,7","   49",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-10","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  144",",,7","   28",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  128",",,7","   28",",,7","   18",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-12","31.3072","-95.4509","105.8","CROCKETT, TX US","  394",",,7,0700",,,,,"  111",",,7","   56",",,7","   36",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-13","31.3072","-95.4509","105.8","CROCKETT, TX US","   20",",,7,0700",,,,,"   89",",,7","   11",",,7","   22",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-14","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   22",",,7","  -22",",,7","   31",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   83",",,7","  -33",",,7","    0",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  150",",,7","  -33",",,7","    9",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  122",",,7","  -33",",,7","   18",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  128",",,7","   78",",,7","   27",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-19","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  111",",,7","   44",",,7","   27",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-20","31.3072","-95.4509","105.8","CROCKETT, TX US","   84",",,7,0700",,,,,"  111",",,7","   33",",,7","   13",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  117",",,7","   -6",",,7","    4",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  161",",,7","   -6",",,7","    4",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-23","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  206",",,7","   50",",,7","   22",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  217",",,7","   83",",,7","    4",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  228",",,7","  111",",,7","   40",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  217",",,7","   17",",,7","   80",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  111",",,7","  -22",",,7","    4",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  161",",,7","  -17",",,7","   18",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-29","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  200",",,7","   33",",,7","   22",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-11-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700",,,,,"  222",",,7","  161",",,7","   31",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-01","31.3072","-95.4509","105.8","CROCKETT, TX US","   23",",,7,0700",,,,,"  228",",,7","  161",",,7","   27",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  233",",,7","   67",",,7","   18",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-03","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  194",",,7","   56",",,7","   22",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-04","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  161",",,7","   11",",,7","    9",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  122",",,7","    6",",,7","   22",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  128",",,7","   11",",,7","   13",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-07","31.3072","-95.4509","105.8","CROCKETT, TX US","   64",",,7,0700",,,,,"  106",",,7","   61",",,7","   13",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-08","31.3072","-95.4509","105.8","CROCKETT, TX US"," 1168",",,7,0700",,,,,"  106",",,7","   56",",,7","   49",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   94",",,7","   28",",,7","   36",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-10","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   89",",,7","    0",",,7","   22",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  128",",,7","  -17",",,7","   22",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-12","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  150",",,7","  -11",",,7","   40",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-13","31.3072","-95.4509","105.8","CROCKETT, TX US","  211",",,7,0700",,,,,"  167",",,7","  106",",,7","   27",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-14","31.3072","-95.4509","105.8","CROCKETT, TX US","  112",",,7,0700",,,,,"  211",",,7","   67",",,7","   94",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-15","31.3072","-95.4509","105.8","CROCKETT, TX US","   13",",,7,0700",,,,,"  106",",,7","   39",",,7","   36",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  161",",,7","   33",",,7","    0",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  161",",,7","   33",",,7","    0",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  167",",,7","   17",",,7","    0",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-19","31.3072","-95.4509","105.8","CROCKETT, TX US","  178",",,7,0700",,,,,"  156",",,7","   33",",,7","    0",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-20","31.3072","-95.4509","105.8","CROCKETT, TX US","  102",",,7,0700",,,,,"  133",",,7","   94",",,7","   49",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  150",",,7","   44",",,7","   45",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  178",",,7","   44",",,7","   40",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-23","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  222",",,7","   56",",,7","   27",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  194",",,7","   28",",,7","    9",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  217",",,7","   28",",,7","    0",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  200",",,7","   94",",,7","    9",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-27","31.3072","-95.4509","105.8","CROCKETT, TX US","  856",",,7,0700",,,,,"  200",",,7","  133",",,7","   40",",,7",,,,,,,,,"  133",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00412114","2018-12-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  200",",,7","   28",",,7","    9",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-29","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  178",",,7","   28",",,7","   36",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  144",",,7","   44",",,7","    0",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-12-31","31.3072","-95.4509","105.8","CROCKETT, TX US","  226",",,7,0700",,,,,"  122",",,7","   44",",,7","   22",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  150",",,7","   22",",,7","   18",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-02","31.3072","-95.4509","105.8","CROCKETT, TX US","   18",",,7,0700",,,,,"  150",",,7","   22",",,7","    9",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-03","31.3072","-95.4509","105.8","CROCKETT, TX US","  414",",,7,0700",,,,,"  144",",,7","   61",",,7","   22",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-04","31.3072","-95.4509","105.8","CROCKETT, TX US","   41",",,7,0700",,,,,"   78",",,7","   11",",,7","   40",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  139",",,7","    0",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  217",",,7","    0",",,7","    0",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  222",",,7","   33",",,7","   31",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  200",",,7","  122",",,7","   49",",,7",,,,,,,,,"  139",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  228",",,7","   72",",,7","    0",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-10","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  156",",,7","   22",",,7","   27",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  117",",,7","   22",",,7","   13",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-12","31.3072","-95.4509","105.8","CROCKETT, TX US","  157",",,7,0700",,,,,"  206",",,7","   56",",,7","   22",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-13","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  172",",,7","   28",",,7","   45",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-14","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  161",",,7","   11",",,7","    9",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   94",",,7","   17",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  100",",,7","   28",",,7","   22",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-17","31.3072","-95.4509","105.8","CROCKETT, TX US","   28",",,7,0700",,,,,"  178",",,7","   83",",,7","   22",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  206",",,7","   67",",,7","  483",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-19","31.3072","-95.4509","105.8","CROCKETT, TX US","   58",",,7,0700",,,,,"  156",",,7","   67",",,7","   89",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   78",",,7","  -39",",,7","   18",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   94",",,7","  -33",",,7","   22",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  144",",,7","    6",",,7","   63",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-23","31.3072","-95.4509","105.8","CROCKETT, TX US","  290",",,7,0700",,,,,"  189",",,7","    6",",,7","   63",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   72",",,7","  -39",",,7","   18",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  150",",,7","  -33",",,7","   13",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  133",",,7","   11",",,7","    4",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  117",",,7","   28",",,7","    4",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  172",",,7","   33",",,7","   22",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-29","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  206",",,7","   -6",",,7","   22",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   89",",,7","    0",",,7","    4",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-01-31","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  111",",,7","    6",",,7","   54",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  133",",,7","   61",",,7","    4",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  139",",,7","  100",",,7","   13",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-03","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  178",",,7","  122",",,7","   22",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-04","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  200",",,7","  139",",,7","   27",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  244",",,7","  161",",,7","   49",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  250",",,7","  183",",,7","   31",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-07","31.3072","-95.4509","105.8","CROCKETT, TX US","   15",",,7,0700",,,,,"  250",",,7","  194",",,7","   31",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-08","31.3072","-95.4509","105.8","CROCKETT, TX US","  112",",,7,0700",,,,,"  217",",,7","  -11",",,7","   49",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   33",",,7","   -6",",,7","   31",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-10","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700",,,,,"   50",",,7","   -6",",,7","   18",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-11","31.3072","-95.4509","105.8","CROCKETT, TX US","   23",",,7,0700",,,,,"  178",",,7","   39",",,7","   18",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-12","31.3072","-95.4509","105.8","CROCKETT, TX US","   76",",,7,0700",,,,,"  194",",,7","  106",",,7","   67",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-13","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  156",",,7","    0",",,7","    4",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-14","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  172",",,7","    6",",,7","   22",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  233",",,7","   61",",,7","   45",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  189",",,7","   50",",,7","   31",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  133",",,7","   50",",,7","   54",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  144",",,7","   56",",,7","   31",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-19","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700",,,,,"   83",",,7","   50",",,7","   18",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-20","31.3072","-95.4509","105.8","CROCKETT, TX US","   53",",,7,0700",,,,,"   67",",,7","   44",",,7","   27",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  128",",,7","   22",",,7","   36",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-22","31.3072","-95.4509","105.8","CROCKETT, TX US","   33",",,7,0700",,,,,"   94",",,7","   22",",,7","   31",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
