"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00030798","2018-10-08","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-10-09","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,,,"   61",",,7",,,,,,,"  211",",,7","  283",",,7","  217",",,7"," 1709",",,7",,,,,,,,,,,,
"USC00030798","2018-10-10","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   86",",,7","    0",",,7","    0",",,7","  272",",,7","  172",",,7",,,,,,,"   13",",,7",,,,,,,"  194",",,7","  256",",,7","  183",",,7","  351",",,7",,,,,,,,,,,,
"USC00030798","2018-10-11","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,,,"   23",",,7",,,,,,,"  117",",,7","  222",",,7","   89",",,7","  735",",,7",,,,,,,,,,,,
"USC00030798","2018-10-12","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","   89",",,7",,,,,,,"   18",",,7",,,,,,,"   89",",,7","  161",",,7","  106",",,7","  420",",,7",,,,,,,,,,,,
"USC00030798","2018-10-13","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  139",",,7","  106",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-10-14","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-10-15","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  709",",,7","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,,,,,"    0",",,7",,,,,,,"  117",",,7","  183",",,7","   78",",,7","  987",",,7",,,,,,,,,,,,
"USC00030798","2018-10-16","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   51",",,7","    0",",,7","    0",",,7","   89",",,7","   67",",,7",,,,,,,"    5",",,7",,,,,,,"   94",",,7","  128",",,7","   67",",,7","  214",",,7",,,,,,,,,,,,
"USC00030798","2018-10-17","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,,,,,"    5",",,7",,,,,,,"   89",",,7","  122",",,7","   72",",,7","  190",",,7",,,,,,,,,,,,
"USC00030798","2018-10-18","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   72",",,7",,,,,,,"    8",",,7",,,,,,,"   94",",,7","  161",",,7","  100",",,7","  214",",,7",,,,,,,,,,,,
"USC00030798","2018-10-19","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,,,,,"   15",",,7",,,,,,,"  111",",,7","  172",",,7","   94",",,7","  380",",,7",,,,,,,,,,,,
"USC00030798","2018-10-20","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-10-21","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-10-22","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  201",",,7","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,,,"   33",",,7",,,,,,,"   61",",,7","  172",",,7","   17",",,7"," 1204",",,7",,,,,,,,,,,,
"USC00030798","2018-10-23","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,"    8",",,7",,,,,,,"   61",",,7","  128",",,7","   67",",,7","  246",",,7",,,,,,,,,,,,
"USC00030798","2018-10-24","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   67",",,7",,,,,,,"   10",",,7",,,,,,,"   89",",,7","  150",",,7","   83",",,7","  381",",,7",,,,,,,,,,,,
"USC00030798","2018-10-25","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  137",",,7","    0",",,7","    0",",,7","  156",",,7","   83",",,7",,,,,,,"   15",",,7",,,,,,,"  106",",,7","  150",",,7","   89",",,7","  439",",,7",,,,,,,,,,,,
"USC00030798","2018-10-26","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   13",",,7","    0",",,7","    0",",,7","  111",",,7","   89",",,7",,,,,,,"    0",",,7",,,,,,,"  111",",,7","  128",",,7","   94",",,7","  348",",,7",,,,,,,,,,,,
"USC00030798","2018-10-27","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  244",",,7","   50",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-10-28","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  261",",,7","   78",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-10-29","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  261",",,7","   50",",,7",,,,,,,"   28",",,7",,,,,,,"   89",",,7","  167",",,7","   78",",,7","  940",",,7",,,,,,,,,,,,
"USC00030798","2018-10-30","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,"   18",",,7",,,,,,,"  106",",,7","  150",",,7","  122",",,7","  457",",,7",,,,,,,,,,,,
"USC00030798","2018-10-31","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  122",",,7","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,,,"    8",",,7",,,,,,,"  128",",,7","  189",",,7","  178",",,7","  364",",,7",,,,,,,,,,,,
"USC00030798","2018-11-01","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  765",",,7","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,,,,"    0",",,7",,,,,,,"  133",",,7","  183",",,7","   94",",,7","  517",",,7",,,,,,,,,,,,
"USC00030798","2018-11-02","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   25",",,7","    0",",,7","    0",",,7","   94",",,7","   44",",,7",,,,,,,"    0",",,7",,,,,,,"   78",",,7","  133",",,7","   50",",,7","   29",",,7",,,,,,,,,,,,
"USC00030798","2018-11-03","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US",,,"    0",",,7","    0",",,7","  167",",,7","   39",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-11-04","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US",,,"    0",",,7","    0",",,7","  122",",,7","   44",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-11-05","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US",,,"    0",",,7","    0",",,7","  167",",,7","   39",",,7",,,"    3",",,7",,,"   36",",,7",,,"  196",",,7",,,"   61",",,7","  144",",,7","   78",",,7"," 1547",",,7",,,,,,,,,,,,
"USC00030798","2018-11-06","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   18",",,7","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,,,,"    0",",,7",,,,,,,"   22",",,7","  117",",,7","   72",",,7","  306",",,7","    1",",,7",,,,,,,,,,
"USC00030798","2018-11-07","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   64",",,7","    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,,,,,"   10",",,7",,,,,,,"  100",",,7","  150",",,7","  106",",,7","  398",",,7",,,,,,,,,,,,
"USC00030798","2018-11-08","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","   89",",,7",,,,,,,"   15",",,7",,,,,,,"  111",",,7","  161",",,7","   94",",,7","  409",",,7",,,,,,,,,,,,
"USC00030798","2018-11-09","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   18",",,7","    0",",,7","    0",",,7","  128",",,7","   56",",,7",,,,,,,"   15",",,7",,,,,,,"   89",",,7","  133",",,7","   56",",,7","  492",",,7",,,,,,,,,,,,
"USC00030798","2018-11-10","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-11-11","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-11-12","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-11-13","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   13",",,7","    0",",,7","    0",",,7","  128",",,7","  -44",",,7",,,,,,,"   43",",,7",,,,,,,"   22",",,7","  111",",,7","  -17",",,7"," 2197",",,7",,,,,,,,,,,,
"USC00030798","2018-11-14","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0","T,,7","    0","T,,7","    0",",,7","   56",",,7","  -22",",,7",,,,,,,"   13",",,7",,,,,,,"   22",",,7","   56",",,7","  -17",",,7","  468",",,7",,,,,,,,,,,,
"USC00030798","2018-11-15","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   28",",,7","  -39",",,7",,,,,,,"    0",",,7",,,,,,,"   17",",,7","   50",",,7","  -17",",,7","  446",",,7",,,,,,,,,,,,
"USC00030798","2018-11-16","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  139",",,7","  -17",",,7",,,,,,,"   13",",,7",,,,,,,"   17",",,7","   50",",,7","    6",",,7","  280",",,7",,,,,,,,,,,,
"USC00030798","2018-11-17","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","    6",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-11-18","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-11-19","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","    6",",,7",,,,,,,"   18",",,7",,,,,,,"   22",",,7","  111",",,7","   17",",,7"," 1416",",,7",,,,,,,,,,,,
"USC00030798","2018-11-20","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   67",",,7","  -11",",,7",,,,,,,"    5",",,7",,,,,,,"   22",",,7","   78",",,7","   11",",,7","  418",",,7",,,,,,,,,,,,
"USC00030798","2018-11-21","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,,,,,"    5",",,7",,,,,,,"   28",",,7","   78",",,7","  -17",",,7","  309",",,7",,,,,,,,,,,,
"USC00030798","2018-11-22","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  167",",,7","  -17",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-11-23","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  167",",,7","  -17",",,7",,,,,,,"   18",",,7",,,,,,,"   28",",,7","   94",",,7","   83",",,7","  814",",,7",,,,,,,,,,,,
"USC00030798","2018-11-24","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-11-25","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","  -33",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-11-26","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","  -33",",,7",,,,,,,"   15",",,7",,,,,,,"   22",",,7","  144",",,7","  -33",",,7"," 2231",",,7",,,,,,,,,,,,
"USC00030798","2018-11-27","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,,,"   10",",,7",,,,,,,"   22",",,7","   67",",,7","  -17",",,7","   48",",,7",,,,,,,,,,,,
"USC00030798","2018-11-28","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,,,,,,,,,,,,,"    6",",,7","   22",",I,7","  -11",",,7","   98",",,7",,,,,,,,,,,,
"USC00030798","2018-11-29","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,,,"   13",",,7",,,,,,,"   56",",I,7","  117",",,7","  106",",,7","  663",",,7",,,,,,,,,,,,
"USC00030798","2018-11-30","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,"    5",",,7",,,,,,,"   56",",,7","  139",",,7","  133",",,7","  307",",,7",,,,,,,,,,,,
"USC00030798","2018-12-01","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   51",",,7","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-12-02","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-12-03","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","    0",",,7",,,,,,,"   25",",,7",,,,,,,"   22",",,7","  172",",,7","    6",",,7"," 1773",",,7",,,,,,,,,,,,
"USC00030798","2018-12-04","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   72",",,7","   -6",",,7",,,,,,,"   10",",,7",,,,,,,"   11",",,7","   83",",,7","   -6",",,7","  515",",,7",,,,,,,,,,,,
"USC00030798","2018-12-05","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   89",",,7","  -33",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-12-06","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   89",",,7","  -39",",,7",,,,,,,"   18",",,7",,,,,,,"    6",",,7","   61",",,7","   39",",,7","  917",",,7",,,,,,,,,,,,
"USC00030798","2018-12-07","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   13",",,7","    0",",,7","    0",",,7","   44",",,7","   33",",,7",,,,,,,"    0",",,7",,,,,,,"   22",",,7","   44",",,7","   33",",,7","  280",",,7",,,,,,,,,,,,
"USC00030798","2018-12-08","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US",,,"    0",",,7","    0",",,7","   33",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-12-09","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US",,,"    0",",,7","    0",",,7","   72",",,7","  -33",",,7",,,"    2",",,7",,,,,,,"  191",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-12-10","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,,,"    0",",,7",,,,,,,"    6",",,7","   72",",,7","  -33",",,7","  151",",,7",,,,,,,,,,,,
"USC00030798","2018-12-11","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   89",",,7","  -56",",,7",,,,,,,"    0",",,7",,,,,,,"  -22",",X,7","   72",",,7","  -56",",,7","   29",",,7",,,,,,,,,,,,
"USC00030798","2018-12-12","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  161",",,7","  -56",",,7",,,,,,,"   33",",,7",,,,,,,"   61",",,7","   72",",,7","   83",",,7","   42",",,7",,,,,,,,,,,,
"USC00030798","2018-12-13","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   13",",,7","    0",",,7","    0",",,7","  122",",,7","   83",",,7",,,,,,,"    0",",,7",,,,,,,"   61",",,7","   94",",,7","  117",",,7","  462",",,7",,,,,,,,,,,,
"USC00030798","2018-12-14","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  163",",,7","    0",",,7","    0",",,7","  117",",,7","  106",",,7",,,,,,,"    0",",,7",,,,,,,"   61",",,7","  117",",,7","  111",",,7","  370",",,7",,,,,,,,,,,,
"USC00030798","2018-12-15","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  152",",,7","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-12-16","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-12-17","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,,,"    0",",,7",,,,,,,"   50",",,7","  117",",,7","   33",",,7"," 1609",",,7",,,,,,,,,,,,
"USC00030798","2018-12-18","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  128",",,7","   22",",,7",,,,,,,"    0",",,7",,,,,,,"   50",",,7","  111",",,7","   39",",,7","  336",",,7",,,,,,,,,,,,
"USC00030798","2018-12-19","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,,,"   10",",,7",,,,,,,"   50",",,7","  100",",,7","   56",",,7","  425",",,7",,,,,,,,,,,,
"USC00030798","2018-12-20","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   18",",,7","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,,,,,"    3",",,7",,,,,,,"   56",",,7","   94",",,7","   61",",,7","  398",",,7",,,,,,,,,,,,
"USC00030798","2018-12-21","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  111",",,7","    6",",,7",,,,,,,"   15",",,7",,,,,,,"   22",",,7","  111",",,7","   11",",,7","  908",",,7",,,,,,,,,,,,
"USC00030798","2018-12-22","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-12-23","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-12-24","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-12-25","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","   44",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-12-26","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,,,"   41",",,7",,,,,,,"   22",",,7","  117",",,7","   89",",,7"," 2311",",,7",,,,,,,,,,,,
"USC00030798","2018-12-27","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  589",",,7","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,,,,,"    0",",,7",,,,,,,"  100",",,7","  117",",,7","  111",",,7","  922",",,7",,,,,,,,,,,,
"USC00030798","2018-12-28","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,"   13",",,7",,,,,,,"   22",",,7","  144",",,7","   -6",",,7","  742",",,7",,,,,,,,,,,,
"USC00030798","2018-12-29","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US",,,"    0",",,7","    0",",,7","   22",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-12-30","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US",,,"    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-12-31","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US",,,"    0",",,7","    0",",,7","   67",",,7","  -33",",,7",,,"    3",",,7",,,"   84",",,7",,,"  330",",,7",,,"   56",",,7","   78",",,7","   67",",,7","  142",",,7",,,,,,,,,,,,
"USC00030798","2019-01-01","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   67",",,7","    6",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2019-01-02","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  117",",,7","    6",",,7",,,,,,,"    5",",,7",,,,,,,"   17",",,7","  106",",,7","    6",",,7","  882",",,7",,,,,,,,,,,,
"USC00030798","2019-01-03","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   43",",,7","    0",",,7","    0",",,7","   22",",,7","    6",",,7",,,,,,,"    0",",,7",,,,,,,"   33",",,7","   39",",,7","   22",",,7","  150",",,7",,,,,,,,,,,,
"USC00030798","2019-01-04","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  386",",,7","    0",",,7","    0",",,7","   44",",,7","   22",",,7",,,,,,,"    0",",,7",,,,,,,"   33",",,7","   50",",,7","   28",",,7","  344",",,7",,,,,,,,,,,,
"USC00030798","2019-01-05","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2019-01-06","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2019-01-07","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,,,"   28",",,7",,,,,,,"  128",",,7","  133",",,7","  156",",,7","   93",",,7",,,,,,,,,,,,
"USC00030798","2019-01-08","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,,,"   25",",,7",,,,,,,"   83",",,7","  172",",,7","   67",",,7","   23",",,7",,,,,,,,,,,,
"USC00030798","2019-01-09","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,"   13",",,7",,,,,,,"   28",",,7","  172",",,7","   22",",,7","   56",",,7",,,,,,,,,,,,
"USC00030798","2019-01-10","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,,,,,"    0",",,7",,,,,,,"    0",",,7","  172",",,7","  -28",",,7","   58",",,7",,,,,,,,,,,,
"USC00030798","2019-01-11","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   18",",,7","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,,,,,"    5",",,7",,,,,,,"   28",",,7","  172",",,7","   11",",,7","   55",",,7",,,,,,,,,,,,
"USC00030798","2019-01-12","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2019-01-13","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","   33",",,7","   11",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
