"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00350699","2018-07-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","   50",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   78",",,7","  333",",,7","  128",",,7,0900","12899",",X,7"
"USC00350699","2018-07-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   11",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,"   44",",,7","  333",",,7","  111",",,7,0900","13028",",X,7"
"USC00350699","2018-07-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","  111",",,7",,,,,,,,,"   46",",,7,0900",,,,,,,,,"   56",",,7","  244",",,7","  139",",,7,0900","   82",",,7"
"USC00350699","2018-07-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","   94",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   89",",,7","  250",",,7","  217",",,7,0900","  135",",,7"
"USC00350699","2018-07-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0900",,
"USC00350699","2018-07-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","   61",",,7",,,,,,,,,"   69",",,7,0900",,,,,,,,,"  111",",,7","  289",",,7","  144",",,7,0900","  113",",,7"
"USC00350699","2018-07-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  261",",,7","   83",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  100",",,7","  233",",,7","  156",",,7,0900","  108",",,7"
"USC00350699","2018-07-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  311",",,7","   67",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  100",",,7","  289",",,7","  133",",,7,0900","   98",",,7"
"USC00350699","2018-07-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  244",",,7","   78",",,7",,,,,,,,,"   71",",,7,0900",,,,,,,,,"  100",",,7","  272",",,7","  150",",,7,0900","   95",",,7"
"USC00350699","2018-07-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   83",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,,,,,"  233",",,7,0900","  106",",,7"
"USC00350699","2018-07-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  311",",,7","  156",",,7",,,,,,,,,"   97",",,7,0900",,,,,,,,,"  156",",,7","  322",",,7","  228",",,7,0900","   71",",,7"
"USC00350699","2018-07-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  344",",,7","  106",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,"  200",",,7","  300",",,7","  261",",,7,0900","  101",",,7"
"USC00350699","2018-07-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  139",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   56",",,7","  300",",,7","  211",",,7,0900","   77",",,7"
"USC00350699","2018-07-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  344",",,7","  178",",,7",,,,,,,,,"   99",",,7,0900",,,,,,,,,"  133",",,7","  367",",,7","  283",",,7,0900","  127",",,7"
"USC00350699","2018-07-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  333",",,7","  133",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  144",",,7","  311",",,7","  222",",,7,0900","   80",",,7"
"USC00350699","2018-07-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  350",",,7","  106",",,7",,,,,,,,,"  114",",,7,0900",,,,,,,,,"  189",",,7","  317",",,7","  200",",,7,0900","   97",",,7"
"USC00350699","2018-07-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  306",",,7","  122",",,7",,,,,,,,,"   81",",,7,0900",,,,,,,,,"  122",",,7","  317",",,7","  194",",,7,0900","  108",",,7"
"USC00350699","2018-07-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   72",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,"   78",",,7","  333",",,7","  256",",,7,0900","  103",",,7"
"USC00350699","2018-07-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  294",",,7","  133",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  111",",,7","  344",",,7","  244",",,7,0900","   90",",,7"
"USC00350699","2018-07-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  328",",,7","  133",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,"  144",",,7","  294",",,7","  206",",,7,0900","  109",",,7"
"USC00350699","2018-07-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  333",",,7","  161",",,7",,,,,,,,,"   86",",,7,0900",,,,,,,,,"  144",",,7","  300",",,7","  228",",,7,0900","  106",",,7"
"USC00350699","2018-07-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  328",",,7","  128",",,7",,,,,,,,,"   99",",,7,0900",,,,,,,,,"  200",",,7","  311",",,7","  194",",,7,0900","  122",",,7"
"USC00350699","2018-07-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  139",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  156",",,7","  300",",,7","  172",",,7,0900","  113",",,7"
"USC00350699","2018-07-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  339",",,7","  139",",,7",,,,,,,,,"  107",",,7,0900",,,,,,,,,"  100",",,7","  378",",,7","  233",",,7,0900","   69",",,7"
"USC00350699","2018-08-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  322",",,7","  111",",,7",,,,,,,,,"  102",",,7,0900",,,,,,,,,"  111",",,7","  300",",,7","  189",",,7,0900","   80",",,7"
"USC00350699","2018-08-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  311",",,7","  117",",,7",,,,,,,,,"   79",",,7,0900",,,,,,,,,"  111",",,7","  367",",,7","  194",",,7,0900","  114",",,7"
"USC00350699","2018-08-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  283",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00350699","2018-08-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  256",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00350699","2018-08-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  256",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00350699","2018-08-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  106",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  100",",,7","  356",",,7","  200",",,7,0900","   92",",,7"
"USC00350699","2018-08-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  106",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  133",",,7","  300",",,7","  194",",,7,0900","   84",",,7"
"USC00350699","2018-08-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  333",",,7","  144",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  122",",,7","  300",",,7","  211",",,7,0900","   64",",,7"
"USC00350699","2018-08-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  378",",,7","  172",",,7",,,,,,,,,"   97",",,7,0900",,,,,,,,,"   78",",,7","  344",",,7","  228",",,7,0900","   97",",,7"
"USC00350699","2018-08-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  361",",,7","  200",",,7",,,,,,,,,"  112",",,7,0900",,,,,,,,,"  150",",,7","  322",",,7","  244",",,7,0900","  114",",,7"
"USC00350699","2018-08-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  356",",,7","  117",",,7",,,,,,,,,"   86",",,7,0900",,,,,,,,,"  144",",,7","  322",",,7","  172",",,7,0900","   95",",,7"
"USC00350699","2018-08-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   72",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   44",",,7","  278",",,7","   78",",,7,0900","  127",",,7"
"USC00350699","2018-08-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   78",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  122",",,7","  272",",,7","  161",",,7,0900","  105",",,7"
"USC00350699","2018-08-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0900",,
"USC00350699","2018-08-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","  139",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,"  100",",,7","  344",",,7","  200",",,7,0900","   79",",,7"
"USC00350699","2018-08-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  322",",,7","  150",",,7",,,,,,,,,"   64",",,7,0900",,,,,,,,,"  122",",,7","  294",",,7","  228",",,7,0900","   48",",,7"
"USC00350699","2018-08-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   43",",,7,0900","    0",",,7,0900","    0",",,7,0900","  322",",,7","  117",",,7",,,,,,,,,"   10",",,7,0900",,,,,,,,,"  139",",,7","  289",",,7","  156",",,7,0900","   77",",,7"
"USC00350699","2018-08-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  283",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0900",,
"USC00350699","2018-08-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  306",",,7","  117",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   89",",,7","  344",",,7","  172",",,7,0900","   92",",,7"
"USC00350699","2018-08-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  111",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  100",",,7","  333",",,7","  194",",,7,0900","  101",",,7"
"USC00350699","2018-08-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0900",,
"USC00350699","2018-08-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   94",",,7",,,,,,,,,"   74",",,7,0900",,,,,,,,,"   94",",,7","  189",",,7","  144",",,7,0900","  124",",,7"
"USC00350699","2018-08-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  294",",,7","  111",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   89",",,7","  267",",,7","  150",",,7,0900","   90",",,7"
"USC00350699","2018-08-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0900",,
"USC00350699","2018-08-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   22",",,7",,,,,,,,,"   51",",,7,0900",,,,,,,,,"   56",",,7","  244",",,7","   83",",,7,0900","   93",",,7"
"USC00350699","2018-08-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   50",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   56",",,7","  244",",,7","   78",",,7,0900","  111",",,7"
"USC00350699","2018-08-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   78",",,7",,,,,,,,,"   66",",,7,0900",,,,,,,,,"   61",",,7","  211",",,7","  128",",,7,0900","  143",",,7"
"USC00350699","2018-08-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0900",,
"USC00350699","2018-08-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   78",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   67",",,7","  311",",,7","  161",",,7,0900","  111",",,7"
"USC00350699","2018-08-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  283",",,7","   67",",,7",,,,,,,,,"   46",",,7,0900",,,,,,,,,"  100",",,7","  300",",,7","  150",",,7,0900","   71",",,7"
"USC00350699","2018-09-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   50",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,"   78",",,7","  239",",,7","  117",",,7,0900","   95",",,7"
"USC00350699","2018-09-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0900",,
"USC00350699","2018-09-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   78",",,7",,,,,,,,,"   51",",,7,0900",,,,,,,,,"  100",",,7","  239",",,7","  122",",,7,0900","   95",",,7"
"USC00350699","2018-09-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0900",,
"USC00350699","2018-09-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0900",,
"USC00350699","2018-09-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0900",,
"USC00350699","2018-09-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  106",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,"  111",",,7","  222",",,7","  150",",,7,0900","   77",",,7"
"USC00350699","2018-09-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  306",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0900",,
"USC00350699","2018-09-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0900",,
"USC00350699","2018-09-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","   50",",,7",,,,,,,,,"   58",",,7,0900",,,,,,,,,"   89",",,7","  233",",,7","  100",",,7,0900","   95",",,7"
"USC00350699","2018-09-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0900",,
"USC00350699","2018-09-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   33",",,7",,,,,,,,,"   36",",,7,0900",,,,,,,,,"   50",",,7","  167",",,7","   83",",,7,0900","  111",",,7"
"USC00350699","2018-09-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0900",,
"USC00350699","2018-09-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0900",,
"USC00350699","2018-09-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   22",",,7",,,,,,,,,"   48",",,7,0900",,,,,,,,,"   33",",,7","  167",",,7","   33",",,7,0900","   90",",,7"
"USC00350699","2018-09-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","   28",",,7",,,,,,,,," 3810",",X,7,0900",,,,,,,,,"   33",",,7","  200",",,7","   89",",,7,0900","  100",",,7"
"USC00350699","2018-09-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","   17",",,7",,,,,,,,," 3810",",X,7,0900",,,,,,,,,"   33",",,7","  256",",,7","   72",",,7,0900","  100",",,7"
"USC00350699","2018-09-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","   44",",,7",,,,,,,,,"   36",",,7,0900",,,,,,,,,"   44",",,7","  189",",,7","   72",",,7,0900","   93",",,7"
"USC00350699","2018-09-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0900",,
"USC00350699","2018-09-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   22",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   33",",,7","  189",",,7","   56",",,7,0900",,
"USC00350699","2018-09-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0900",,
"USC00350699","2018-09-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","   72",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,"   56",",,7","  200",",,7","  133",",,7,0900","   95",",,7"
"USC00350699","2018-09-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","    6",",,7",,,,,,,,,"   25",",,7,0900",,,,,,,,,"   56",",,7","  156",",,7","   56",",,7,0900","   97",",,7"
"USC00350699","2018-09-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","    0",",,7",,,,,,,,," 3810",",X,7,0900",,,,,,,,,"   22",",,7","  244",",,7","  100",",,7,0900","   92",",,7"
"USC00350699","2018-09-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","  -17",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   22",",,7","  167",",,7","   39",",,7,0900","   69",",,7"
"USC00350699","2018-09-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0900",,
"USC00350699","2018-09-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   83",",,7",,,,,,,,,"   64",",,7,0900",,,,,,,,,"   44",",,7","  206",",,7","   94",",,7,0900","   77",",,7"
"USC00350699","2018-09-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  283",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0900",,
"USC00350699","2018-09-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0900",,
"USC00350699","2018-09-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   10",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","   72",",,7",,,,,,,,," 3810",",X,7,0900",,,,,,,,,"   56",",,7","  267",",,7","   83",",,7,0900","  177",",,7"
"USC00350699","2018-10-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","   17",",,7",,,,,,,,,"   20",",,7,0900",,,,,,,,,"   44",",,7","  222",",,7","   67",",,7,0900","   66",",,7"
"USC00350699","2018-10-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","   67",",,7",,,,,,,,,"   25",",,7,0900",,,,,,,,,"   44",",,7","  189",",,7","  117",",,7,0900","  126",",,7"
"USC00350699","2018-10-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   -6",",,7",,,,,,,,,"   30",",,7,0900",,,,,,,,,"   44",",,7","  167",",,7","   28",",,7,0900","  132",",,7"
"USC00350699","2018-10-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","   28",",,7",,,,,,,,,"   30",",,7,0900",,,,,,,,,"   33",",,7","  200",",,7","   56",",,7,0900","   85",",,7"
"USC00350699","2018-10-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","  -22",",,7",,,,,,,,,"   33",",,7,0900",,,,,,,,,"   11",",,7","  156",",,7","    6",",,7,0900","  105",",,7"
"USC00350699","2018-10-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   10",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,"   22",",,7","  144",",,7","   72",",,7,0900","  188",",,7"
"USC00350699","2018-10-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,"  -11",",X,7","   67",",,7","   11",",,7,0900","   61",",,7"
"USC00350699","2018-10-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","    6",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   11",",,7","  200",",,7","   83",",,7,0900","   63",",,7"
"USC00350699","2018-10-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   67",",,7",,,,,,,,,"   25",",,7,0900",,,,,,,,,"   67",",,7","  150",",,7","  111",",,7,0900","  109",",,7"
"USC00350699","2018-10-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0900",,
"USC00350699","2018-10-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  100",",,7","  -50",",,7",,,,,,,,,"   20",",,7,0900",,,,,,,,,"    0",",,7","  156",",,7","  -22",",,7,0900","   48",",,7"
"USC00350699","2018-10-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","  -22",",,7",,,,,,,,,"   23",",,7,0900",,,,,,,,,"   -6",",X,7","  122",",,7","   11",",,7,0900","   68",",,7"
"USC00350699","2018-10-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0900",,
