"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00043937","2018-11-03","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-04","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-05","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,"  289",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-06","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","   83",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-07","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","   94",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-08","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-09","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-11","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-12","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","  -11",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-13","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-14","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-15","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-16","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-17","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-18","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-19","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  183",",,7","   33",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-20","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-21","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-22","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    5",",,7,1600","    0",",,7","    0",",,7","  156",",,7","   94",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-23","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-24","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-25","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-26","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-27","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-28","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-29","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   51",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   94",",,7",,,,,"   94",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-11-30","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,,"  106",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-01","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,,,"  111",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-02","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,,,"  106",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-03","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  133",",,7","    6",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-04","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,,,"   89",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-05","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    8",",,7,1600","    0",",,7","    0",",,7","   89",",,7","   -6",",,7",,,,,"   78",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-06","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","  203",",,7,1600","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,"   44",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-07","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   89",",,7,1600","    0",",,7","    0",",,7","  111",",,7","   44",",,7",,,,,"   94",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-08","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-09","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  133",",,7","   22",",,7",,,,,"  111",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-10","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  117",",,7","   44",",,7",,,,,"  100",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-11","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  156",",,7","   50",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-12","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","   39",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-13","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-14","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,"   89",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-15","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-16","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  178",",,7","    6",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-17","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-18","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","   39",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-19","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   28",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-20","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-21","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-22","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-23","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00043937","2018-12-24","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-25","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   20",",,7,1600","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,"   94",",,7,1600",,,,,,,"    1",",,7",,,,
"USC00043937","2018-12-26","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,"  100",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-27","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  111",",,7","   17",",,7",,,,,"   67",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-28","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","   72",",,7","  -28",",,7",,,,,"   67",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-29","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","   94",",,7","  -33",",,7",,,,,"   89",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-30","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  189",",,7","  -17",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-12-31","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","   39",",,7",,,,,"   61",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-01","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","   61",",,7","  -17",",,7",,,,,"   39",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-02","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  100",",,7","  -39",",,7",,,,,"   94",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-03","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-04","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  139",",,7","  -28",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-05","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,,,"   78",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-06","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   25",",,7,1600",,,,,"  111",",,7","   39",",,7",,,,,"   89",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-07","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-08","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-09","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-10","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-11","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-12","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    5",",,7,1600","    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,,,"   83",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-13","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    3",",,7,1600","    0",",,7","    0",",,7","  128",",,7","    6",",,7",,,,,"  100",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-14","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   81",",,7,1600","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,"   67",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-15","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   41",",,7,1600","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,,,"   67",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-16","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   10",",,7,1600","    0",",,7","    0",",,7","  144",",,7","   33",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-17","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","  137",",,7,1600","    0",",,7","    0",",,7","  139",",,7","  106",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-18","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   56",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-19","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","   39",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-20","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-21","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   39",",,7",,,,,"   83",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-22","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  111",",,7","  -11",",,7",,,,,"   89",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-23","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  156",",,7","   -6",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-24","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  172",",,7","    0",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-25","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00043937","2019-01-26","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-27","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-28","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-29","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0","T,,7,1600","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-30","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-01-31","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   23",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,"   83",",,7,1600",,,,,,,"    1",",,7",,,,
"USC00043937","2019-02-01","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    3",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-02","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","  198",",,7,1600","    0",",,7","    0",",,7","  117",",,7","   11",",,7",,,,,"   83",",,7,1600",,,,,,,,,,,"    1",",,7"
"USC00043937","2019-02-03","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   13",",,7,1600","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,,,"   89",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-04","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","  104",",,7,1600","    0",",,7","    0",",,7","   89",",,7","   56",",,7",,,,,"   72",",,7,1600",,,,,,,,,,,"    1",",,7"
"USC00043937","2019-02-05","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   38",",,7,1600","    0",",,7","    0",",,7","   72",",,7","   33",",,7",,,,,"   61",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-06","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,,"   67",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-07","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  106",",,7","  -33",",,7",,,,,"   83",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-08","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,,,"  111",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-09","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,"   83",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-10","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    3",",,7,1600","    0",",,7","    0",",,7","   83",",,7","   44",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-11","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  122",",,7","  -39",",,7",,,,,"  100",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-12","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  117",",,7","  -39",",,7",,,,,"  106",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-13","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","   89",",,7",,,,,"  100",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-14","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","  170",",,7,1600","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,,,"  106",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-15","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,,,"   78",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-16","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    5",",,7,1600","    0",",,7","    0",",,7","  106",",,7","   17",",,7",,,,,"   83",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-17","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0","T,,7,1600","    0",",,7","    0",",,7","   83",",,7","   11",",,7",,,,,"   33",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-18","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    5",",,7,1600","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,"   67",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-19","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","   89",",,7","  -44",",,7",,,,,"   72",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-20","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","   72",",,7","   -6",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-21","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","  150",",,7,1600","   38",",,7","    0","T,,7","   56",",,7","    0",",,7",,,,,"   39",",,7,1600",,,"  150",",,N",,,,,,,,
"USC00043937","2019-02-22","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","   89",",,7","  -33",",,7",,,,,"   78",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-23","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","  -33",",,7",,,,,"  100",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-24","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","    0",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-25","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-26","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,N",,,"  183",",,7","   33",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-27","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  189",",,7","   78",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-02-28","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  178",",,7","   94",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-01","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-02","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   10",",,7,1600","    0",",,7","    0",",,7","  144",",,7","   83",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-03","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-04","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-05","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  222",",,7","   33",",,7",,,,,,,,,,,,,,,,,,
"USC00043937","2019-03-06","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","  117",",,7,1600","    0",",,7","    0",",,7","  139",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00043937","2019-03-07","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   18",",,7,1600","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,,,"  106",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-08","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  106",",,7","   39",",,7",,,,,"   72",",,7,1600",,,,,,,,,,,,
