"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"GQW00041415","2019-07-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   15",",,W","    0",",,W","    0",",,W","  328",",,W","  261",",,W",,,,,"   26",",,W",,,,,,,"  292","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-07-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   20",",,W",,,,,,,"  288","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  256",",,W",,,,,"   37",",,W",,,,,,,"  294","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W",,,,,"   35",",,W",,,,,,,"  296","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   10",",,W","    0",",,W","    0",",,W","  339",",,W","  267",",,W",,,,,"   44",",,W",,,,,,,"  299","H,,S",,,,,"   70",",,W","   90",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-07-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   71",",,W","    0",",,W","    0",",,W","  328",",,W","  261",",,W",,,,,"   51",",,W",,,,,,,"  288","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-07-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  122",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   35",",,W",,,,,,,"  284","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"   98",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-07-13","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  117",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   38",",,W",,,,,,,"  283","H,,S",,,,,"   90",",,W","  160",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-07-14","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    5",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   39",",,W",,,,,,,"  282","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-07-15","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  165",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   26",",,W",,,,,,,"  271","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-16","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   10",",,W","    0",",,W","    0",",,W","  289",",,W","  244",",,W",,,,,"   32",",,W",,,,,,,"  271","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-07-17","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   23",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   30",",,W",,,,,,,"  288","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-18","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   48",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   38",",,W",,,,,,,"  283","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-19","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   13",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   37",",,W",,,,,,,"  282","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-20","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   33",",,W","    0",",,W","    0",",,W","  294",",,W","  256",",,W",,,,,"   13",",,W",,,,,,,"  278","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-21","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   22",",,W",,,,,,,"  285","H,,S",,,,,"  340",",,W","  360",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-22","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   25",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   30",",,W",,,,,,,"  287","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-07-23","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   15",",,W","    0",",,W","    0",",,W","  328",",,W","  267",",,W",,,,,"   35",",,W",,,,,,,"  291","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-24","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  142",",,W","    0",",,W","    0",",,W","  283",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,"  266","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-07-25","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  261",",,W",,,,,"   27",",,W",,,,,,,"  285","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-26","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  112",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,"  280","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-27","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    5",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   23",",,W",,,,,,,"  279","H,,S",,,,,"  150",",,W","  180",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-28","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  135",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   14",",,W",,,,,,,"  277","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-29","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   18",",,W",,,,,,,"  271","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-30","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   43",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   17",",,W",,,,,,,"  275","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-07-31","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   13",",,W",,,,,,,"  284","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-01","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   34",",,W",,,,,,,"  284","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-02","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  584",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   35",",,W",,,,,,,"  268","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-08-03","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  241",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,"  263","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-08-04","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  757",",,W","    0",",,W","    0",",,W","  272",",,W","  244",",,W",,,,,"   58",",,W",,,,,,,"  261","H,,S",,,,,"  260",",,W","  230",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-08-05","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  546",",,W","    0",",,W","    0",",,W","  278",",,W","  244",",,W",,,,,"   49",",,W",,,,,,,"  257","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-08-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  638",",,W","    0",",,W","    0",",,W","  267",",,W","  233",",,W",,,,,"   39",",,W",,,,,,,"  250","H,,S",,,,,"  260",",,W","  230",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-08-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   81",",,W","    0",",,W","    0",",,W","  283",",,W","  228",",,W",,,,,"   23",",,W",,,,,,,"  267","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    8",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,"  277","H,,S",,,,,"  280",",,W","  150",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   28",",,W",,,,,,,"  282","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   43",",,W",,,,,,,"  288","H,,S",,,,,"  260",",,W","  230",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  278",",,W",,,,,"   55",",,W",,,,,,,"  290","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    8",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   46",",,W",,,,,,,"  278","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-13","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   23",",,W",,,,,,,"  282","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-14","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   58",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   28",",,W",,,,,,,"  270","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-15","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  196",",,W","    0",",,W","    0",",,W","  261",",,W","  244",",,W",,,,,"   28",",,W",,,,,,,"  252","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-16","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    5",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   28",",,W",,,,,,,"  278","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-17","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  150",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   35",",,W",,,,,,,"  276","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-18","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   30",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   25",",,W",,,,,,,"  276","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-19","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   76",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,"  267","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-20","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   18",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   23",",,W",,,,,,,"  275","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-21","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   23",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   16",",,W",,,,,,,"  281","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-22","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    8",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   38",",,W",,,,,,,"  285","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-23","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  175",",,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W",,,,,"   51",",,W",,,,,,,"  282","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-24","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  213",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   43",",,W",,,,,,,"  278","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-08-25","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   45",",,W",,,,,,,"  282","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-26","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  747",",,W","    0",",,W","    0",",,W","  289",",,W","  244",",,W",,,,,"   21",",,W",,,,,,,"  261","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-27","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   69",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   18",",,W",,,,,,,"  272","H,,S",,,,,"  120",",,W","  150",",,W",,,,,,,,,"   45",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-28","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   48",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   34",",,W",,,,,,,"  286","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"  103",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-08-29","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  119",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   41",",,W",,,,,,,"  282","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-08-30","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  127",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   33",",,W",,,,,,,"  281","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-08-31","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  130",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   25",",,W",,,,,,,"  277","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-09-01","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   25",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   40",",,W",,,,,,,"  286","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-09-02","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  112",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   35",",,W",,,,,,,"  282","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-09-03","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   69",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   49",",,W",,,,,,,"  277","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-09-04","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   38",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   24",",,W",,,,,,,"  274","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-09-05","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  193",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   13",",,W",,,,,,,"  267","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-09-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   23",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,"  271","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-09-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   71",",,W","    0",",,W","    0",",,W","  289",",,W","  250",",,W",,,,,"   23",",,W",,,,,,,"  263","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-09-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   69",",,W","    0",",,W","    0",",,W","  283",",,W","  244",",,W",,,,,"   14",",,W",,,,,,,"  260","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-09-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  363",",,W","    0",",,W","    0",",,W","  289",",,W","  244",",,W",,,,,"   17",",,W",,,,,,,"  262","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-09-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   18",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   37",",,W",,,,,,,"  274","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-09-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   94",",,W","    0",",,W","    0",",,W","  289",",,W","  256",",,W",,,,,"   46",",,W",,,,,,,"  272","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
