"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00501987","2018-08-31","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   74",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","   11",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","   33",",,7",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   36",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   22",",,7",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","   33",",,7",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","   72",",,7",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00501987","2018-09-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   61",",,7",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00501987","2018-09-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","   72",",,7",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   28",",,7,0800","    3",",,7,","    0",",,7,0800","  106",",,7","   17",",,7",,,,,,,,,,,"   17",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","  -56",",,7",,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","  -72",",,7",,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","  -61",",,7",,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","  -39",",,7",,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   11",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   28",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   56",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","  -61",",,7",,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","  -67",",,7",,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","  -56",",,7",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","  -33",",,7",,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","  -39",",,7",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   25",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","  -11",",,7",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","   28",",,7",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","    0",",,7",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   15",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","   17",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","  152",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7","   22",",,7",,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   66",",,7,0800","    0",",,7,","    0",",,7,0800","   44",",,7","   11",",,7",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7","   -6",",,7",,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","   22",",,7","    6",",,7",,,,,,,,,,,"   11",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","   10",",,7,","    0","T,,7,0800","   33",",,7","  -11",",,7",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","   11",",,7","  -17",",,7",,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-09-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7","  -78",",,7",,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","  -83",",,7",,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","  -94",",,7",,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7"," -106",",,7",,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7"," -117",",,7",,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   44",",,7"," -128",",,7",,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   17",",,7"," -144",",,7",,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   17",",,7"," -178",",,7",,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -67",",,7"," -178",",,7",,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   -6",",,7"," -183",",,7",,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -11",",,7"," -178",",,7",,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    3",",,7,","    0","T,,7,0800","   -6",",,7"," -161",",,7",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","    0",",,7,0800","    6",",,7","  -67",",,7",,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   11",",,7","  -67",",,7",,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   86",",,7,0800","    0",",,7,","    0",",,7,0800","   44",",,7","  -33",",,7",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7"," -100",",,7",,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   79",",,7,0800","    0",",,7,","    0",",,7,0800","   17",",,7","  -72",",,7",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   11",",,7","  -44",",,7",,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","  -50",",,7",,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   28",",,7","  -78",",,7",,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","  130",",,7,0800","  150",",,7,","  152",",,7,0800","  -22",",,7","  -50",",,7",,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","  152",",,7,0800","    6",",,7","  -28",",,7",,,,,,,,,,,"  -22",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  152",",,7,0800","  -17",",,7"," -144",",,7",,,,,,,,,,," -128",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  152",",,7,0800","  -33",",,7"," -128",",,7",,,,,,,,,,,"  -94",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  152",",,7,0800","  -44",",,7","  -94",",,7",,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  152",",,7,0800","    0",",,7"," -144",",,7",,,,,,,,,,," -144",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  152",",,7,0800","  -56",",,7"," -144",",,7",,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  152",",,7,0800","  -33",",,7"," -106",",,7",,,,,,,,,,," -100",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  152",",,7,0800","  -39",",,7"," -156",",,7",,,,,,,,,,," -150",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    3",",,7,","  152",",,7,0800","  -50",",,7"," -172",",,7",,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   48",",,7,0800","   84",",,7,","  229",",,7,0800"," -106",",,7"," -172",",,7",,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-10-31","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  229",",,7,0800","  -94",",,7"," -267",",,7",,,,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  229",",,7,0800"," -178",",,7"," -267",",,7",,,,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  229",",,7,0800"," -161",",,7"," -278",",,7",,,,,,,,,,," -278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  229",",,7,0800"," -178",",,7"," -289",",,7",,,,,,,,,,," -283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  229",",,7,0800"," -189",",,7"," -289",",,7",,,,,,,,,,," -272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  229",",,7,0800"," -189",",,7"," -283",",,7",,,,,,,,,,," -283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  229",",,7,0800"," -178",",,7"," -283",",,7",,,,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  229",",,7,0800"," -189",",,7"," -256",",,7",,,,,,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  203",",,7,0800"," -144",",,7"," -211",",,7",,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","    8",",,7,","  203",",,7,0800"," -139",",,7"," -206",",,7",,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  203",",,7,0800"," -117",",,7"," -178",",,7",,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  203",",,7,0800"," -117",",,7"," -133",",,7",,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   94",",,7,0800","  102",",,7,","  254",",,7,0800"," -117",",,7"," -128",",,7",,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","  142",",,7,0800","  185",",,7,","  432",",,7,0800"," -117",",,7"," -144",",,7",,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   41",",,7,0800","   74",",,7,","  457",",,7,0800"," -139",",,7"," -144",",,7",,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  457",",,7,0800"," -144",",,7"," -322",",,7",,,,,,,,,,," -322",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  457",",,7,0800"," -278",",,7"," -333",",,7",,,,,,,,,,," -278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  457",",,7,0800"," -189",",,7"," -278",",,7",,,,,,,,,,," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  457",",,7,0800"," -178",",,7"," -256",",,7",,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  457",",,7,0800"," -128",",,7"," -189",",,7",,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  457",",,7,0800"," -117",",,7"," -183",",,7",,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  457",",,7,0800","  -89",",,7"," -117",",,7",,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  457",",,7,0800","  -83",",,7"," -133",",,7",,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  457",",,7,0800"," -128",",,7"," -156",",,7",,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   30",",,7,0800","   38",",,7,","  330",",,7,0800"," -150",",,7"," -172",",,7",,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   15",",,7,0800","   15",",,7,","  356",",,7,0800"," -161",",,7"," -189",",,7",,,,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    3",",,7,","  356",",,7,0800"," -167",",,7"," -183",",,7",,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  356",",,7,0800"," -156",",,7"," -200",",,7",,,,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  356",",,7,0800"," -150",",,7"," -200",",,7",,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  356",",,7,0800"," -167",",,7"," -217",",,7",,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-11-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  356",",,7,0800"," -150",",,7"," -200",",,7",,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    8",",,7,","  356",",,7,0800"," -133",",,7"," -222",",,7",,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  356",",,7,0800","  -11",",,7"," -161",",,7",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  356",",,7,0800","  -11",",,7"," -178",",,7",,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","    5",",,7,","  356",",,7,0800","  -22",",,7"," -183",",,7",,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
