"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093112","2018-09-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  161",",,W",,,,,"   25",",,W",,," 1140",",,W",,,,,"  290",",,W","  290",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  167",",,W",,,,,"   20",",,W",,," 1446",",,W",,,,,"  210",",,W","  200",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  156",",,W",,,,,"   28",",,W",,," 1351",",,W",,,,,"  310",",,W","  300",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  189",",,W",,,,,"   40",",,W",,," 1428",",,W",,,,,"  310",",,W","  310",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  189",",,W",,,,,"   27",",,W",,," 1245",",,W",,,,,"  260",",,W","  270",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  178",",,W",,,,,"   28",",,W",,," 0657",",,W",,,,,"  250",",,W","  260",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  183",",,W",,,,,"   34",",,W",,," 1313",",,W",,,,,"  320",",,W","  320",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  189",",,W",,,,,"   33",",,W",,," 1646",",,W",,,,,"  290",",,W","  320",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  183",",,W",,,,,"   29",",,W",,," 1408",",,W",,,,,"  300",",,W","  300",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  178",",,W",,,,,"   22",",,W",,," 1230",",,W",,,,,"  210",",,W","  210",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  178",",,W",,,,,"   30",",,W",,," 1251",",,W",,,,,"  320",",,W","  290",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-09-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  183",",,W",,,,,"   29",",,W",,," 1253",",,W",,,,,"  300",",,W","  310",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  306",",,W","  206",",,W",,,,,"   37",",,W",,," 1233",",,W",,,,,"  310",",,W","  310",",,W",,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  183",",,W",,,,,"   26",",,W",,," 1306",",,W",,,,,"  250",",,W","  250",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  183",",,W",,,,,"   23",",,W",,," 2030",",,W",,,,,"  150",",,W","  150",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  189",",,W",,,,,"   31",",,W",,," 2224",",,W",,,,,"  320",",,W","  360",",,W",,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  228",",,W","  178",",,W",,,,,"   32",",,W",,," 1330",",,W",,,,,"  300",",,W","  270",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  178",",,W",,,,,"   38",",,W",,," 1730",",,W",,,,,"  180",",,W","  180",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  217",",,W","  178",",,W",,,,,"   33",",,W",,," 1222",",,W",,,,,"  240",",,W","  240",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  161",",,W",,,,,"   22",",,W",,," 1247",",,W",,,,,"  260",",,W","  240",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  167",",,W",,,,,"   19",",,W",,," 1123",",,W",,,,,"  290",",,W","  270",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  217",",,W","  156",",,W",,,,,"   22",",,W",,," 1229",",,W",,,,,"  250",",,W","  240",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  183",",,W",,,,,"   31",",,W",,," 1916",",,W",,,,,"  280",",,W","  360",",,W",,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  228",",,W","  150",",,W",,,,,"   31",",,W",,," 1329",",,W",,,,,"  310",",,W","  320",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  211",",,W","  167",",,W",,,,,"   23",",,W",,," 1135",",,W",,,,,"  310",",,W","  320",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  222",",,W","  161",",,W",,,,,"   31",",,W",,," 1439",",,W",,,,,"  290",",,W","  290",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  261",",,W","  139",",,W",,,,,"   26",",,W",,," 1552",",,W",,,,,"  320",",,W","  330",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  250",",,W","  117",",,W",,,,,"   19",",,W",,," 1147",",,W",,,,,"  300",",,W","  260",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  244",",,W","  117",",,W",,,,,"   25",",,W",,," 1217",",,W",,,,,"  300",",,W","  290",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  272",",,W","  128",",,W",,,,,"   24",",,W",,," 1414",",,W",,,,,"  320",",,W","  320",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  300",",,W","  128",",,W",,,,,"   22",",,W",,," 1601",",,W",,,,,"  310",",,W","  340",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  289",",,W","  144",",,W",,,,,"   13",",,W",,," 1319",",,W",,,,,"  280",",,W","  280",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  139",",,W",,,,,"   16",",,W",,," 1501",",,W",,,,,"  310",",,W","  290",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  206",",,W","  172",",,W",,,,,"   22",",,W",,," 1319",",,W",,,,,"  290",",,W","  270",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  156",",,W",,,,,"   25",",,W",,," 1136",",,W",,,,,"  310",",,W","  270",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  167",",,W",,,,,"   18",",,W",,," 1402",",,W",,,,,"  270",",,W","  270",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  222",",,W","  167",",,W",,,,,"   22",",,W",,," 1444",",,W",,,,,"  290",",,W","  280",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  150",",,W",,,,,"   27",",,W",,," 1311",",,W",,,,,"  310",",,W","  320",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  167",",,W",,,,,"   19",",,W",,," 1434",",,W",,,,,"  310",",,W","  300",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  156",",,W",,,,,"   26",",,W",,," 1216",",,W",,,,,"  290",",,W","  300",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  167",",,W",,,,,"   23",",,W",,," 1358",",,W",,,,,"  210",",,W","  230",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  150",",,W",,,,,"   27",",,W",,," 1611",",,W",,,,,"  160",",,W","  280",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-10-31","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  150",",,W",,,,,"   29",",,W",,," 1646",",,W",,,,,"  330",",,W","  330",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  267",",,W","  128",",,W",,,,,"   22",",,W",,," 1525",",,W",,,,,"  340",",,W","  340",",,W",,,"   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  289",",,W","  128",",,W",,,,,"   20",",,W",,," 1256",",,W",,,,,"  330",",,W","  340",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  133",",,W",,,,,"   13",",,W",,," 1411",",,W",,,,,"  330",",,W","  330",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  150",",,W",,,,,"   17",",,W",,," 1152",",,W",,,,,"  130",",,W","  220",",,W",,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  206",",,W","  144",",,W",,,,,"   26",",,W",,," 1511",",,W",,,,,"  160",",,W","  160",",,W",,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  178",",,W",,,,,"   27",",,W",,," 0059",",,W",,,,,"  170",",,W","  160",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  183",",,W",,,,,"   31",",,W",,," 1305",",,W",,,,,"  320",",,W","  330",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  150",",,W",,,,,"   24",",,W",,," 1450",",,W",,,,,"  300",",,W","  310",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  267",",,W","  122",",,W",,,,,"   23",",,W",,," 1326",",,W",,,,,"  320",",,W","  320",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  111",",,W",,,,,"   13",",,W",,," 1309",",,W",,,,,"  210",",,W","  210",",,W",,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  106",",,W",,,,,"   12",",,W",,," 1623",",,W",,,,,"  320",",,W","  320",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","   78",",,W",,,,,"   21",",,W",,," 1225",",,W",,,,,"  270",",,W","  270",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","   94",",,W",,,,,"   23",",,W",,," 1343",",,W",,,,,"  270",",,W","  270",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  122",",,W",,,,,"   27",",,W",,," 1529",",,W",,,,,"  340",",,W","  320",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","   89",",,W",,,,,"   15",",,W",,," 1445",",,W",,,,,"  310",",,W","  320",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2018-11-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","   94",",,W",,,,,"   14",",,W",,," 1332",",,W",,,,,"  210",",,W","  210",",,W",,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","   94",",,W",,,,,"   12",",,W",,," 1104",",,W",,,,,"  260",",,W","  240",",,W",,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  117",",,W",,,,,"   17",",,W",,," 1539",",,W",,,,,"  310",",,W","  310",",,W",,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  106",",,W",,,,,"   14",",,W",,," 1051",",,W",,,,,"  280",",,W","  290",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  206",",,W","  106",",,W",,,,,"   10",",,W",,," 1243",",,W",,,,,"  260",",,W","  240",",,W",,,"   36",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2018-11-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  111",",,W",,,,,"   10",",,W",,," 1238",",,W",,,,,"  260",",,W","  260",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2018-11-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  211",",,W","  150",",,W",,,,,"   37",",,W",,," 1038",",,W",,,,,"  320",",,W","  310",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  206",",,W","  133",",,W",,,,,"   25",",,W",,," 1529",",,W",,,,,"  310",",,W","  310",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  150",",,W",,,,,"   23",",,W",,," 1351",",,W",,,,,"  290",",,W","  290",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  122",",,W",,,,,"   20",",,W",,," 1408",",,W",,,,,"  320",",,W","  310",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  122",",,W",,,,,"   22",",,W",,," 1447",",,W",,,,,"  340",",,W","  310",",,W",,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  106",",,W",,,,,"   10",",,W",,," 1428",",,W",,,,,"  280",",,W","  270",",,W",,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2018-11-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  200",",,W","  128",",,W",,,,,"   23",",,W",,," 2145",",,W",,,,,"  140",",,W","  140",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  189",",,W","  150",",,W",,,,,"   62",",,W",,," 2225",",,W",,,,,"  290",",,W","  290",",,W",,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-11-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  189",",,W","  156",",,W",,,,,"   58",",,W",,," 0037",",,W",,,,,"  300",",,W","  260",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2018-12-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  189",",,W","  133",",,W",,,,,"   40",",,W",,," 2319",",,W",,,,,"  290",",,W","  280",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  178",",,W","  111",",,W",,,,,"   44",",,W",,," 0159",",,W",,,,,"  300",",,W","  290",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  200",",,W","   83",",,W",,,,,"   20",",,W",,," 1328",",,W",,,,,"  310",",,W","  290",",,W",,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  206",",,W","   94",",,W",,,,,"   15",",,W",,," 1452",",,W",,,,,"  270",",,W","  260",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  183",",,W","   94",",,W",,,,,"   27",",,W",,," 1727",",,W",,,,,"  110",",,W","  120",",,W",,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  183",",,W","  139",",,W",,,,,"   52",",,W",,," 1415",",,W",,,,,"  160",",,W","  150",",,W",,,"  134",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2018-12-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  206",",,W","  133",",,W",,,,,"   23",",,W",,," 1411",",,W",,,,,"  310",",,W","  310",",,W",,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2018-12-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  206",",,W","  106",",,W",,,,,"   16",",,W",,," 1538",",,W",,,,,"  330",",,W","  330",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  217",",,W","  100",",,W",,,,,"   21",",,W",,," 1432",",,W",,,,,"  300",",,W","  310",",,W",,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2018-12-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  200",",,W","  128",",,W",,,,,"   16",",,W",,," 1315",",,W",,,,,"  280",",,W","  270",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  183",",,W","  128",",,W",,,,,"   13",",,W",,," 1512",",,W",,,,,"  230",",,W","  230",",,W",,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2018-12-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  189",",,W","  111",",,W",,,,,"   22",",,W",,," 1900",",,W",,,,,"  180",",,W","  190",",,W",,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
