"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00047902","2018-11-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  133",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  217",",,7","  150",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  206",",,7","  117",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  122",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","   83",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","   83",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","   94",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","   83",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","   89",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","   94",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","   94",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  100",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  194",",,7","  117",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  194",",,7","  117",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  194",",,7","  100",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  206",",,7","  100",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","  100",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  160",",,7,1600",,,,,"  200",",,7","  122",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  106",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  156",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  122",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  106",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  117",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    3",",,7,1600",,,,,"  194",",,7","  111",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  394",",,7,1600",,,,,"  178",",,7","  122",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-11-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   23",",,7,1600",,,,,"  183",",,7","  128",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  189",",,7","   94",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   72",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   94",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","   83",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   13",",,7,1600",,,,,"  167",",,7","  128",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   25",",,7,1600",,,,,"  178",",,7","  128",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","   94",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","   83",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","   83",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  194",",,7","  144",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","   83",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  194",",,7","   83",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  206",",,7","   78",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  206",",,7","  106",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","   72",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   83",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   18",",,7,1600",,,,,"  172",",,7","  128",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   89",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","   78",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","   78",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","  122",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","   94",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","   89",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   94",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   15",",,7,1600",,,,,"  183",",,7","  106",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","   78",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   67",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","   56",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7","   44",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  161",",,7","   44",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-12-31","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7","   72",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  150",",,7","   33",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7","   33",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  161",",,7","   44",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  161",",,7","   50",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   10",",,7,1600",,,,,"  150",",,7","   72",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  244",",,7,1600",,,,,"  156",",,7","   61",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  363",",,7,1600",,,,,"  156",",,7","   61",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","  100",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   18",",,7,1600",,,,,"  178",",,7","   94",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    5",",,7,1600",,,,,"  150",",,7","   78",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  244",",,7,1600",,,,,"  161",",,7","  106",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    3",",,7,1600",,,,,"  156",",,7","   67",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   10",",,7,1600",,,,,"  156",",,7","   67",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  307",",,7,1600",,,,,"  156",",,7","  111",",,7",,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   13",",,7,1600",,,,,"  139",",,7","  111",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  295",",,7,1600",,,,,"  172",",,7","   94",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    3",",,7,1600",,,,,"  178",",,7","  106",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  217",",,7","  106",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  217",",,7","  100",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  211",",,7","  100",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  167",",,7","   89",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   56",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  217",",,7","   56",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  217",",,7","   72",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","   78",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  217",",,7","   89",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  189",",,7","   89",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","  117",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","  117",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-01-31","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  462",",,7,1600",,,,,"  178",",,7","  100",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  161",",,7","   89",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  538",",,7,1600",,,,,"  167",",,7","   89",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  102",",,7,1600",,,,,"  150",",,7","  117",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  114",",,7,1600",,,,,"  156",",,7","  111",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   94",",,7,1600",,,,,"  139",",,7","   67",",,7",,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    5",",,7,1600",,,,,"  139",",,7","   67",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7","   22",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  150",",,7","    6",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  145",",,7,1600",,,,,"  156",",,7","   11",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   76",",,7,1600",,,,,"  139",",,7","   28",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    3",",,7,1600",,,,,"  139",",,7","   28",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  178",",,7","   39",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   25",",,7,1600",,,,,"  178",",,7","   39",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  267",",,7,1600",,,,,"  161",",,7","  128",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   33",",,7,1600",,,,,"  133",",,7","   78",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  167",",,7","   61",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    5",",,7,1600",,,,,"  167",",,7","   61",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7","   67",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","    6",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  139",",,7","   11",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  161",",,7","   44",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7","   44",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  150",",,7","   44",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  167",",,7","   50",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  167",",,7","   61",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  156",",,7","   72",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    8",",,7,1600",,,,,"  156",",,7","   94",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-02-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  188",",,7,1600",,,,,"  167",",,7","  122",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-03-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  167",",,7","  111",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-03-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  417",",,7,1600",,,,,"  156",",,7","  128",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-03-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   25",",,7,1600",,,,,"  172",",,7","  117",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-03-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","   78",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-03-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   20",",,7,1600",,,,,"  161",",,7","  111",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-03-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  373",",,7,1600",,,,,"  167",",,7","  106",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-03-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    5",",,7,1600",,,,,"  167",",,7","   72",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-03-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  172",",,7","   83",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-03-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  161",",,7","   56",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-03-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  150",",,7","   83",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-03-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    3",",,7,1600",,,,,"  156",",,7","   83",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
