"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00169074","2018-06-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  233",",,7",,,"   81",",,7,0800",,,"  239",",,7,0800","   93",",,7",,,,,,
"USC00169074","2018-06-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,"   81",",,7,0800",,,,,"   84",",,7",,,,,,
"USC00169074","2018-06-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7",,,"   64",",,7,0800",,,"  250",",,7,0800","  156",",,7",,,,,,
"USC00169074","2018-07-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  228",",,7",,,"  102",",,7,0800",,,"  233",",,7,0800","  201",",,7",,,,,,
"USC00169074","2018-07-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,"  109",",,7,0800",,,"  244",",,7,0800","   48",",,7",,,,,,
"USC00169074","2018-07-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  244",",,7",,,"   97",",,7,0800",,,"  256",",,7,0800","   80",",,7",,,,,,
"USC00169074","2018-07-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  228",",,7",,,"   51",",,7,0800",,,"  228",",,7,0800","   53",",,7",,,,,,
"USC00169074","2018-07-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-07-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-07-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  246",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,,,,,"  228",",,7,0800",,,,,,,,
"USC00169074","2018-07-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,"   64",",,7,0800",,,"  228",",,7,0800","   51",",,7",,,,,,
"USC00169074","2018-07-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  222",",,7",,,"   41",",,7,0800",,,"  228",",,7,0800","   60",",,7",,,,,,
"USC00169074","2018-07-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  211",",,7",,,"   23",",,7,0800",,,"  222",",,7,0800","   64",",,7",,,,,,
"USC00169074","2018-07-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,"   84",",,7,0800",,,"  233",",,7,0800","   48",",,7",,,,,,
"USC00169074","2018-07-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  228",",,7",,,"   48",",,7,0800",,,"  233",",,7,0800","   63",",,7",,,,,,
"USC00169074","2018-07-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-07-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,"  244",",,7,0800",,,,,,,,
"USC00169074","2018-07-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  244",",,7",,,"  104",",,7,0800",,,"  256",",,7,0800","   85",",,7",,,,,,
"USC00169074","2018-07-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  256",",,7",,,"   61",",,7,0800",,,"  256",",,7,0800","   27",",,7",,,,,,
"USC00169074","2018-07-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  256",",,7",,,"   84",",,7,0800",,,"  256",",,7,0800","   66",",,7",,,,,,
"USC00169074","2018-07-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  256",",,7",,,"  216",",,7,0800",,,"  256",",,7,0800","   68",",,7",,,,,,
"USC00169074","2018-07-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  244",",,7",,,"   79",",,7,0800",,,"  267",",,7,0800","   87",",,7",,,,,,
"USC00169074","2018-07-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-07-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-07-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-07-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  289",",,7",,,,,,,"  289",",,7,0800",,,,,,,,
"USC00169074","2018-07-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  239",",,7",,,"  104",",,7,0800",,,"  239",",,7,0800","   58",",,7",,,,,,
"USC00169074","2018-07-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7",,,"  109",",,7,0800",,,"  244",",,7,0800","   43",",,7",,,,,,
"USC00169074","2018-07-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  233",",,7",,,"   71",",,7,0800",,,"  239",",,7,0800","   60",",,7",,,,,,
"USC00169074","2018-07-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-07-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  222",",,7",,,,,,,"  228",",,7,0800",,,,,,,,
"USC00169074","2018-07-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  228",",,7",,,"   53",",,7,0800",,,"  228",",,7,0800","   66",",,7",,,,,,
"USC00169074","2018-07-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  217",",,7",,,"   58",",,7,0800",,,"  222",",,7,0800","   90",",,7",,,,,,
"USC00169074","2018-07-31","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  432",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  222",",,7",,,"  318",",,7,0800",,,"  228",",,7,0800","   98",",,7",,,,,,
"USC00169074","2018-08-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  211",",,7",,,"   99",",,7,0800",,,"  233",",,7,0800","   37",",,7",,,,,,
"USC00169074","2018-08-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,"   69",",,7,0800",,,"  217",",,7,0800","   39",",,7",,,,,,
"USC00169074","2018-08-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,"  217",",,7,0800",,,,,,,,
"USC00169074","2018-08-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  211",",,7",,,"   76",",,7,0800",,,"  217",",,7,0800","  124",",,7",,,,,,
"USC00169074","2018-08-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  211",",,7",,,"   30",",,7,0800",,,"  211",",,7,0800","   87",",,7",,,,,,
"USC00169074","2018-08-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,"   81",",,7,0800",,,,,"  114",",,7",,,,,,
"USC00169074","2018-08-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,,,,,"  222",",,7,0800",,,,,,,,
"USC00169074","2018-08-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,"   43",",,7,0800",,,"  233",",,7,0800","   76",",,7",,,,,,
"USC00169074","2018-08-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  206",",,7",,,"   69",",,7,0800",,,"  211",",,7,0800","   76",",,7",,,,,,
"USC00169074","2018-08-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7",,,"   23",",,7,0800",,,"  222",",,7,0800","  116",",,7",,,,,,
"USC00169074","2018-08-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,"   94",",,7,0800",,,"  228",",,7,0800","  117",",,7",,,,,,
"USC00169074","2018-08-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  228",",,7",,,"   79",",,7,0800",,,"  239",",,7,0800","  114",",,7",,,,,,
"USC00169074","2018-08-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7",,,,,,,"  256",",,7,0800",,,,,,,,
"USC00169074","2018-08-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  244",",,7",,,"   89",",,7,0800",,,"  244",",,7,0800","  119",",,7",,,,,,
"USC00169074","2018-08-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7",,,"  119",",,7,0800",,,"  250",",,7,0800","  177",",,7",,,,,,
"USC00169074","2018-08-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  244",",,7",,,"   81",",,7,0800",,,"  261",",,7,0800","  126",",,7",,,,,,
"USC00169074","2018-08-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  211",",,7",,,"   81",",,7,0800",,,"  211",",,7,0800","   48",",,7",,,,,,
"USC00169074","2018-08-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  211",",,7",,,"   41",",,7,0800",,,"  217",",,7,0800","   53",",,7",,,,,,
"USC00169074","2018-08-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  200",",,7",,,,,,,"  233",",,7,0800",,,,,,,,
"USC00169074","2018-08-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  233",",,7",,,"   79",",,7,0800",,,"  261",",,7,0800","  122",",,7",,,,,,
"USC00169074","2018-08-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  233",",,7",,,"   94",",,7,0800",,,"  233",",,7,0800","  126",",,7",,,,,,
"USC00169074","2018-08-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  233",",,7",,,"   79",",,7,0800",,,"  233",",,7,0800","  138",",,7",,,,,,
"USC00169074","2018-08-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  305",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,"  244",",,7,0800","  124",",,7",,,,,,
"USC00169074","2018-08-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,"   66",",,7,0800",,,"  222",",,7,0800","   63",",,7",,,,,,
"USC00169074","2018-09-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,"   61",",,7,0800",,,"  250",",,7,0800","  100",",,7",,,,,,
"USC00169074","2018-09-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,"   53",",,7,0800",,,"  244",",,7,0800","   47",",,7",,,,,,
"USC00169074","2018-09-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,"    0",",,7,0800","    0",",,7,0800","  344",",,7","  217",",,7","    3",",,7",,,"  673",",,7","  217",",,7,0800",,,,,,,,
"USC00169074","2018-09-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  206",",,7",,,"   53",",,7,0800",,,"  206",",,7,0800","   29",",,7",,,,,,
"USC00169074","2018-09-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  206",",,7",,,"    0",",,7,0800",,,"  228",",,7,0800","   18",",,7",,,,,,
"USC00169074","2018-09-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  228",",,7",,,"   20",",,7,0800",,,"  233",",,7,0800","   43",",,7",,,,,,
"USC00169074","2018-09-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,"   64",",,7,0800",,,"  250",",,7,0800"," 1448",",,7",,,,,,
"USC00169074","2018-09-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  233",",,7",,,"   76",",,7,0800",,,"  239",",,7,0800","   31",",,7",,,,,,
"USC00169074","2018-09-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  239",",,7",,,"   41",",,7,0800",,,"  250",",,7,0800","   31",",,7",,,,,,
"USC00169074","2018-09-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,,,,,"  222",",,7,0800",,,,,,,,
"USC00169074","2018-09-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  233",",,7",,,"   53",",,7,0800",,,"  239",",,7,0800","  130",",,7",,,,,,
"USC00169074","2018-09-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  217",",,7",,,"   53",",,7,0800",,,"  217",",,7,0800","   53",",,7",,,,,,
"USC00169074","2018-10-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  211",",,7",,,"    0",",,7,0800",,,"  228",",,7,0800","    0",",,7",,,,,,
"USC00169074","2018-10-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7",,,"   58",",,7,0800",,,"  217",",,7,0800","   37",",,7",,,,,,
"USC00169074","2018-10-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,"   38",",,7,0800",,,"  222",",,7,0800","   34",",,7",,,,,,
"USC00169074","2018-10-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7",,,"   84",",,7,0800",,,"  233",",,7,0800","   80",",,7",,,,,,
"USC00169074","2018-10-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-10-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,"  222",",,7,0800",,,,,,,,
"USC00169074","2018-10-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-10-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  211",",,7",,,,,,,"  217",",,7,0800","   48",",,7",,,,,,
"USC00169074","2018-10-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7",,,"  122",",,7,0800",,,"  222",",,7,0800","  103",",,7","    1",",,7",,,,
"USC00169074","2018-10-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  406",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,"  170",",,7,0800",,,"  206",",,7,0800","  101",",,7",,,,,,
"USC00169074","2018-10-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  139",",,7",,,"   86",",,7,0800",,,"  139",",,7,0800"," 1561",",,7",,,,,,
"USC00169074","2018-10-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-10-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,"  178",",,7,0800",,,,,,,,
"USC00169074","2018-10-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7",,,"   69",",,7,0800",,,"  228",",,7,0800","  246",",,7",,,,,,
"USC00169074","2018-10-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  206",",,7",,,"   23",",,7,0800",,,"  206",",,7,0800","  122",",,7",,,,,,
"USC00169074","2018-10-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  122",",,7",,,"   53",",,7,0800",,,"  122",",,7,0800","   56",",,7",,,,,,
"USC00169074","2018-10-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  290",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  111",",,7",,,"    8",",,7,0800",,,"  117",",,7,0800","   27",",,7",,,,,,
"USC00169074","2018-10-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  117",",,7",,,"    8",",,7,0800",,,"  150",",,7,0800","   21",",,7",,,,,,
"USC00169074","2018-10-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-10-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  139",",,7",,,,,,,"  178",",,7,0800",,,,,,,,
"USC00169074","2018-10-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-10-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   83",",,7",,,"   -3",",X,7,0800",,,"  111",",,7,0800","   21",",,7",,,,,,
"USC00169074","2018-10-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   83",",,7",,,"    0",",,7,0800",,,"  111",",,7,0800","    0",",,7",,,,,,
"USC00169074","2018-10-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  111",",,7",,,"    3",",,7,0800",,,"  144",",,7,0800","   18",",,7",,,,,,
"USC00169074","2018-10-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  206",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  133",",,7",,,"   20",",,7,0800",,,"  150",",,7,0800","   48",",,7",,,,,,
"USC00169074","2018-10-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-10-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7",,,,,,,"  100",",,7,0800",,,,,,,,
"USC00169074","2018-10-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,"   48",",,7,0800",,,"  139",",,7,0800",,,,,,,,
"USC00169074","2018-10-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  133",",,7",,,"   46",",,7,0800",,,"  167",",,7,0800","   34",",,7",,,,,,
"USC00169074","2018-10-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,"   53",",,7,0800",,,"  172",",,7,0800","   76",",,7",,,,,,
"USC00169074","2018-10-31","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  167",",,7",,,"   43",",,7,0800",,,"  206",",,7,0800","  209",",,7","    1",",,7",,,,
"USC00169074","2018-11-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  559",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  156",",,7",,,,,,,"  156",",,7,0800","  198",",,7",,,,,,
"USC00169074","2018-11-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-11-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   67",",,7",,,"   76",",,7,0800",,,"   94",",,7,0800",,,,,,,,
"USC00169074","2018-11-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   89",",,7",,,"   20",",,7,0800",,,"  150",",,7,0800","  249",",,7",,,,,,
"USC00169074","2018-11-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  122",",,7",,,"   20",",,7,0800",,,"  150",",,7,0800","   61",",,7",,,,,,
"USC00169074","2018-11-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-11-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  211",",,7",,,,,,,"  222",",,7,0800",,,,,,,,
"USC00169074","2018-11-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  139",",,7",,,"   28",",,7,0800",,,"  139",",,7,0800","   47",",,7",,,,,,
"USC00169074","2018-11-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-11-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
