"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00340990","2018-08-10","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  194",",,7",,,,,,,"  250",",,7","  361",",,7"
"USC00340990","2018-08-11","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  206",",,7",,,,,,,"  272",",,7","  350",",,7"
"USC00340990","2018-08-12","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"  278",",,7","  211",",,7",,,,,,,"  267",",,7","  294",",,7"
"USC00340990","2018-08-13","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  246",",,7,2400",,,,,"  244",",,7","  217",",,7",,,,,,,"  250",",,7","  272",",,7"
"USC00340990","2018-08-14","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   84",",,7,2400",,,,,"  289",",,7","  211",",,7",,,,,,,"  239",",,7","  283",",,7"
"USC00340990","2018-08-15","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   28",",,7,2400",,,,,"  317",",,7","  211",",,7",,,,,,,"  239",",,7","  311",",,7"
"USC00340990","2018-08-16","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   97",",,7,2400",,,,,"  344",",,7","  211",",,7",,,,,,,"  250",",,7","  311",",,7"
"USC00340990","2018-08-17","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  217",",,7",,,,,,,"  244",",,7","  328",",,7"
"USC00340990","2018-08-18","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  217",",,7",,,,,,,"  256",",,7","  339",",,7"
"USC00340990","2018-08-19","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   23",",,7,2400",,,,,"  294",",,7","  222",",,7",,,,,,,"  267",",,7","  306",",,7"
"USC00340990","2018-08-20","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  272",",,7","  189",",,7",,,,,,,"  233",",,7","  322",",,7"
"USC00340990","2018-08-21","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  294",",,7","  167",",,7",,,,,,,"  233",",,7","  339",",,7"
"USC00340990","2018-08-22","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  294",",,7","  183",",,7",,,,,,,"  250",",,7","  328",",,7"
"USC00340990","2018-08-23","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  194",",,7",,,,,,,"  250",",,7","  344",",,7"
"USC00340990","2018-08-24","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  228",",,7",,,,,,,"  261",",,7","  361",",,7"
"USC00340990","2018-08-25","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  228",",,7",,,,,,,"  272",",,7","  367",",,7"
"USC00340990","2018-08-26","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  217",",,7",,,,,,,"  272",",,7","  367",",,7"
"USC00340990","2018-08-27","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  233",",,7",,,,,,,"  272",",,7","  367",",,7"
"USC00340990","2018-08-28","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  239",",,7",,,,,,,"  278",",,7","  372",",,7"
"USC00340990","2018-08-29","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  228",",,7",,,,,,,"  283",",,7","  378",",,7"
"USC00340990","2018-08-30","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  222",",,7",,,,,,,"  278",",,7","  378",",,7"
"USC00340990","2018-08-31","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  222",",,7",,,,,,,"  278",",,7","  361",",,7"
"USC00340990","2018-09-01","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  228",",,7",,,,,,,"  272",",,7","  372",",,7"
"USC00340990","2018-09-02","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,,,"  278",",,7","  361",",,7"
"USC00340990","2018-09-03","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   79",",,7,2400",,,,,"  294",",,7","  222",",,7",,,,,,,"  272",",,7","  311",",,7"
"USC00340990","2018-09-04","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   97",",,7,2400",,,,,"  289",",,7","  217",",,7",,,,,,,"  256",",,7","  300",",,7"
"USC00340990","2018-09-05","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   38",",,7,2400",,,,,"  300",",,7","  217",",,7",,,,,,,"  256",",,7","  300",",,7"
"USC00340990","2018-09-06","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    5",",,7,2400",,,,,"  306",",,7","  222",",,7",,,,,,,"  250",",,7","  306",",,7"
"USC00340990","2018-09-07","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    8",",,7,2400",,,,,"  261",",,7","  217",",,7",,,,,,,"  250",",,7","  272",",,7"
"USC00340990","2018-09-08","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    8",",,7,2400",,,,,"  233",",,7","  183",",,7",,,,,,,"  233",",,7","  261",",,7"
"USC00340990","2018-09-09","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   10",",,7,2400",,,,,"  211",",,7","  133",",,7",,,,,,,"  206",",,7","  239",",,7"
"USC00340990","2018-09-10","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  278",",,7","  128",",,7",,,,,,,"  189",",,7","  267",",,7"
"USC00340990","2018-09-11","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  172",",,7",,,,,,,"  217",",,7","  300",",,7"
"USC00340990","2018-09-12","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  278",",,7","  194",",,7",,,,,,,"  233",",,7","  289",",,7"
"USC00340990","2018-09-13","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  206",",,7",,,,,,,"  239",",,7","  289",",,7"
"USC00340990","2018-09-14","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  104",",,7,2400",,,,,"  328",",,7","  183",",,7",,,,,,,"  228",",,7","  333",",,7"
"USC00340990","2018-09-15","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"  300",",,7","  211",",,7",,,,,,,"  244",",,7","  283",",,7"
"USC00340990","2018-09-16","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  194",",,7",,,,,,,"  228",",,7","  300",",,7"
"USC00340990","2018-09-17","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  194",",,7",,,,,,,"  233",",,7","  317",",,7"
"USC00340990","2018-09-18","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  200",",,7",,,,,,,"  244",",,7","  328",",,7"
"USC00340990","2018-09-19","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  217",",,7",,,,,,,"  250",",,7","  339",",,7"
"USC00340990","2018-09-20","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  217",",,7",,,,,,,"  256",",,7","  339",",,7"
"USC00340990","2018-09-21","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  843",",,7,2400",,,,,"  233",",,7","  172",",,7",,,,,,,"  228",",,7","  283",",,7"
"USC00340990","2018-09-22","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  208",",,7,2400",,,,,"  200",",,7","  156",",,7",,,,,,,"  211",",,7","  233",",,7"
"USC00340990","2018-09-23","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"  228",",,7","  167",",,7",,,,,,,"  211",",,7","  239",",,7"
"USC00340990","2018-09-24","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"  261",",,7","  194",",,7",,,,,,,"  222",",,7","  256",",,7"
"USC00340990","2018-09-25","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  189",",,7",,,,,,,"  217",",,7","  283",",,7"
"USC00340990","2018-09-26","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   74",",,7,2400",,,,,"  189",",,7","  100",",,7",,,,,,,"  178",",,7","  233",",,7"
"USC00340990","2018-09-27","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","   83",",,7",,,,,,,"  156",",,7","  244",",,7"
"USC00340990","2018-09-28","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","  133",",,7",,,,,,,"  183",",,7","  217",",,7"
"USC00340990","2018-09-29","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","  139",",,7",,,,,,,"  183",",,7","  233",",,7"
"USC00340990","2018-09-30","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  278",",,7","  200",",,7",,,,,,,"  211",",,7","  261",",,7"
"USC00340990","2018-10-01","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"  289",",,7","  200",",,7",,,,,,,"  217",",,7","  278",",,7"
"USC00340990","2018-10-02","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  294",",,7","  194",",,7",,,,,,,"  217",",,7","  300",",,7"
"USC00340990","2018-10-03","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  211",",,7",,,,,,,"  228",",,7","  311",",,7"
"USC00340990","2018-10-04","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  211",",,7",,,,,,,"  239",",,7","  317",",,7"
"USC00340990","2018-10-05","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  200",",,7",,,,,,,"  233",",,7","  317",",,7"
"USC00340990","2018-10-06","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  191",",,7,2400",,,,,"  294",",,7","  161",",,7",,,,,,,"  233",",,7","  300",",,7"
"USC00340990","2018-10-07","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  277",",,7,2400",,,,,"  272",",,7","  167",",,7",,,,,,,"  217",",,7","  267",",,7"
"USC00340990","2018-10-08","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   13",",,7,2400",,,,,"  278",",,7","  211",",,7",,,,,,,"  228",",,7","  261",",,7"
"USC00340990","2018-10-09","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  165",",,7,2400",,,,,"  222",",,7","  178",",,7",,,,,,,"  211",",,7","  233",",,7"
"USC00340990","2018-10-10","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"  178",",,7","   89",",,7",,,,,,,"  172",",,7","  228",",,7"
"USC00340990","2018-10-11","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","   67",",,7",,,,,,,"  139",",,7","  222",",,7"
"USC00340990","2018-10-12","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   79",",,7,2400",,,,,"  156",",,7","  106",",,7",,,,,,,"  161",",,7","  178",",,7"
"USC00340990","2018-10-13","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  147",",,7,2400",,,,,"  133",",,7","   94",",,7",,,,,,,"  156",",,7","  167",",,7"
"USC00340990","2018-10-14","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    5",",,7,2400",,,,,"  161",",,7","   39",",,7",,,,,,,"  139",",,7","  178",",,7"
"USC00340990","2018-10-15","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  106",",,7","   28",",,7",,,,,,,"  111",",,7","  161",",,7"
"USC00340990","2018-10-16","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","   44",",,7",,,,,,,"  111",",,7","  161",",,7"
"USC00340990","2018-10-17","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   39",",,7",,,,,,,"  111",",,7","  178",",,7"
"USC00340990","2018-10-18","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   30",",,7,2400",,,,,"  161",",,7","  111",",,7",,,,,,,"  144",",,7","  167",",,7"
"USC00340990","2018-10-19","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  257",",,7,2400",,,,,"  144",",,7","  106",",,7",,,,,,,"  144",",,7","  161",",,7"
"USC00340990","2018-10-20","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"  222",",,7","   67",",,7",,,,,,,"  139",",,7","  206",",,7"
"USC00340990","2018-10-21","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   28",",,7",,,,,,,"  111",",,7","  189",",,7"
"USC00340990","2018-10-22","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   56",",,7",,,,,,,"  111",",,7","  178",",,7"
"USC00340990","2018-10-23","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  228",",,7","   72",",,7",,,,,,,"  128",",,7","  200",",,7"
"USC00340990","2018-10-24","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   79",",,7,2400",,,,,"  156",",,7","   67",",,7",,,,,,,"  128",",,7","  156",",,7"
"USC00340990","2018-10-25","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   23",",,7,2400",,,,,"  128",",,7","   78",",,7",,,,,,,"  133",",,7","  150",",,7"
"USC00340990","2018-10-26","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  206",",,7","   78",",,7",,,,,,,"  117",",,7","  189",",,7"
"USC00340990","2018-10-27","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  272",",,7","   61",",,7",,,,,,,"  111",",,7","  200",",,7"
"USC00340990","2018-10-28","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","   72",",,7",,,,,,,"  133",",,7","  206",",,7"
"USC00340990","2018-10-29","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","   67",",,7",,,,,,,"  122",",,7","  206",",,7"
"USC00340990","2019-01-01","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"    0",",,7","  -39",",,7",,,,,,,,,,
"USC00340990","2019-01-02","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"   -6",",,7","  -39",",,7",,,,,,,,,,
"USC00340990","2019-01-03","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"    6",",,7","  -11",",,7",,,,,,,,,,
"USC00340990","2019-01-04","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"  117",",,7","    0",",,7","    7",",,7","  701",",,7",,,,,,
"USC00340990","2019-01-05","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","  -11",",,7",,,,,,,,,,
"USC00340990","2019-01-06","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   72",",,7",,,,,,,,,,
"USC00340990","2019-01-07","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","   56",",,7",,,,,,,,,,
"USC00340990","2019-01-08","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  144",",,7","   28",",,7",,,,,,,,,,
"USC00340990","2019-01-09","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -11",",,7",,,,,,,,,,
"USC00340990","2019-01-10","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   89",",,7","  -22",",,7",,,,,,,,,,
"USC00340990","2019-01-11","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  279",",,7,2400",,,,,"   67",",,7","   39",",,7",,,,,,,,,,
"USC00340990","2019-01-12","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   18",",,7,2400",,,,,"   67",",,7","   11",",,7",,,,,,,,,,
"USC00340990","2019-01-13","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   17",",,7","    0",",,7",,,,,,,,,,
"USC00340990","2019-01-14","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"   61",",,7","   -6",",,7",,,,,,,,,,
"USC00340990","2019-01-15","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"  100",",,7","  -17",",,7","    2",",,7","    3",",,7",,,,,,
"USC00340990","2019-01-16","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","   56",",,7",,,,,,,,,,
"USC00340990","2019-01-17","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","   11",",,7",,,,,,,,,,
"USC00340990","2019-01-18","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","    6",",,7",,,,,,,,,,
"USC00340990","2019-01-19","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"   78",",,7","  -56",",,7",,,,,,,,,,
"USC00340990","2019-01-20","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   67",",,7","  -89",",,7",,,,,,,,,,
"USC00340990","2019-01-21","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"  122",",,7","   -6",",,7",,,,,,,,,,
"USC00340990","2019-01-22","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"  122",",,7","  -22",",,7","    2",",,7","   33",",,7",,,,,,
"USC00340990","2019-01-23","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   56",",,7","  -44",",,7",,,,,,,,,,
"USC00340990","2019-01-24","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  106",",,7","  -44",",,7",,,,,,,,,,
"USC00340990","2019-01-25","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   50",",,7","  -83",",,7",,,,,,,,,,
"USC00340990","2019-01-26","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","  -56",",,7",,,,,,,,,,
"USC00340990","2019-01-27","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","   -6",",,7",,,,,,,,,,
"USC00340990","2019-01-28","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   89",",,7","  -33",",,7",,,,,,,,,,
"USC00340990","2019-01-29","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   67",",,7","  -83",",,7",,,,,,,,,,
"USC00340990","2019-01-30","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   44",",,7","  -72",",,7",,,,,,,,,,
"USC00340990","2019-01-31","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   89",",,7","  -67",",,7",,,,,,,,,,
"USC00340990","2019-02-01","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","   67",",,7",,,,,,,,,,
"USC00340990","2019-02-02","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","  111",",,7",,,,,,,,,,
"USC00340990","2019-02-03","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","  139",",,7",,,,,,,,,,
"USC00340990","2019-02-04","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  172",",,7","   39",",,7",,,,,,,,,,
"USC00340990","2019-02-05","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    3",",,7,2400",,,,,"  111",",,7","   33",",,7",,,,,,,,,,
"USC00340990","2019-02-06","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   13",",,7,2400",,,,,"   67",",,7","   22",",,7",,,,,,,,,,
"USC00340990","2019-02-07","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","  241",",,7,2400",,,,,"   33",",,7","  -83",",,7",,,,,,,,,,
"USC00340990","2019-02-08","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   17",",,7","  -94",",,7",,,,,,,,,,
"USC00340990","2019-02-09","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"   44",",,7","  -78",",,7",,,,,,,,,,
"USC00340990","2019-02-10","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"   50",",,7","    0",",,7",,,,,,,,,,
"USC00340990","2019-02-11","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"  117",",,7","   44",",,7","    3",",,7","   36",",,7",,,,,,
"USC00340990","2019-02-12","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","    0",",,7",,,,,,,,,,
"USC00340990","2019-02-13","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","   11",",,7",,,,,,,,,,
"USC00340990","2019-02-14","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","   94",",,7",,,,,,,,,,
"USC00340990","2019-02-15","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   94",",,7","  -44",",,7",,,,,,,,,,
"USC00340990","2019-02-16","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   22",",,7","  -50",",,7",,,,,,,,,,
"USC00340990","2019-02-17","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   94",",,7","  -28",",,7",,,,,,,,,,
"USC00340990","2019-02-18","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"   33",",,7","  -67",",,7",,,,,,,,,,
"USC00340990","2019-02-19","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"   17",",,7","   -6",",,7",,,,,,,,,,
"USC00340990","2019-02-20","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"  122",",,7","    0",",,7","    3",",,7","   51",",,7",,,,,,
"USC00340990","2019-02-21","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","   17",",,7",,,,,,,,,,
"USC00340990","2019-02-22","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   25",",,7,2400",,,,,"   83",",,7","   39",",,7",,,,,,,,,,
"USC00340990","2019-02-23","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   30",",,7,2400",,,,,"  178",",,7","   28",",,7",,,,,,,,,,
"USC00340990","2019-02-24","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","  -22",",,7",,,,,,,,,,
"USC00340990","2019-02-25","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  172",",,7","  -22",",,7",,,,,,,,,,
"USC00340990","2019-02-26","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","   11",",,7",,,,,,,,,,
"USC00340990","2019-02-27","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"   22",",,7","  -44",",,7",,,,,,,,,,
"USC00340990","2019-02-28","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"  -33",",,7","  -56",",,7",,,,,,,,,,
"USC00340990","2019-03-01","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"   33",",,7","  -33",",,7","    3",",,7","   13",",,7",,,,,,
"USC00340990","2019-03-02","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US",,,,,,,"   33",",,7","  -11",",,7",,,,,,,,,,
