"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00366370","2018-10-28","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   50",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00366370","2018-10-29","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   61",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00366370","2018-10-30","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00366370","2018-10-31","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00366370","2018-11-01","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"  211",",,7","   39",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00366370","2018-11-02","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"  228",",,7","  100",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00366370","2018-11-03","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  343",",,7,0700","    0",",,7,0700",,,"  228",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00366370","2018-11-04","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"  150",",,7","   28",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00366370","2018-11-05","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   25",",,7,0700","    0",",,7,0700",,,"  144",",,7","   44",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00366370","2018-11-06","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  102",",,7,0700","    0",",,7,0700",,,"  156",",,7","  106",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,
"USC00366370","2018-11-07","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  145",",,7,0700","    0",",,7,0700",,,"  156",",,7","   67",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00366370","2018-11-08","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"  172",",,7","   50",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00366370","2018-11-09","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"  133",",,7","   56",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00366370","2018-11-10","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  257",",,7,0700","    0",",,7,0700",,,"   94",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00366370","2018-11-11","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   67",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00366370","2018-11-12","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   83",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00366370","2018-11-13","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  254",",,7,0700","    0",",,7,0700",,,"   94",",,7","   -6",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00366370","2018-11-14","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   23",",,7,0700","    0",",,7,0700",,,"   89",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00366370","2018-11-15","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   67",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00366370","2018-11-16","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  411",",,7,0700","  127",",,7,0700",,,"   39",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2018-11-17","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   61",",,7","   11",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00366370","2018-11-18","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   89",",,7","    6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2018-11-19","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   83",",,7","    6",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00366370","2018-11-21","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   89",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00366370","2018-11-22","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   83",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00366370","2018-11-23","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00366370","2018-11-24","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7","  -94",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00366370","2018-11-25","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  762",",,7,0700","    0",",,7,0700",,,"   83",",,7","  -22",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00366370","2018-11-26","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"  150",",,7","   33",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00366370","2018-11-27","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  147",",,7,0700","    0",",,7,0700",,,"  117",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00366370","2018-11-28","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   56",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00366370","2018-11-29","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   50",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2018-11-30","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   78",",,7","    0",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00366370","2018-12-01","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00366370","2018-12-02","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    0",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00366370","2018-12-03","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    0",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,
"USC00366370","2018-12-04","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    0",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00366370","2018-12-05","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00366370","2018-12-06","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -44",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00366370","2018-12-07","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2018-12-08","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00366370","2018-12-09","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00366370","2018-12-10","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00366370","2018-12-11","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00366370","2018-12-12","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -61",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00366370","2018-12-13","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -17",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00366370","2018-12-14","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   11",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00366370","2018-12-15","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   44",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00366370","2018-12-16","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   50",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00366370","2018-12-17","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   28",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00366370","2018-12-18","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00366370","2018-12-19","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2018-12-20","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00366370","2018-12-21","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  429",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -22",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00366370","2018-12-22","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   50",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00366370","2018-12-23","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   28",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00366370","2018-12-24","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00366370","2018-12-25","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00366370","2018-12-26","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00366370","2018-12-27","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00366370","2018-12-28","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -17",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00366370","2018-12-29","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -17",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00366370","2018-12-30","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2018-12-31","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00366370","2019-02-01","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   15",",,7,0700",,,"   25",",,7,0700","  -83",",,7"," -139",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,
"USC00366370","2019-02-02","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -89",",,7"," -128",",,7",,,,,,,,," -128",",,7,0700",,,,,,,,
"USC00366370","2019-02-03","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -128",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00366370","2019-02-04","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00366370","2019-02-05","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2019-02-06","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","    6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00366370","2019-02-07","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   17",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00366370","2019-02-08","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00366370","2019-02-09","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00366370","2019-02-10","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -39",",,7","  -72",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00366370","2019-02-11","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   51",",,7,0700",,,"   51",",,7,0700","   28",",,7","  -44",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00366370","2019-02-12","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   36",",,7,0700",,,"    0","T,,7,0700","   39",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00366370","2019-02-13","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  262",",,7,0700",,,"   51",",,7,0700","   22",",,7","   -6",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00366370","2019-02-14","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   56",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2019-02-15","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   11",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,
"USC00366370","2019-02-16","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00366370","2019-02-17","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00366370","2019-02-18","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -39",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00366370","2019-02-19","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00366370","2019-02-20","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -39",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00366370","2019-02-21","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  168",",,7,0700",,,"   76",",,7,0700","   11",",,7","  -33",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2019-02-22","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    6",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00366370","2019-02-23","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00366370","2019-02-24","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","    0",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00366370","2019-02-25","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00366370","2019-02-26","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00366370","2019-02-27","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00366370","2019-02-28","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    3",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   28",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00366370","2019-04-01","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00366370","2019-04-02","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00366370","2019-04-03","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   -6",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00366370","2019-04-04","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   44",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00366370","2019-04-05","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00366370","2019-04-06","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00366370","2019-04-07","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   44",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00366370","2019-04-08","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   78",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,
"USC00366370","2019-04-09","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00366370","2019-04-10","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   83",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00366370","2019-04-11","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   50",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00366370","2019-04-12","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   56",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00366370","2019-04-13","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  100",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00366370","2019-04-14","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  139",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00366370","2019-04-15","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  150",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00366370","2019-04-16","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   56",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00366370","2019-04-17","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   78",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00366370","2019-04-18","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  106",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00366370","2019-04-19","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  128",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00366370","2019-04-20","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00366370","2019-04-21","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  122",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,
"USC00366370","2019-04-22","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  111",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00366370","2019-04-23","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  100",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00366370","2019-04-24","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00366370","2019-04-25","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00366370","2019-04-26","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  111",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
"USC00366370","2019-04-27","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   89",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00366370","2019-04-28","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00366370","2019-04-29","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00366370","2019-04-30","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
