"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00235050","2018-08-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  478",",,7,0800","    0",",,7,","    0",",,7,","  361",",,7","  194",",,7"," 1408",",X,7",,,,,,,,,"  194",",,7,0800","  225",",,7",,,"  188",",,7",,,,,,,,,,
"USC00235050","2018-08-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,7,0800","    0",",,7,","    0",",,7,","  233",",,7","  178",",,7","   22",",,7",,,"    3",",,7,",,,,,"  178",",,7,0800","   90",",,7",,,"  121",",,7",,,,,,,,,,
"USC00235050","2018-08-31","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   25",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  178",",,7","    4",",,7",,,,,,,,,"  217",",,7,0800","   90",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2018-09-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   61",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  217",",,7",,,,,,,,,,,,,"  225",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-09-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  222",",,7",,,,,,,,,,,,,"  180",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2018-09-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  233",",,7","   18",",,7",,,,,,,,,"  244",",,7,0800","  135",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2018-09-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  228",",,7","   27",",,7",,,,,,,,,"  228",",,7,0800","  135",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-09-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  228",",,7","    9",",,7",,,,,,,,,"  233",",,7,0800","   90",",,7",,,"  103",",,7",,,,,,,,,,
"USC00235050","2018-09-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  226",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  211",",,7","    4",",,7",,,,,,,,,"  217",",,7,0800","  202",",,7","   29",",,7","   36",",,7",,,,,,,,,,
"USC00235050","2018-09-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  167",",,7","   27",",,7",,,,,,,,,"  178",",,7,0800","   90",",,7","   16",",,7","   31",",,7",,,,,,,,,,
"USC00235050","2018-09-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","  156",",,7",,,,,,,,,,,,,"   45",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2018-09-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  356",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","  133",",,7",,,,,,,,,,,,,"   45",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2018-09-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  117",",,7","    0",",,7",,,,,,,,,"  128",",,7,0800","   90",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-09-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  267",",,7","  128",",,7","    0",",,7",,,,,,,,,"  144",",,7,0800","  135",",,7",,,"   31",",,7",,,,,,,,,,
"USC00235050","2018-09-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  144",",,7","   13",",,7",,,,,,,,,"  167",",,7,0800","  180",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2018-09-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  267",",,7","  167",",,7","   27",",,7",,,,,,,,,"  172",",,7,0800","  135",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2018-09-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  172",",,7","   13",",,7",,,,,,,,,"  200",",,7,0800","   90",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-09-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  200",",,7",,,,,,,,,,,,,"  135",",,7",,,"   49",",,7",,,,,,,,,,
"USC00235050","2018-09-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  200",",,7",,,,,,,,,,,,,"   90",",,7",,,"   40",",,7",,,,,,,,,,
"USC00235050","2018-09-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  189",",,7","    0",",,7",,,,,,,,,"  200",",,7,0800","   90",",,7",,,"   36",",,7",,,,,,,,,,
"USC00235050","2018-09-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  200",",,7","    9",",,7",,,,,,,,,"  206",",,7,0800","  225",",,7",,,"   45",",,7",,,,,,,,,,
"USC00235050","2018-09-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   74",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  206",",,7","   22",",,7",,,,,,,,,"  211",",,7,0800","  360",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2018-09-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  211",",,7","   13",",,7",,,,,,,,,"  239",",,7,0800","  135",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2018-09-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  333",",,7","  206",",,7","   31",",,7",,,,,,,,,"  211",",,7,0800","  135",",,7",,,"  121",",,7",,,,,,,,,,
"USC00235050","2018-09-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,",,,"   89",",,7",,,,,,,,,,,,,"  270",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2018-09-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","  111",",,7",,,,,,,,,,,,,"  360",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2018-09-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  150",",,7","    0",",,7",,,,,,,,,"  172",",,7,0800","  135",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-09-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","  172",",,7","   18",",,7",,,,,,,,,"  178",",,7,0800","  135",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2018-09-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","   89",",,7","    0",",,7",,,,,,,,,"   89",",,7,0800","  225",",,7",,,"  103",",,7",,,,,,,,,,
"USC00235050","2018-09-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  178",",,7","   67",",,7","    0",",,7",,,,,,,,,"   67",",,7,0800","  360",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-09-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   20",",,7,0800","    0",",,7,","    0",",,7,","  217",",,7","   67",",,7","    4",",,7",,,,,,,,,"  122",",,7,0800","  225",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2018-09-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    8",",,7,0800","    0",",,7,","    0",",,7,","  172",",,7","   72",",,7","   40",",,7",,,,,,,,,"   72",",,7,0800","  315",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2018-09-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-10-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  161",",,7","   13",",,7",,,,,,,,,"  172",",,7,0800","  135",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2018-10-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  172",",,7","    0",",,7",,,,,,,,,"  194",",,7,0800","  180",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2018-10-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  194",",,7","   31",",,7",,,,,,,,,"  222",",,7,0800","  225",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2018-10-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   10",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  100",",,7","    9",",,7",,,,,,,,,"  100",",,7,0800","  135",",,7",,,"  156",",,7",,,,,,,,,,
"USC00235050","2018-10-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  167",",,7","   83",",,7",,,,,,,,,,,,,"  315",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-10-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  244",",,7","  133",",,7",,,,,,,,,,,,,"   90",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2018-10-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  239",",,7","  128",",,7",,,"    3",",,7",,,"  424",",,7",,,,,"   90",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2018-10-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  206",",,7","  194",",,7",,,,,,,,,,,,,"  135",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-10-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  278",",,7","  206",",,7","   27",",,7","    2",",,7",,,"    0",",,7",,,"  211",",,7,0800","  135",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2018-10-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  399",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  178",",,7","   31",",,7",,,,,,,,,"  178",",,7,0800","  135",",,7",,,"  121",",,7",,,,,,,,,,
"USC00235050","2018-10-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","   56",",,7","    9",",,7",,,,,,,,,"   56",",,7,0800","  225",",,7",,,"  125",",,7",,,,,,,,,,
"USC00235050","2018-10-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","   17",",,7","    0",",,7",,,,,,,,,"   61",",,7,0800","  335",",,7",,,"   31",",,7",,,,,,,,,,
"USC00235050","2018-10-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-10-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  117",",,7","   33",",,7",,,"    2",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-10-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  185",",,7,0800","    0",",,7,","    0",",,7,","  100",",,7","   -6",",,7",,,,,,,,,,,"    6",",,7,0800","  222",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2018-10-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   78",",,7","   -6",",,7",,,,,,,,,,,"   -6",",,7,0800","  360",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2018-10-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","   -6",",,7",,,,,,,,,,,"   61",",,7,0800","  225",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2018-10-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","   28",",,7",,,,,,,,,,,,,"  315",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-10-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  178",",,7","   89",",,7","    4",",,7",,,,,,,,,"  122",",,7,0800","  135",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2018-10-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","   78",",,7","    0",",,7",,,,,,,,,"   78",",,7,0800","  225",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2018-10-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","  -17",",,7","    0",",,7",,,,,,,,,"  -17",",,7,0800","  270",",,7",,,"  121",",,7",,,,,,,,,,
"USC00235050","2018-10-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  144",",,7","  -17",",,7","    0",",,7",,,,,,,,,"   83",",,7,0800","  180",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-10-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  211",",,7","   61",",,7","    0",",,7",,,,,,,,,"   61",",,7,0800","  180",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2018-10-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  156",",,7","   28",",,7","    0",",,7",,,,,,,,,"   33",",,7,0800","  360",",,7",,,"   49",",,7",,,,,,,,,,
"USC00235050","2018-10-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  139",",,7","   33",",,7","    0",",,7",,,,,,,,,"   72",",,7,0800","   90",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2018-10-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   64",",,7,0800","    0",",,7,","    0",",,7,","  128",",,7","   67",",,7",,,,,,,,,,,,,"   45",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-10-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  128",",,7","   61",",,7",,,,,,,,,,,,,"  315",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2018-10-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  194",",,7","   72",",,7",,,,,,,,,,,,,"  270",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2018-10-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  172",",,7","   33",",,7","    0",",,7",,,,,,,,,"   39",",,7,0800","  270",",,7",,,"  130",",,7",,,,,,,,,,
"USC00235050","2018-10-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  211",",,7","   39",",,7","   13",",,7",,,,,,,,,"  150",",,7,0800","  135",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2018-10-31","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  244",",,7,0800","    0",",,7,","    0",",,7,","  211",",,7","   89",",,7","   13",",,7",,,,,,,,,"   89",",,7,0800","  180",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2018-11-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0","T,,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   83",",,7","    0",",,7",,,,,,,,,"   83",",,7,0800","  315",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2018-11-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   25",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","   39",",,7","   18",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00235050","2018-11-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-11-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-11-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","   94",",,7","   50",",,7","  505",",X,7","    3",",,7",,,"  338",",,7",,,"   72",",,7,0800",,,,,"  107",",,7",,,,,,,,,,
"USC00235050","2018-11-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   43",",,7,0800","    0",",,7,","    0",",,7,","   94",",,7","   61",",,7"," 1207",",X,7",,,,,,,,,"   67",",,7,0800",,,,,"  139",",,7",,,,,,,,,,
"USC00235050","2018-11-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  106",",,7","   17",",,7"," 1408",",X,7",,,,,,,,,"   17",",,7,0800",,,,,"  107",",,7",,,,,,,,,,
"USC00235050","2018-11-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   78",",,7","  -22",",,7","   49",",,7",,,,,,,,,"   -6",",,7,0800","   45",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-11-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   11",",,7","   -6",",,7",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00235050","2018-11-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0","T,,7,","    0","T,,7,","   78",",,7","  -28",",,7"," 1609",",X,7","    3",",,7",,,"   13",",,7",,,"  -28",",,7,0800",,,,,"   85",",,7",,,,,,,,,,
"USC00235050","2018-11-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   25",",,7,0800","   25",",,7,","   25",",,7,",,," -100",",,7","    0",",,7",,,,,,,,,"  -50",",,7,0800",,,,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-11-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  -11",",,7","  -94",",,7","    0",",,7",,,,,,,,,"  -89",",,7,0800","  315",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-11-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   28",",,7","  -89",",,7","    4",",,7",,,,,,,,,"  -67",",,7,0800","   90",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-11-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   61",",,7","  -67",",,7","   13",",,7",,,,,,,,,"   17",",,7,0800","  180",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2018-11-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  111",",,7","   -6",",,7","   22",",,7",,,,,,,,,,,"  225",",,7",,,"  103",",,7",,,,,,,,,,
"USC00235050","2018-11-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   39",",,7","  -33",",,7","   27",",,7",,,,,,,,,,,"  360",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2018-11-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   44",",,7","  -39",",,7","    4",",,7",,,,,,,,,"  -33",",,7,0800","  360",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2018-11-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   67",",,7","  -33",",,7","    4",",,7",,,,,,,,,"  -28",",,7,0800","  225",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2018-11-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   39",",,7","  -28",",,7","   13",",,7",,,,,,,,,"   17",",,7,0800","  180",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2018-11-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-11-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-11-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-11-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-11-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"  102",",,7,","   76",",,7,","   44",",,7","  -61",",,7","   27",",,7","    5",",,7",,,"  178",",,7",,,"  -61",",,7,0800","  360",",,7",,,"  161",",,7",,,,,,,,,,
"USC00235050","2018-11-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","   51",",,7,","  -17",",,7"," -117",",,7","   22",",,7",,,,,,,,," -117",",,7,0800","  270",",,7",,,"  103",",,7",,,,,,,,,,
"USC00235050","2018-11-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","   51",",,7,","  -50",",,7"," -117",",,7","   18",",,7",,,,,,,,,"  -72",",,7,0800","  270",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2018-11-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","   25",",,7,","    6",",,7","  -72",",,7","    0",",,7",,,,,,,,,"  -28",",,7,0800","  135",",,7",,,"  103",",,7",,,,,,,,,,
"USC00235050","2018-11-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   44",",,7","  -28",",,7","   31",",,7",,,,,,,,,"   -6",",,7,0800",,,,,"   58",",,7",,,,,,,,,,
"USC00235050","2018-12-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"   90",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2018-12-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  180",",,7",,,"  143",",,7",,,,,,,,,,
"USC00235050","2018-12-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"   13",",,7,","    0","T,,7,","   50",",,7","   -6",",,7","   22",",,7","    3",",,7",,,"  178",",,7",,,"   -6",",,7,0800","  225",",,7",,,"  139",",,7",,,,,,,,,,
"USC00235050","2018-12-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"  270",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-12-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"  270",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2018-12-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   18",",,7,0800","   23",",,7,","   25",",,7,","   56",",,7","  -11",",,7","    4",",,7",,,,,,,,,"  -11",",,7,0800","  180",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2018-12-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   36",",,7,0800","   33",",,7,","   25",",,7,","   -6",",,7","  -89",",,7","   13",",,7",,,,,,,,,"  -83",",,7,0800","  225",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2018-12-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","   25",",,7,","  -33",",,7","  -83",",,7",,,,,,,,,,,,,"  360",",,7",,,"   40",",,7",,,,,,,,,,
