"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003930","1969-07-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  361",",,X","  239",",,X"," 1400",",,X","  100",",,X","   82",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-07-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  361",",,X","  228",",,X"," 0318",",,X","   50",",,X","   87",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-07-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  322",",,X","  228",",,X"," 1218",",,X","   90",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-07-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   36",",,X","    0",",,X","    0",",,X","  306",",,X","  233",",,X"," 1836",",,X","   90",",,X","   72",",,X","    1",",,X","    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-07-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  328",",,X","  239",",,X"," 1412",",,X","  150",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-07-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  350",",,X","  228",",,X"," 1254",",,X","  210",",,X","   62",",,X",,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00003930","1969-07-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  344",",,X","  239",",,X"," 1554",",,X","  300",",,X","  113",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-07-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  339",",,X","  233",",,X"," 1218",",,X","  220",",,X","  129",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-07-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  269",",,X","    0",",,X","    0",",,X","  344",",,X","  217",",,X"," 1418",",,X","  220",",,X","  195",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-07-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   10",",,X","    0",",,X","    0",",,X","  328",",,X","  217",",,X"," 1736",",,X","  210",",,X","   57",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-07-26","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  300",",,X","  239",",,X"," 1336",",,X","  240",",,X","  103",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-07-27","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  305",",,X","    0",",,X","    0",",,X","  350",",,X","  233",",,X"," 1530",",,X","  230",",,X","  164",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-07-28","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  333",",,X","  217",",,X"," 1530",",,X","  300",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-07-29","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  317",",,X","  206",",,X"," 0954",",,X","   60",",,X","   51",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-07-30","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  306",",,X","  206",",,X"," 1236",",,X","  190",",,X","   51",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-07-31","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  294",",,X","  200",",,X"," 1506",",,X","  310",",,X","   51",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-08-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  322",",,X","  200",",,X"," 1242",",,X","  160",",,X","   51",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-08-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  306",",,X","  189",",,X"," 1242",",,X","   40",",,X","  134",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-08-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  294",",,X","  167",",,X"," 1454",",,X","   80",",,X","   51",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-08-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  289",",,X","  161",",,X"," 0854",",,X","   90",",,X","   36",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-08-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  306",",,X","  150",",,X"," 1524",",,X","  120",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-08-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  317",",,X","  156",",,X"," 1506",",,X","  120",",,X","   62",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-08-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  339",",,X","  167",",,X"," 1336",",,X","  230",",,X","   77",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-08-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  350",",,X","  200",",,X"," 1030",",,X","  260",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-08-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  378",",,X","  250",",,X"," 1224",",,X","  240",",,X","  134",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-08-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  328",",,X","  206",",,X"," 0018",",,X","   50",",,X","   93",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-08-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  322",",,X","  183",",,X"," 1400",",,X","  100",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-08-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  322",",,X","  172",",,X"," 1248",",,X","   90",",,X","   87",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-08-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  333",",,X","  150",",,X"," 1324",",,X","  120",",,X","   67",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-08-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  311",",,X","  200",",,X"," 0848",",,X","  190",",,X","   41",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-08-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  311",",,X","  206",",,X"," 1312",",,X","  130",",,X","   72",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-08-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  485",",,X","    0",",,X","    0",",,X","  300",",,X","  206",",,X"," 1542",",,X","  330",",,X","  123",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-08-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  272",",,X","  200",",,X"," 2000",",,X","   60",",,X","   51",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-08-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    3",",,X","    0",",,X","    0",",,X","  294",",,X","  222",",,X"," 1030",",,X","   40",",,X","  113",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-08-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  350",",,X","  228",",,X"," 1606",",,X","  180",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-08-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  344",",,X","  239",",,X"," 1448",",,X","   30",",,X","  113",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-08-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  155",",,X","    0",",,X","    0",",,X","  300",",,X","  222",",,X"," 1336",",,X","   50",",,X","   62",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-08-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  289",",,X","  194",",,X"," 0000",",,X","   40",",,X","   77",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-08-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  289",",,X","  200",",,X"," 1448",",,X","   60",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-08-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  289",",,X","  217",",,X"," 1500",",,X","  120",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-08-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  294",",,X","  200",",,X"," 1436",",,X","   70",",,X","   57",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-08-26","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  311",",,X","  200",",,X"," 1136",",,X","  100",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-08-27","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  317",",,X","  189",",,X"," 1430",",,X","  110",",,X","   82",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-08-28","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  328",",,X","  183",",,X"," 1642",",,X","  150",",,X","   72",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-08-29","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  328",",,X","  200",",,X"," 1518",",,X","  120",",,X","   67",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-08-30","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  328",",,X","  178",",,X"," 1242",",,X","   90",",,X","   72",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-08-31","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   18",",,X","    0",",,X","    0",",,X","  306",",,X","  178",",,X"," 2018",",,X","   90",",,X","   93",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-09-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  317",",,X","  211",",,X"," 1636",",,X","   90",",,X","   87",",,X",,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00003930","1969-09-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   69",",,X","    0",",,X","    0",",,X","  311",",,X","  200",",,X"," 1748",",,X","  100",",,X","   98",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-09-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   51",",,X","    0",",,X","    0",",,X","  256",",,X","  211",",,X"," 1312",",,X","  110",",,X","   77",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-09-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  294",",,X","  217",",,X"," 1206",",,X","  120",",,X","   36",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-09-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  306",",,X","  211",",,X"," 1636",",,X","  190",",,X","   51",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-09-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  339",",,X","  222",",,X"," 0836",",,X","  250",",,X","   67",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-09-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   10",",,X","    0",",,X","    0",",,X","  306",",,X","  211",",,X"," 0806",",,X","  360",",,X","  139",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-09-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  306",",,X","  189",",,X"," 1154",",,X","   30",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  283",",,X","  150",",,X"," 0924",",,X","   80",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  261",",,X","  128",",,X"," 1142",",,X","   50",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  283",",,X","  106",",,X"," 1554",",,X","  190",",,X","   57",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  311",",,X","  133",",,X"," 1224",",,X","  150",",,X","   62",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  294",",,X","  161",",,X"," 1548",",,X","  160",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  300",",,X","  150",",,X"," 1542",",,X","  140",",,X","   82",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-09-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  317",",,X","  167",",,X"," 1206",",,X","  200",",,X","   93",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  135",",,X","    0",",,X","    0",",,X","  289",",,X","  206",",,X"," 1336",",,X","  180",",,X","   77",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-09-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  244",",,X","  200",",,X"," 0754",",,X","  340",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  233",",,X","  189",",,X"," 0130",",,X","   40",",,X","   82",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-09-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  283",",,X","  183",",,X"," 1500",",,X","   60",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  278",",,X","  194",",,X"," 1412",",,X","   90",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","  183",",,X"," 0854",",,X","   80",",,X","   41",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-09-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  289",",,X","  167",",,X"," 1354",",,X","  110",",,X","   41",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-09-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  249",",,X","    0",",,X","    0",",,X","  267",",,X","  172",",,X"," 1300",",,X","  270",",,X","   67",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-09-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  267",",,X","  156",",,X"," 0942",",,X","   30",",,X","   57",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  272",",,X","  122",",,X"," 1654",",,X","  150",",,X","   31",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-26","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  294",",,X","  133",",,X"," 1418",",,X","  150",",,X","   51",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-27","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  322",",,X","  139",",,X"," 1148",",,X","  120",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-28","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  283",",,X","  156",",,X"," 0954",",,X","   60",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-29","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  294",",,X","  111",",,X"," 1512",",,X","  150",",,X","   46",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-09-30","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  317",",,X","  128",",,X"," 1154",",,X","  130",",,X","   51",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  267",",,X","  133",",,X"," 1424",",,X","  120",",,X","  108",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-10-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  322",",,X","  117",",,X"," 1600",",,X","  220",",,X","   93",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-10-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  317",",,X","  144",",,X"," 1230",",,X","  180",",,X","   77",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-10-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  328",",,X","  156",",,X"," 1424",",,X","  200",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  306",",,X","  194",",,X"," 1248",",,X","  160",",,X","   46",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-10-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  310",",,X","    0",",,X","    0",",,X","  278",",,X","  178",",,X"," 1800",",,X","  300",",,X","  134",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-10-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  272",",,X","  133",",,X"," 1300",",,X","  350",",,X","   62",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  278",",,X","  100",",,X"," 1430",",,X","  210",",,X","   62",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  278",",,X","   89",",,X"," 1448",",,X","  190",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   81",",,X","    0",",,X","    0",",,X","  289",",,X","  217",",,X"," 1842",",,X","  180",",,X","  134",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-10-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   99",",,X","    0",",,X","    0",",,X","  300",",,X","  233",",,X"," 1618",",,X","  160",",,X","   98",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-10-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   36",",,X","    0",",,X","    0",",,X","  300",",,X","  228",",,X"," 1400",",,X","  190",",,X","  113",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-10-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  234",",,X","    0",",,X","    0",",,X","  239",",,X","   94",",,X"," 0430",",,X","  320",",,X","  103",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-10-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  156",",,X","   56",",,X"," 0730",",,X","   50",",,X","  108",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  178",",,X","   22",",,X"," 1106",",,X","  130",",,X","   62",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  194",",,X","   94",",,X"," 0536",",,X","  310",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  183",",,X","   78",",,X"," 1448",",,X","   90",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","   61",",,X"," 1500",",,X","  120",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  272",",,X","   72",",,X"," 1254",",,X","  210",",,X","   62",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  306",",,X","  144",",,X"," 1830",",,X","  340",",,X","   87",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-10-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  244",",,X","  111",",,X"," 0930",",,X","   80",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  211",",,X","  106",",,X"," 0936",",,X","   50",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  156",",,X","   72",",,X"," 0754",",,X","   50",",,X","   98",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  178",",,X","   72",",,X"," 0042",",,X","   60",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    5",",,X","    0",",,X","    0",",,X","  222",",,X","   89",",,X"," 1306",",,X","  250",",,X","   31",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-10-26","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  244",",,X","  144",",,X"," 2206",",,X","   10",",,X","   46",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-10-27","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  178",",,X","   78",",,X"," 1006",",,X","   30",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-10-28","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  144",",,X","   44",",,X"," 0918",",,X","   50",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
