"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00381770","2018-11-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  111",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,"  111",",,7","  106",",,7",,,"  139",",,7","  117",",,7",,,,
"USC00381770","2018-11-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   -6",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"  117",",,7","  111",",,7",,,"  144",",,7","  133",",,7",,,,
"USC00381770","2018-11-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -11",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,"  106",",,7","  106",",,7",,,"  128",",,7","  117",",,7",,,,
"USC00381770","2018-11-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   17",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,"  106",",,7","   78",",,7",,,"  128",",,7","  117",",,7",,,,
"USC00381770","2018-11-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  193",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    6",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,,,,,,,"   67",",,7","   94",",,7",,,"  111",",,7","  100",",,7",,,,
"USC00381770","2018-11-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   33",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,,,,,,,"  100",",,7","   94",",,7",,,"  111",",,7","  100",",,7",,,,
"USC00381770","2018-11-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   72",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"  106",",,7","  100",",,7",,,"  117",",,7","  111",",,7",,,,
"USC00381770","2018-11-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -17",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,"   94",",,7","   94",",,7",,,"  122",",,7","  111",",,7",,,,
"USC00381770","2018-11-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -33",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   22",",,7,0800",,,,,"   78",",,7","   78",",,7",,,"  106",",,7","   94",",,7",,,,
"USC00381770","2018-11-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -33",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,,,,,,,"   78",",,7","   72",",,7",,,"   89",",,7","   78",",,7",,,,
"USC00381770","2018-11-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   78",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,"   78",",,7","   78",",,7",,,"  106",",,7","   94",",,7",,,,
"USC00381770","2018-12-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   89",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,"  106",",,7","   94",",,7",,,"  117",",,7","  106",",,7",,,,
"USC00381770","2018-12-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  450",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  117",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,"  117",",,7","  106",",,7",,,"  128",",,7","  117",",,7",,,,
"USC00381770","2018-12-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   67",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"  122",",,7","  117",",,7",,,"  144",",,7","  128",",,7",,,,
"USC00381770","2018-12-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    6",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   28",",,7,0800",,,,,"  106",",,7","  106",",,7",,,"  128",",,7","  117",",,7",,,,
"USC00381770","2018-12-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   -6",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,"   94",",,7","   94",",,7",,,"  117",",,7","  106",",,7",,,,
"USC00381770","2018-12-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -56",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   22",",,7,0800",,,,,"   78",",,7","   78",",,7",,,"  100",",,7","   89",",,7",,,,
"USC00381770","2018-12-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,"   78",",,7","   78",",,7",,,"   89",",,7","   78",",,7",,,,
"USC00381770","2018-12-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   11",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,"   78",",,7","   78",",,7",,,"   94",",,7","   83",",,7",,,,
"USC00381770","2018-12-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  673",",,7,0800","   15",",,7,0800","   25",",,7,0800","   44",",,7","    0",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,"   67",",,7","   44",",,7",,,"   94",",,7","   78",",,7",,,,
"USC00381770","2018-12-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   48",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   22",",,7","    6",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   11",",,7,0800",,,,,"   72",",,7","   44",",,7",,,"  100",",,7","   61",",,7",,,,
"USC00381770","2018-12-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   43",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   67",",,7","    6",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   28",",,7,0800",,,,,"   67",",,7","   56",",,7",,,"   94",",,7","   56",",,7",,,,
"USC00381770","2018-12-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -22",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"    6",",,7,0800",,,,,"   61",",,7","   61",",,7",,,"   83",",,7","   72",",,7",,,,
"USC00381770","2018-12-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -11",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,"   61",",,7","   61",",,7",,,"   72",",,7","   61",",,7",,,,
"USC00381770","2018-12-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   39",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   67",",,7","   61",",,7",,,"   89",",,7","   72",",,7",,,,
"USC00381770","2018-12-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  239",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   72",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,"   94",",,7","   72",",,7",,,"   94",",,7","   83",",,7",,,,
"USC00381770","2018-12-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   50",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"   89",",,7","   83",",,7",,,"   94",",,7","   89",",,7",,,,
"USC00381770","2018-12-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   11",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,"   94",",,7","   83",",,7",,,"  111",",,7","   94",",,7",,,,
"USC00381770","2018-12-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  -11",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,"   83",",,7","   78",",,7",,,"  111",",,7","   94",",,7",,,,
"USC00381770","2018-12-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,"   83",",,7","   78",",,7",,,"  106",",,7","   89",",,7",,,,
"USC00381770","2018-12-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   67",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,,,,,,,"   89",",,7","   83",",,7",,,"  100",",,7","   89",",,7",,,,
"USC00381770","2018-12-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  424",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   83",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,"  100",",,7","   94",",,7",,,"  100",",,7","   94",",,7",,,,
"USC00381770","2018-12-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   28",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,"   89",",,7","   56",",,7",,,"  117",",,7","  100",",,7",,,,
"USC00381770","2018-12-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -28",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"    6",",,7,0800",,,,,"   72",",,7","   72",",,7",,,"   89",",,7","   83",",,7",,,,
"USC00381770","2018-12-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   -6",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   28",",,7,0800",,,,,"   72",",,7","   72",",,7",,,"   78",",,7","   72",",,7",,,,
"USC00381770","2018-12-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -22",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   72",",,7","   67",",,7",,,"   94",",,7","   78",",,7",,,,
"USC00381770","2018-12-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -17",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,"   72",",,7","   67",",,7",,,"   89",",,7","   78",",,7",,,,
"USC00381770","2018-12-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,"   78",",,7","   67",",,7",,,"   83",",,7","   78",",,7",,,,
"USC00381770","2018-12-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  297",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   56",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,"   83",",,7","   78",",,7",,,"  100",",,7","   78",",,7",,,,
"USC00381770","2018-12-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   94",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,"  100",",,7","   78",",,7",,,"  111",",,7","   94",",,7",,,,
"USC00381770","2018-12-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   83",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,"  111",",,7","  100",",,7",,,"  128",",,7","  106",",,7",,,,
"USC00381770","2018-12-31","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  111",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"  117",",,7","  111",",,7",,,"  122",",,7","  111",",,7",,,,
"USC00381770","2019-01-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  111",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,"  122",",,7","  111",",,7",,,"  133",",,7","  117",",,7",,,,
"USC00381770","2019-01-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   78",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,"  128",",,7","  122",",,7",,,"  144",",,7","  128",",,7",,,,
"USC00381770","2019-01-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  188",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  100",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,"  128",",,7","  122",",,7",,,"  133",",,7","  122",",,7",,,,
"USC00381770","2019-01-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  168",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  100",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,"  128",",,7","  122",",,7",,,"  133",",,7","  122",",,7",,,,
"USC00381770","2019-01-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  180",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   56",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,"  111",",,7","  106",",,7",,,"  150",",,7","  122",",,7",,,,
"USC00381770","2019-01-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    6",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,"  100",",,7","  100",",,7",,,"  122",",,7","  111",",,7",,,,
"USC00381770","2019-01-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,"  100",",,7","  100",",,7",,,"  122",",,7","  111",",,7",,,,
"USC00381770","2019-01-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   56",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-01-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"  106",",,7","  106",",,7",,,"  150",",,7","  117",",,7",,,,
"USC00381770","2019-01-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -28",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"    6",",,7,0800",,,,,"   83",",,7","   83",",,7",,,"  111",",,7","  111",",,7",,,,
"USC00381770","2019-01-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -44",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,"   72",",,7","   72",",,7",,,"   94",",,7","   89",",,7",,,,
"USC00381770","2019-01-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -33",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-01-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  249",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   44",",,7","    0",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   11",",,7,0800",,,,,"   67",",,7","   56",",,7",,,"   89",",,7","   83",",,7",,,,
"USC00381770","2019-01-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   11",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,"   61",",,7","   61",",,7",,,"   78",",,7","   67",",,7",,,,
"USC00381770","2019-01-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   39",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,"   83",",I,7","   72",",,7",,,"   83",",,7","   78",",,7",,,,
"USC00381770","2019-01-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -17",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   17",",,7,0800",,,,,"   50",",,7","   72",",,7",,,"   67",",I,7","   78",",,7",,,,
"USC00381770","2019-01-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -11",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,"   50",",,7","   72",",,7",,,"  100",",,7","   78",",,7",,,,
"USC00381770","2019-01-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   17",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"   89",",,7","   72",",,7",,,"   89",",,7","   78",",,7",,,,
"USC00381770","2019-01-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   50",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   89",",,7","   78",",,7",,,"  111",",,7","   94",",,7",,,,
"USC00381770","2019-01-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  333",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   44",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,"  100",",,7","   94",",,7",,,"  139",",,7","   94",",,7",,,,
"USC00381770","2019-01-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -67",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  -50",",,7,0800",,,,,"   61",",,7","   67",",,7",,,"  100",",,7","   94",",,7",,,,
"USC00381770","2019-01-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -50",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"    6",",,7,0800",,,,,"   56",",,7","   56",",,7",,,"   78",",,7","   72",",,7",,,,
"USC00381770","2019-01-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -33",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,,,,,,,"   56",",,7","   56",",,7",,,"   67",",,7","   61",",,7",,,,
"USC00381770","2019-01-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  211",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   33",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,"   67",",,7","   61",",,7",,,"   44",",I,7","   83",",,7",,,,
"USC00381770","2019-01-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -28",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   17",",,7,0800",,,,,"   67",",,7","   67",",,7",,,"  100",",,7","   89",",,7",,,,
"USC00381770","2019-01-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -28",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   28",",,7,0800",,,,,"   56",",,7","   56",",,7",,,"   89",",,7","   67",",,7",,,,
"USC00381770","2019-01-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -28",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   11",",,7,0800",,,,,"   56",",,7","   56",",,7",,,"   72",",,7","   61",",,7",,,,
"USC00381770","2019-01-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -22",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,"   56",",,7","   56",",,7",,,"   67",",,7","   56",",,7",,,,
"USC00381770","2019-01-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    6",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"   56",",,7","   56",",,7",,,"   83",",,7","   72",",,7",,,,
"USC00381770","2019-01-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -72",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"    0",",,7,0800",,,,,"   50",",,7","   56",",,7",,,"   78",",,7","   72",",,7",,,,
"USC00381770","2019-01-31","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -78",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"    0",",,7,0800",,,,,"   44",",,7","   44",",,7",,,"   56",",,7","   56",",,7",,,,
"USC00381770","2019-02-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -33",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   22",",,7,0800",,,,,"   44",",,7","   44",",,7",,,"   67",",,7","   56",",,7",,,,
"USC00381770","2019-02-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -22",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,"   50",",,7","   50",",,7",,,"   72",",,7","   61",",,7",,,,
"USC00381770","2019-02-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   67",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,"   61",",,7","   56",",,7",,,"   94",",,7","   78",",,7",,,,
"USC00381770","2019-02-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   11",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"   78",",,7","   72",",,7",,,"  100",",,7","   83",",,7",,,,
"USC00381770","2019-02-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   78",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,"   78",",,7","   72",",,7",,,"  106",",,7","   89",",,7",,,,
"USC00381770","2019-02-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  122",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,,,,,,,"  106",",,7","   72",",,7",,,"  133",",,7","  111",",,7",,,,
