"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00085895","2019-10-21","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  228",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  222",",,7","  289",",,7","  228",",,7,0600","  174",",,7",,,,,,,,,,
"USC00085895","2019-10-22","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   25",",,7,0600",,,,,"  328",",,7","  228",",,7",,,,,,,"   61",",,7,0600",,,,,,,"  217",",,7","  322",",,7","  228",",,7,0600","   84",",,7",,,,,,,,,,
"USC00085895","2019-10-23","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   64",",,7,0600",,,,,"  328",",,7","  222",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  211",",,7","  317",",,7","  222",",,7,0600","   63",",,7",,,,,,,,,,
"USC00085895","2019-10-24","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  217",",,7",,,,,,,"   66",",,7,0600",,,,,,,"  211",",,7","  300",",,7","  233",",,7,0600","  232",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-10-25","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  317",",,7","  228",",,7",,,,,,,"   71",",,7,0600",,,,,,,"  222",",,7","  311",",,7","  239",",,7,0600","  209",",,7",,,,,,,,,,
"USC00085895","2019-10-26","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   25",",,7,0600",,,,,"  311",",,7","  233",",,7",,,,,,,"   66",",,7,0600",,,,,,,"  228",",,7","  306",",,7","  239",",,7,0600","  217",",,7",,,,,,,,,,
"USC00085895","2019-10-27","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    5",",,7,0600",,,,,"  322",",,7","  228",",,7",,,,,,,"   74",",,7,0600",,,,,,,"  228",",,7","  311",",,7","  233",",,7,0600","   89",",,7",,,,,,,,,,
"USC00085895","2019-10-28","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  222",",,7",,,,,,,"   74",",,7,0600",,,,,,,"  222",",,7","  306",",,7","  228",",,7,0600","   74",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-10-29","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  217",",,7",,,,,,,"   71",",,7,0600",,,,,,,"  217",",,7","  317",",,7","  228",",,7,0600","   63",",,7",,,,,,,,,,
"USC00085895","2019-10-30","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  228",",,7",,,,,,,"   76",",,7,0600",,,,,,,"  217",",,7","  311",",,7","  233",",,7,0600","  134",",,7",,,,,,,,,,
"USC00085895","2019-10-31","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  317",",,7","  217",",,7",,,,,,,"   74",",,7,0600",,,,,,,"  211",",,7","  306",",,7","  222",",,7,0600","   98",",,7",,,,,,,,,,
"USC00085895","2019-11-01","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  211",",,7",,,,,,,"   74",",,7,0600",,,,,,,"  206",",,7","  311",",,7","  211",",,7,0600","   66",",,7",,,,,,,,,,
"USC00085895","2019-11-02","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  194",",,7",,,,,,,"   71",",,7,0600",,,,,,,"  189",",,7","  289",",,7","  194",",,7,0600","  201",",,7",,,,,,,,,,
"USC00085895","2019-11-03","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  311",",,7","  194",",,7",,,,,,,"   71",",,7,0600",,,,,,,"  194",",,7","  306",",,7","  200",",,7,0600","  156",",,7",,,,,,,,,,
"USC00085895","2019-11-04","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  267",",,7","  200",",,7",,,,,,,"   64",",,7,0600",,,,,,,"  228",",,7","  261",",,7","  256",",,7,0600","  235",",,7",,,,,,,,,,
"USC00085895","2019-11-05","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  228",",,7",,,,,,,"   66",",,7,0600",,,,,,,"  222",",,7","  289",",,7","  239",",,7,0600","  105",",,7",,,,,,,,,,
"USC00085895","2019-11-06","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  254",",,7,0600",,,,,"  306",",,7","  206",",,7",,,,,,,"   18",",,7,0600",,,,,,,"  206",",,7","  294",",,7","  211",",,7,0600","   95",",,7",,,,,,,,,,
"USC00085895","2019-11-07","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  200",",,7",,,,,,,"   66",",,7,0600",,,,,,,"  200",",,7","  289",",,7","  206",",,7,0600","  187",",,7",,,,,,,,,,
"USC00085895","2019-11-08","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  194",",,7",,,,,,,"   66",",,7,0600",,,,,,,"  189",",,7","  294",",,7","  200",",,7,0600","  122",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-11-09","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   25",",,7,0600",,,,,"  311",",,7","  194",",,7",,,,,,,"   61",",,7,0600",,,,,,,"  189",",,7","  300",",,7","  194",",,7,0600","  188",",,7",,,,,,,,,,
"USC00085895","2019-11-10","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   64",",,7,0600",,,,,"  239",",,7","  139",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  133",",,7","  233",",,7","  139",",,7,0600","  232",",,7",,,,,,,,,,
"USC00085895","2019-11-11","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  261",",,7","  139",",,7",,,,,,,"   56",",,7,0600",,,,,,,"  133",",,7","  256",",,7","  144",",,7,0600","  233",",,7",,,,,,,,,,
"USC00085895","2019-11-12","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  111",",,7",,,,,,,"   58",",,7,0600",,,,,,,"  128",",,7","  267",",,7","  161",",,7,0600","  130",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-11-13","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  156",",,7",,,,,,,"   58",",,7,0600",,,,,,,,,,,"  161",",,7,0600","  105",",,7",,,,,,,,,,
"USC00085895","2019-11-14","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  239",",,7","  156",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  189",",,7","  233",",,7","  194",",,7,0600","  266",",,7",,,,,,,,,,
"USC00085895","2019-11-15","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  183",",,7","  256",",,7","  217",",,7,0600","  145",",,7",,,,,,,,,,
"USC00085895","2019-11-16","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   89",",,7,0600",,,,,"  250",",,7","  144",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  133",",,7","  244",",,7","  144",",,7,0600","  137",",,7",,,,,,,,,,
"USC00085895","2019-11-17","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  206",",,7","  106",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  100",",,7","  200",",,7","  106",",,7,0600","  192",",,7",,,,,,,,,,
"USC00085895","2019-11-18","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  150",",,7","  106",",,7",,,,,,,"   33",",,7,0600",,,,,,,"  100",",,7","  139",",,7","  111",",,7,0600","  146",",,7",,,,,,,,,,
"USC00085895","2019-11-19","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  239",",,7","  111",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  106",",,7","  222",",,7","  144",",,7,0600","   92",",,7",,,,,,,,,,
"USC00085895","2019-11-20","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  250",",,7","  100",",,7",,,,,,,"   41",",,7,0600",,,,,,,"   94",",,7","  239",",,7","  100",",,7,0600","  111",",,7",,,,,,,,,,
"USC00085895","2019-11-21","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  239",",,7","  100",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  100",",,7","  233",",,7","  111",",,7,0600","  130",",,7",,,,,,,,,,
"USC00085895","2019-11-22","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  244",",,7","  100",",,7",,,,,,,"   36",",,7,0600",,,,,,,"  100",",,7","  239",",,7","  139",",,7,0600","  143",",,7",,,,,,,,,,
"USC00085895","2019-11-23","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  272",",,7","  117",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  111",",,7","  261",",,7","  133",",,7,0600","   63",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-11-24","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  272",",,7","  133",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  128",",,7","  261",",,7","  194",",,7,0600","  121",",,7",,,,,,,,,,
"USC00085895","2019-11-25","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  160",",,7,0600",,,,,"  267",",,7","   89",",,7",,,,,,,"   28",",,7,0600",,,,,,,"   83",",,7","  256",",,7","   94",",,7,0600","   95",",,7",,,,,,,,,,
"USC00085895","2019-11-26","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  228",",,7","   94",",,7",,,,,,,"   33",",,7,0600",,,,,,,"   89",",,7","  217",",,7","  100",",,7,0600","   74",",,7",,,,,,,,,,
"USC00085895","2019-11-27","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  244",",,7","  100",",,7",,,,,,,"   38",",,7,0600",,,,,,,"   94",",,7","  239",",,7","  122",",,7,0600","   58",",,7",,,,,,,,,,
"USC00085895","2019-11-28","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  122",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  117",",,7","  267",",,7","  128",",,7,0600","   29",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-11-29","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  122",",,7",,,,,,,"   30",",,7,0600",,,,,,,"  117",",,7","  267",",,7","  133",",,7,0600",,,,,,,,,,,,
"USC00085895","2019-11-30","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  267",",,7","  128",",,7",,,,,,,"   33",",,7,0600",,,,,,,"  117",",,7","  256",",,7","  133",",,7,0600","  151",",,7",,,,,,,,,,
"USC00085895","2019-12-01","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  272",",,7","  128",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  128",",,7","  267",",,7","  161",",,7,0600","   60",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-12-02","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    5",",,7,0600",,,,,"  272",",,7","  161",",,7",,,,,,,"   36",",,7,0600",,,,,,,"  150",",,7","  267",",,7","  211",",,7,0600","  229",",,7",,,,,,,,,,
"USC00085895","2019-12-03","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  233",",,7","   50",",,7",,,,,,,"   36",",,7,0600",,,,,,,"   44",",,7","  228",",,7","   50",",,7,0600","  177",",,7",,,,,,,,,,
"USC00085895","2019-12-04","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  189",",,7","   50",",,7",,,,,,,"   41",",,7,0600",,,,,,,"   72",",,7","  183",",,7","   83",",,7,0600","   90",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-12-05","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  222",",,7","   78",",,7",,,,,,,"   43",",,7,0600",,,,,,,"   72",",,7","  217",",,7","   89",",,7,0600","  100",",,7",,,,,,,,,,
"USC00085895","2019-12-06","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  211",",,7","   89",",,7",,,,,,,"   41",",,7,0600",,,,,,,"   83",",,7","  206",",,7","   89",",,7,0600","   80",",,7",,,,,,,,,,
"USC00085895","2019-12-07","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  250",",,7","   89",",,7",,,,,,,"   43",",,7,0600",,,,,,,"   94",",,7","  233",",,7","  106",",,7,0600","  105",",,7",,,,,,,,,,
"USC00085895","2019-12-08","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  256",",,7","  106",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  106",",,7","  239",",,7","  128",",,7,0600","   97",",,7",,,,,,,,,,
"USC00085895","2019-12-09","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  267",",,7","  122",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  117",",,7","  261",",,7","  139",",,7,0600","  100",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-12-10","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  133",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  128",",,7","  267",",,7","  167",",,7,0600","   56",",,7",,,,,,,,,,
"USC00085895","2019-12-11","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  161",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  156",",,7","  289",",,7","  172",",,7,0600","   64",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-12-12","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  305",",,7,0600",,,,,"  306",",,7","  172",",,7",,,,,,,"    0",",,7,0600",,,,,,,"  167",",,7","  294",",,7","  200",",,7,0600","   87",",,7",,,,,,,,,,
"USC00085895","2019-12-13","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   23",",,7,0600",,,,,"  250",",,7","  178",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  172",",,7","  239",",,7","  189",",,7,0600","  291",",,7",,,,,,,,,,
"USC00085895","2019-12-14","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  256",",,7","  189",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  183",",,7","  250",",,7","  200",",,7,0600","  142",",,7",,,,,,,,,,
"USC00085895","2019-12-15","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  261",",,7","   89",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  150",",,7","  256",",,7","   89",",,7,0600","  151",",,7",,,,,,,,,,
"USC00085895","2019-12-16","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  256",",,7","   89",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  128",",,7","  250",",,7","  150",",,7,0600","  132",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-12-17","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  283",",,7","  150",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  161",",,7","  272",",,7","  211",",,7,0600","   95",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-12-18","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  114",",,7,0600",,,,,"  211",",,7","  150",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  144",",,7","  211",",,7","  150",",,7,0600","  134",",,7",,,,,,,,,,
"USC00085895","2019-12-19","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  217",",,7","  100",",,7",,,,,,,"   18",",,7,0600",,,,,,,"  100",",,7","  206",",,7","  111",",,7,0600","  291",",,7",,,,,,,,,,
"USC00085895","2019-12-20","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  217",",,7","  100",",,7",,,,,,,"    0",",,7,0600",,,,,,,"   94",",,7","  206",",,7","  178",",,7,0600","  293",",,7",,,,,,,,,,
"USC00085895","2019-12-21","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  233",",,7","  150",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  144",",,7","  228",",,7","  172",",,7,0600","  338",",,7",,,,,,,,,,
"USC00085895","2019-12-22","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   25",",,7,0600",,,,,"  244",",,7","  172",",,7",,,,,,,"   33",",,7,0600",,,,,,,"  183",",,7","  239",",,7","  189",",,7,0600","  270",",,7",,,,,,,,,,
"USC00085895","2019-12-23","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   89",",,7,0600",,,,,"  217",",,7","  183",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  178",",,7","  211",",,7","  194",",,7,0600","  127",",,7",,,,,,,,,,
"USC00085895","2019-12-24","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   25",",,7,0600",,,,,"  239",",,7","  111",",,7",,,,,,,"   30",",,7,0600",,,,,,,"  111",",,7","  228",",,7","  117",",,7,0600","  172",",,7",,,,,,,,,,
"USC00085895","2019-12-25","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  200",",,7","  111",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  156",",,7","  194",",,7","  167",",,7,0600","  190",",,7",,,,,,,,,,
"USC00085895","2019-12-26","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  256",",,7","  156",",,7",,,,,,,"   33",",,7,0600",,,,,,,"  150",",,7","  244",",,7","  156",",,7,0600","  251",",,7",,,,,,,,,,
"USC00085895","2019-12-27","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  256",",,7","  156",",,7",,,,,,,"   30",",,7,0600",,,,,,,"  189",",,7","  250",",,7","  200",",,7,0600","  299",",,7",,,,,,,,,,
"USC00085895","2019-12-28","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   76",",,7,0600",,,,,"  261",",,7","  156",",,7",,,,,,,"   15",",,7,0600",,,,,,,"  167",",,7","  256",",,7","  206",",,7,0600","  235",",,7",,,,,,,,,,
"USC00085895","2019-12-29","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  178",",,7,0600",,,,,"  250",",,7","  206",",,7",,,,,,,"    0",",,7,0600",,,,,,,"  194",",,7","  244",",,7","  211",",,7,0600","   82",",,7",,,,,,,,,,
"USC00085895","2019-12-30","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  261",",,7","  189",",,7",,,,,,,"   36",",,7,0600",,,,,,,"  183",",,7","  250",",,7","  189",",,7,0600","   55",",,7",,,,,,,,,,
"USC00085895","2019-12-31","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  161",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  156",",,7","  267",",,7","  161",",,7,0600","   93",",,7",,,,,,,,,,
"USC00085895","2020-01-01","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","   94",",,7",,,,,,,"   43",",,7,0600",,,,,,,"   94",",,7","  267",",,7","  100",",,7,0600","  108",",,7",,,,,,,,,,
"USC00085895","2020-01-02","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  239",",,7","  100",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  144",",,7","  239",",,7","  150",",,7,0600",,,,,,,,,,,,
"USC00085895","2020-01-03","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  144",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  144",",,7","  267",",,7","  178",",,7,0600","   61",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-01-04","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  289",",,7","  167",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  156",",,7","  278",",,7","  211",",,7,0600","  140",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-01-05","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   20",",,7,0600",,,,,"  289",",,7","   72",",,7",,,,,,,"   28",",,7,0600",,,,,,,"   78",",,7","  278",",,7","   72",",,7,0600","  240",",,7",,,,,,,,,,
"USC00085895","2020-01-06","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  183",",,7","   56",",,7",,,,,,,"   25",",,7,0600",,,,,,,"   50",",,7","  178",",,7","   56",",,7,0600","  169",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-01-07","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  217",",,7","   56",",,7",,,,,,,"   28",",,7,0600",,,,,,,"   50",",,7","  211",",,7","   78",",,7,0600","   92",",,7",,,,,,,,,,
"USC00085895","2020-01-08","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  228",",,7","   78",",,7",,,,,,,"   33",",,7,0600",,,,,,,"   83",",,7","  222",",,7","   89",",,7,0600","  105",",,7",,,,,,,,,,
"USC00085895","2020-01-09","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  222",",,7","   83",",,7",,,,,,,"   38",",,7,0600",,,,,,,"   78",",,7","  217",",,7","  128",",,7,0600","   87",",,7",,,,,,,,,,
"USC00085895","2020-01-10","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  244",",,7","  128",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  128",",,7","  233",",,7","  183",",,7,0600","  286",",,7",,,,,,,,,,
"USC00085895","2020-01-11","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    5",",,7,0600",,,,,"  256",",,7","  178",",,7",,,,,,,"   23",",,7,0600",,,,,,,"  172",",,7","  244",",,7","  200",",,7,0600","  248",",,7",,,,,,,,,,
"USC00085895","2020-01-12","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  178",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  167",",,7","  267",",,7","  178",",,7,0600","   98",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-01-13","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  283",",,7","  172",",,7",,,,,,,"   30",",,7,0600",,,,,,,"  167",",,7","  272",",,7","  172",",,7,0600","   89",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-01-14","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  272",",,7","  172",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  167",",,7","  267",",,7","  183",",,7,0600","  138",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-01-15","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  283",",,7","  156",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  150",",,7","  278",",,7","  156",",,7,0600","   77",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-01-16","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  283",",,7","  144",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  139",",,7","  283",",,7","  144",",,7,0600",,,,,,,,,,,,
"USC00085895","2020-01-17","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  283",",,7","  139",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  133",",,7","  278",",,7","  167",",,7,0600","   64",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-01-18","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  256",",,7","  167",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  161",",,7","  250",",,7","  178",",,7,0600","  407",",,7",,,,,,,,,,
"USC00085895","2020-01-19","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  261",",,7","  144",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  139",",,7","  256",",,7","  144",",,7,0600","  174",",,7",,,,,,,,,,
"USC00085895","2020-01-20","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  283",",,7","  144",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  144",",,7","  278",",,7","  150",",,7,0600","  159",",,7",,,,,,,,,,
"USC00085895","2020-01-21","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  200",",,7","   67",",,7",,,,,,,"   33",",,7,0600",,,,,,,"   61",",,7","  194",",,7","   72",",,7,0600","  235",",,7",,,,,,,,,,
"USC00085895","2020-01-22","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  156",",,7","    6",",,7",,,,,,,"   25",",,7,0600",,,,,,,"    0",",,7","  150",",,7","   17",",,7,0600","  275",",,7",,,,,,,,,,
