"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003904","2018-12-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  137",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  167",",,W","   72",",,W",,,,,"  183","H,,S",,,"  160",",,W","  160",",,W",,,"  139",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-12-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  772",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  100",",,W","   35",",,W",,,,,"  168","H,,S",,,"  170",",,W","  160",",,W",,,"  116",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-12-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   50",",,W","   53",",,W",,,,,"   97","H,,S",,,"   20",",,W","   20",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-12-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","   61",",,W","   56",",,W",,,,,"   76","H,,S",,,"  360",",,W","  350",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-12-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","   72",",,W","   56",",,W","   31",",,W",,,,,"   67","H,,S",,,"   10",",,W","   10",",,W",,,"   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-12-31","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   36",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   61",",,W","   28",",,W",,,,,"   88","H,,S",,,"  240",",,W","  240",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   56",",,W","   42",",,W",,,,,"   88","H,,S",,,"  350",",,W","  360",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  564",",,W,2400","    0",",,H","    0",",,H","   78",",,W","   39",",,W","   53",",,W",,,,,"   59","H,,S",,,"  320",",,W","  320",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   64",",,W,2400","    0",",,H","    0",",,H","   72",",,W","   11",",,W","   42",",,W",,,,,"   52","H,,S",,,"  320",",,W","  320",",,W",,,"   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","    6",",,W","   23",",,W",,,,,"   60","H,,S",,,"  300",",,W","  270",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   33",",,W","   17",",,W",,,,,"  104","H,,S",,,"  170",",,W","  170",",,W",,,"   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   67",",,W","   47",",,W",,,,,"  131","H,,S",,,"  180",",,W","  160",",,W",,,"   94",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","  161",",,W","   40",",,W",,,,,"  178","H,,S",,,"  170",",,W","  160",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  133",",,W","   26",",,W",,,,,"  174","H,,S",,,"   10",",,W","   20",",,W",,,"   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   67",",,W","   40",",,W",,,,,"  133","H,,S",,,"   30",",,W","   50",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   44",",,W","   19",",,W",,,,,"  100","H,,S",,,"  100",",,W","  100",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  127",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   72",",,W","   43",",,W",,,,,"  126","H,,S",,,"  300",",,W","  150",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  150",",,W","   61",",,W","   47",",,W",,,,,"  138","H,,S",,,"  330",",,W","  330",",,W",,,"  103",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   39",",,W","   41",",,W",,,,,"   76","H,,S",,,"  360",",,W","  360",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   22",",,W","   27",",,W",,,,,"   57","H,,S",,,"   20",",,W","  350",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400",,,"    0",",,H","  111",",,W","   67",",,W","   14",",,W",,,,,"   79","H,,S",,,"  160",",,W","  170",",,W",,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   20",",,W,2400",,,"    0",",,H","  144",",,W","   83",",,W","   27",",,W",,,,,"  106","H,,S",,,"  160",",,W","  150",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  100",",,W","   36",",,W",,,,,"  162","H,,S",,,"  210",",,W","  200",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   23",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   94",",,W","   32",",,W",,,,,"  132","H,,S",,,"  180",",,W","  170",",,W",,,"   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   36",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   22",",,W","   88",",,W",,,,,"  129","H,,S",,,"  290",",,W","  300",",,W",,,"  148",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","  -16",",,W","   27",",,W",,,,,"   40","H,,S",,,"  330",",,W","  320",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   22",",,W","   60",",,W",,,,,"   83","H,,S",,,"  140",",,W","  170",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  213",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   56",",,W","   69",",,W",,,,,"  164","H,,S",,,"  330",",,W","  330",",,W",,,"  130",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   97",",,W,2400","    0",",,H","    0",",,H","   89",",,W","   11",",,W","   54",",,W",,,,,"   68","H,,S",,,"  330",",,W","  330",",,W",,,"  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","  -16",",,W","   19",",,W",,,,,"   55","H,,S",,,"  160",",,W","  170",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   22",",,W","   25",",,W",,,,,"   82","H,,S",,,"   40",",,W","   50",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   43",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   61",",,W","   23",",,W",,,,,"  104","H,,S",,,"   10",",,W","   10",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   50",",,W","   15",",,W",,,,,"   97","H,,S",,,"  310",",,W","  320",",,W",,,"   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   33",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   61",",,W","   49",",,W",,,,,"  121","H,,S",,,"   10",",,W","  360",",,W",,,"  148",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   11",",,W","   47",",,W",,,,,"   70","H,,S",,,"   10",",,W","   30",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   39",",,W","   32",",,W",,,,,"   64","H,,S",,,"  150",",,W","  130",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-01-31","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   78",",,W","   32",",,W",,,,,"  106","H,,S",,,"  150",",,W","  160",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  122",",,W","   24",",,W",,,,,"  146","H,,S",,,"   40",",,W","  140",",,W",,,"   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   20",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  144",",,W","   32",",,W",,,,,"  164","H,,S",,,"  150",",,W","  160",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  156",",,W","   39",",,W",,,,,"  173","H,,S",,,"  160",",,W","  150",",,W",,,"   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  189",",,W","   34",",,W",,,,,"  201","H,,S",,,"  180",",,W","  190",",,W",,,"   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  194",",,W","   50",",,W",,,,,"  213","H,,S",,,"  180",",,W","  180",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  206",",,W","   64",",,W",,,,,"  221","H,,S",,,"  160",",,W","  160",",,W",,,"  130",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  193",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   39",",,W","   73",",,W",,,,,"  182","H,,S",,,"  170",",,W","  290",",,W",,,"  112",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","   39",",,W","    6",",,W","   64",",,W",,,,,"   26","H,,S",,,"   10",",,W","   10",",,W",,,"  103",",,W","  134",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    8",",,W,2400","    0",",,H","    0",",,H","   44",",,W","   17",",,W","   41",",,W",,,,,"   24","H,,S",,,"   40",",,W","   50",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   20",",,W,2400",,,"    0",",,H","   94",",,W","   39",",,W","   24",",,W",,,,,"   57","H,,S",,,"  320",",,W","  300",",,W",,,"   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   15",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   89",",,W","   23",",,W",,,,,"  119","H,,S",,,"  160",",,W","  280",",,W",,,"   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   56",",,W","   55",",,W",,,,,"  146","H,,S",,,"  350",",,W","  340",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","    0",",,W","   38",",,W",,,,,"   92","H,,S",,,"  170",",,W","  180",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  106",",,W","   56",",,W",,,,,"  157","H,,S",,,"  220",",,W","  220",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  133",",,W","   38",",,W",,,,,"  185","H,,S",,,"  170",",,W","  170",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   67",",,W","   36",",,W",,,,,"  121","H,,S",,,"  360",",,W","  360",",,W",,,"   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  150",",,W","   83",",,W","   61",",,W",,,,,"  116","H,,S",,,"  360",",,W","  360",",,W",,,"  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   72",",,W","   56",",,W",,,,,"  111","H,,S",,,"   30",",,W","   30",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   48",",,W,2400","    0",",,H","    0",",,H","   89",",,W","   56",",,W","   47",",,W",,,,,"   79","H,,S",,,"   60",",,W","   60",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   44",",,W","   31",",,W",,,,,"   81","H,,S",,,"  320",",,W","  320",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   89",",,W","   46",",,W",,,,,"  104","H,,S",,,"   50",",,W","   30",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  114",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   89",",,W","   28",",,W",,,,,"  102","H,,S",,,"   60",",,W","   50",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  122",",,W","   45",",,W",,,,,"  162","H,,S",,,"  320",",,W","  330",",,W",,,"  103",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   61",",,W","   41",",,W",,,,,"  129","H,,S",,,"  350",",,W","  350",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   67",",,W","   43",",,W",,,,,"  116","H,,S",,,"  140",",,W","  160",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   91",",,W,2400","    0",",,H","    0",",,H","  150",",,W","  117",",,W","   28",",,W",,,,,"  129","H,,S",,,"  110",",,W","   60",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  211",",,W","  106",",,W","   17",",,W",,,,,"  163","H,,S",,,"  340",",,W","  340",",,W",,,"   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-02-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  106",",,W","   28",",,W","   47",",,W",,,,,"   77","H,,S",,,"  360",",,W","  340",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   56",",,W","   23",",,W",,,,,"   70","H,,S",,,"   30",",,W","  350",",,W",,,"   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   89",",,W","   33",",,W",,,,,"  107","H,,S",,,"  360",",,W","  360",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
