"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00445690","2018-01-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  198",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   61",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00445690","2018-01-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,,,
"USC00445690","2018-01-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00445690","2018-01-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  168",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -67",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00445690","2018-01-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  381",",Z,7,0700","   51",",,7,0700",,,"   22",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,
"USC00445690","2018-01-31","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"  -39",",,7"," -117",",,7",,,,,"  -89",",,7,0700",,,,,,
"USC00445690","2018-02-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -89",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00445690","2018-02-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,,,,
"USC00445690","2018-02-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -50",",,7"," -133",",,7",,,,," -117",",,7,0700",,,,,,
"USC00445690","2018-02-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7"," -117",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2018-02-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  381",",,7,0700",,,,,"   44",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,
"USC00445690","2018-02-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -44",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00445690","2018-02-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -28",",,7",,,,,"    6",",,7,0700",,,,,,
"USC00445690","2018-02-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,"    2",",,7","  269",",,7","  -39",",,7,0700",,,,,,
"USC00445690","2018-02-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -39",",,7",,,,,"   39",",,7,0700",,,,,,
"USC00445690","2018-02-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  559",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00445690","2018-02-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  213",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   33",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00445690","2018-02-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -28",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2018-02-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -39",",,7",,,,,"   83",",,7,0700",,,,,,
"USC00445690","2018-02-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   83",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00445690","2018-02-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700","  194",",,7","  -22",",,7","    4",",,7","  130",",,7","   11",",,7,0700",,,,,,
"USC00445690","2018-02-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   11",",,7",,,,,"  133",",,7,0700",,,,,,
"USC00445690","2018-02-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,"    2",",,7","    3",",,7","  183",",,7,0700",,,,,,
"USC00445690","2018-02-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,
"USC00445690","2018-02-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   33",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00445690","2018-02-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,"    2",",,7","    3",",,7","   67",",,7,0700",,,,,,
"USC00445690","2018-02-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -44",",,7",,,,,"   72",",,7,0700",,,,,,
"USC00445690","2018-02-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   22",",,7",,,,,"   39",",,7,0700",,,,,,
"USC00445690","2018-03-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   39",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00445690","2018-03-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2018-03-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00445690","2018-03-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2018-03-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,
"USC00445690","2018-03-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -78",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2018-03-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00445690","2018-03-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -56",",,7",,,,,"  -56",",,7,0700",,,,,,
"USC00445690","2018-03-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,
"USC00445690","2018-03-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  -33",",,7,0700",,,,,,
"USC00445690","2018-03-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00445690","2018-03-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -72",",,7",,,,,"  -67",",,7,0700",,,,,,
"USC00445690","2018-03-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -83",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00445690","2018-03-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -83",",,7",,,,,"   -6",",,7,0700",,,,,,
"USC00445690","2018-03-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -78",",,7",,,,,"   -6",",,7,0700",,,,,,
"USC00445690","2018-03-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -11",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00445690","2018-03-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -17",",,7",,,,,"   28",",,7,0700",,,,,,
"USC00445690","2018-03-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00445690","2018-03-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"  102",",,7,0700",,,,,"  -61",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2018-03-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00445690","2018-03-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"   50",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,
"USC00445690","2018-03-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,
"USC00445690","2018-03-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -61",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00445690","2018-03-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00445690","2018-03-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00445690","2018-03-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -33",",,7",,,,,"  106",",,7,0700",,,,,,
"USC00445690","2018-03-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -33",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00445690","2018-03-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  100",",,7",,,,,"  133",",,7,0700",,,,,,
"USC00445690","2018-04-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -28",",,7",,,,,"   83",",,7,0700",,,,,,
"USC00445690","2018-04-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,
"USC00445690","2018-04-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   28",",,7",,,,,"  122",",,7,0700",,,,,,
"USC00445690","2018-04-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00445690","2018-04-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -50",",,7",,,,,"   56",",,7,0700",,,,,,
"USC00445690","2018-04-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  -50",",,7",,,,,"   39",",,7,0700",,,,,,
"USC00445690","2018-04-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -72",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00445690","2018-04-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2018-04-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  762",",Z,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -50",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2018-04-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,,,,
"USC00445690","2018-04-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   -6",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00445690","2018-04-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   -6",",,7",,,,,"   72",",,7,0700",,,,,,
"USC00445690","2018-04-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   72",",,7",,,,,"  133",",,7,0700",,,,,,
"USC00445690","2018-04-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  838",",Z,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00445690","2018-04-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  838",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  -28",",,7,0700",,,,,,
"USC00445690","2018-04-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7",,,,,"    6",",,7,0700",,,,,,
"USC00445690","2018-04-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","    6",",,7",,,,,"  106",",,7,0700",,,,,,
"USC00445690","2018-04-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2018-04-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"   39",",,7,0700",,,,,,
"USC00445690","2018-04-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   39",",,7",,,,,"   72",",,7,0700",,,,,,
"USC00445690","2018-04-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  744",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   72",",,7",,,,,"   89",",,7,0700",,,,,,
"USC00445690","2018-04-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   44",",,7",,,,,"   50",",,7,0700",,,,,,
"USC00445690","2018-04-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  160",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   50",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00445690","2018-04-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,
"USC00445690","2018-04-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00445690","2018-04-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00445690","2018-05-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   11",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00445690","2018-05-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","   33",",,7",,,,,"  106",",,7,0700",,,,,,
"USC00445690","2018-05-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  106",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00445690","2018-05-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-05-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  100",",,7",,,,,"  111",",,7,0700",,,,,,
"USC00445690","2018-05-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,,
"USC00445690","2018-05-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   56",",,7",,,,,"   83",",,7,0700",,,,,,
"USC00445690","2018-05-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,
"USC00445690","2018-05-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   67",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00445690","2018-05-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,
"USC00445690","2018-05-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,
"USC00445690","2018-05-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  111",",,7,0700",,,,,,
"USC00445690","2018-05-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  111",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00445690","2018-05-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00445690","2018-05-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  144",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00445690","2018-05-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  201",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00445690","2018-05-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  279",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00445690","2018-05-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  139",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00445690","2018-05-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00445690","2018-05-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  724",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  139",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00445690","2018-05-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  198",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00445690","2018-05-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,,
"USC00445690","2018-05-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  100",",,7",,,,,"  111",",,7,0700",,,,,,
"USC00445690","2018-05-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  111",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-05-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  226",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00445690","2018-05-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00445690","2018-05-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00445690","2018-05-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  189",",,7",,,,,"  217",",,7,0700",,,,,,
"USC00445690","2018-05-31","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  434",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00445690","2018-06-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00445690","2018-06-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  150",",,7,0700",,,,,,
"USC00445690","2018-06-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00445690","2018-06-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,
