"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00180700","2018-07-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  206",",,7",,,,,,,,,,,"   15",",,7,0800",,,,,,,,,"  211",",,7","  294",",,7","  272",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  244",",,7",,,,,,,,,,,"   74",",,7,0800",,,,,,,,,"  228",",,7","  350",",,7","  278",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  189",",,7","  328",",,7","  239",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  167",",,7",,,,,,,,,,,"   81",",,7,0800",,,,,,,,,"  178",",,7","  311",",,7","  233",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  167",",,7",,,,,,,,,,,"   74",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","  244",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,,,,,,,"   76",",,7,0800",,,,,,,,,"  183",",,7","  322",",,7","  228",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US"," 1021",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,"  172",",,7","  222",",,7","  200",",,7,0800","  171",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  384",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  200",",,7",,,,,,,,,,,"   66",",,7,0800",,,,,,,,,"  189",",,7","  283",",,7","  244",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  228",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  228",",,7","  294",",,7","  228",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  228",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"  228",",,7","  283",",,7","  233",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  229",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  211",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  217",",,7","  289",",,7","  228",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  211",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  211",",,7","  311",",,7","  256",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  206",",,7","  344",",,7","  244",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  194",",,7","  317",",,7","  211",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  200",",,7","  328",",,7","  233",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-31","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  206",",,7",,,,,,,,,,,"   15",",,7,0800",,,,,,,,,"  206",",,7","  256",",,7","  217",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  217",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"  200",",,7","  294",",,7","  256",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  150",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  222",",,7",,,,,,,,,,,"   69",",,7,0800",,,,,,,,,"  228",",,7","  317",",,7","  228",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  228",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  222",",,7","  311",",,7","  239",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  217",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"  222",",,7","  306",",,7","  228",",,7,0800","  130",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  222",",,7","  339",",,7","  267",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  233",",,7","  367",",,7","  267",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  233",",,7","  356",",,7","  261",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  320",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,,,,,"   97",",,7,0800",,,,,,,,,"  222",",,7","  367",",,7","  261",",,7,0800","   37",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00180700","2018-08-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  228",",,7","  356",",,7","  250",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  211",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  222",",,7","  344",",,7","  261",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  228",",,7",,,,,,,,,,,"   58",",,7,0800",,,,,,,,,"  222",",,7","  356",",,7","  267",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  211",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  217",",,7","  294",",,7","  228",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"  217",",,7","  333",",,7","  233",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  194",",,7","  350",",,7","  222",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  194",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  189",",,7","  328",",,7","  244",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  200",",,7","  339",",,7","  250",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  211",",,7","  344",",,7","  267",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  222",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  222",",,7","  350",",,7","  244",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  206",",,7","  317",",,7","  222",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  200",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  200",",,7","  322",",,7","  211",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  211",",,7",,,,,,,,,,,"   25",",,7,0800",,,,,,,,,"  200",",,7","  278",",,7","  239",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  460",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  200",",,7",,,,,,,,,,,"   23",",,7,0800",,,,,,,,,"  206",",,7","  272",",,7","  228",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  172",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  161",",,7","  294",",,7","  194",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  139",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  167",",,7","  294",",,7","  211",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  150",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  161",",,7","  328",",,7","  206",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  167",",,7","  317",",,7","  222",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  200",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  217",",,7","  333",",,7","  256",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  217",",,7","  372",",,7","  272",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  239",",,7","  383",",,7","  278",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  233",",,7","  372",",,7","  278",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-08-31","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  233",",,7","  367",",,7","  256",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  217",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  228",",,7","  322",",,7","  228",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  217",",,7",,,,,,,,,,,"   25",",,7,0800",,,,,,,,,"  222",",,7","  322",",,7","  244",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  233",",,7","  372",",,7","  267",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  244",",,7","  372",",,7","  283",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,,,,,"   30",",,7,0800",,,,,,,,,"  228",",,7","  367",",,7","  267",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  228",",,7","  372",",,7","  272",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,,,,,"   58",",,7,0800",,,,,,,,,"  222",",,7","  383",",,7","  250",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  742",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  206",",,7",,,,,,,,,,,"   86",",,7,0800",,,,,,,,,"  217",",,7","  339",",,7","  211",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  257",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  150",",,7",,,,,,,,,,,"   30",",,7,0800",,,,,,,,,"  150",",,7","  233",",,7","  150",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  241",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  150",",,7",,,,,,,,,,,"   18",",,7,0800",,,,,,,,,"  167",",,7","  183",",I,7","  167",",,7,0800","  130",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  167",",,7",,,,,,,,,,,"   15",",,7,0800",,,,,,,,,"  194",",I,7","  256",",,7","  206",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  206",",,7",,,,,,,,,,,"   10",",,7,0800",,,,,,,,,"  194",",,7","  256",",,7","  217",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  217",",,7",,,,,,,,,,,"   23",",,7,0800",,,,,,,,,"  200",",,7","  289",",,7","  233",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  211",",,7",,,,,,,,,,,"   20",",,7,0800",,,,,,,,,"  211",",,7","  267",",,7","  217",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  200",",,7",,,,,,,,,,,"    3",",,7,0800",,,,,,,,,"  200",",,7","  256",",,7","  206",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  189",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"  194",",,7","  289",",,7","  206",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  206",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"  200",",,7","  300",",,7","  233",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  732",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,"  222",",,7","  261",",,7","  239",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  206",",,7",,,,,,,,,,,"   20",",,7,0800",,,,,,,,,"  200",",,7","  278",",,7","  233",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  183",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  200",",,7","  311",",,7","  217",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  206",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  200",",,7","  300",",,7","  217",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  200",",,7",,,,,,,,,,,"   10",",,7,0800",,,,,,,,,"  194",",,7","  244",",,7","  233",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  150",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"  183",",,7","  244",",,7","  156",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  262",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  156",",,7",,,,,,,,,,,"   25",",,7,0800",,,,,,,,,"  156",",,7","  217",",,7","  172",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  172",",,7",,,,,,,,,,,"   20",",,7,0800",,,,,,,,,"  156",",,7","  228",",,7","  200",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  200",",,7",,,,,,,,,,,"    8",",,7,0800",,,,,,,,,"  167",",,7","  272",",,7","  228",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  167",",,7","  328",",,7","  183",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  351",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  133",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  139",",,7","  200",",,7","  156",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  150",",,7",,,,,,,,,,,"   25",",,7,0800",,,,,,,,,"  139",",,7","  267",",,7","  194",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-09-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  128",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  144",",,7","  289",",,7","  167",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  156",",,7",,,,,,,,,,,"   30",",,7,0800",,,,,,,,,"  167",",,7","  283",",,7","  189",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  167",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"  167",",,7","  317",",,7","  206",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  178",",,7","  306",",,7","  222",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7",,,,,,,,,,,"   41",",,7,0800",,,,,,,,,"  194",",,7","  300",",,7","  206",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,
