"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00238082","2018-09-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  172",",,7","  267",",,7","  128",",,7,0730","   23",",,7",,
"USC00238082","2018-09-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  167",",,7","  306",",,7","  133",",,7,0730","   31",",,7",,
"USC00238082","2018-09-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  183",",,7","  311",",,7","  194",",,7,0730","   50",",,7",,
"USC00238082","2018-09-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  194",",,7",,,,,,,"   20",",,7,0730",,,,,,,"  211",",,7","  272",",,7","  211",",,7,0730","   27",",,7",,
"USC00238082","2018-09-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   56",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  117",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  172",",,7","  317",",,7","  117",",,7,0730","   45",",,7",,
"USC00238082","2018-09-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,,,,,"   10",",,7,0730",,,,,,,"  111",",,7","  211",",,7","   61",",,7,0730","    0",",,7",,
"USC00238082","2018-09-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   61",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  106",",,7","  261",",,7","  111",",,7,0730","    8",",,7",,
"USC00238082","2018-09-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  111",",,7",,,,,,,"   23",",,7,0730",,,,,,,"  139",",,7","  244",",,7","  122",",,7,0730","    6",",,7",,
"USC00238082","2018-09-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  139",",,7","  278",",,7","  183",",,7,0730","   55",",,7",,
"USC00238082","2018-10-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  183",",,7",,,,,,,"   28",",,7,0730",,,,,,,"  189",",,7","  283",",,7","  194",",,7,0730","   29",",,7",,
"USC00238082","2018-10-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  189",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  200",",,7","  306",",,7","  211",",,7,0730","   29",",,7",,
"USC00238082","2018-10-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  211",",,7","  322",",,7","  222",",,7,0730","   43",",,7",,
"USC00238082","2018-10-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  152",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  222",",,7","  317",",,7","  200",",,7,0730","   84",",,7",,
"USC00238082","2018-10-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   30",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,,,,"    8",",,7,0730",,,,,,,"  172",",,7","  228",",,7","  211",",,7,0730","   24",",,7",,
"USC00238082","2018-10-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   10",",,7",,
"USC00238082","2018-10-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  211",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  200",",,7",,,,,,,,,,,,,,,"  200",",,7","  311",",,7","  200",",,7,0730","   71",",,7",,
"USC00238082","2018-10-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   20",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  200",",,7",,,,,,,,,,,,,,,"  206",",,7","  283",",,7","  222",",,7,0730","   61",",,7",,
"USC00238082","2018-10-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  217",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  217",",,7","  311",",,7","  222",",,7,0730","  114",",,7",,
"USC00238082","2018-10-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  274",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  189",",,7","  272",",,7","  183",",,7,0730","   92",",,7",,
"USC00238082","2018-10-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  100",",,7","  194",",,7","   67",",,7,0730","   43",",,7",,
"USC00238082","2018-10-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   18",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   61",",,7",,,,,,,"   28",",,7,0730",,,,,,,"   94",",,7","  206",",,7","   89",",,7,0730","   11",",,7",,
"USC00238082","2018-10-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   74",",,7,0730","    0",",,7","    0",",,7","   89",",,7","   72",",,7",,,,,,,"   74",",,7,0730",,,,,,,"   94",",I,7","  117",",,7","   72",",,7,0730","    5",",,7",,
"USC00238082","2018-10-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   25",",,7,0730","    0",",,7","    0",",,7","   72",",,7","   33",",,7",,,,,,,,,,,,,,,"   89",",,7","  117",",,7","   56",",,7,0730","    3",",,7",,
"USC00238082","2018-10-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   61",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   22",",,7",,,,,,,"   25",",,7,0730",,,,,,,"   61",",,7","  144",",,7","   22",",,7,0730","   66",",,7",,
"USC00238082","2018-10-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","    0",",,7",,,,,,,"   18",",,7,0730",,,,,,,"   56",",,7","  150",",,7","   11",",,7,0730","   16",",,7",,
"USC00238082","2018-10-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","    6",",,7",,,,,,,"    5",",,7,0730",,,,,,,"   56",",,7","  178",",,7","   33",",,7,0730","    6",",,7",,
"USC00238082","2018-10-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,,,"   30",",,7,0730",,,,,,,"   78",",,7","  206",",,7","   89",",,7,0730","   14",",,7",,
"USC00238082","2018-10-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  100",",,7","  206",",,7","  122",",,7,0730","   24",",,7",,
"USC00238082","2018-10-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   20",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   89",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  100",",,7","  144",",,7","   89",",,7,0730","   32",",,7",,
"USC00238082","2018-10-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,,,"  152",",,7,0730",,,,,,,"   67",",,7","  206",",,7","   89",",,7,0730","   27",",,7",,
"USC00238082","2018-10-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,,,"   38",",,7,0730",,,,,,,"   61",",,7","  178",",,7","  100",",,7,0730","   34",",,7",,
"USC00238082","2018-10-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,"   25",",,7,0730",,,,,,,"   78",",,7","  211",",,7","  100",",,7,0730","   10",",,7",,
"USC00238082","2018-10-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,"   23",",,7,0730",,,,,,,"   89",",,7","  217",",,7","   83",",,7,0730","   19",",,7",,
"USC00238082","2018-10-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    8",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,,,"   30",",,7,0730",,,,,,,"   83",",,7","  178",",,7","   94",",,7,0730","   14",",,7",,
"USC00238082","2018-10-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   53",",,7,0730","    0",",,7","    0",",,7","  106",",,7","   83",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  106",",,7","  133",",,7","   83",",,7,0730","    8",",,7",,
"USC00238082","2018-10-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7",,
"USC00238082","2018-10-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7",,
"USC00238082","2018-10-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0730","   51",",,7",,
"USC00238082","2018-10-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,,,,,"   48",",,7,0730",,,,,,,"   83",",,7","  194",",,7","  156",",,7,0730","  135",",,7",,
"USC00238082","2018-10-31","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   28",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,"    0",",,7,0730",,,,,,,"  128",",,7","  200",",,7","  106",",,7,0730","   63",",,7",,
"USC00238082","2018-11-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   66",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,,,,,"   15",",,7,0730",,,,,,,"   94",",,7","  144",",,7","   83",",,7,0730","   37",",,7",,
"USC00238082","2018-11-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   56",",,7,0730","    0",",,7","    0",",,7","   94",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0730",,,,
"USC00238082","2018-11-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US",,,"    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,"    2",",,7",,,,,,,"  137",",,7",,,,,,,"   89",",,7,0730",,,,
"USC00238082","2018-11-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0730",,,,
"USC00238082","2018-11-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   86",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   67",",,7",,,,,,,"    0",",,7,0730",,,,,,," -178",",X,7"," -178",",X,7","   67",",,7,0730","    0",",,7",,
"USC00238082","2018-11-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730",,,,
"USC00238082","2018-11-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,,,
"USC00238082","2018-11-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   61",",,7,0730","    0",",,7","    0",",,7","   39",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730",,,,
"USC00238082","2018-11-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-11-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-11-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   10",",,7,0730","    0","T,,7","    0",",,7","   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-11-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   38",",,7,0730","   64",",,7","   51",",,7","   11",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0730",,,,
"USC00238082","2018-11-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","   51",",,7","  -17",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0730",,,,
"USC00238082","2018-11-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","   25",",,7","   28",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0730",,,,
"USC00238082","2018-11-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0730",,,,
"USC00238082","2018-11-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-11-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    3",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-11-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730",,,,
"USC00238082","2018-11-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0730",,,,
"USC00238082","2018-11-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0730",,,,
"USC00238082","2018-11-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-11-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-11-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   69",",,7,0730","    0",",,7","    0",",,7","  100",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-11-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730",,,,,"  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-11-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   25",",,7,0730","    0",",,7","    0",",,7","  144",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0730",,,,
"USC00238082","2018-11-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730",,,,
"USC00238082","2018-11-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730",,,,
"USC00238082","2018-11-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0730",,,,
"USC00238082","2018-11-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,,,
"USC00238082","2018-12-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  279",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-12-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-12-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730",,,,
"USC00238082","2018-12-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0730",,,,
"USC00238082","2018-12-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","    6",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-12-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0730",,,,
"USC00238082","2018-12-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0730",,,,
"USC00238082","2018-12-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-12-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-12-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   44",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0730",,,,
"USC00238082","2018-12-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730",,,,
"USC00238082","2018-12-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730",,,,
"USC00238082","2018-12-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0730",,,,
"USC00238082","2018-12-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   91",",,7,0730","    0",",,7","    0",",,7","  111",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,,,
"USC00238082","2018-12-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-12-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-12-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730",,,,
"USC00238082","2018-12-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,,,
"USC00238082","2018-12-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0730",,,,
"USC00238082","2018-12-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   18",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,,,
"USC00238082","2018-12-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730",,,,
"USC00238082","2018-12-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-12-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-12-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-12-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-12-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   84",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-12-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  353",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0730",,,,
"USC00238082","2018-12-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730",,,,
"USC00238082","2018-12-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  -22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2018-12-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0730",,,,
"USC00238082","2018-12-31","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  312",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0730",,,,
"USC00238082","2019-01-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   84",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-01-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  -28",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0730",,,,
"USC00238082","2019-01-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  -17",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0730",,,,
"USC00238082","2019-01-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    3",",,7,0730","    0",",,7","    0",",,7","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730",,,,
"USC00238082","2019-01-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-01-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-01-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    5",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0730",,,,
"USC00238082","2019-01-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0730",,,,
"USC00238082","2019-01-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730",,,,
"USC00238082","2019-01-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0730",,,,
"USC00238082","2019-01-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   15",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0730",,,,
"USC00238082","2019-01-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  244",",,7,0730",,,,,"   33",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-01-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   46",",,7,0730",,,,,"   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
