"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT17","WT17_ATTRIBUTES"
"USC00231801","2019-03-19","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   28",",,7",,,"  111",",,7,2400",,,,,"   28",",,7","   44",",,7",,,"   94",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-20","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   61",",,7",,,"   89",",,7,2400",,,,,"   61",",,7","   67",",,7",,,"  122",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-21","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   28",",,7",,,"   67",",,7,2400",,,,,"   33",",,7","   50",",,7",,,"  183",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-22","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   33",",,7",,,"   89",",,7,2400",,,,,"   33",",,7","   50",",,7",,,"  206",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-23","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   56",",,7",,,"  100",",,7,2400",,,,,"   44",",,7","   61",",,7",,,"  139",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-24","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   94",",,7",,,"  106",",,7,2400",,,,,"   78",",,7","   83",",,7",,,"  161",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-25","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   61",",,7",,,"   78",",,7,2400",,,,,"   78",",,7","   94",",,7",,,"  172",",,7","  133",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-03-26","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   33",",,7",,,"   67",",,7,2400",,,,,"   50",",,7","   72",",,7",,,"  189",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-27","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   44",",,7",,,"  156",",,7,2400",,,,,"   44",",,7","   61",",,7",,,"  189",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-28","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  128",",,7",,,"  133",",,7,2400",,,,,"   89",",,7","   94",",,7",,,"  161",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-29","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  239",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   94",",,7",,,"  100",",,7,2400",,,,,"  111",",,7","  111",",,7",,,"  144",",,7","  128",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-03-30","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  160",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   11",",,7",,,"   11",",,7,2400",,,,,"   61",",,7","   78",",,7",,,"  122",",,7","  122",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-03-31","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   56",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   67",",,7","  -22",",,7",,,"   11",",,7,2400",,,,,"   33",",,7","   56",",,7",,,"  178",",,7","  133",",,7",,,,,,,"    1",",,7",,,,,,,,
"USC00231801","2019-04-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   -6",",,7",,,"   67",",,7,2400",,,,,"   22",",,7","   44",",,7",,,"  167",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   33",",,7",,,"   89",",,7,2400",,,,,"   39",",,7","   56",",,7",,,"  189",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   72",",,7",,,"  139",",,7,2400",,,,,"   72",",,7","   83",",,7",,,"  161",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  104",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   89",",,7",,,"   89",",,7,2400",,,,,"   94",",,7","  100",",,7",,,"  111",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   78",",,7",,,"   89",",,7,2400",,,,,"   94",",,7","  100",",,7",,,"  133",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-06","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   78",",,7",,,"  167",",,7,2400",,,,,"   78",",,7","   89",",,7",,,"  228",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,"  172",",,7,2400",,,,,"  128",",,7","  128",",,7",,,"  244",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-08","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  133",",,7",,,"  167",",,7,2400",,,,,"  128",",,7","  133",",,7",,,"  261",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  133",",,7",,,"  167",",,7,2400",,,,,"  111",",,7","  122",",,7",,,"  244",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  133",",,7",,,"  222",",,7,2400",,,,,"  106",",,7","  122",",,7",,,"  217",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   61",",,7",,,"   61",",,7,2400",,,,,"   78",",,7","  106",",,7",,,"  167",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-12","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   22",",,7",,,"   89",",,7,2400",,,,,"   44",",,7","   72",",,7",,,"  211",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-13","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   39",",,7",,,"   78",",,7,2400",,,,,"   56",",,7","   78",",,7",,,"  200",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-14","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  104",",,7,0700","    0","T,,7,0700","    0",",,7,0700","  128",",,7","    6",",,7",,,"   44",",,7,2400",,,,,"   44",",,7","   72",",,7",,,"  200",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-15","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   28",",,7,0700","    0","T,,7,0700","    0",",,7,0700","  239",",,7","   17",",,7",,,"  167",",,7,2400",,,,,"   50",",,7","   72",",,7",,,"  222",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-16","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7",,,"  206",",,7,2400",,,,,"  106",",,7","  111",",,7",,,"  261",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-17","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  172",",,7",,,"  172",",,7,2400",,,,,"  144",",,7","  144",",,7",,,"  250",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-18","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  170",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   94",",,7",,,"  100",",,7,2400",,,,,"  106",",,7","  122",",,7",,,"  172",",,7","  167",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-04-19","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   67",",,7",,,"  100",",,7,2400",,,,,"   83",",,7","  100",",,7",,,"  206",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-20","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   39",",,7",,,"  133",",,7,2400",,,,,"   61",",,7","   89",",,7",,,"  256",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-21","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  117",",,7",,,"  222",",,7,2400",,,,,"   94",",,7","  111",",,7",,,"  261",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-22","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  161",",,7",,,"  161",",,7,2400",,,,,"  144",",,7","  150",",,7",,,"  250",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-23","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  117",",,7",,,"  122",",,7,2400",,,,,"  133",",,7","  144",",,7",,,"  183",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-24","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  122",",,7",,,"  144",",,7,2400",,,,,"  133",",,7","  139",",,7",,,"  200",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-25","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  100",",,7",,,"  100",",,7,2400",,,,,"  128",",,7","  144",",,7",,,"  222",",,7","  189",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00231801","2019-04-26","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   89",",,7",,,"  133",",,7,2400",,,,,"  100",",,7","  117",",,7",,,"  261",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-27","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   56",",,7",,,"   56",",,7,2400",,,,,"  122",",,7","  133",",,7",,,"  233",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-28","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   39",",,7",,,"  117",",,7,2400",,,,,"   94",",,7","  117",",,7",,,"  194",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-04-29","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  111",",,7",,,"  133",",,7,2400",,,,,"  117",",,7","  122",",,7",,,"  222",",,7","  178",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-04-30","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  128",",,7",,,"  156",",,7,2400",,,,,"  133",",,7","  139",",,7",,,"  178",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  673",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  150",",,7",,,"  189",",,7,2400",,,,,"  150",",,7","  150",",,7",,,"  217",",,7","  194",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-05-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  128",",,7",,,"  139",",,7,2400",,,,,"  150",",,7","  156",",,7",,,"  189",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  117",",,7",,,"  117",",,7,2400",,,,,"  133",",,7","  144",",,7",,,"  167",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   83",",,7",,,"  100",",,7,2400",,,,,"  111",",,7","  128",",,7",,,"  250",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   72",",,7",,,"  161",",,7,2400",,,,,"  106",",,7","  128",",,7",,,"  272",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-06","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  144",",,7",,,"  172",",,7,2400",,,,,"  139",",,7","  150",",,7",,,"  278",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  144",",,7",,,"  144",",,7,2400",,,,,"  161",",,7","  167",",,7",,,"  244",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-08","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  139",",,7",,,"  172",",,7,2400",,,,,"  156",",,7","  167",",,7",,,"  211",",,7","  194",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-05-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   89",",,7",,,"   89",",,7,2400",,,,,"  122",",,7","  139",",,7",,,"  172",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   72",",,7",,,"  106",",,7,2400",,,,,"  106",",,7","  122",",,7",,,"  222",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   89",",,7",,,"  100",",,7,2400",,,,,"  117",",,7","  128",",,7",,,"  167",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-12","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   72",",,7",,,"  100",",,7,2400",,,,,"  106",",,7","  122",",,7",,,"  178",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-13","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   56",",,7",,,"  100",",,7,2400",,,,,"   94",",,7","  117",",,7",,,"  261",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-14","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   94",",,7",,,"  189",",,7,2400",,,,,"  111",",,7","  128",",,7",,,"  250",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-15","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,"  200",",,7,2400",,,,,"  156",",,7","  161",",,7",,,"  272",",,7","  256",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-05-16","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,"  233",",,7,2400",,,,,"  172",",,7","  178",",,7",,,"  278",",,7","  261",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-17","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  200",",,7",,,"  222",",,7,2400",,,,,"  183",",,7","  183",",,7",,,"  289",",,7","  272",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-18","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,"  167",",,7,2400",,,,,"  189",",,7","  189",",,7",,,"  239",",,7","  233",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-19","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  139",",,7",,,"  139",",,7,2400",,,,,"  161",",,7","  167",",,7",,,"  228",",,7","  217",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-05-20","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   89",",,7",,,"   94",",,7,2400",,,,,"  133",",,7","  144",",,7",,,"  228",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-21","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  455",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   89",",,7",,,"  133",",,7,2400",,,,,"  144",",,7","  150",",,7",,,"  167",",,7","  167",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-05-22","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  133",",,7",,,"  194",",,7,2400",,,,,"  150",",,7","  150",",,7",,,"  250",",,7","  239",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-05-23","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  168",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  167",",,7",,,"  222",",,7,2400",,,,,"  189",",,7","  189",",,7",,,"  261",",,7","  250",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-05-24","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,"  189",",,7,2400",,,,,"  200",",,7","  200",",,7",,,"  278",",,7","  267",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-25","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  183",",,7",,,"  233",",,7,2400",,,,,"  200",",,7","  206",",,7",,,"  289",",,7","  272",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-26","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  183",",,7",,,"  211",",,7,2400",,,,,"  206",",,7","  211",",,7",,,"  283",",,7","  272",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-27","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  200",",,7",,,"  250",",,7,2400",,,,,"  206",",,7","  211",",,7",,,"  272",",,7","  261",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-28","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  194",",,7",,,"  194",",,7,2400",,,,,"  211",",,7","  217",",,7",,,"  283",",,7","  272",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-05-29","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,"  178",",,7,2400",,,,,"  200",",,7","  206",",,7",,,"  267",",,7","  261",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-05-30","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  161",",,7",,,"  183",",,7,2400",,,,,"  183",",,7","  189",",,7",,,"  261",",,7","  250",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-05-31","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  150",",,7",,,"  189",",,7,2400",,,,,"  178",",,7","  183",",,7",,,"  294",",,7","  272",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-06-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7",,,"  217",",,7,2400",,,,,"  183",",,7","  189",",,7",,,"  317",",,7","  300",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-06-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  167",",,7",,,"  167",",,7,2400",,,,,"  194",",,7","  200",",,7",,,"  311",",,7","  294",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-06-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,"  194",",,7,2400",,,,,"  178",",,7","  189",",,7",,,"  283",",,7","  272",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-06-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,"  217",",,7,2400",,,,,"  200",",,7","  206",",,7",,,"  311",",,7","  294",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-06-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  189",",,7",,,"  189",",,7,2400",,,,,"  217",",,7","  217",",,7",,,"  350",",,7","  328",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-06-06","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  284",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,"  228",",,7,2400",,,,,"  217",",,7","  222",",,7",,,"  289",",,7","  283",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-06-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7",,,"  211",",,7,2400",,,,,"  217",",,7","  217",",,7",,,"  289",",,7","  278",",,7",,,,,,,,,,,,,,,,
