"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094030","2018-10-07","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   43",",,W,2400",,,,,"   94",",,W","   67",",,W","   60",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","  103",",,W","  134",",,W",,,,,,,,,,
"USW00094030","2018-10-08","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    8",",,W,2400",,,,,"  111",",,W","   33",",,W","   54",",,W",,,,,,,,,,,"   60",",,W","   30",",,W","   89",",,W","  130",",,W",,,,,,,,,,
"USW00094030","2018-10-09","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    5",",,W,2400",,,,,"  111",",,W","   -5",",,W","   21",",,W",,,,,,,,,,,"  120",",,W","  140",",,W","   58",",,W","   67",",,W",,,,,,,,,,
"USW00094030","2018-10-10","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   91",",,W,2400",,,,,"   94",",,W","   28",",,W","   33",",,W",,,,,,,,,,,"   50",",,W","   60",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,
"USW00094030","2018-10-11","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  100",",,W","   11",",,W","   11",",,W",,,,,,,,,,,"  220",",,W","  150",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00094030","2018-10-12","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  122",",,W","   17",",,W","   15",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00094030","2018-10-13","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  156",",,W","    0",",,W","   25",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00094030","2018-10-14","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"   61",",,W","  -32",",,W","   58",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,
"USW00094030","2018-10-15","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   83",",,W","  -60",",,W","   15",",,W",,,,,,,,,,,"  240",",,W","  220",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00094030","2018-10-16","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  156",",,W","  -43",",,W","   15",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00094030","2018-10-17","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    5",",,W,2400",,,,,"  156",",,W","    0",",,W","   30",",,W",,,,,,,,,,,"  240",",,W","  220",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00094030","2018-10-18","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    3",",,W,2400",,,,,"  128",",,W","   22",",,W","   17",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00094030","2018-10-19","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  156",",,W","   -5",",,W","   14",",,W",,,,,,,,,,,"  290",",,W","  180",",,W","   36",",,W","   40",",,W",,,,,,,,,,
"USW00094030","2018-10-20","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  167",",,W","  -10",",,W","   12",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   36",",,W","   36",",,W",,,,,,,,,,
"USW00094030","2018-10-21","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  183",",,W","   11",",,W","   16",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00094030","2018-10-22","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   13",",,W,2400",,,,,"  211",",,W","   28",",,W","   18",",,W",,,,,,,,,,,"  250",",,W","  230",",,W","  103",",,W","  134",",,W",,,,,,,,,"    1",",,W"
"USW00094030","2018-10-23","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    3",",,W,2400",,,,,"  161",",,W","   61",",,W","   19",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00094030","2018-10-24","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  167",",,W","   28",",,W","   17",",,W",,,,,,,,,,,"  220",",,W","  240",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00094030","2018-10-25","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  144",",,W","   17",",,W","   11",",,W",,,,,,,,,,,"  270",",,W","  120",",,W","   36",",,W","   49",",,W",,,,,,,,,,
"USW00094030","2018-10-26","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  161",",,W","    0",",,W","   15",",,W",,,,,,,,,,,"  280",",,W","   80",",,W","   36",",,W","   49",",,W",,,,,,,,,,
"USW00094030","2018-10-27","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  172",",,W","   11",",,W","   16",",,W",,,,,,,,,,,"  280",",,W","  110",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00094030","2018-10-28","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  194",",,W","   17",",,W","   14",",,W",,,,,,,,,,,"  290",",,W","  250",",,W","   36",",,W","   45",",,W",,,,,,,,,,
"USW00094030","2018-10-29","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  200",",,W","   33",",,W","   26",",,W",,,,,,,,,,,"   80",",,W","   70",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00094030","2018-10-30","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  133",",,W","   33",",,W","   42",",,W",,,,,,,,,,,"   40",",,W","   90",",,W","   89",",,W","  130",",,W",,,,,,,,,,
"USW00094030","2018-10-31","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   94",",,W","  -43",",,W","   19",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00094030","2018-11-01","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  128",",,W","   -5",",,W","   13",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00094030","2018-11-02","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  144",",,W","    6",",,W","   21",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","  103",",,W","  148",",,W",,,,,,,,,,
"USW00094030","2018-11-03","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  133",",,W","    6",",,W","   26",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   94",",,W","  134",",,W",,,,,,,,,,
"USW00094030","2018-11-04","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   78",",,W","  -21",",,W","   14",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   40",",,W","   49",",,W",,,,,,,,,,
"USW00094030","2018-11-05","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  128",",,W","  -38",",,W","   28",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   94",",,W","  130",",,W",,,,,,,,,,
"USW00094030","2018-11-06","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  100",",,W","  -55",",,W","   23",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00094030","2018-11-07","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   83",",,W","  -71",",,W","   23",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00094030","2018-11-08","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   61",",,W","  -66",",,W","   30",",,W",,,,,,,,,,,"   10",",,W","  340",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00094030","2018-11-09","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   56",",,W","  -88",",,W","   15",",,W",,,,,,,,,,,"  280",",,W","  130",",,W","   40",",,W","   49",",,W",,,,,,,,,,
"USW00094030","2018-11-10","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   83",",,W","  -49",",,W","   17",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00094030","2018-11-11","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   44",",,W","  -66",",,W","   60",",,W",,,,,,,,,,,"   50",",,W","   60",",,W","  112",",,W","  152",",,W",,,,,,,,,,
"USW00094030","2018-11-12","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   28",",,W","  -82",",,W","   30",",,W",,,,,,,,,,,"   40",",,W","   70",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00094030","2018-11-13","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   50",",,W"," -110",",,W","   11",",,W",,,,,,,,,,,"  290",",,W","  100",",,W","   36",",,W","   40",",,W",,,,,,,,,,
"USW00094030","2018-11-14","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   78",",,W","  -88",",,W","   11",",,W",,,,,,,,,,,"  290",",,W","  200",",,W","   31",",,W","   40",",,W",,,,,,,,,,
"USW00094030","2018-11-15","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  106",",,W","  -82",",,W","   12",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   36",",,W","   45",",,W",,,,,,,,,"    1",",,W"
"USW00094030","2018-11-16","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  106",",,W","  -71",",,W","   16",",,W",,,,,,,,,,,"  280",",,W","  130",",,W","   36",",,W","   45",",,W",,,,,,,,,,
"USW00094030","2018-11-17","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    8",",,W,2400",,,,,"  100",",,W","  -43",",,W","   30",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","  107",",,W","  148",",,W",,,,,,,,,,
"USW00094030","2018-11-18","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   44",",,W","  -71",",,W","   18",",,W",,,,,,,,,,,"  240",",,W","  220",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00094030","2018-11-19","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   67",",,W","  -99",",,W","    8",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   36",",,W","   40",",,W",,,,,,,,,,
"USW00094030","2018-11-20","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   78",",,W","  -99",",,W","   14",",,W",,,,,,,,,,,"  280",",,W","  130",",,W","   31",",,W","   36",",,W",,,,,,,,,,
"USW00094030","2018-11-21","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   83",",,W"," -116",",,W","   12",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   40",",,W","   45",",,W",,,,,,,,,"    1",",,W"
"USW00094030","2018-11-22","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   10",",,W,2400",,,,,"   11",",,W","  -77",",,W","   12",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,
"USW00094030","2018-11-23","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"   72",",,W","  -27",",,W","    9",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094030","2018-11-24","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   13",",,W,2400",,,,,"   56",",,W","  -49",",,W","   33",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,
"USW00094030","2018-11-25","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   28",",,W","  -88",",,W","   15",",,W",,,,,,,,,,,"  230",",,W","  130",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00094030","2018-11-26","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   33",",,W"," -105",",,W","   14",",,W",,,,,,,,,,,"  150",",,W","  130",",,W","   31",",,W","   45",",,W",,,,,,,,,,
"USW00094030","2018-11-27","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   22",",,W","  -82",",,W","    7",",,W",,,,,,,,,,,"  290",",,W","   90",",,W","   31",",,W","   36",",,W",,,,,,,,,,
"USW00094030","2018-11-28","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   36",",,W,2400",,,,,"   22",",,W","  -82",",,W","    9",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,
"USW00094030","2018-11-29","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   43",",,W,2400",,,,,"   11",",,W","  -32",",,W","    9",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094030","2018-11-30","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   13",",,W,2400",,,,,"   11",",,W","  -16",",,W","    9",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094030","2018-12-01","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   33",",,W,2400",,,,,"    6",",,W","  -66",",,W","   18",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00094030","2018-12-02","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"    6",",,W","  -93",",,W","   12",",,W",,,,,,,,,,,"  270",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00094030","2018-12-03","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"   -5",",,W","  -88",",,W","   13",",,W",,,,,,,,,,,"  360",",,W","   40",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,
"USW00094030","2018-12-04","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  -43",",,W"," -160",",,W","   10",",,W",,,,,,,,,,,"  280",",,W","  180",",,W","   36",",,W","   45",",,W",,,,,,,,,,
"USW00094030","2018-12-05","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    3",",,W,2400",,,,,"  -43",",,W"," -121",",,W","    5",",,W",,,,,,,,,,,"  240",",,W","  160",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,,,,
"USW00094030","2018-12-06","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  -10",",,W","  -99",",,W","    6",",,W",,,,,,,,,,,"  260",",,W","  320",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,,,,
"USW00094030","2018-12-07","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"    6",",,W","  -93",",,W","   10",",,W",,,,,,,,,,,"  280",",,W","  340",",,W","   36",",,W","   40",",,W",,,,,,,,,,
"USW00094030","2018-12-08","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   17",",,W"," -116",",,W","   12",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00094030","2018-12-09","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   17",",,W"," -121",",,W","   13",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   36",",,W","   40",",,W",,,,,,,,,,
"USW00094030","2018-12-10","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   -5",",,W"," -132",",,W","   10",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   31",",,W","   36",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00094030","2018-12-11","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   17",",,W","  -99",",,W","   12",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   36",",,W","   40",",,W",,,,,,,,,,
"USW00094030","2018-12-12","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   22",",,W","  -99",",,W","   30",",,W",,,,,,,,,,,"  320",",,W","  340",",,W","  130",",,W","  201",",,W",,,,,,,,,,
"USW00094030","2018-12-13","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"    6",",,W"," -132",",,W","   12",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00094030","2018-12-14","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  -10",",,W"," -138",",,W","   12",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   31",",,W","   40",",,W",,,,,,,,,,
"USW00094030","2018-12-15","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   33",",,W","  -99",",,W","   10",",,W",,,,,,,,,,,"  260",",,W","  100",",,W","   36",",,W","   45",",,W",,,,,,,,,,
"USW00094030","2018-12-16","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   28",",,W"," -121",",,W","   10",",,W",,,,,,,,,,,"  270",",,W","   20",",,W","   36",",,W","   45",",,W",,,,,,,,,,
"USW00094030","2018-12-17","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"    0",",,W"," -110",",,W","    7",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   36",",,W","   36",",,W",,,,,,,,,,
"USW00094030","2018-12-18","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   17",",,W"," -110",",,W","    8",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   31",",,W","   36",",,W",,,,,,,,,,
"USW00094030","2018-12-19","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   61",",,W","  -93",",,W","   17",",,W",,,,,,,,,,,"  280",",,W","  360",",,W","   45",",,W","   54",",,W",,,,,,,,,,
"USW00094030","2018-12-20","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   39",",,W","  -99",",,W","   13",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   40",",,W","   45",",,W",,,,,,,,,,
"USW00094030","2018-12-21","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   39",",,W","  -93",",,W","   13",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   40",",,W","   49",",,W",,,,,,,,,,
"USW00094030","2018-12-22","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    8",",,W,2400",,,,,"   33",",,W"," -110",",,W","   19",",,W",,,,,,,,,,,"  350",",,W","   10",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094030","2018-12-23","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"    6",",,W"," -116",",,W","   10",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   36",",,W","   40",",,W",,,,,,,,,,
"USW00094030","2018-12-24","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   33",",,W","  -71",",,W","   10",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   36",",,W","   40",",,W",,,,,,,,,,
"USW00094030","2018-12-25","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   18",",,W,2400",,,,,"   39",",,W","  -71",",,W","   14",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094030","2018-12-26","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   15",",,W,2400",,,,,"   33",",,W","  -43",",,W","   13",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   36",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094030","2018-12-27","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  -10",",,W"," -105",",,W","   31",",,W",,,,,,,,,,,"   50",",,W","   60",",,W","   94",",,W","  121",",,W",,,,,,,,,,
"USW00094030","2018-12-28","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  -32",",,W"," -138",",,W","   43",",,W",,,,,,,,,,,"   50",",,W","   10",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00094030","2018-12-29","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  -49",",,W"," -160",",,W","    9",",,W",,,,,,,,,,,"  260",",,W","  130",",,W","   31",",,W","   36",",,W",,,,,,,,,,
"USW00094030","2018-12-30","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  -27",",,W"," -149",",,W","   11",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   40",",,W","   49",",,W",,,,,,,,,,
"USW00094030","2018-12-31","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  -49",",,W"," -149",",,W","   62",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","  125",",,W","  165",",,W",,,,,,,,,,
"USW00094030","2019-01-01","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  -93",",,W"," -193",",,W","   16",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00094030","2019-01-02","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  -88",",,W"," -205",",,W","    6",",,W",,,,,,,,,,,"  130",",,W","  150",",,W","   31",",,W","   45",",,W",,,,,,,,,,
"USW00094030","2019-01-03","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  -43",",,W"," -171",",,W","   10",",,W",,,,,,,,,,,"   90",",,W","   80",",,W","   31",",,W","   36",",,W",,,,,,,,,"    1",",,W"
"USW00094030","2019-01-04","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  -16",",,W"," -160",",,W","   11",",,W",,,,,,,,,,,"  280",",,W","   70",",,W","   27",",,W","   36",",,W",,,,,,,,,,
"USW00094030","2019-01-05","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  -27",",,W"," -155",",,W","   12",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   31",",,W","   45",",,W",,,,,,,,,,
"USW00094030","2019-01-06","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   89",",,W,2400",,,,,"  -21",",,W"," -105",",,W","   10",",,W",,,,,,,,,,,"  290",",,W","   20",",,W","   31",",,W","   36",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00094030","2019-01-07","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    3",",,W,2400",,,,,"   17",",,W","  -82",",,W","   13",",,W",,,,,,,,,,,"  280",",,W","  100",",,W","   40",",,W","   45",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00094030","2019-01-08","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"   39",",,W"," -105",",,W","   11",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   40",",,W","   45",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00094030","2019-01-09","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  -10",",,W"," -121",",,W","    9",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   31",",,W","   36",",,W","    1",",,W",,,,,,,"    1",",,W"
