"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00243489","2018-09-27","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-09-28","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-09-29","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-09-30","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-01","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  161",",,7","  -17",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-02","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","  203",",,7,0700",,,,,"   28",",,7","  -39",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-03","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"   28",",,7","  -39",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-04","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"   61",",,7","  -39",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-05","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  106",",,7","    0",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-06","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"   67",",,7","    6",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-07","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  117",",,7","  -33",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-08","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","   48",",,7,0700",,,,,"   56",",,7","  -39",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-09","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","  173",",,7,0700","  211",",,7,0700",,,"   11",",,7","  -33",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-10","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"    0",",,7","  -39",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-11","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"   67",",,7","  -56",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-12","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-13","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-14","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  133",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-15","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  117",",,7","  -22",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-16","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  161",",,7","  -22",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-17","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  183",",,7","  -28",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-18","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  189",",,7","  -33",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-19","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  183",",,7","  -17",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-20","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  233",",,7","  -22",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-21","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  194",",,7","  -33",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-22","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  144",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-23","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  194",",,7","  -33",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-24","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  161",",,7","   -6",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-25","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  133",",,7","   39",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-26","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  133",",,7","   39",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-27","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  117",",,7","  -11",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-28","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"  128",",,7","  -11",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-29","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"   89",",,7","    0",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-30","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"   67",",,7","   17",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-10-31","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700",,,,,"   72",",,7","   28",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-01","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   22",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-02","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","    6",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-03","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7"," -161",",S,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-04","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    6",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-05","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","   53",",,7,0700",,,,,"   50",",,7","  -72",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-06","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","   30",",,7,0700",,,,,"    6",",,7"," -100",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-07","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    8",",,7,0700",,,,,"  -72",",,7"," -161",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-08","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7"," -156",",,7",,,,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-09","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   44",",,7"," -122",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-10","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    8",",,7,0700",,,,,"   17",",,7","  -83",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-11","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"  -22",",,7"," -133",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-12","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   33",",,7","  -94",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-13","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -94",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-14","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -50",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-15","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   11",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-16","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7"," -117",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-17","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7"," -117",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-18","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-19","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-20","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -44",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-21","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -50",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-22","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-23","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-24","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-25","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -28",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-26","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -28",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-27","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-28","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-29","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-11-30","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-11","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   61",",,7","   -6",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-12","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   17",",,7","  -22",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-13","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   44",",,7","   -6",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-14","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"  111",",,7","    0",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-15","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   33",",,7","  -50",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-16","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"  100",",,7","  -44",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-17","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   78",",,7","  -44",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-18","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   78",",,7","   -6",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-21","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-22","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"  -28",",,7","  -94",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-23","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -61",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-24","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"    0",",,7","  -89",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-25","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7","  -89",",,7",,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-26","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"  -28",",,7"," -100",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-27","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"  -61",",,7"," -111",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-28","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   22",",,7"," -100",",,7",,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-29","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","  -83",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-30","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","   74",",,7,0700","   76",",,7,0700",,,"    0",",,7"," -167",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2018-12-31","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700",,,"   -6",",,7"," -189",",,7",,,,,,,,,,," -150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-01","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7"," -189",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-02","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -94",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-03","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -22",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-04","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -11",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-05","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -33",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-06","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -33",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-07","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -50",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-08","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7"," -100",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-09","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -67",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-10","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -67",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-11","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-12","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -33",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-13","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7"," -128",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-14","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7"," -150",",,7",,,,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-15","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7"," -156",",,7",,,,,,,,,,," -150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-16","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7"," -150",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-17","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -117",",,7",,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-18","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -83",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-19","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    0",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-20","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-21","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7"," -122",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-22","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7","  -61",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-23","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7"," -139",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243489","2019-01-24","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7"," -128",",,7",,,,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
