"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023230","2018-12-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  127",",,W,","    0",",,W","    0",",,W","  150",",,W","   72",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"  148",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-12-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    3",",,W,",,,"    0",",,W","  156",",,W","   72",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  290",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-12-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  144",",,W","   44",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-12-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  161",",,W","   61",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  360",",,W","  330",",,W",,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-12-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  167",",,W","   44",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,"   10",",,W","   20",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-12-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  150",",,W","   22",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  280",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-12-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  144",",,W","   39",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-12-31","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  144",",,W","   67",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,"   30",",,W","  360",",,W",,,,,"  125",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  133",",,W","   33",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"   30",",,W","   30",",,W",,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  117",",,W","    6",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  128",",,W","   11",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  139",",,W","   28",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,"  100",",,W","   80",",,W",,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-01-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   56",",,W,","    0",",,W","    0",",,W","  133",",,W","   89",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"  134",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-01-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  315",",,W,","    0",",,W","    0",",,W","  144",",,W","   83",",,W",,,,,"   81",",,W",,,,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"  161",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,","    0",",,W","    0",",,W","  156",",,W","  100",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,","    0",",,W","    0",",,W","  161",",,W","  106",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,"  160",",,W","  150",",,W",,,,,"  143",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   20",",,W,","    0",",,W","    0",",,W","  161",",,W","  100",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,"  150",",,W","  180",",,W",,,,,"  125",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  144",",,W","   67",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   54",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-01-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   33",",,W,","    0",",,W","    0",",,W","  156",",,W","   83",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","   89",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  161",",,W","   67",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"   60",",,W","   70",",,W",,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    3",",,W,","    0",",,W","    0",",,W","  156",",,W","  106",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  150",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  132",",,W,","    0",",,W","    0",",,W","  139",",,W","  111",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"  130",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  254",",,W,","    0",",,W","    0",",,W","  156",",,W","  122",",,W",,,,,"   79",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  190",",,W",,,,,"  148",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   13",",,W,","    0",",,W","    0",",,W","  156",",,W","  117",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  190",",,W",,,,,"   98",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023230","2019-01-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    3",",,W,","    0",",,W","    0",",,W","  167",",,W","  106",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  178",",,W","  122",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   41",",,W,","    0",",,W","    0",",,W","  150",",,W","  100",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"  148",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    3",",,W,","    0",",,W","    0",",,W","  144",",,W","   78",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  320",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  144",",,W","   44",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,"  190",",,W","  220",",,W",,,,,"   40",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  156",",,W","   39",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  178",",,W","   44",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"   30",",,W","  250",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","   67",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  180",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  200",",,W","   61",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  150",",,W","  140",",,W",,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","   67",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-01-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  183",",,W","   94",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    3",",,W,","    0",",,W","    0",",,W","  161",",,W","  100",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   72",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-01-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    8",",,W,","    0",",,W","    0",",,W","  172",",,W","  100",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  330",",,W",,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-01-31","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   69",",,W,","    0",",,W","    0",",,W","  167",",,W","  122",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  140",",,W",,,,,,,"   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   36",",,W,","    0",",,W","    0",",,W","  156",",,W","  111",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  112",",,W,","    0",",,W","    0",",,W","  156",",,W","  106",",,W",,,,,"   94",",,W",,,,,,,,,,,,,,,,,"  160",",,W","  150",",,W",,,,,"  139",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   10",",,W,","    0",",,W","    0",",,W","  144",",,W","  111",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  250",",,W",,,,,"  116",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-02-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  137",",,W,",,,"    0",",,W","  117",",,W","   67",",,W",,,,,"   81",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  250",",,W",,,,,"  148",",,W","  174",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-02-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   25",",,W,",,,"    0",",,W","  106",",,W","   50",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  133",",,W","   17",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"   70",",,W","  260",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  128",",,W","   28",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  110",",,W","  210",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  109",",,W,",,,"    0",",,W","  122",",,W","   61",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   61",",,W,",,,"    0",",,W","  133",",,W","   50",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W",,,,,"  130",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   28",",,W,",,,"    0",",,W","  117",",,W","   50",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"  107",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  122",",,W","   39",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   61",",,W,","    0",",,W","    0",",,W","  122",",,W","   44",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  371",",,W,",,,"    0",",,W","  161",",,W","   89",",,W",,,,,"   75",",,W",,,,,,,,,,,,,,,,,"  150",",,W","  140",",,W",,,,,"  157",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  221",",,W,","    0",",,W","    0",",,W","  156",",,W","  106",",,W",,,,,"   74",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"  157",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   46",",,W,",,,"    0",",,W","  128",",,W","   78",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"  143",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   58",",,W,",,,"    0",",,W","  133",",,W","   78",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  310",",,W",,,,,"  139",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   36",",,W,","    0",",,W","    0",",,W","  128",",,W","   44",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"  112",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  150",",,W","   28",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  350",",,W","  340",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  139",",,W","   11",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  144",",,W","   83",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  150",",,W","   50",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,"   10",",,W","  360",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  128",",,W","   17",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  220",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  139",",,W","   33",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  139",",,W","   72",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    5",",,W,","    0",",,W","    0",",,W","  144",",,W","  100",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,,,"  180",",,W","  150",",,W",,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  114",",,W,","    0",",,W","    0",",,W","  144",",,W","  117",",,W",,,,,"   94",",,W",,,,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"  139",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  112",",,W,","    0",",,W","    0",",,W","  156",",,W","  106",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"  130",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-02-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,","    0",",,W","    0",",,W","  139",",,W","   94",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    5",",,W,","    0",",,W","    0",",,W","  150",",,W","   72",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   80",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  185",",,W,","    0",",,W","    0",",,W","  161",",,W","  111",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"   60",",,W","   60",",,W",,,,,"   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    3",",,W,","    0",",,W","    0",",,W","  144",",,W","  117",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   20",",,W,","    0",",,W","    0",",,W","  133",",,W","  100",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  170",",,W",,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   51",",,W,","    0",",,W","    0",",,W","  156",",,W","  100",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"  139",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  147",",,W,","    0",",,W","    0",",,W","  156",",,W","  117",",,W",,,,,"   71",",,W",,,,,,,,,,,,,,,,,"  180",",,W","  210",",,W",,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-03-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   10",",,W,","    0",",,W","    0",",,W","  133",",,W","   94",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,",,,"    0",",,W","  133",",,W","   89",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  290",",,W",,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-03-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   33",",,W,",,,"    0",",,W","  133",",,W","   83",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
