"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026533","2018-12-03","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   53",",,W,2400","   61",",,W,2400","  580",",,W,2400","  -10",",,W","  -66",",,W",,,,,"   17",",,W",,,,,"  -33","H,,S",,,,,,,"  210",",,W","  210",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-04","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  580",",,W,2400","  -55",",,W"," -127",",,W",,,,,"   25",",,W",,,,,"  -73","H,,S",,,,,,,"   20",",,W","   20",",,W",,,"   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-05","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   46",",,W,2400","   58",",,W,2400","  560",",,W,2400","  -60",",,W"," -117",",,W",,,,,"   29",",,W",,,,,"  -93","H,,S",,,,,,,"   20",",,W","   20",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-06","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   38",",,W,2400","   58",",,W,2400","  610",",,W,2400","  -43",",,W","  -66",",,W",,,,,"   16",",,W",,,,,"  -58","H,,S",,,,,,,"  350",",,W","  360",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-07","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   66",",,W,2400","   84",",,W,2400","  690",",,W,2400","  -66",",,W"," -110",",,W",,,,,"   33",",,W",,,,,"  -72","H,,S",,,,,,,"  360",",,W","   20",",,W",,,"   67",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-08","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   51",",,W,2400","   69",",,W,2400","  660",",,W,2400","  -88",",,W"," -143",",,W",,,,,"   12",",,W",,,,,"  -89","H,,S",,,,,,,"  330",",,W","  340",",,W",,,"   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-09","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   28",",,W,2400","   58",",,W,2400","  710",",,W,2400"," -127",",,W"," -232",",,W",,,,,"   17",",,W",,,,," -134","H,,S",,,,,,,"  320",",,W","  320",",,W",,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-10","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  660",",,W,2400"," -205",",,W"," -243",",,W",,,,,"   32",",,W",,,,," -215","H,,S",,,,,,,"  350",",,W","  350",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-11","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  610",",,W,2400"," -210",",,W"," -288",",,W",,,,,"   27",",,W",,,,," -232","H,,S",,,,,,,"  350",",,W","  350",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-12","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  610",",,W,2400"," -255",",,W"," -339",",,W",,,,,"   22",",,W",,,,," -284","H,,S",,,,,,,"   20",",,W","   10",",,W",,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-13","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","   13",",,W,2400","  610",",,W,2400"," -193",",,W"," -277",",,W",,,,,"   11",",,W",,,,," -251","H,,S",,,,,,,"  330",",,W","  340",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-14","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    3",",,W,2400","  580",",,W,2400"," -193",",,W"," -343",",,W",,,,,"   16",",,W",,,,," -252","H,,S",,,,,,,"  330",",,W","  350",",,W",,,"   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-15","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","    8",",,W,2400","  580",",,W,2400"," -193",",,W"," -338",",,W",,,,,"   25",",,W",,,,," -265","H,,S",,,,,,,"  330",",,W","  330",",,W",,,"   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-16","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  580",",,W,2400"," -177",",,W"," -293",",,W",,,,,"   13",",,W",,,,," -212","H,,S",,,,,,,"  350",",,W","  360",",,W",,,"   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-17","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   46",",,W,2400","  206",",,W,2400","  580",",,W,2400"," -132",",,W"," -188",",,W",,,,,"   23",",,W",,,,," -188","H,,S",,,,,,,"  350",",,W","  320",",,W",,,"   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-18","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   30",",,W,2400","  117",",,W,2400","  760",",,W,2400"," -171",",,W"," -199",",,W",,,,,"   13",",,W",,,,," -173","H,,S",,,,,,,"  170",",,W","  160",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-19","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   20",",,W,2400","  150",",,W,2400","  810",",,W,2400"," -177",",,W"," -206",",,W",,,,,"   12",",,W",,,,," -189","H,,S",,,,,,,"  170",",,W","  150",",,W",,,"   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-20","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   25",",,W,2400","   38",",,W,2400","  860",",,W,2400"," -166",",,W"," -227",",,W",,,,,"    5",",,W",,,,," -184","H,,S",,,,,,,"  330",",,W","  330",",,W",,,"   31",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-21","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  810",",,W,2400"," -171",",,W"," -305",",,W",,,,,"   10",",,W",,," 2122",",,W"," -210","H,,S",,,,,,,"  350",",,W","  330",",,W",,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-22","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  790",",,W,2400"," -188",",,W"," -266",",,W",,,,,"   25",",,W",,," 1354",",,W"," -227","H,,S",,,,,,,"  350",",,W","  360",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-23","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  710",",,W,2400"," -227",",,W"," -260",",,W",,,,,"   28",",,W",,," 2244",",,W"," -234","H,,S",,,,,,,"   10",",,W","   20",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-24","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  690",",,W,2400"," -238",",,W"," -316",",,W",,,,,"   28",",,W",,," 1138",",,W"," -252","H,,S",,,,,,,"   10",",,W","   10",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-25","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  640",",,W,2400"," -155",",,W"," -355",",,W",,,,,"   14",",,W",,," 0528",",,W"," -268","H,,S",,,,,,,"   60",",,W","   60",",,W",,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-26","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  640",",,W,2400"," -205",",,W"," -311",",,W",,,,,"   16",",,W",,," 1635",",,W"," -291","H,,S",,,,,,,"  330",",,W","  360",",,W",,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-27","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  610",",,W,2400"," -155",",,W"," -271",",,W",,,,,"   17",",,W",,," 0036",",,W"," -217","H,,S",,,,,,,"  340",",,W","  320",",,W",,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-28","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  610",",,W,2400","  -93",",,W"," -167",",,W",,,,,"   18",",,W",,," 1836",",,W"," -149","H,,S",,,,,,,"  330",",,W","  330",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-29","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","   20",",,W,2400","  610",",,W,2400"," -110",",,W"," -305",",,W",,,,,"   21",",,W",,," 1739",",,W"," -131","H,,S",,,,,,,"  200",",,W","  190",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-30","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   38",",,W,2400","  107",",,W,2400","  610",",,W,2400"," -105",",,W"," -338",",,W",,,,,"   30",",,W",,," 2333",",,W"," -228","H,,S",,,,,,,"   30",",,W","   30",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-12-31","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","  122",",,W,2400","  180",",,W,2400","  660",",,W,2400","  -21",",,W"," -138",",,W",,,,,"   38",",,W",,," 0708",",,W"," -103","H,,S",,,,,,,"   30",",,W","   30",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-01","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    5",",,W,2400","  840",",,W,2400","  -21",",,W","  -60",",,W",,,,,"   35",",,W",,,,,"  -37","H,,S",,,,,,,"   30",",,W","   20",",,W",,,"   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-02","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   25",",,W,2400","   53",",,W,2400","  790",",,W,2400","  -38",",,W"," -149",",,W",,,,,"   22",",,W",,,,,"  -51","H,,S",,,,,,,"  220",",,W","  210",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-03","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  810",",,W,2400"," -149",",,W"," -360",",,W",,,,,"   24",",,W",,,,," -133","H,,S",,,,,,,"  220",",,W","  230",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-04","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  810",",,W,2400"," -293",",,W"," -366",",,W",,,,,"   21",",,W",,,,," -307","H,,S",,,,,,,"  330",",,W","  320",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-05","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  790",",,W,2400"," -293",",,W"," -377",",,W",,,,,"   10",",,W",,,,," -307","H,,S",,,,,,,"  330",",,W","  330",",,W",,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-06","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  790",",,W,2400"," -277",",,W"," -393",",,W",,,,,"   19",",,W",,,,," -334","H,,S",,,,,,,"  340",",,W","  360",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-07","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  790",",,W,2400"," -288",",,W"," -332",",,W",,,,,"   30",",,W",,,,," -306","H,,S",,,,,,,"  330",",,W","  330",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-08","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  760",",,W,2400"," -316",",,W"," -371",",,W",,,,,"   21",",,W",,,,," -333","H,,S",,,,,,,"  350",",,W","  350",",,W",,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-09","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  760",",,W,2400"," -338",",,W"," -443",",,W",,,,,"   12",",,W",,,,," -358","H,,S",,,,,,,"   10",",,W","   10",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-10","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   15",",,W,2400","   15",",,W,2400","  740",",,W,2400"," -278",",,W"," -400",",,W",,,,,"    8",",,W",,,,," -376","H,,S",,,,,,,"  160",",,W","  150",",,W",,,"   27",",,W","   31",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-11","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   13",",,W,2400","   13",",,W,2400","  710",",,W,2400"," -249",",,W"," -382",",,W",,,,,"    4",",,W",,,,," -280","H,,S",,,,,,,"  330",",,W","  330",",,W",,,"   27",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-12","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  740",",,W,2400"," -327",",,W"," -427",",,W",,,,,"   21",",,W",,,,," -348","H,,S",,,,,,,"  350",",,W","  330",",,W",,,"   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-13","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  740",",,W,2400"," -177",",,W"," -338",",,W",,,,,"   21",",,W",,,,," -318","H,,S",,,,,,,"  360",",,W","  360",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-14","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  740",",,W,2400"," -155",",,W"," -243",",,W",,,,,"   17",",,W",,,,," -196","H,,S",,,,,,,"  350",",,W","  360",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-15","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  710",",,W,2400"," -166",",,W"," -243",",,W",,,,,"   13",",,W",,,,," -187","H,,S",,,,,,,"  320",",,W","   20",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-16","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  710",",,W,2400"," -227",",,W"," -327",",,W",,,,,"    4",",,W",,,,," -253","H,,S",,,,,,,"   30",",,W","   30",",,W",,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-17","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  710",",,W,2400"," -232",",,W"," -327",",,W",,,,,"    9",",,W",,,,," -298","H,,S",,,,,,,"  330",",,W","  320",",,W",,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-18","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  690",",,W,2400"," -232",",,W"," -332",",,W",,,,,"    9",",,W",,,,," -281","H,,S",,,,,,,"   20",",,W","   20",",,W",,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-19","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    3",",,W,2400","    3",",,W,2400","  690",",,W,2400"," -210",",,W"," -288",",,W",,,,,"    2",",,W",,,,," -265","H,,S",,,,,,,"   20",",,W","   30",",,W",,,"   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-20","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","   13",",,W,2400","  690",",,W,2400"," -210",",,W"," -321",",,W",,,,,"    7",",,W",,,,," -242","H,,S",,,,,,,"   10",",,W","   10",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-21","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  690",",,W,2400"," -210",",,W"," -293",",,W",,,,,"   31",",,W",,,,," -229","H,,S",,,,,,,"  360",",,W","  350",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-22","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  690",",,W,2400"," -210",",,W"," -299",",,W",,,,,"   27",",,W",,,,," -268","H,,S",,,,,,,"  350",",,W","  340",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-23","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    8",",,W,2400","   20",",,W,2400","  690",",,W,2400"," -110",",,W"," -210",",,W",,,,,"   11",",,W",,,,," -202","H,,S",,,,,,,"  340",",,W","  350",",,W",,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-24","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    3",",,W,2400","  710",",,W,2400","  -77",",,W"," -171",",,W",,,,,"   19",",,W",,,,," -111","H,,S",,,,,,,"  360",",,W","  350",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-25","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   25",",,W,2400","   48",",,W,2400","  710",",,W,2400","  -55",",,W"," -171",",,W",,,,,"    9",",,W",,,,," -112","H,,S",,,,,,,"  350",",,W","  360",",,W",,,"   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-26","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   15",",,W,2400","   20",",,W,2400","  760",",,W,2400","  -21",",,W"," -105",",,W",,,,,"    9",",,W",,,,,"  -51","H,,S",,,,,,,"  150",",,W","  170",",,W",,,"   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-27","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","   15",",,W,2400","  760",",,W,2400","  -16",",,W","  -66",",,W",,,,,"    9",",,W",,,,,"  -49","H,,S",,,,,,,"   20",",,W","   10",",,W",,,"   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-28","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   25",",,W,2400","   38",",,W,2400","  760",",,W,2400","   -5",",,W","  -43",",,W",,,,,"   10",",,W",,,,,"  -23","H,,S",,,,,,,"  170",",,W","  160",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-29","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  790",",,W,2400","  -21",",,W"," -171",",,W",,,,,"   26",",,W",,,,,"  -44","H,,S",,,,,,,"   30",",,W","   20",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-30","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  760",",,W,2400"," -121",",,W"," -255",",,W",,,,,"   26",",,W",,,,," -134","H,,S",,,,,,,"   30",",,W","   20",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-01-31","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  760",",,W,2400"," -211",",,W"," -316",",,W",,,,,"   17",",,W",,,,," -231","H,,S",,,,,,,"   20",",,W","   10",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-02-01","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  760",",,W,2400"," -155",",,W"," -338",",,W",,,,,"   26",",,W",,,,," -269","H,,S",,,,,,,"   50",",,W","   50",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-02-02","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   10",",,W,2400","    8",",,W,2400","  740",",,W,2400"," -177",",,W"," -305",",,W",,,,,"   24",",,W",,,,," -252","H,,S",,,,,,,"  350",",,W","  350",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-02-03","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   53",",,W,2400","  117",",,W,2400","  760",",,W,2400"," -155",",,W"," -238",",,W",,,,,"   20",",,W",,,,," -201","H,,S",,,,,,,"   20",",,W","  350",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-02-04","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    8",",,W,2400","   28",",,W,2400","  860",",,W,2400"," -143",",,W"," -277",",,W",,,,,"   11",",,W",,,,," -185","H,,S",,,,,,,"  350",",,W","  350",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-02-05","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  860",",,W,2400"," -138",",,W"," -216",",,W",,,,,"   30",",,W",,,,," -197","H,,S",,,,,,,"  350",",,W","  360",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-02-06","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    3",",,W,2400","    3",",,W,2400","  840",",,W,2400","  -88",",,W"," -160",",,W",,,,,"   22",",,W",,,,," -137","H,,S",,,,,,,"   10",",,W","   20",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
