"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"RMC00913915","2019-01-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-01-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00913915","2019-01-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-01-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-01-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-01-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-01-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00913915","2019-01-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  283",",,7","  233",",,7",,,,
"RMC00913915","2019-01-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-01-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-01-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  127",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-01-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00913915","2019-01-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-01-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  152",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-01-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-01-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  229",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-01-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00913915","2019-01-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-01-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-01-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-01-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-01-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00913915","2019-01-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  127",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-01-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-01-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   48",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00913915","2019-01-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-01-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-01-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-01-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  294",",,7","  256",",,7",,,,
"RMC00913915","2019-01-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-01-31","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  261",",,7",,,,
"RMC00913915","2019-02-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-02-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  261",",,7",,,,
"RMC00913915","2019-02-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-02-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  289",",,7","  256",",,7",,,,
"RMC00913915","2019-02-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  267",",,7",,,,
"RMC00913915","2019-02-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  261",",,7",,,,
"RMC00913915","2019-02-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  261",",,7",,,,
"RMC00913915","2019-02-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  289",",,7","  261",",,7",,,,
"RMC00913915","2019-02-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  256",",,7",,,,
"RMC00913915","2019-02-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  289",",,7","  256",",,7",,,,
"RMC00913915","2019-02-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   76",",,7",,,,,"  283",",,7","  250",",,7",,,,
"RMC00913915","2019-02-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  648",",,7",,,,,"  278",",,7","  244",",,7",,,,
"RMC00913915","2019-02-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   76",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-02-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  261",",,7",,,,
"RMC00913915","2019-02-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  127",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-02-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  508",",,7",,,,,"  278",",,7","  244",",,7",,,,
"RMC00913915","2019-02-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-02-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  254",",,7",,,,,"  267",",,7","  233",",,7",,,,
"RMC00913915","2019-02-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  813",",,7",,,,,"  267",",,7","  228",",,7",,,,
"RMC00913915","2019-02-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  283",",,7","  250",",,7",,,,
"RMC00913915","2019-02-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  267",",,7",,,,
"RMC00913915","2019-02-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-02-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00913915","2019-02-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-02-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-02-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-02-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  256",",,7",,,,
"RMC00913915","2019-02-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  289",",,7","  250",",,7",,,,
"RMC00913915","2019-03-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-03-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00913915","2019-03-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-03-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-03-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-03-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-03-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-03-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-03-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  239",",,7",,,,
"RMC00913915","2019-03-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  406",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-03-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  305",",,7",,,,,"  278",",,7","  233",",,7",,,,
"RMC00913915","2019-03-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   76",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-03-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-03-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  289",",,7","  267",",,7",,,,
"RMC00913915","2019-03-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00913915","2019-03-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-03-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-03-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-03-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-03-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-03-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-03-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  889",",,7",,,,,"  267",",,7","  211",",,7",,,,
"RMC00913915","2019-03-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-03-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  261",",,7",,,,
"RMC00913915","2019-03-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-03-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-03-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-03-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-03-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-03-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00913915","2019-03-31","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-04-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-04-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-04-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  256",",,7",,,,
"RMC00913915","2019-04-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-04-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   20",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-04-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-04-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-04-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-04-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-04-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-04-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   23",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-04-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-04-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-04-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00913915","2019-04-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-04-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-04-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-04-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-04-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-04-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-04-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2019-04-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-04-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-04-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00913915","2019-04-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-04-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-04-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-04-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-04-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  140",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-04-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-05-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00913915","2019-05-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-05-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  292",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00913915","2019-05-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-05-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-05-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-05-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  203",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-05-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  102",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-05-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-05-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-05-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   33",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-05-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-05-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-05-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-05-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-05-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00913915","2019-05-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  178",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00913915","2019-05-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  203",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-05-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  889",",,7",,,,,"  283",",,7","  233",",,7",,,,
"RMC00913915","2019-05-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-05-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  610",",,7",,,,,"  267",",,7","  233",",,7",,,,
"RMC00913915","2019-05-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00913915","2019-05-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-05-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-05-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-05-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-05-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  272",",,7",,,,
"RMC00913915","2019-05-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00913915","2019-05-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-05-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-05-31","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-06-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-06-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-06-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-06-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-06-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-06-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-06-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-06-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-06-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  178",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-06-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-06-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2019-06-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  267",",,7",,,,
"RMC00913915","2019-06-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-06-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-06-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  610",",,7",,,,,"  278",",,7","  233",",,7",,,,
"RMC00913915","2019-06-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  254",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-06-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   46",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-06-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-06-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-06-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  279",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-06-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-06-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  102",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-06-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-06-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  165",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-06-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  597",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-06-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  191",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00913915","2019-06-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-06-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-06-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-06-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-07-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-07-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00913915","2019-07-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
