"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053959","2018-10-10","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  188",",,W","  283",",,W","  161",",,W","   28",",,W",,," 2110",",,W",,,,,"  330",",,W","  330",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-10-11","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  211",",,W","  111",",,W","   31",",,W",,," 0939",",,W",,,,,"   20",",,W","  360",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053959","2018-10-12","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  200",",,W","   89",",,W","    7",",,W",,," 0918",",,W",,,,,"   80",",,W","   70",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00053959","2018-10-13","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  152",",,W","  178",",,W","  133",",,W","   37",",,W",,," 1822",",,W",,,,,"  100",",,W","  110",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-10-14","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  119",",,W","  222",",,W","  156",",,W","   17",",,W",,," 0020",",,W",,,,,"  130",",,W","  120",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-10-15","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  183",",,W","  194",",,W","   83",",,W","   51",",,W",,," 1147",",,W",,,,,"   20",",,W","   20",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00053959","2018-10-16","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   28",",,W","  111",",,W","   83",",,W","   30",",,W",,," 0735",",,W",,,,,"   20",",,W","   20",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053959","2018-10-17","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  222",",,W","   78",",,W","   22",",,W",,," 1305",",,W",,,,,"   20",",,W","   20",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-10-18","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  206",",,W","   94",",,W","   28",",,W",,," 1110",",,W",,,,,"   60",",,W","   50",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053959","2018-10-19","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   20",",,W","  228",",,W","   83",",,W","    8",",,W",,," 1908",",,W",,,,,"  350",",,W","  330",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00053959","2018-10-20","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   69",",,W","  217",",,W","  111",",,W","   25",",,W",,," 1526",",,W",,,,,"   20",",,W","  340",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-10-21","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  167",",,W","   39",",,W","   26",",,W",,," 0229",",,W",,,,,"   60",",,W","   50",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053959","2018-10-22","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  194",",,W","   22",",,W","    7",",,W",,," 1106",",,W",,,,,"  180",",,W","  170",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053959","2018-10-23","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  228",",,W","   78",",,W","    9",",,W",,," 1541",",,W",,,,,"   60",",,W","   60",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00053959","2018-10-24","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  217",",,W","   72",",,W","   29",",,W",,," 1405",",,W",,,,,"   60",",,W","   70",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-10-25","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  109",",,W","  150",",,W","  111",",,W","   33",",,W",,," 1622",",,W",,,,,"  130",",,W","  120",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053959","2018-10-26","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    3",",,W","  144",",,W","  117",",,W","   27",",,W",,," 0738",",,W",,,,,"  320",",,W","  220",",,W","   58",",,W","  179",",,W",,,,,,,,
"USW00053959","2018-10-27","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  222",",,W","   78",",,W","   17",",,W",,," 1428",",,W",,,,,"  260",",,W","  270",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053959","2018-10-28","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  267",",,W","  100",",,W","   24",",,W",,," 0950",",,W",,,,,"  260",",,W","  220",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00053959","2018-10-29","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  228",",,W","   61",",,W","   20",",,W",,," 1100",",,W",,,,,"  140",",,W","  150",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-10-30","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  278",",,W","  128",",,W","   43",",,W",,," 1400",",,W",,,,,"  190",",,W","  210",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00053959","2018-10-31","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  142",",,W","  261",",,W","  183",",,W","   55",",,W",,," 2243",",,W",,,,,"  170",",,W","  170",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00053959","2018-11-01","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  284",",,W","  206",",,W","   78",",,W","   36",",,W",,," 0148",",,W",,,,,"  160",",,W","  180",",,W","  107",",,W","  130",",,W",,,,,,,,
"USW00053959","2018-11-02","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   18",",,W","  156",",,W","   61",",,W","   18",",,W",,," 1356",",,W",,,,,"  180",",,W","  170",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053959","2018-11-03","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  206",",,W","   50",",,W","   34",",,W",,," 2202",",,W",,,,,"  150",",,W","  150",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053959","2018-11-04","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   84",",,W","  167",",,W","  100",",,W","   55",",,W",,," 0502",",,W",,,,,"  150",",,W","  150",",,W","  116",",,W","  143",",,W",,,,,,,,
"USW00053959","2018-11-05","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  236",",,W","  211",",,W","   78",",,W","   36",",,W",,," 1254",",,W",,,,,"  160",",,W","  150",",,W","  125",",,W","  161",",,W",,,,,,,,
"USW00053959","2018-11-06","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  228",",,W","   94",",,W","    6",",,W",,," 1424",",,W",,,,,"  190",",,W","  190",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00053959","2018-11-07","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   43",",,W","  167",",,W","   94",",,W","   39",",,W",,," 1511",",,W",,,,,"   30",",,W","   20",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053959","2018-11-08","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  167",",,W","   83",",,W","   47",",,W",,," 2353",",,W",,,,,"   20",",,W","   20",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00053959","2018-11-09","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   18",",,W","  106",",,W","   28",",,W","   36",",,W",,," 0021",",,W",,,,,"   20",",,W","   20",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053959","2018-11-10","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   72",",,W","  -10",",,W","   26",",,W",,," 0800",",,W",,,,,"   20",",,W","   20",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053959","2018-11-11","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  128",",,W","   -5",",,W","    9",",,W",,," 1603",",,W",,,,,"   50",",,W","   10",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00053959","2018-11-12","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  145",",,W","   89",",,W","   33",",,W","   51",",,W",,," 1858",",,W",,,,,"   10",",,W","   20",",,W","  112",",,W","  148",",,W",,,,,,,,
"USW00053959","2018-11-13","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    8",",,W","   33",",,W","   -5",",,W","   64",",,W",,," 0431",",,W",,,,,"   10",",,W","   20",",,W","  103",",,W","  139",",,W",,,,,,,,
"USW00053959","2018-11-14","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    8",",,W","   -5",",,W","  -10",",,W","   42",",,W",,," 0033",",,W",,,,,"   10",",,W","   20",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00053959","2018-11-15","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","   78",",,W","  -10",",,W","   23",",,W",,," 1038",",,W",,,,,"  260",",,W","  260",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053959","2018-11-16","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  156",",,W","    6",",,W","   18",",,W",,," 0156",",,W",,,,,"  190",",,W","  190",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053959","2018-11-17","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  200",",,W","   39",",,W","   31",",,W",,," 1320",",,W",,,,,"  190",",,W","  180",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053959","2018-11-18","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  206",",,W","   61",",,W","   21",",,W",,," 1211",",,W",,,,,"   20",",,W","  210",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053959","2018-11-19","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    5",",,W","  106",",,W","   72",",,W","   18",",,W",,," 2249",",,W",,,,,"  310",",,W","  310",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,
"USW00053959","2018-11-20","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   94",",,W","    0",",,W","   17",",,W",,," 1353",",,W",,,,,"   50",",,W","   20",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053959","2018-11-21","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  144",",,W","  -16",",,W","    4",",,W",,," 1243",",,W",,,,,"  310",",,W","  330",",,W","   22",",,W","   36",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00053959","2018-11-22","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  178",",,W","    6",",,W","    7",",,W",,," 1225",",,W",,,,,"  140",",,W","  130",",,W","   40",",,W","   63",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00053959","2018-11-23","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   91",",,W","  144",",,W","   44",",,W","   54",",,W",,," 1326",",,W",,,,,"  150",",,W","  150",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053959","2018-11-24","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  183",",,W","   89",",,W","   31",",,W",,," 1312",",,W",,,,,"  170",",,W","  190",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053959","2018-11-25","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  183",",,W","   44",",,W","   59",",,W",,," 1912",",,W",,,,,"  170",",,W","  270",",,W","  107",",,W","  148",",,W","    1",",,W",,,,,,
"USW00053959","2018-11-26","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   56",",,W","    0",",,W","   31",",,W",,," 0200",",,W",,,,,"  310",",,W","  320",",,W","   76",",,W","  125",",,W",,,,,,,,
"USW00053959","2018-11-27","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   61",",,W","  -38",",,W","   10",",,W",,," 1310",",,W",,,,,"  360",",,W","  320",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053959","2018-11-28","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  117",",,W","  -32",",,W","   35",",,W",,," 2336",",,W",,,,,"  150",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-11-29","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  200",",,W","  100",",,W","   60",",,W",,," 2010",",,W",,,,,"  190",",,W","  190",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053959","2018-11-30","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  157",",,W","  206",",,W","  183",",,W","   48",",,W",,," 2212",",,W",,,,,"  170",",,W","  170",",,W","  103",",,W","  125",",,W",,,,,,,,
"USW00053959","2018-12-01","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  130",",,W","  239",",,W","  150",",,W","   56",",,W",,," 1439",",,W",,,,,"  150",",,W","  220",",,W","  107",",,W","  139",",,W",,,,,,,,
"USW00053959","2018-12-02","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  167",",,W","   61",",,W","   31",",,W",,," 1212",",,W",,,,,"  260",",,W","  240",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00053959","2018-12-03","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   83",",,W","   33",",,W","   23",",,W",,," 1400",",,W",,,,,"   10",",,W","  310",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-12-04","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   67",",,W","  -10",",,W","   21",",,W",,," 1433",",,W",,,,,"  330",",,W","  330",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-12-05","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   89",",,W","  -16",",,W","   19",",,W",,," 1008",",,W",,,,,"  280",",,W","  280",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053959","2018-12-06","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   10",",,W","   78",",,W","   -5",",,W","   21",",,W",,," 1231",",,W",,,,,"  190",",,W","  220",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053959","2018-12-07","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   41",",,W","   61",",,W","   39",",,W","   39",",,W",,," 2357",",,W",,,,,"   50",",,W","   50",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,
"USW00053959","2018-12-08","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  234",",,W","   39",",,W","    6",",,W","   64",",,W",,," 2239",",,W",,,,,"   20",",,W","   20",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,
"USW00053959","2018-12-09","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   36",",,W","   22",",,W","   -5",",,W","   50",",,W",,," 0402",",,W",,,,,"   20",",,W","   20",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053959","2018-12-10","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   44",",,W","  -32",",,W","   17",",,W",,," 0827",",,W",,,,,"   20",",,W","   20",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053959","2018-12-11","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  100",",,W","  -43",",,W","   38",",,W",,," 2141",",,W",,,,,"  190",",,W","  200",",,W","   72",",,W","   85",",,W",,,"    1",",,W",,,,
"USW00053959","2018-12-12","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    8",",,W","  100",",,W","   50",",,W","   42",",,W",,," 0340",",,W",,,,,"  190",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053959","2018-12-13","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  163",",,W","  156",",,W","   89",",,W","   59",",,W",,," 1607",",,W",,,,,"  130",",,W","  140",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,
"USW00053959","2018-12-14","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  107",",,W","  128",",,W","  106",",,W","   47",",,W",,," 1459",",,W",,,,,"   20",",,W","   20",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,
"USW00053959","2018-12-15","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  145",",,W","  106",",,W","   89",",,W","   27",",,W",,," 0123",",,W",,,,,"  330",",,W","  330",",,W","  107",",,W","  152",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053959","2018-12-16","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  156",",,W","   56",",,W","   14",",,W",,," 1246",",,W",,,,,"  190",",,W","  190",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,
"USW00053959","2018-12-17","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  161",",,W","   17",",,W","    9",",,W",,," 0955",",,W",,,,,"   10",",,W","   10",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00053959","2018-12-18","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  167",",,W","   28",",,W","    7",",,W",,," 1042",",,W",,,,,"  120",",,W","  130",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053959","2018-12-19","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   28",",,W","  139",",,W","   39",",,W","   23",",,W",,," 1301",",,W",,,,,"  160",",,W","  150",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,
"USW00053959","2018-12-20","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  122",",,W","  106",",,W","   56",",,W","   32",",,W",,," 1750",",,W",,,,,"  330",",,W","  330",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,
"USW00053959","2018-12-21","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    3",",,W","   83",",,W","    0",",,W","   30",",,W",,," 0724",",,W",,,,,"  330",",,W","  330",",,W","   76",",,W","  125",",,W",,,,,,,,
"USW00053959","2018-12-22","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  156",",,W","    0",",,W","   36",",,W",,," 1427",",,W",,,,,"  150",",,W","  160",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00053959","2018-12-23","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  122",",,W","   17",",,W","   23",",,W",,," 1021",",,W",,,,,"   20",",,W","  360",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00053959","2018-12-24","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  128",",,W","   -5",",,W","   21",",,W",,," 1300",",,W",,,,,"  140",",,W","  150",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053959","2018-12-25","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   13",",,W","  167",",,W","   61",",,W","   24",",,W",,," 0102",",,W",,,,,"  150",",,W","  150",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-12-26","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   15",",,W","  178",",,W","   89",",,W","   47",",,W",,," 2103",",,W",,,,,"  150",",,W","  150",",,W","  103",",,W","  143",",,W",,,,,,,,
"USW00053959","2018-12-27","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  216",",,W","  161",",,W","  128",",,W","   68",",,W",,," 0648",",,W",,,,,"  150",",,W","  160",",,W","  161",",,W","  192",",,W",,,,,,,,
"USW00053959","2018-12-28","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  144",",,W","   28",",,W","   29",",,W",,," 0824",",,W",,,,,"   10",",,W","  330",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00053959","2018-12-29","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","   67",",,W","    0",",,W","   35",",,W",,," 1420",",,W",,,,,"   20",",,W","   20",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053959","2018-12-30","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  152",",,W","  122",",,W","   22",",,W","   14",",,W",,," 2246",",,W",,,,,"  130",",,W","  130",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-12-31","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  262",",,W","  211",",,W","   78",",,W","   35",",,W",,," 1012",",,W",,,,,"  190",",,W","  280",",,W","  125",",,W","  197",",,W",,,,,,,,
"USW00053959","2019-01-01","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  106",",,W","   56",",,W","   33",",,W",,," 1336",",,W",,,,,"   20",",,W","  360",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053959","2019-01-02","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  157",",,W","   67",",,W","   44",",,W","   22",",,W",,," 0009",",,W",,,,,"   20",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053959","2019-01-03","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   18",",,W","   83",",,W","   50",",,W","   38",",,W",,," 2351",",,W",,,,,"   80",",,W","   80",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00053959","2019-01-04","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   41",",,W","   89",",,W","   44",",,W","   27",",,W",,," 0006",",,W",,,,,"   80",",,W","   80",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053959","2019-01-05","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  139",",,W","   39",",,W","   26",",,W",,," 1606",",,W",,,,,"  200",",,W","  200",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,
"USW00053959","2019-01-06","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  183",",,W","   44",",,W","   36",",,W",,," 1442",",,W",,,,,"  180",",,W","  180",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00053959","2019-01-07","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    5",",,W","  167",",,W","  106",",,W","   53",",,W",,," 0836",",,W",,,,,"  190",",,W","  180",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00053959","2019-01-08","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  194",",,W","   61",",,W","   26",",,W",,," 1235",",,W",,,,,"  330",",,W","  310",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053959","2019-01-09","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  100",",,W","   28",",,W","   30",",,W",,," 1058",",,W",,,,,"  340",",,W","  340",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00053959","2019-01-10","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   72",",,W","   -5",",,W","   28",",,W",,," 0147",",,W",,,,,"   50",",,W","   20",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053959","2019-01-11","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   25",",,W","   61",",,W","    6",",,W","   30",",,W",,," 2222",",,W",,,,,"  120",",,W","  120",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00053959","2019-01-12","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  137",",,W","  106",",,W","   61",",,W","   40",",,W",,," 1158",",,W",,,,,"  140",",,W","  150",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00053959","2019-01-13","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   72",",,W","   33",",,W","   33",",,W",,," 0543",",,W",,,,,"  320",",,W","  300",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053959","2019-01-14","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   50",",,W","   22",",,W","   21",",,W",,," 0025",",,W",,,,,"  360",",,W","  360",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053959","2019-01-15","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   67",",,W","    0",",,W","   13",",,W",,," 1255",",,W",,,,,"  240",",,W","  210",",,W","   40",",,W","   54",",,W",,,,,,,,
