"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00343820","2019-06-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  112",",,7,2400",,,,,"  272",",,7","  189",",,7",,,,,,,,,"  244",",,7","  289",",,7"
"USC00343820","2019-06-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  161",",,7",,,,,,,,,"  206",",,7","  300",",,7"
"USC00343820","2019-06-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  183",",,7",,,,,,,,,"  222",",,7","  339",",,7"
"USC00343820","2019-06-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  217",",,7",,,,,,,,,"  250",",,7","  350",",,7"
"USC00343820","2019-06-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  222",",,7",,,,,,,,,"  261",",,7","  356",",,7"
"USC00343820","2019-06-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  228",",,7",,,,,,,,,"  267",",,7","  367",",,7"
"USC00343820","2019-06-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  222",",,7",,,,,,,,,"  272",",,7","  383",",,7"
"USC00343820","2019-06-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  206",",,7",,,,,,,,,"  278",",,7","  372",",,7"
"USC00343820","2019-07-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  206",",,7",,,,,,,,,"  272",",,7","  367",",,7"
"USC00343820","2019-07-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   28",",,7,2400",,,,,"  333",",,7","  222",",,7",,,,,,,,,"  283",",,7","  361",",,7"
"USC00343820","2019-07-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   66",",,7,2400",,,,,"  317",",,7","  211",",,7",,,,,,,,,"  256",",,7","  333",",,7"
"USC00343820","2019-07-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  228",",,7",,,,,,,,,"  244",",,7","  333",",,7"
"USC00343820","2019-07-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,,,,,"  261",",,7","  356",",,7"
"USC00343820","2019-07-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   23",",,7,2400",,,,,"  306",",,7","  200",",,7",,,,,,,,,"  267",",,7","  344",",,7"
"USC00343820","2019-07-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  217",",,7",,,,,,,,,"  267",",,7","  372",",,7"
"USC00343820","2019-07-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  222",",,7",,,,,,,,,"  283",",,7","  367",",,7"
"USC00343820","2019-07-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  217",",,7",,,,,,,,,"  278",",,7","  378",",,7"
"USC00343820","2019-07-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  250",",,7",,,,,,,,,"  294",",,7","  378",",,7"
"USC00343820","2019-07-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  217",",,7",,,,,,,,,"  294",",,7","  378",",,7"
"USC00343820","2019-07-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  183",",,7",,,,,,,,,"  278",",,7","  378",",,7"
"USC00343820","2019-07-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  189",",,7",,,,,,,,,"  283",",,7","  372",",,7"
"USC00343820","2019-07-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  217",",,7",,,,,,,,,"  289",",,7","  372",",,7"
"USC00343820","2019-07-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  200",",,7",,,,,,,,,"  283",",,7","  378",",,7"
"USC00343820","2019-07-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  217",",,7",,,,,,,,,"  289",",,7","  389",",,7"
"USC00343820","2019-07-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  272",",,7",,,,,,,,,"  306",",,7","  383",",,7"
"USC00343820","2019-07-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  267",",,7",,,,,,,,,"  300",",,7","  378",",,7"
"USC00343820","2019-07-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  267",",,7",,,,,,,,,"  300",",,7","  378",",,7"
"USC00343820","2019-07-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  244",",,7",,,,,,,,,"  300",",,7","  383",",,7"
"USC00343820","2019-07-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  378",",,7","  228",",,7",,,,,,,,,"  294",",,7","  389",",,7"
"USC00343820","2019-07-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  200",",,7",,,,,,,,,"  300",",,7","  361",",,7"
"USC00343820","2019-07-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  294",",,7","  161",",,7",,,,,,,,,"  267",",,7","  367",",,7"
"USC00343820","2019-07-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  144",",,7",,,,,,,,,"  267",",,7","  367",",,7"
"USC00343820","2019-07-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  178",",,7",,,,,,,,,"  272",",,7","  367",",,7"
"USC00343820","2019-07-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  183",",,7",,,,,,,,,"  272",",,7","  361",",,7"
"USC00343820","2019-07-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  178",",,7",,,,,,,,,"  272",",,7","  367",",,7"
"USC00343820","2019-07-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  222",",,7",,,,,,,,,"  283",",,7","  361",",,7"
"USC00343820","2019-07-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  239",",,7",,,,,,,,,"  300",",,7","  383",",,7"
"USC00343820","2019-07-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  211",",,7",,,,,,,,,"  294",",,7","  394",",,7"
"USC00343820","2019-07-31","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  217",",,7",,,,,,,,,"  294",",,7","  389",",,7"
"USC00343820","2019-08-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,,,,,"  300",",,7","  350",",,7"
"USC00343820","2019-08-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   33",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,,,,,"  283",",,7","  322",",,7"
"USC00343820","2019-08-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   30",",,7,2400",,,,,"  278",",,7","  217",",,7",,,,,,,,,"  272",",,7","  300",",,7"
"USC00343820","2019-08-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  322",",,7","  206",",,7",,,,,,,,,"  250",",,7","  356",",,7"
"USC00343820","2019-08-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  217",",,7",,,,,,,,,"  272",",,7","  372",",,7"
"USC00343820","2019-08-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  378",",,7","  244",",,7",,,,,,,,,"  289",",,7","  394",",,7"
"USC00343820","2019-08-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  244",",,7",,,,,,,,,"  300",",,7","  394",",,7"
"USC00343820","2019-08-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  112",",,7,2400",,,,,"  300",",,7","  217",",,7",,,,,,,,,"  267",",,7","  339",",,7"
"USC00343820","2019-08-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  254",",,7,2400",,,,,"  306",",,7","  228",",,7",,,,,,,,,"  256",",,7","  311",",,7"
"USC00343820","2019-08-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    5",",,7,2400",,,,,"  367",",,7","  239",",,7",,,,,,,,,"  261",",,7","  328",",,7"
"USC00343820","2019-08-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  261",",,7",,,,,,,,,"  261",",,7","  372",",,7"
"USC00343820","2019-08-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  250",",,7",,,,,,,,,"  278",",,7","  389",",,7"
"USC00343820","2019-08-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,,,,,"  283",",,7","  328",",,7"
"USC00343820","2019-08-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  194",",,7",,,,,,,,,"  261",",,7","  378",",,7"
"USC00343820","2019-08-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  222",",,7",,,,,,,,,"  278",",,7","  372",",,7"
"USC00343820","2019-08-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  261",",,7",,,,,,,,,"  289",",,7","  378",",,7"
"USC00343820","2019-08-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  267",",,7",,,,,,,,,"  294",",,7","  383",",,7"
"USC00343820","2019-08-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    5",",,7,2400",,,,,"  350",",,7","  233",",,7",,,,,,,,,"  289",",,7","  367",",,7"
"USC00343820","2019-08-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  250",",,7",,,,,,,,,"  294",",,7","  389",",,7"
"USC00343820","2019-08-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  239",",,7",,,,,,,,,"  300",",,7","  383",",,7"
"USC00343820","2019-08-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  378",",,7","  222",",,7",,,,,,,,,"  294",",,7","  389",",,7"
"USC00343820","2019-08-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    8",",,7,2400",,,,,"  278",",,7","  206",",,7",,,,,,,,,"  294",",,7","  333",",,7"
"USC00343820","2019-08-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    8",",,7,2400",,,,,"  306",",,7","  211",",,7",,,,,,,,,"  267",",,7","  350",",,7"
"USC00343820","2019-08-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  206",",,7",,,,,,,,,"  278",",,7","  339",",,7"
"USC00343820","2019-08-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   56",",,7,2400",,,,,"  311",",,7","  189",",,7",,,,,,,,,"  261",",,7","  322",",,7"
"USC00343820","2019-08-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  358",",,7,2400",,,,,"  367",",,7","  194",",,7",,,,,,,,,"  261",",,7","  372",",,7"
"USC00343820","2019-08-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  200",",,7",,,,,,,,,"  244",",,7","  294",",,7"
"USC00343820","2019-08-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  178",",,7",,,,,,,,,"  228",",,7","  306",",,7"
"USC00343820","2019-08-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  233",",,7",,,,,,,,,"  250",",,7","  328",",,7"
"USC00343820","2019-08-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  201",",,7,2400",,,,,"  278",",,7","  183",",,7",,,,,,,,,"  239",",,7","  283",",,7"
"USC00343820","2019-08-31","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  261",",,7","  183",",,7",,,,,,,,,"  228",",,7","  278",",,7"
"USC00343820","2019-09-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  194",",,7",,,,,,,,,"  228",",,7","  311",",,7"
"USC00343820","2019-09-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  217",",,7",,,,,,,,,"  239",",,7","  333",",,7"
"USC00343820","2019-09-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  211",",,7",,,,,,,,,"  244",",,7","  350",",,7"
"USC00343820","2019-09-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  206",",,7",,,,,,,,,"  256",",,7","  356",",,7"
"USC00343820","2019-09-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  217",",,7",,,,,,,,,"  261",",,7","  356",",,7"
"USC00343820","2019-09-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  206",",,7",,,,,,,,,"  261",",,7","  361",",,7"
"USC00343820","2019-09-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  206",",,7",,,,,,,,,"  267",",,7","  361",",,7"
"USC00343820","2019-09-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,,,,,"  272",",,7","  350",",,7"
"USC00343820","2019-09-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  233",",,7",,,,,,,,,"  272",",,7","  350",",,7"
"USC00343820","2019-09-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,,,,,"  278",",,7","  350",",,7"
"USC00343820","2019-09-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  233",",,7",,,,,,,,,"  272",",,7","  344",",,7"
"USC00343820","2019-09-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  208",",,7,2400",,,,,"  339",",,7","  200",",,7",,,,,,,,,"  272",",,7","  344",",,7"
"USC00343820","2019-09-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","  200",",,7",,,,,,,,,"  250",",,7","  289",",,7"
"USC00343820","2019-09-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  194",",,7",,,,,,,,,"  233",",,7","  294",",,7"
"USC00343820","2019-09-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  222",",,7",,,,,,,,,"  233",",,7","  328",",,7"
"USC00343820","2019-09-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  217",",,7",,,,,,,,,"  244",",,7","  339",",,7"
"USC00343820","2019-09-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,,,,,"  250",",,7","  344",",,7"
"USC00343820","2019-09-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  206",",,7",,,,,,,,,"  256",",,7","  350",",,7"
"USC00343820","2019-09-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  217",",,7",,,,,,,,,"  261",",,7","  350",",,7"
"USC00343820","2019-09-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  289",",,7","  211",",,7",,,,,,,,,"  267",",,7","  317",",,7"
"USC00343820","2019-09-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  311",",,7","  217",",,7",,,,,,,,,"  256",",,7","  317",",,7"
"USC00343820","2019-09-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  264",",,7,2400",,,,,"  300",",,7","  222",",,7",,,,,,,,,"  256",",,7","  283",",,7"
"USC00343820","2019-09-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  194",",,7",,,,,,,,,"  233",",,7","  294",",,7"
"USC00343820","2019-09-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   66",",,7,2400",,,,,"  294",",,7","  211",",,7",,,,,,,,,"  244",",,7","  278",",,7"
"USC00343820","2019-09-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  194",",,7",,,,,,,,,"  228",",,7","  300",",,7"
"USC00343820","2019-09-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    5",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,,,,,"  233",",,7","  272",",,7"
"USC00343820","2019-09-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,,,,,"  228",",,7","  306",",,7"
"USC00343820","2019-09-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   10",",,7,2400",,,,,"  306",",,7","  244",",,7",,,,,,,,,"  250",",,7","  300",",,7"
"USC00343820","2019-09-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  239",",,7",,,,,,,,,"  244",",,7","  300",",,7"
"USC00343820","2019-09-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  239",",,7",,,,,,,,,"  250",",,7","  317",",,7"
"USC00343820","2019-10-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  239",",,7",,,,,,,,,"  256",",,7","  328",",,7"
"USC00343820","2019-10-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  206",",,7",,,,,,,,,"  256",",,7","  333",",,7"
"USC00343820","2019-10-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","  128",",,7",,,,,,,,,"  239",",,7","  294",",,7"
"USC00343820","2019-10-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  278",",,7","  122",",,7",,,,,,,,,"  217",",,7","  300",",,7"
"USC00343820","2019-10-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  178",",,7",,,,,,,,,"  239",",,7","  294",",,7"
"USC00343820","2019-10-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  189",",,7","   94",",,7",,,,,,,,,"  200",",,7","  250",",,7"
"USC00343820","2019-10-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","   56",",,7",,,,,,,,,"  167",",,7","  267",",,7"
"USC00343820","2019-10-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","   78",",,7",,,,,,,,,"  172",",,7","  261",",,7"
"USC00343820","2019-10-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   28",",,7,2400",,,,,"  272",",,7","  139",",,7",,,,,,,,,"  189",",,7","  244",",,7"
"USC00343820","2019-10-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   18",",,7,2400",,,,,"  244",",,7","   56",",,7",,,,,,,,,"  172",",,7","  239",",,7"
"USC00343820","2019-10-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","   22",",,7",,,,,,,,,"  128",",,7","  206",",,7"
"USC00343820","2019-10-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","    6",",,7",,,,,,,,,"  111",",,7","  217",",,7"
"USC00343820","2019-10-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","   50",",,7",,,,,,,,,"  128",",,7","  233",",,7"
"USC00343820","2019-10-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  272",",,7","  111",",,7",,,,,,,,,"  161",",,7","  244",",,7"
"USC00343820","2019-10-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  256",",,7","   94",",,7",,,,,,,,,"  189",",,7","  250",",,7"
"USC00343820","2019-10-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  183",",,7","   28",",,7",,,,,,,,,"  144",",,7","  233",",,7"
"USC00343820","2019-10-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  256",",,7","   67",",,7",,,,,,,,,"  144",",,7","  233",",,7"
"USC00343820","2019-10-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","  111",",,7",,,,,,,,,"  161",",,7","  239",",,7"
"USC00343820","2019-10-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  233",",,7","   94",",,7",,,,,,,,,"  167",",,7","  244",",,7"
"USC00343820","2019-10-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   74",",,7,2400",,,,,"  283",",,7","   83",",,7",,,,,,,,,"  156",",,7","  239",",,7"
"USC00343820","2019-10-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  206",",,7","   61",",,7",,,,,,,,,"  128",",,7","  189",",,7"
"USC00343820","2019-10-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","   33",",,7",,,,,,,,,"  106",",,7","  206",",,7"
"USC00343820","2019-10-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   86",",,7,2400",,,,,"  250",",,7","   89",",,7",,,,,,,,,"  128",",,7","  222",",,7"
"USC00343820","2019-10-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  236",",,7,2400",,,,,"  111",",,7","   50",",,7",,,,,,,,,"  106",",,7","  172",",,7"
"USC00343820","2019-10-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  307",",,7,2400",,,,,"   72",",,7","   50",",,7",,,,,,,,,"  100",",,7","  106",",,7"
"USC00343820","2019-10-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7","   50",",,7",,,,,,,,,"   94",",,7","  172",",,7"
"USC00343820","2019-10-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  189",",,7","   50",",,7",,,,,,,,,"   94",",,7","  172",",,7"
"USC00343820","2019-10-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   72",",,7","   11",",,7",,,,,,,,,"   83",",,7","  111",",,7"
"USC00343820","2019-10-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   28",",,7","  -28",",,7",,,,,,,,,"   56",",,7","   83",",,7"
"USC00343820","2019-10-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   22",",,7","  -22",",,7","    2",",,7","  206",",,7",,,,,"   44",",,7","   72",",,7"
"USC00343820","2019-10-31","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   83",",,7","  -56",",,7",,,,,,,,,"   33",",,7","  100",",,7"
"USC00343820","2019-11-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","    0",",,7",,,,,,,,,"   33",",,7","  117",",,7"
