"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093862","2018-12-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -16",",,W",,,,,"   26",",,W",,,,,,,,,,,"   41","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-12-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","    0",",,W",,,,,"   31",",,W",,,,,,,,,,,"  101","H,,S",,,,,,,"  360",",,W","  330",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-12-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -27",",,W",,,,,"   16",",,W",,,,,,,,,,,"   37","H,,S",,,,,,,"   70",",,W","   40",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-12-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   13",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   28",",,W",,,,,"   18",",,W",,,,,,,,,,,"   53","H,,S",,,,,,,"  180",",,W","  140",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-12-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   67",",,W",,,,,"   32",",,W",,,,,,,,,,,"  101","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-12-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  305",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  111",",,W",,,,,"   58",",,W",,,,,,,,,,,"  134","H,,S",,,,,,,"  130",",,W","  160",",,W",,,,,,,"  103",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-12-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   18",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   39",",,W",,,,,"   28",",,W",,,,,,,,,,,"  157","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-12-29","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  100",",,W","   17",",,W",,,,,"   39",",,W",,,,,,,,,,,"   62","H,,S",,,,,,,"   10",",,W","   30",",,W",,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-12-30","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  137",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   56",",,W",,,,,"   28",",,W",,,,,,,,,,,"   86","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-12-31","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  208",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  128",",,W",,,,,"   43",",,W",,,,,,,,,,,"  161","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,"  139",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   78",",,W",,,,,"   30",",,W",,,,,,,,,,,"  121","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  279",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   67",",,W",,,,,"   28",",,W",,,,,,,,,,,"   83","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  117",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   61",",,W",,,,,"   35",",,W",,,,,,,,,,,"   73","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   64",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   56",",,W",,,,,"   38",",,W",,,,,,,,,,,"   94","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   33",",,W",,,,,"   14",",,W",,,,,,,,,,,"   76","H,,S",,,,,,,"  210",",,W","  240",",,W",,,,,,,"   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   17",",,W",,,,,"   13",",,W",,,,,,,,,,,"   82","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   50",",,W",,,,,"   40",",,W",,,,,,,,,,,"  112","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   94",",,W",,,,,"   32",",,W",,,,,,,,,,,"  166","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","    6",",,W",,,,,"   38",",,W",,,,,,,,,,,"   94","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -16",",,W",,,,,"   35",",,W",,,,,,,,,,,"   30","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  106",",,W","  -27",",,W",,,,,"   22",",,W",,,,,,,,,,,"   23","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  188",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   72",",,W",,,,,"   34",",,W",,,,,,,,,,,"   84","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,"   67",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-13","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","   89",",,W","   44",",,W",,,,,"   31",",,W",,,,,,,,,,,"   77","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-14","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","   22",",,W",,,,,"   29",",,W",,,,,,,,,,,"   41","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-15","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","    0",",,W",,,,,"   13",",,W",,,,,,,,,,,"   44","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-16","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -21",",,W",,,,,"   14",",,W",,,,,,,,,,,"   37","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   69",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   78",",,W",,,,,"   29",",,W",,,,,,,,,,,"   93","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   69",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  100",",,W",,,,,"   22",",,W",,,,,,,,,,,"  113","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  424",",,W,2400","    0","T,,W","    0",",,W","  183",",,W","   11",",,W",,,,,"   62",",,W",,,,,,,,,,,"  134","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"  143",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -27",",,W",,,,,"   53",",,W",,,,,,,,,,,"   11","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -43",",,W",,,,,"   28",",,W",,,,,,,,,,,"   -5","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   -5",",,W",,,,,"   55",",,W",,,,,,,,,,,"   41","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  135",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   11",",,W",,,,,"   48",",,W",,,,,,,,,,,"  114","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"  116",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -16",",,W",,,,,"   27",",,W",,,,,,,,,,,"   23","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -32",",,W",,,,,"   18",",,W",,,,,,,,,,,"   21","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -27",",,W",,,,,"   10",",,W",,,,,,,,,,,"   26","H,,S",,,,,,,"  180",",,W","  130",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -21",",,W",,,,,"    7",",,W",,,,,,,,,,,"   54","H,,S",,,,,,,"  250",",,W","  330",",,W",,,,,,,"   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   20",",,W,2400","    0",",,W","    0",",,W","  172",",,W","    0",",,W",,,,,"   34",",,W",,,,,,,,,,,"   71","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"   81",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-29","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -49",",,W",,,,,"   41",",,W",,,,,,,,,,,"   36","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-30","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -49",",,W",,,,,"   26",",,W",,,,,,,,,,,"   -7","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-01-31","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -55",",,W",,,,,"   25",",,W",,,,,,,,,,,"   17","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   39",",,W",,,,,"   17",",,W",,,,,,,,,,,"   97","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   22",",,W",,,,,"    9",",,W",,,,,,,,,,,"  102","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   56",",,W",,,,,"   22",",,W",,,,,,,,,,,"  115","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   20",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  111",",,W",,,,,"   41",",,W",,,,,,,,,,,"  139","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  201",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  167",",,W",,,,,"   34",",,W",,,,,,,,,,,"  178","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  183",",,W",,,,,"   46",",,W",,,,,,,,,,,"  200","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   50",",,W",,,,,"   59",",,W",,,,,,,,,,,"  208","H,,S",,,,,,,"  190",",,W","  220",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","   50",",,W","  -21",",,W",,,,,"   59",",,W",,,,,,,,,,,"   39","H,,S",,,,,,,"   10",",,W","  330",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -10",",,W",,,,,"   43",",,W",,,,,,,,,,,"   23","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   10",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   56",",,W",,,,,"   34",",,W",,,,,,,,,,,"   84","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  106",",,W",,,,,"   51",",,W",,,,,,,,,,,"  138","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  203",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   28",",,W",,,,,"   30",",,W",,,,,,,,,,,"  148","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,"   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-13","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   -5",",,W",,,,,"   18",",,W",,,,,,,,,,,"   68","H,,S",,,,,,,"  180",",,W","  310",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-14","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   50",",,W",,,,,"   47",",,W",,,,,,,,,,,"   94","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-15","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   53",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   72",",,W",,,,,"   28",",,W",,,,,,,,,,,"  131","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-16","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   28",",,W",,,,,"   39",",,W",,,,,,,,,,,"   61","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  157",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   44",",,W",,,,,"   31",",,W",,,,,,,,,,,"   81","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   17",",,W",,,,,"   47",",,W",,,,,,,,,,,"   46","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  318",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   17",",,W",,,,,"   50",",,W",,,,,,,,,,,"   33","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   94",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  505",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   83",",,W",,,,,"   41",",,W",,,,,,,,,,,"  113","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
