"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00022516","2018-12-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   10",",,W,2400","    0",",,H",,,"  283",",,W","  189",",,W",,,,,"   70",",,W",,,,,,,,,"  236","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-12-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  167",",,W",,,,,"   47",",,W",,,,,,,,,"  237","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-12-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  189",",,W",,,,,"   68",",,W",,,,,,,,,"  252","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-12-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  267",",,W","  172",",,W",,,,,"   33",",,W",,,,,,,,,"  231","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-12-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  283",",,W","  189",",,W",,,,,"   36",",,W",,,,,,,,,"  234","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-12-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  194",",,W",,,,,"   21",",,W",,,,,,,,,"  234","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-12-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  183",",,W",,,,,"   24",",,W",,,,,,,,,"  236","H,,S",,,,,,,"   40",",,W","  360",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-12-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  289",",,W","  189",",,W",,,,,"   27",",,W",,,,,,,,,"  248","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-12-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  222",",,W",,,,,"   58",",,W",,,,,,,,,"  253","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-12-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  300",",,W","  200",",,W",,,,,"   66",",,W",,,,,,,,,"  251","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-12-31","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  228",",,W",,,,,"   77",",,W",,,,,,,,,"  249","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  183",",,W",,,,,"   68",",,W",,,,,,,,,"  248","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  194",",,W",,,,,"   71",",,W",,,,,,,,,"  249","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  283",",,W","  211",",,W",,,,,"   71",",,W",,,,,,,,,"  244","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  222",",,W",,,,,"   81",",,W",,,,,,,,,"  246","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  167",",,W",,,,,"   55",",,W",,,,,,,,,"  242","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  150",",,W",,,,,"   35",",,W",,,,,,,,,"  218","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  283",",,W","  167",",,W",,,,,"   40",",,W",,,,,,,,,"  226","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  144",",,W",,,,,"   38",",,W",,,,,,,,,"  223","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   15",",,W,2400","    0",",,H",,,"  267",",,W","  161",",,W",,,,,"   30",",,W",,,,,,,,,"  226","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-01-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  294",",,W","  178",",,W",,,,,"   26",",,W",,,,,,,,,"  223","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  172",",,W",,,,,"   21",",,W",,,,,,,,,"  231","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  194",",,W",,,,,"   30",",,W",,,,,,,,,"  235","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  189",",,W",,,,,"   22",",,W",,,,,,,,,"  238","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  144",",,W",,,,,"   26",",,W",,,,,,,,,"  224","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  139",",,W",,,,,"   25",",,W",,,,,,,,,"  213","H,,S",,,,,,,"  350",",,W","   10",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  122",",,W",,,,,"   42",",,W",,,,,,,,,"  202","H,,S",,,,,,,"  180",",,W","  210",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  222",",,W",,,,,"   60",",,W",,,,,,,,,"  246","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  272",",,W","  172",",,W",,,,,"   40",",,W",,,,,,,,,"  228","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-01-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  283",",,W","  178",",,W",,,,,"   55",",,W",,,,,,,,,"  235","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  156",",,W",,,,,"   27",",,W",,,,,,,,,"  222","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  156",",,W",,,,,"   38",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  156",",,W",,,,,"   37",",,W",,,,,,,,,"  237","H,,S",,,,,,,"   40",",,W","   80",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  306",",,W","  172",",,W",,,,,"   28",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   30",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  183",",,W",,,,,"   20",",,W",,,,,,,,,"  241","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  127",",,W,2400","    0",",,H",,,"  289",",,W","  167",",,W",,,,,"   48",",,W",,,,,,,,,"  230","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  139",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  267",",,W","  206",",,W",,,,,"   83",",,W",,,,,,,,,"  234","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  261",",,W","  211",",,W",,,,,"   80",",,W",,,,,,,,,"  228","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  267",",,W","  211",",,W",,,,,"   98",",,W",,,,,,,,,"  226","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-01-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   28",",,W,2400","    0",",,H",,,"  244",",,W","  206",",,W",,,,,"   89",",,W",,,,,,,,,"  228","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"  161",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-01-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  147",",,W,2400","    0",",,H",,,"  272",",,W","  206",",,W",,,,,"   71",",,W",,,,,,,,,"  227","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-01-31","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  155",",,W,2400",,,,,"  228",",,W","  200",",,W",,,,,"   79",",,W",,,,,,,,,"  228","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400",,,,,"  294",",,W","  200",",,W",,,,,"   63",",,W",,,,,,,,,"  224","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  119",",,W,2400","    0",",,H",,,"  244",",,W","  217",",,W",,,,,"   65",",,W",,,,,,,,,"  239","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  130",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  267",",,W","  194",",,W",,,,,"   38",",,W",,,,,,,,,"  227","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-02-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  194",",,W",,,,,"   47",",,W",,,,,,,,,"  233","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  156",",,W",,,,,"   37",",,W",,,,,,,,,"  227","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   69",",,W,2400","    0",",,H",,,"  294",",,W","  172",",,W",,,,,"   50",",,W",,,,,,,,,"  228","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   13",",,W,2400","    0",",,H",,,"  294",",,W","  211",",,W",,,,,"   53",",,W",,,,,,,,,"  244","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   30",",,W,2400",,,,,"  278",",,W","  211",",,W",,,,,"   61",",,W",,,,,,,,,"  245","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   20",",,W,2400","    0",",,H",,,"  256",",,W","  167",",,W",,,,,"   71",",,W",,,,,,,,,"  233","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   53",",,W,2400","    0",",,H",,,"  244",",,W","  144",",,W",,,,,"   63",",,W",,,,,,,,,"  193","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"  161",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-02-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   48",",,W,2400","    0",",,H",,,"  267",",,W","  172",",,W",,,,,"   46",",,W",,,,,,,,,"  214","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   38",",,W,2400","    0",",,H",,,"  261",",,W","  178",",,W",,,,,"   46",",,W",,,,,,,,,"  221","H,,S",,,,,,,"  350",",,W","  320",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  170",",,W,2400","    0",",,H",,,"  244",",,W","  178",",,W",,,,,"   44",",,W",,,,,,,,,"  206","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  139",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   64",",,W,2400","    0",",,H",,,"  217",",,W","  172",",,W",,,,,"   61",",,W",,,,,,,,,"  195","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  135",",,W,2400","    0",",,H",,,"  250",",,W","  178",",,W",,,,,"   67",",,W",,,,,,,,,"  203","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-02-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  267",",,W","  194",",,W",,,,,"   43",",,W",,,,,,,,,"  219","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-02-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   66",",,W,2400","    0",",,H",,,"  261",",,W","  200",",,W",,,,,"   40",",,W",,,,,,,,,"  227","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   61",",,W,2400","    0",",,H",,,"  267",",,W","  161",",,W",,,,,"   27",",,W",,,,,,,,,"  217","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  457",",,W,2400","    0",",,H",,,"  228",",,W","  206",",,W",,,,,"   39",",,W",,,,,,,,,"  226","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  172",",,W",,,,,"   24",",,W",,,,,,,,,"  216","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  272",",,W","  217",",,W",,,,,"   31",",,W",,,,,,,,,"  243","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  283",",,W","  178",",,W",,,,,"   28",",,W",,,,,,,,,"  233","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-02-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   81",",,W,2400","    0",",,H",,,"  278",",,W","  189",",,W",,,,,"   36",",,W",,,,,,,,,"  241","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-02-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  189",",,W",,,,,"   39",",,W",,,,,,,,,"  237","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  150",",,W",,,,,"   29",",,W",,,,,,,,,"  222","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   20",",,W,2400","    0",",,H",,,"  244",",,W","  167",",,W",,,,,"   43",",,W",,,,,,,,,"  221","H,,S",,,,,,,"   20",",,W","  350",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-02-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   20",",,W,2400","    0",",,H",,,"  267",",,W","  189",",,W",,,,,"   57",",,W",,,,,,,,,"  215","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-02-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  250",",,W","  183",",,W",,,,,"   59",",,W",,,,,,,,,"  221","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
