"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN35","SN35_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX35","SX35_ATTRIBUTES","SX36","SX36_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00351862","2018-10-31","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   36",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   94",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,"  111",",,7","  111",",,7","  139",",,7",,,,,,,,,"  139",",,7","  128",",,7","  139",",,7","  133",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-01","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    8",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  128",",,7","  117",",,7","  128",",,7",,,,,,,,,"  139",",,7","  139",",,7","  139",",,7","  128",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-02","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   33",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,"  128",",,7","  117",",,7","  122",",,7",,,,,,,,,"  172",",,7","  150",",,7","  139",",,7","  122",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-03","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,"  128",",,7","  117",",,7","  128",",,7",,,,,,,,,"  172",",,7","  156",",,7","  139",",,7","  117",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-04","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   41",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,"  122",",,7","  122",",,7","  128",",,7",,,,,,,,,"  150",",,7","  139",",,7","  128",",,7","  117",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-05","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   10",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,"  122",",,7","  128",",,7","  128",",,7",,,,,,,,,"  156",",,7","  144",",,7","  128",",,7","  122",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-06","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   10",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,"  117",",,7","  122",",,7","  128",",,7",,,,,,,,,"  150",",,7","  144",",,7","  133",",,7","  117",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-07","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   94",",,7","  106",",,7","  111",",,7",,,,,,,,,"  150",",,7","  139",",,7","  122",",,7","  117",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-08","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,"   94",",,7","  100",",,7","  100",",,7",,,,,,,,,"  128",",,7","  117",",,7","  106",",,7","  117",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-09","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,"   78",",,7","   83",",,7","   83",",,7",,,,,,,,,"  117",",,7","  111",",,7","   94",",,7","  117",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-10","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,"   72",",,7","   72",",,7","   78",",,7",,,,,,,,,"  111",",,7","  111",",,7","  100",",,7","  117",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-11","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   61",",,7","   72",",,7","   83",",,7",,,,,,,,,"  106",",,7","   94",",,7","   83",",,7","   89",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-12","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   56",",,7","   72",",,7","   78",",,7",,,,,,,,,"  100",",,7","   83",",,7","   78",",,7","   89",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-13","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,"   56",",,7","   61",",,7","   72",",,7",,,,,,,,,"  100",",,7","   89",",,7","   78",",,7","   89",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-14","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,"   50",",,7","   56",",,7","   72",",,7",,,,,,,,,"   89",",,7","   89",",,7","   83",",,7","   89",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-15","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,"   61",",,7","   56",",,7","   67",",,7",,,,,,,,,"   94",",,7","   83",",,7","   83",",,7","   89",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-16","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   83",",,7","   83",",,7","   72",",,7",,,,,,,,,"  117",",,7","  100",",,7","   89",",,7","   89",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-17","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,"   83",",,7","   78",",,7","   72",",,7",,,,,,,,,"  122",",,7","  106",",,7","   89",",,7","   89",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-18","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,"   67",",,7","   83",",,7","   83",",,7",,,,,,,,,"  111",",,7","  100",",,7","   83",",,7","   83",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-19","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,"   56",",,7","   67",",,7","   67",",,7",,,,,,,,,"  100",",,7","   83",",,7","   89",",,7","   83",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-20","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   67",",,7",,,,,,,,,"   94",",,7","   89",",,7","   89",",,7","   89",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-21","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,"   44",",,7","   39",",,7","   67",",,7",,,,,,,,,"   78",",,7","   83",",,7","   83",",,7","   83",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-22","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   76",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,"   61",",,7","   50",",,7","   72",",,7",,,,,,,,,"   72",",,7","   72",",,7","   72",",,7","   89",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-23","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  259",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,"   72",",,7","   44",",,7","   61",",,7",,,,,,,,,"   83",",,7","   78",",,7","   72",",,7","   72",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-24","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   56",",,7,0800","    0",",,7","    0",",,7","  111",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   67",",,7","   67",",,7","   72",",,7",,,,,,,,,"  100",",,7","   89",",,7","   72",",,7","   72",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-25","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,"   67",",,7","   67",",,7","   72",",,7",,,,,,,,,"  100",",,7","   83",",,7","   72",",,7","   72",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-26","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    8",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"   83",",,7","   78",",,7","   78",",,7",,,,,,,,,"   94",",,7","   83",",,7","   83",",,7","   72",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-27","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  246",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,"   78",",,7","   67",",,7","   72",",,7",,,,,,,,,"  106",",,7","   94",",,7","   83",",I,7","   72",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-28","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  196",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,"  100",",,7","   89",",,7","   94",",I,7",,,,,,,,,"  133",",,7","  122",",,7","  100",",,7","   72",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-29","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  107",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,"  100",",,7","   78",",,7","   89",",,7",,,,,,,,,"  111",",,7","  117",",,7","   89",",,7","   72",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-11-30","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   23",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   83",",,7","   78",",,7","   83",",,7",,,,,,,,,"  100",",,7","  117",",,7","   89",",,7","   72",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-01","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  193",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   72",",,7","   72",",,7","   72",",,7",,,,,,,,,"   94",",,7","  111",",,7","   89",",,7","   72",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-02","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   10",",,7,0800","    0",",,7","    0",",,7","   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   67",",,7","   72",",,7","   72",",,7",,,,,,,,,"   89",",,7","   78",",,7","   72",",,7","   72",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-03","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,"   61",",,7","   67",",,7","   72",",,7",,,,,,,,,"   94",",,7","   89",",,7","   72",",,7","   78",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-04","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   44",",,7","   61",",,7","   61",",,7",,,,,,,,,"   89",",,7","   83",",,7","   72",",,7","   72",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-05","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   33",",,7","   39",",,7","   50",",,7",,,,,,,,,"   67",",,7","   61",",,7","   67",",,7","   72",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-06","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,"   28",",,7","   33",",,7","   44",",,7",,,,,,,,,"   61",",,7","   67",",,7","   72",",,7","   83",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-07","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,"   28",",,7","   28",",,7","   39",",,7",,,,,,,,,"   56",",,7","   61",",,7","   67",",,7","   72",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-08","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   56",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   22",",,7","   17",",,7","   33",",,7",,,,,,,,,"   44",",,7","   39",",,7","   33",",,7","   72",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-09","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   39",",,7","   33",",,7","   33",",,7",,,,,,,,,"   56",",,7","   50",",,7","   44",",,7","   50",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-10","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  140",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   56",",,7","   50",",,7","   50",",,7",,,,,,,,,"   56",",,7","   56",",,7","   56",",,7","   44",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-11","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   30",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,"   50",",,7","   44",",,7","   50",",,7",,,,,,,,,"   83",",,7","   67",",,7","   56",",,7","   44",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-12","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  150",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   61",",,7","   44",",,7","   44",",,7",,,,,,,,,"   83",",,7","   89",",,7","   61",",,7","   44",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-13","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   61",",,7","   61",",,7","   50",",,7",,,,,,,,,"   89",",,7","   78",",,7","   61",",,7","   56",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-14","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,"   44",",,7","   61",",,7","   56",",,7",,,,,,,,,"   83",",,7","   78",",,7","   61",",,7","   50",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-15","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   48",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   50",",,7",,,,,,,,,"   72",",,7","   61",",,7","   61",",,7","   56",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-16","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   20",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,"   44",",,7","   39",",,7","   44",",,7",,,,,,,,,"   67",",,7","   61",",,7","   56",",,7","   50",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-17","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   84",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,"   67",",,7","   67",",,7","   61",",,7",,,,,,,,,"   78",",,7","   72",",,7","   61",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-18","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  467",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"   61",",,7","   44",",,7","   56",",,7",,,,,,,,,"   94",",,7","   83",",,7","   67",",,7","   50",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-19","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   18",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,"   83",",,7","   83",",,7","   61",",,7",,,,,,,,,"  106",",,7","  117",",,7","   72",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-20","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,"   78",",,7","   72",",,7","   61",",,7",,,,,,,,,"  100",",,7","   89",",,7","   83",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-21","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   43",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,"   56",",,7","   61",",,7","   72",",,7",,,,,,,,,"   94",",,7","  106",",,7","   89",",,7","   56",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-22","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   36",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,"   39",",,7","   56",",,7","   56",",,7",,,,,,,,,"   78",",,7","   78",",,7","   67",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-23","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  127",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,"   39",",,7","   39",",,7","   56",",,7",,,,,,,,,"   67",",,7","   56",",,7","   56",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-24","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  102",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,"   61",",,7","   56",",,7","   56",",,7",,,,,,,,,"   89",",,7","   78",",,7","   67",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-25","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   13",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,"   67",",,7","   67",",,7","   67",",,7",,,,,,,,,"   94",",,7","   83",",,7","   67",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-26","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   67",",,7","   67",",,7","   72",",I,7",,,,,,,,,"   89",",,7","   83",",,7","   72",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-27","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   66",",,7,0800","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   50",",,7","   61",",,7","   56",",,7",,,,,,,,,"   83",",,7","   72",",,7","   61",",I,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-28","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,"   50",",,7","   50",",,7","   56",",,7",,,,,,,,,"   83",",,7","   67",",,7","   61",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-29","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    8",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,"   67",",,7","   44",",,7","   56",",,7",,,,,,,,,"   78",",,7","   83",",,7","   67",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-30","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  142",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"   78",",,7","   67",",,7","   61",",,7",,,,,,,,,"   94",",,7","   83",",,7","   72",",,7","  -44",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-12-31","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   44",",,7","   61",",,7","   61",",I,7",,,,,,,,,"   89",",,7","   89",",,7","   72",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-01-01","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,"   33",",,7","   44",",,7","   44",",,7",,,,,,,,,"   67",",,7","   67",",,7","   44",",I,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
