"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00258133","2018-10-26","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   44",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-27","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-28","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","    0",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-29","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","    0",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-30","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-31","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-01","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -44",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-02","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -28",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-03","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-04","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-05","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -17",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-06","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -39",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-07","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-08","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    8",",,7,0700","    8",",,7,0700","   25",",,7,0700","   39",",,7","  -67",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-09","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   44",",,7"," -111",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-10","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -50",",,7"," -122",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-11","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -94",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-12","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7"," -106",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-13","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7"," -128",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-14","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -100",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-15","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -39",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-16","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -56",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-17","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-18","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   20",",,7,0700","   20",",,7,0700","   25",",,7,0700","  -67",",,7"," -133",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-19","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   28",",,7"," -122",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-20","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0","T,,7,0700","   78",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-21","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -61",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-22","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-23","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -50",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-24","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -39",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-25","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","  117",",,7,0700","   74",",,7,0700","   76",",,7,0700","   72",",,7","  -61",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-26","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -22",",,7","  -89",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-27","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    6",",,7"," -128",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-28","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -17",",,7","  -89",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-29","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  100",",,7","  -44",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-11-30","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -28",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-01","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   86",",,7,0700","   18",",,7,0700","   25",",,7,0700","   67",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-02","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","  241",",,7,0700","  216",",,7,0700","  152",",,7,0700","    6",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-03","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    8",",,7,0700","    8",",,7,0700","  152",",,7,0700","    6",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-04","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0","T,,7,0700","  152",",,7,0700","  -44",",,7","  -72",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-05","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","    0",",,7"," -133",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-06","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","   11",",,7"," -111",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-07","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -33",",,7"," -122",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-08","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -22",",,7"," -167",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-09","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -11",",,7"," -139",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-10","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","    0",",,7"," -122",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-11","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","    6",",,7"," -122",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-12","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   44",",,7","  -83",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-13","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   50",",,7","  -78",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-14","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   39",",,7"," -100",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-15","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   56",",,7","  -78",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-16","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   50",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-17","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   94",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-18","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   83",",,7","  -56",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-19","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","   25",",,7,0700","  100",",,7","  -17",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-20","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0","T,,7,0700","  100",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-21","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   83",",,7","  -61",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-22","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -56",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-23","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -89",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-24","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -89",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-25","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -78",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-26","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   25",",,7,0700","   15",",,7,0700","   25",",,7,0700","   67",",,7","  -72",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-27","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","  102",",,7,0700","   15",",,7,0700","   25",",,7,0700","    6",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-28","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   69",",,7,0700","   61",",,7,0700","   76",",,7,0700","  -78",",,7"," -106",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-29","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -56",",,7"," -183",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-30","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -11",",,7"," -161",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-12-31","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   83",",,7","  -72",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-01","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    8",",,7,0700","   10",",,7,0700","   51",",,7,0700","  -61",",,7"," -161",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-02","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -78",",,7"," -156",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-03","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   72",",,7"," -106",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-04","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   83",",,7","  -67",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-05","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  150",",,7","  -22",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-06","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-07","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-08","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-09","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -94",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-10","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -94",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-11","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -78",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-12","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-13","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  -33",",,7","  -61",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-14","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-15","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -78",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-16","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -67",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-17","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    5",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -17",",,7","  -50",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-18","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -56",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-19","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    5",",,7,0700","    3",",,7,0700","    0","T,,7,0700","  -17",",,7"," -144",",,7",,,,," -144",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-20","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7"," -150",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-21","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-22","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -50",",,7"," -111",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-23","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   18",",,7,0700","    8",",,7,0700","    0","T,,7,0700","  -56",",,7"," -122",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-24","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   67",",,7"," -111",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-25","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -44",",,7"," -128",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-26","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -61",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-27","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   67",",,7","  -39",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-28","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-29","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","    0",",,7"," -106",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-30","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    3",",,7,0700","    5",",,7,0700","    0",",,7,0700","    0",",,7"," -189",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-01-31","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -39",",,7"," -156",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-01","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7"," -100",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-02","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-03","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -50",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-04","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7"," -139",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-05","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -39",",,7"," -144",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-06","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  -72",",,7"," -150",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-07","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   15",",,7,0700","   15",",,7,0700","   25",",,7,0700"," -111",",,7"," -194",",,7",,,,," -194",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-08","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700"," -128",",,7"," -250",",,7",,,,," -211",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-09","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -17",",,7"," -222",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-10","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    3",",,7,0700","    8",",,7,0700","    0","T,,7,0700","    6",",,7"," -133",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-11","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    3",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -67",",,7"," -133",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-12","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -22",",,7"," -133",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-13","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7"," -144",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-14","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -44",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-15","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   25",",,7,0700","   41",",,7,0700","   51",",,7,0700","    0",",,7"," -139",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-16","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   30",",,7,0700","   36",",,7,0700","   76",",,7,0700","  -94",",,7"," -139",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-02-17","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   28",",,7,0700","   18",",,7,0700","   76",",,7,0700","  -89",",,7"," -122",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,
