"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00016196","2018-11-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   15",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,"    0",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  170",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -50",",,7",,,"   61",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  213",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   61",",,7",,,"   61",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   22",",,7",,,"   44",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  188",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   -6",",,7",,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700","    0","T,,7","    0","T,,7","    6",",,7","  -44",",,7",,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -33",",,7",,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,"   22",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-11-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,"   22",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-11-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   15",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,"   61",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,"  -22",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-11-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -28",",,7",,,"  -22",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  -44",",,7",,,"   67",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   84",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,"   67",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   44",",,7",,,"   72",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    8",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   28",",,7",,,"   28",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -33",",,7",,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -72",",,7",,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    5",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -72",",,7",,,"   11",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   10",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   -6",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  251",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,"  144",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   30",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,"   89",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,"   78",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   22",",,7",,,"   33",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -33",",,7",,,"  -22",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -67",",,7",,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   18",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -61",",,7",,,"   39",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  119",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   39",",,7",,,"   44",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  549",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,"   44",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   20",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   22",",,7",,,"   28",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   69",",,7,0700","    0","T,,7","    0","T,,7","   44",",,7","  -39",",,7",,,"  -28",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-12-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,"   44",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,"  106",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  229",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   78",",,7",,,"   83",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   20",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   78",",,7",,,"   83",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,"   11",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-12-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,"  -22",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-12-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -22",",,7",,,"    0",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   15",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,"   89",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  191",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   56",",,7",,,"   56",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    5",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700","    0",",,7","    0",",,7","  111",",,7","  -11",",,7",,,"   61",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -33",",,7",,,"    0",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   -6",",,7",,,"   61",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,"  106",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  958",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  106",",,7",,,"  122",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   33",",,7",,,"   33",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-12-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   15",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   33",",,7",,,"   61",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-12-31","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,"  161",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  137",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,"  117",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,"   78",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  366",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   72",",,7",,,"   78",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  137",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   78",",,7",,,"  128",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    8",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   33",",,7",,,"   39",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","    0",",,7",,,"    0",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,"   28",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700","    0",",,7","    0",",,7","  189",",,7","   22",",,7",,,"  139",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,"   44",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -33",",,7",,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -56",",,7",,,"  -56",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -56",",,7",,,"   61",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  145",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,"   50",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   28",",,7",,,"   28",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","   11",",,7",,,"   11",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -44",",,7",,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -44",",,7",,,"   22",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  109",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,"   78",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2019-01-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  112",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   72",",,7",,,"  133",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  368",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  -17",",,7",,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7","  -67",",,7",,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -67",",,7",,,"    6",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    8",",,7,0700","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,"   83",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  439",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -11",",,7",,,"    0",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -50",",,7",,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -33",",,7",,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   48",",,7,0700","    0","T,,7","   25",",,7","  150",",,7","  -33",",,7",,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -78",",,7",,,"  -39",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-01-31","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -67",",,7",,,"  -61",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -67",",,7",,,"   11",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  -11",",,7",,,"   61",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,"   83",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700","    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,"  139",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  183",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   30",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   28",",,7",,,"   28",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -17",",,7",,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    5",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,"   56",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   13",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   50",",,7",,,"   78",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  122",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,"  150",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  221",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,"   17",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   -6",",,7",,,"  133",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  206",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,"   44",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   25",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   44",",,7",,,"   94",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  257",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,"   44",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   20",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   17",",,7",,,"   17",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  655",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   11",",,7",,,"   78",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00016196","2019-02-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  170",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   72",",,7",,,"   89",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  523",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   83",",,7",,,"   94",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  450",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   94",",,7",,,"  117",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  351",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,"  122",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,"   17",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,"   28",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   28",",,7",,,"   78",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-02-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   99",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,"  122",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  196",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  106",",,7",,,"  106",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   36",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   56",",,7",,,"   56",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   56",",,7",,,"   61",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  300",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7","  -56",",,7",,,"  -56",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -56",",,7",,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -56",",,7",,,"  -39",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   10",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -39",",,7",,,"   83",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   89",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   83",",,7",,,"  122",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  178",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,"  117",",,7,0700",,,"    1",",,7",,,,,,,,
