"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418862","2018-10-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  194",",,7","   18",",,7","  211",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   41",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   94",",,7","   22",",,7","   94",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-11-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   67",",,7","   13",",,7","   78",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   72",",,7","   18",",,7","   94",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  163",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   94",",,7","    9",",,7","  128",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-11-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  100",",,7","   13",",,7","  144",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2018-11-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  267",",,7","  144",",,7","    0",",,7","  167",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2018-11-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  167",",,7","    9",",,7","  217",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2018-11-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  133",",,7","   13",",,7","  133",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  389",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   94",",,7","   36",",,7","   94",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-11-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   61",",,7","   18",",,7","   67",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   67",",,7","   18",",,7","   78",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   84",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   72",",,7","   18",",,7","   78",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","   83",",,7","    6",",,7","   45",",,7","    6",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -39",",,7","    9",",,7","  -28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -44",",,7","    0",",,7","  -28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  -28",",,7","   13",",,7","   39",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   33",",,7","    0",",,7","   50",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   50",",,7","   36",",,7","   83",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   44",",,7","   22",",,7","   56",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   28",",,7","   13",",,7","   28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","    6",",,7","    4",",,7","    6",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  144",",,7","    6",",,7","    0",",,7","   72",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","    6",",,7","   27",",,7","  122",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   44",",,7","    0",",,7","   44",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   44",",,7","   31",",,7","  156",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   39",",,7","   31",",,7","   39",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -17",",,7","    0",",,7","  -11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -11",",,7","   18",",,7","   67",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   67",",,7","   31",",,7","  133",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-11-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  133",",,7","   36",",,7","  189",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   66",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  133",",,7","   22",",,7","  133",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-12-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   78",",,7","   31",",,7","   89",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   56",",,7","   22",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   11",",,7","   31",",,7","   17",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","    6",",,7","    0",",,7","    6",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","    6",",,7","   36",",,7","  106",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  165",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  100",",,7","   45",",,7","  100",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  518",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   61",",,7","   58",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   33",",,7","   54",",,7","   33",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","    0",",,7","   18",",,7","    0",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -17",",,7","   13",",,7","    6",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","    6",",,7","   13",",,7","   83",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   83",",,7","   18",",,7","  150",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2018-12-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   50",",,7","   76",",,7","   50",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   44",",,7","   40",",,7","   44",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","    0",",,7","    0",",,7","    6",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","    6",",,7","    0",",,7","   83",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   17",",,7","    0",",,7","   22",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2018-12-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   38",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   22",",,7","    9",",,7","  122",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2018-12-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   89",",,7","   40",",,7","   89",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   28",",,7","   13",",,7","   28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   22",",,7","   45",",,7","   72",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   67",",,7","   40",",,7","   67",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","    6",",,7","    0",",,7","    6",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","    6",",,7","   22",",,7","  139",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2018-12-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  139",",,7","   67",",,7","  172",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  465",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  111",",,7","   22",",,7","  117",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00418862","2018-12-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   28",",,7","   27",",,7","   28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   28",",,7","   54",",,7","   39",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-12-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   22",",,7","   31",",,7","   22",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-12-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  168",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   22",",,7","   31",",,7","   56",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-01-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   33",",,7","   49",",,7","   33",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  183",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   11",",,7","   54",",,7","   11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  554",",,7,0700","    0",",,7","    0",",,7","   28",",,7","   11",",,7","   45",",,7","   22",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -11",",,7","   22",",,7","   11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","    0",",,7","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","    0",",,7","   18",",,7","   67",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-01-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   67",",,7","   13",",,7","  167",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  111",",,7","    9",",,7","  111",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-01-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   72",",,7","   36",",,7","   72",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   56",",,7","   13",",,7","   72",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   67",",,7","    9",",,7","   89",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   53",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   83",",,7","   36",",,7","  111",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   11",",,7","   18",",,7","   11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   11",",,7","   27",",,7","   22",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   22",",,7","    9",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   83",",,7",,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   83",",,7",,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -33",",,7",,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   11",",,7","   49",",,7","  133",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   43",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   11",",,7","   67",",,7","   11",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -17",",,7","    9",",,7","   -6",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   -6",",,7","   31",",,7","   33",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   33",",,7","    9",",,7","   78",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   51",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   67",",,7","   13",",,7","   72",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-01-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   67",",,7","   27",",,7","   67",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","    6",",,7","   27",",,7","    6",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","    0",",,7","   18",",,7","   33",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-01-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   33",",,7","   13",",,7","   72",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   72",",,7","    0",",,7","  128",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-02-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  128",",,7","   36",",,7","  139",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-02-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  139",",,7","   27",",,7","  156",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-02-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  156",",,7","   45",",,7","  183",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  183",",,7","   27",",,7","  189",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-02-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  189",",,7","   36",",,7","  200",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-02-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  200",",,7","   54",",,7","  217",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   -6",",,7","   72",",,7","   -6",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   20",",,7,0700","    0","T,,7","    0",",,7","   11",",,7","  -17",",,7","   36",",,7","    6",",,7,0700",,,,,,,"    1",",,7",,,,,,
"USC00418862","2019-02-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   25",",,7,0700","    0",",,7","    0",",,7","   33",",,7","    6",",,7","   18",",,7","   28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   28",",,7","   36",",,7","   94",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-02-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   72",",,7","   31",",,7","   72",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -22",",,7","    0",",,7","  -22",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  -22",",,7","   63",",,7","  106",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  106",",,7","   27",",,7","  122",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","   44",",,7","   49",",,7","   44",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   39",",,7","   45",",,7","  100",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   50",",,7","   45",",,7","   50",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   44",",,7","   40",",,7","   44",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   51",",,7,0700","    0",",,7","    0",",,7","   50",",,7","   39",",,7","   27",",,7","   39",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-02-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   39",",,7","   18",",,7","   83",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   83",",,7","   18",",,7","   89",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   89",",,7","   45",",,7","  139",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   50",",,7","   18",",,7","   50",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-02-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   39",",,7","    9",",,7","   39",",,7,0700",,,,,,,,,,,,,,
