"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00322860","2018-10-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -17",",,7",,,,,"   56",",,7,2400",,,,
"USC00322860","2018-10-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   22",",,7",,,,,"   50",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","    6",",,7",,,,,"   50",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","    6",",,7",,,,,"   61",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-31","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -28",",,7",,,,,"  -22",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-11-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -50",",,7",,,,,"   72",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-11-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   17",",,7",,,,,"   22",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-11-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   11",",,7",,,,,"   39",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-11-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -11",",,7",,,,,"  -11",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-11-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -17",",,7",,,,,"   17",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-11-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   41",",,7,2400","   15",",,7,2400","    0",",,7,2400","   17",",,7","  -39",",,7",,,,,"  -33",",,7,2400",,,,
"USC00322860","2018-11-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -33",",,7","  -78",",,7",,,,,"  -72",",,7,2400",,,,
"USC00322860","2018-11-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -56",",,7"," -117",",,7",,,,," -111",",,7,2400",,,,
"USC00322860","2018-11-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","   13",",,7,2400","   25",",,7,2400","  -83",",,7"," -122",",,7",,,,," -122",",,7,2400",,,,
"USC00322860","2018-11-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   20",",,7,2400","   28",",,7,2400","   25",",,7,2400","  -67",",,7"," -172",",,7",,,,,"  -67",",,7,2400",,,,
"USC00322860","2018-11-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    5",",,7,2400","   51",",,7,2400","  -61",",,7","  -89",",,7",,,,,"  -78",",,7,2400",,,,
"USC00322860","2018-11-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -78",",,7"," -139",",,7",,,,," -117",",,7,2400",,,,
"USC00322860","2018-11-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","  -56",",,7"," -161",",,7",,,,," -100",",,7,2400",,,,
"USC00322860","2018-11-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   44",",,7"," -106",",,7",,,,,"    0",",,7,2400",,,,
"USC00322860","2018-11-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   46",",,7,2400","   48",",,7,2400","    0","T,,7,2400","   44",",,7","  -50",",,7",,,,,"  -44",",,7,2400",,,,
"USC00322860","2018-11-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    3",",,7,2400","   51",",,7,2400","  -39",",,7"," -106",",,7",,,,," -106",",,7,2400",,,,
"USC00322860","2018-11-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400"," -100",",,7"," -167",",,7",,,,," -150",",,7,2400",,,,
"USC00322860","2018-11-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","   18",",,7,2400","   51",",,7,2400","  -39",",,7"," -150",",,7",,,,,"  -83",",,7,2400",,,,
"USC00322860","2018-11-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -78",",,7"," -194",",,7",,,,," -178",",,7,2400",,,,
"USC00322860","2018-11-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   17",",,7"," -178",",,7",,,,," -100",",,7,2400",,,,
"USC00322860","2018-11-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -33",",,7"," -111",",,7",,,,,"  -50",",,7,2400",,,,
"USC00322860","2018-11-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   11",",,7","  -50",",,7",,,,,"   11",",,7,2400",,,,
"USC00322860","2018-11-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   17",",,7","  -33",",,7",,,,,"   -6",",,7,2400",,,,
"USC00322860","2018-11-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","    0",",,7","  -67",",,7",,,,,"  -61",",,7,2400",,,,
"USC00322860","2018-11-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -61",",,7"," -139",",,7",,,,," -133",",,7,2400",,,,
"USC00322860","2018-11-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400"," -100",",,7"," -144",",,7",,,,," -139",",,7,2400",,,,
"USC00322860","2018-11-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -94",",,7"," -161",",,7",,,,,"  -94",",,7,2400",,,,
"USC00322860","2018-11-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    5",",,7,2400","   25",",,7,2400","  -28",",,7","  -94",",,7",,,,,"  -28",",,7,2400",,,,
"USC00322860","2018-11-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","    6",",,7","  -33",",,7",,,,,"    0",",,7,2400",,,,
"USC00322860","2018-11-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","    6",",,7","  -17",",,7",,,,,"  -17",",,7,2400",,,,
"USC00322860","2018-12-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","    0",",,7","  -56",",,7",,,,,"  -56",",,7,2400",,,,
"USC00322860","2018-12-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -28",",,7","  -61",",,7",,,,,"  -44",",,7,2400",,,,
"USC00322860","2018-12-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -44",",,7","  -67",",,7",,,,,"  -61",",,7,2400",,,,
"USC00322860","2018-12-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","    6",",,7","  -67",",,7",,,,,"  -50",",,7,2400",,,,
"USC00322860","2018-12-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -50",",,7"," -106",",,7",,,,," -106",",,7,2400",,,,
"USC00322860","2018-12-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -89",",,7"," -194",",,7",,,,,"  -89",",,7,2400",,,,
"USC00322860","2018-12-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -39",",,7"," -150",",,7",,,,," -150",",,7,2400",,,,
"USC00322860","2018-12-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -17",",,7"," -156",",,7",,,,,"  -83",",,7,2400",,,,
"USC00322860","2018-12-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -28",",,7"," -139",",,7",,,,," -117",",,7,2400",,,,
"USC00322860","2018-12-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   22",",,7"," -133",",,7",,,,,"  -83",",,7,2400",,,,
"USC00322860","2018-12-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   25",",,7,2400","   33",",,7,2400","    0","T,,7,2400","  -17",",,7"," -122",",,7",,,,,"  -28",",,7,2400",,,,
"USC00322860","2018-12-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -17",",,7","  -44",",,7",,,,,"  -39",",,7,2400",,,,
"USC00322860","2018-12-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   13",",,7,2400","    8",",,7,2400","   25",",,7,2400","   22",",,7","  -89",",,7",,,,,"  -11",",,7,2400",,,,
"USC00322860","2018-12-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   39",",,7","  -94",",,7",,,,,"  -56",",,7,2400",,,,
"USC00322860","2018-12-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   72",",,7","  -94",",,7",,,,,"   28",",,7,2400",,,,
"USC00322860","2018-12-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   50",",,7","  -61",",,7",,,,,"  -61",",,7,2400",,,,
"USC00322860","2018-12-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   17",",,7"," -117",",,7",,,,,"  -67",",,7,2400",,,,
"USC00322860","2018-12-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   50",",,7","  -89",",,7",,,,,"  -39",",,7,2400",,,,
"USC00322860","2018-12-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   61",",,7","  -56",",,7",,,,,"   -6",",,7,2400",,,,
"USC00322860","2018-12-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   -6",",,7","  -67",",,7",,,,,"  -61",",,7,2400",,,,
"USC00322860","2018-12-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -44",",,7"," -100",",,7",,,,,"  -44",",,7,2400",,,,
"USC00322860","2018-12-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   13",",,7,2400","   15",",,7,2400","   25",",,7,2400","    6",",,7","  -61",",,7",,,,,"  -61",",,7,2400",,,,
"USC00322860","2018-12-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    3",",,7,2400","   25",",,7,2400","  -50",",,7"," -150",",,7",,,,," -150",",,7,2400",,,,
"USC00322860","2018-12-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -50",",,7"," -156",",,7",,,,,"  -72",",,7,2400",,,,
"USC00322860","2018-12-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","   10",",,7,2400","   25",",,7,2400","  -67",",,7"," -150",",,7",,,,," -150",",,7,2400",,,,
"USC00322860","2018-12-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   81",",,7,2400","   91",",,7,2400","   25",",,7,2400","  -39",",,7"," -156",",,7",,,,,"  -39",",,7,2400",,,,
"USC00322860","2018-12-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  117",",,7,2400","  124",",,7,2400","  127",",,7,2400","  -39",",,7"," -133",",,7",,,,," -133",",,7,2400",,,,
"USC00322860","2018-12-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400"," -133",",,7"," -244",",,7",,,,," -233",",,7,2400",,,,
"USC00322860","2018-12-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400"," -128",",,7"," -272",",,7",,,,," -128",",,7,2400",,,,
"USC00322860","2018-12-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   15",",,7,2400","   18",",,7,2400","  203",",,7,2400","  -22",",,7"," -139",",,7",,,,,"  -72",",,7,2400",,,,
"USC00322860","2018-12-31","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   13",",,7,2400","   15",",,7,2400","  203",",,7,2400","  -72",",,7"," -256",",,7",,,,," -256",",,7,2400",,,,
"USC00322860","2019-01-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400"," -183",",,7"," -283",",,7",,,,," -222",",,7,2400",,,,
"USC00322860","2019-01-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    5",",,7,2400","  203",",,7,2400","  -22",",,7"," -228",",,7",,,,,"  -61",",,7,2400",,,,
"USC00322860","2019-01-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","   50",",,7","  -83",",,7",,,,,"  -17",",,7,2400",,,,
"USC00322860","2019-01-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","   56",",,7","  -67",",,7",,,,,"  -17",",,7,2400",,,,
"USC00322860","2019-01-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","   28",",,7","  -78",",,7",,,,,"  -78",",,7,2400",,,,
"USC00322860","2019-01-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  152",",,7,2400","    6",",,7"," -100",",,7",,,,,"    0",",,7,2400",,,,
"USC00322860","2019-01-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    0",",,7,2400","  152",",,7,2400","   44",",,7","  -22",",,7",,,,,"  -22",",,7,2400",,,,
"USC00322860","2019-01-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","  -22",",,7"," -161",",,7",,,,," -161",",,7,2400",,,,
"USC00322860","2019-01-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400"," -139",",,7"," -183",",,7",,,,," -144",",,7,2400",,,,
"USC00322860","2019-01-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","  -78",",,7"," -150",",,7",,,,," -111",",,7,2400",,,,
"USC00322860","2019-01-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","  -67",",,7"," -150",",,7",,,,,"  -72",",,7,2400",,,,
"USC00322860","2019-01-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","  -28",",,7","  -78",",,7",,,,,"  -44",",,7,2400",,,,
"USC00322860","2019-01-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","  -33",",,7","  -56",",,7",,,,,"  -39",",,7,2400",,,,
"USC00322860","2019-01-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","  -33",",,7","  -78",",,7",,,,,"  -78",",,7,2400",,,,
"USC00322860","2019-01-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","  -28",",,7"," -183",",,7",,,,," -183",",,7,2400",,,,
"USC00322860","2019-01-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400"," -128",",,7"," -211",",,7",,,,," -200",",,7,2400",,,,
"USC00322860","2019-01-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400"," -128",",,7"," -206",",,7",,,,," -167",",,7,2400",,,,
"USC00322860","2019-01-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400"," -161",",,7"," -244",",,7",,,,," -244",",,7,2400",,,,
"USC00322860","2019-01-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400"," -178",",,7"," -272",",,7",,,,," -217",",,7,2400",,,,
"USC00322860","2019-01-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400"," -161",",,7"," -222",",,7",,,,," -172",",,7,2400",,,,
"USC00322860","2019-01-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   48",",,7,2400","   48",",,7,2400","  102",",,7,2400"," -111",",,7"," -172",",,7",,,,," -117",",,7,2400",,,,
"USC00322860","2019-01-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   46",",,7,2400","   61",",,7,2400","  203",",,7,2400","  -94",",,7"," -194",",,7",,,,," -194",",,7,2400",,,,
"USC00322860","2019-01-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    3",",,7,2400","  203",",,7,2400","  -94",",,7"," -256",",,7",,,,," -133",",,7,2400",,,,
"USC00322860","2019-01-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400"," -133",",,7"," -272",",,7",,,,," -272",",,7,2400",,,,
"USC00322860","2019-01-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  178",",,7,2400"," -200",",,7"," -283",",,7",,,,," -239",",,7,2400",,,,
"USC00322860","2019-01-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","   18",",,7,2400","  203",",,7,2400"," -183",",,7"," -267",",,7",,,,," -267",",,7,2400",,,,
"USC00322860","2019-01-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   38",",,7,2400","   43",",,7,2400","  178",",,7,2400"," -161",",,7"," -306",",,7",,,,," -167",",,7,2400",,,,
"USC00322860","2019-01-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400"," -139",",,7"," -222",",,7",,,,," -206",",,7,2400",,,,
"USC00322860","2019-01-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400"," -206",",,7"," -333",",,7",,,,," -333",",,7,2400",,,,
"USC00322860","2019-01-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400"," -278",",,7"," -350",",,7",,,,," -339",",,7,2400",,,,
"USC00322860","2019-01-31","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400"," -183",",,7"," -350",",,7",,,,," -183",",,7,2400",,,,
"USC00322860","2019-02-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","  -89",",,7"," -183",",,7",,,,," -111",",,7,2400",,,,
"USC00322860","2019-02-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","  -50",",,7"," -144",",,7",,,,," -100",",,7,2400",,,,
"USC00322860","2019-02-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   79",",,7,2400","   84",",,7,2400","  203",",,7,2400"," -100",",,7"," -200",",,7",,,,," -200",",,7,2400",,,,
"USC00322860","2019-02-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   20",",,7,2400","   23",",,7,2400","  279",",,7,2400"," -183",",,7"," -233",",,7",,,,," -228",",,7,2400",,,,
"USC00322860","2019-02-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  279",",,7,2400"," -172",",,7"," -239",",,7",,,,," -189",",,7,2400",,,,
"USC00322860","2019-02-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   43",",,7,2400","   69",",,7,2400","  279",",,7,2400"," -172",",,7"," -194",",,7",,,,," -183",",,7,2400",,,,
"USC00322860","2019-02-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   53",",,7,2400","   69",",,7,2400","  356",",,7,2400"," -183",",,7"," -233",",,7",,,,," -233",",,7,2400",,,,
"USC00322860","2019-02-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  406",",,7,2400"," -233",",,7"," -322",",,7",,,,," -322",",,7,2400",,,,
"USC00322860","2019-02-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  406",",,7,2400"," -156",",,7"," -322",",,7",,,,," -239",",,7,2400",,,,
"USC00322860","2019-02-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   18",",,7,2400","   18",",,7,2400","  406",",,7,2400"," -144",",,7"," -244",",,7",,,,," -217",",,7,2400",,,,
"USC00322860","2019-02-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","   20",",,7,2400","  406",",,7,2400","  -67",",,7"," -222",",,7",,,,,"  -72",",,7,2400",,,,
"USC00322860","2019-02-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   28",",,7,2400","   43",",,7,2400","  457",",,7,2400","  -67",",,7"," -189",",,7",,,,," -189",",,7,2400",,,,
"USC00322860","2019-02-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  457",",,7,2400"," -100",",,7"," -206",",,7",,,,," -133",",,7,2400",,,,
"USC00322860","2019-02-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    5",",,7,2400","  432",",,7,2400"," -133",",,7"," -211",",,7",,,,," -211",",,7,2400",,,,
"USC00322860","2019-02-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  432",",,7,2400"," -161",",,7"," -250",",,7",,,,," -217",",,7,2400",,,,
"USC00322860","2019-02-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  432",",,7,2400","  -94",",,7"," -233",",,7",,,,," -111",",,7,2400","  737",",,7",,
"USC00322860","2019-02-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  432",",,7,2400","  -89",",,7"," -189",",,7",,,,," -189",",,7,2400","  732",",,N",,
"USC00322860","2019-02-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  432",",,7,2400"," -156",",,7"," -244",",,7",,,,," -244",",,7,2400",,,,
"USC00322860","2019-02-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  432",",,7,2400"," -128",",,7"," -283",",,7",,,,," -133",",,7,2400",,,,
"USC00322860","2019-02-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   74",",,7,2400","   74",",,7,2400","  432",",,7,2400","  -50",",,7"," -133",",,7",,,,,"  -83",",,7,2400",,,,
"USC00322860","2019-02-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  483",",,7,2400","  -67",",,7"," -167",",,7",,,,," -144",",,7,2400",,,,
"USC00322860","2019-02-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   69",",,7,2400","   89",",,7,2400","  483",",,7,2400","  -61",",,7"," -244",",,7",,,,,"  -61",",,7,2400",,,,
"USC00322860","2019-02-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   18",",,7,2400","   23",",,7,2400","  559",",,7,2400","  -33",",,7"," -128",",,7",,,,," -128",",,7,2400",,,,
"USC00322860","2019-02-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  559",",,7,2400"," -111",",,7"," -233",",,7",,,,," -233",",,7,2400",,,,
"USC00322860","2019-02-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  508",",,7,2400"," -189",",,7"," -278",",,7",,,,," -239",",,7,2400","  813",",,7",,
"USC00322860","2019-02-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   18",",,7,2400","   28",",,7,2400","  508",",,7,2400"," -167",",,7"," -250",",,7",,,,," -183",",,7,2400",,,,
"USC00322860","2019-02-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  533",",,7,2400"," -139",",,7"," -239",",,7",,,,," -178",",,7,2400",,,,
"USC00322860","2019-02-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  508",",,7,2400","  -83",",,7"," -256",",,7",,,,," -183",",,7,2400",,,,
"USC00322860","2019-03-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   20",",,7,2400","   23",",,7,2400","  508",",,7,2400","  -89",",,7"," -189",",,7",,,,," -189",",,7,2400",,,,
"USC00322860","2019-03-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  508",",,7,2400"," -161",",,7"," -250",",,7",,,,," -250",",,7,2400",,,,
