"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00411720","2018-10-07","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  239",",,7","  356",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-08","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  228",",,7",,,,,,,"   56",",,7,0730",,,,,,,"  239",",,7","  328",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-09","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   81",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  228",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  228",",,7","  300",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-10","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  228",",,7","  344",",,7","  217",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-11","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,,,"   56",",,7,0730",,,,,,,"  200",",,7","  328",",,7","  194",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-12","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  183",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  194",",,7","  306",",,7","  189",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-13","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  194",",,7","  311",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-14","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  244",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  250",",,7","  333",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-15","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  277",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  117",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  189",",,7","  339",",,7","  122",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-16","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  353",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   83",",,7",,,,,,,"    3",",,7,0730",,,,,,,"   94",",,7","  189",",,7","   89",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-17","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    3",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   89",",,7",,,,,,,"    8",",,7,0730",,,,,,,"   94",",,7","  128",",,7","  111",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-18","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   10",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  111",",,7",,,,,,,"   13",",,7,0730",,,,,,,"  117",",,7","  161",",,7","  122",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-19","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  150",",,7,0730","    0",",,7","    0",",,7","  167",",,7","  117",",,7",,,,,,,"    3",",,7,0730",,,,,,,"  128",",,7","  161",",,7","  167",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-20","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   76",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  167",",,7",,,,,,,"    5",",,7,0730",,,,,,,"  161",",,7","  217",",,7","  172",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-21","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  122",",,7,0730","    0",",,7","    0",",,7","  233",",,7","  167",",,7",,,,,,,"   36",",,7,0730",,,,,,,"  172",",,7","  233",",,7","  167",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-22","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  144",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  150",",,7","  261",",,7","  144",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-23","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  259",",,7,0730","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  117",",,7","  206",",,7","  106",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-24","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   38",",,7,0730","    0",",,7","    0",",,7","  156",",,7","  106",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  117",",,7","  161",",,7","  139",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-25","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  145",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  139",",,7",,,,,,,"    5",",,7,0730",,,,,,,"  144",",,7","  172",",,7","  172",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-26","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","  144",",,7",,,,,,,"   13",",,7,0730",,,,,,,"  156",",,7","  211",",,7","  144",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-27","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,,,"   15",",,7,0730",,,,,,,"  156",",,7","  272",",,7","  133",",,7,0730",,,"    1",",,7",,,,,,
"USC00411720","2018-10-28","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  172",",,7","  311",",,7","  150",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-29","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,"   36",",,7,0730",,,,,,,"  172",",,7","  311",",,7","  178",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-30","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  189",",,7","  300",",,7","  183",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-31","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  200",",,7","  306",",,7","  222",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-01","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   18",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  156",",,7","  283",",,7","  128",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-02","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  117",",,7","  244",",,7","   94",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-03","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   89",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  117",",,7","  256",",,7","  117",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-04","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  122",",,7","  256",",,7","  189",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-05","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","  167",",,7",,,,,,,"   36",",,7,0730",,,,,,,"  183",",,7","  228",",,7","  189",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-06","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,,,"   20",",,7,0730",,,,,,,"  183",",,7","  283",",,7","  211",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-07","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  211",",,7",,,,,,,"   15",",,7,0730",,,,,,,"  217",",,7","  294",",,7","  222",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-08","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  222",",,7","  328",",,7","  183",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-09","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  165",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  133",",,7","  261",",,7","  117",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-10","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  100",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  100",",,7","  139",",,7","  100",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-11","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   78",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  100",",,7","  156",",,7","   89",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-12","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   66",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,,,,,"    3",",,7,0730",,,,,,,"  100",",,7","  128",",,7","  117",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-13","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    5",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,,,,,"   23",",,7,0730",,,,,,,"   44",",,7","  139",",,7","   39",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-14","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,,,"    0",",,7,0730",,,,,,,,,,,"   28",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-15","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,,,,,"   61",",,7,0730",,,,,,,"   33",",,7","  161",",,7","   17",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-16","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,"   18",",,7,0730",,,,,,,"   39",",,7","  189",",,7","   61",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-17","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,,,"   28",",,7,0730",,,,,,,"   89",",,7","  200",",,7","   94",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-18","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    5",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,,,"   15",",,7,0730",,,,,,,"  100",",,7","  200",",,7","  172",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-19","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   10",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,,,"   23",",,7,0730",,,,,,,"   89",",,7","  183",",,7","   67",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-20","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","   67",",,7",,,,,,,"   13",",,7,0730",,,,,,,"   83",",,7","  100",",,7","  111",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-21","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  100",",,7","  189",",,7","   89",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-22","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  100",",,7","  139",",,7","  100",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-23","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,,,"   13",",,7,0730",,,,,,,"  106",",,7","  178",",,7","  133",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-24","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  100",",,7",,,,,,,"   13",",,7,0730",,,,,,,"  139",",,7","  239",",,7","  106",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-25","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,"   23",",,7,0730",,,,,,,"  133",",,7","  233",",,7","  156",",,7,0730",,,"    1",",,7",,,,,,
"USC00411720","2018-11-26","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,"   58",",,7,0730",,,,,,,"   89",",,7","  244",",,7","   89",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-27","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","    6",",,7",,,,,,,"   25",",,7,0730",,,,,,,"   56",",,7","  183",",,7","   17",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-28","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,"   36",",,7,0730",,,,,,,"   50",",,7","  172",",,7","   89",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-29","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,,,"    8",",,7,0730",,,,,,,"   94",",,7","  183",",,7","  139",",,7,0730",,,,,,,,,,
"USC00411720","2018-11-30","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  139",",,7","  239",",,7","  183",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-01","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,,,"   23",",,7,0730",,,,,,,"  178",",,7","  272",",,7","  156",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-02","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  122",",,7","  256",",,7","  106",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-03","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  100",",,7","  233",",,7","  100",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-04","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,,,,"   51",",,7,0730",,,,,,,"   89",",,7","  200",",,7","   83",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-05","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   83",",,7",,,,,,,"   38",",,7,0730",,,,,,,"   89",",,7","  183",",,7","   89",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-06","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    8",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,,,,"   23",",,7,0730",,,,,,,"   94",",,7","  128",",,7","  128",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-07","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    8",",,7,0730","    0",",,7","    0",",,7","  222",",,7","  128",",,7",,,,,,,"    8",",,7,0730",,,,,,,"  122",",,7","  200",",,7","  200",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-08","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  490",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   94",",,7",,,,,,,"    5",",,7,0730",,,,,,,"  106",",,7","  200",",,7","   94",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-09","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","   50",",,7",,,,,,,"   20",",,7,0730",,,,,,,"   56",",,7","  128",",,7","   50",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-10","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,,,"   18",",,7,0730",,,,,,,"   56",",,7","  161",",,7","   39",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-11","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,"   18",",,7,0730",,,,,,,"   56",",,7","  172",",,7","   22",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-12","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,,,,,"   13",",,7,0730",,,,,,,"   56",",,7","  156",",,7","  117",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-13","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    8",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,,,,,"    5",",,7,0730",,,,,,,"  111",",,7","  189",",,7","  128",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-14","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   83",",,7",,,,,,,"   64",",,7,0730",,,,,,,"   67",",,7","  222",",,7","   83",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-15","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,,,,,"   36",",,7,0730",,,,,,,"   67",",,7","  156",",,7","   78",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-16","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   22",",,7",,,,,,,"   25",",,7,0730",,,,,,,"   67",",,7","  189",",,7","   28",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-17","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,,,"   23",",,7,0730",,,,,,,"   67",",,7","  172",",,7","   83",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-18","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  100",",,7","  200",",,7","   94",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-19","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    3",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   89",",,7",,,,,,,"   13",",,7,0730",,,,,,,"  106",",,7","  194",",,7","  128",",,7,0730",,,"    1",",,7",,,,,,
"USC00411720","2018-12-20","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  128",",,7","  183",",,7","  122",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-21","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,,,"   53",",,7,0730",,,,,,,"   67",",,7","  189",",,7","   28",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-22","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   22",",,7",,,,,,,"   30",",,7,0730",,,,,,,"   67",",,7","  189",",,7","   83",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-23","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,"   33",",,7,0730",,,,,,,"   78",",,7","  217",",,7","   83",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-24","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  100",",,7","  200",",,7","  106",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-25","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,"   20",",,7,0730",,,,,,,"  100",",,7","  217",",,7","  144",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-26","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   38",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  144",",,7",,,,,,,"   10",",,7,0730",,,,,,,"  144",",,7","  222",",,7","  194",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-27","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   20",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  128",",,7",,,,,,,"    8",",,7,0730",,,,,,,"  178",",,7","  228",",,7","  133",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-28","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,,,"   43",",,7,0730",,,,,,,"   94",",,7","  244",",,7","   72",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-29","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,,,,"   43",",,7,0730",,,,,,,"   83",",,7","  178",",,7","   72",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-30","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    5",",,7,0730","    0",",,7","    0",",,7","   83",",,7","   44",",,7",,,,,,,"   18",",,7,0730",,,,,,,"   61",",,7","   89",",,7","   50",",,7,0730",,,,,,,,,,
"USC00411720","2018-12-31","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   18",",,7,0730","    0",",,7","    0",",,7","   72",",,7","   50",",,7",,,,,,,"   13",",,7,0730",,,,,,,"   61",",,7","   83",",,7","   61",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-01","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,,,"   13",",,7,0730",,,,,,,"   67",",,7","  172",",,7","   50",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-02","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   13",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   50",",,7",,,,,,,"    5",",,7,0730",,,,,,,"   67",",,7","  111",",,7","   50",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-03","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   51",",,7,0730","    0",",,7","    0",",,7","   72",",,7","   44",",,7",,,,,,,"    5",",,7,0730",,,,,,,"   61",",,7","   78",",,7","   50",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-04","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,,,,,"   18",",,7,0730",,,,,,,"   50",",,7","  139",",,7","   17",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-05","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   17",",,7",,,,,,,"   20",",,7,0730",,,,,,,"   50",",,7","  172",",,7","   39",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-06","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   11",",,7",,,,,,,"   30",",,7,0730",,,,,,,"   61",",,7","  189",",,7","   83",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-07","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,"   20",",,7,0730",,,,,,,"   89",",,7","  228",",,7","  172",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-08","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  139",",,7",,,,,,,"   13",",,7,0730",,,,,,,"  167",",,7","  239",",,7","  161",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-09","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,,,"   15",",,7,0730",,,,,,,"  133",",,7","  217",",,7","  117",",,7,0730",,,,,,,,,,
