"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094705","2018-12-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    8",",,W,2400",,,"    0",",,H","  -10",",,W","  -99",",,W",,,"   11",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-12-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  -66",",,W"," -166",",,W",,,"   18",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-12-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  -27",",,W"," -155",",,W",,,"   11",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-12-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","  -55",",,W"," -127",",,W",,,"   21",",,W",,,,,,,,,,,"  310",",,W","  190",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-12-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   81",",,W,2400",,,"    0",",,H","   17",",,W","  -55",",,W",,,"   29",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   94",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-12-29","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","   72",",,W"," -105",",,W",,,"   43",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  107",",,W","  152",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-12-30","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  -32",",,W"," -105",",,W",,,"    5",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-12-31","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   61",",,W,2400",,,"    0",",,H","   22",",,W","  -49",",,W",,,"   30",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   41",",,W,2400",,,"    0",",,H","   78",",,W","  -93",",,W",,,"   62",",,W",,,,,,,,,,,"  290",",,W","  310",",,W","  134",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","  -55",",,W"," -132",",,W",,,"   12",",,W",,,,,,,,,,,"  310",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   23",",,W,2400",,,"    0",",,H","  -16",",,W","  -71",",,W",,,"   15",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","   50",",,W","  -55",",,W",,,"   28",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","   11",",,W","  -77",",,W",,,"   13",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    8",",,W,2400",,,"    0",",,H","    0",",,W"," -121",",,W",,,"   51",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","  125",",,W","  170",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  -77",",,W"," -171",",,W",,,"   25",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   38",",,W,2400",,,,,"  -10",",,W","  -88",",,W",,,"   34",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-09","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   94",",,W,2400",,,"    0",",,H","   -5",",,W","  -32",",,W",,,"   47",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  143",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-10","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   18",",,W,2400",,,"    0",",,H","  -27",",,W"," -121",",,W",,,"   72",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  148",",,W","  201",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-11","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H"," -121",",,W"," -188",",,W",,,"   62",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  116",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-12","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H"," -121",",,W"," -216",",,W",,,"   34",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-13","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H"," -110",",,W"," -249",",,W",,,"    4",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-14","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  -82",",,W"," -243",",,W",,,"    2",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-15","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  -43",",,W"," -171",",,W",,,"    4",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-16","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","  -10",",,W"," -149",",,W",,,"   48",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-17","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  -99",",,W"," -216",",,W",,,"    9",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-18","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  -21",",,W"," -132",",,W",,,"   32",",,W",,,,,,,,,,,"  170",",,W","  340",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-19","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   36",",,W,2400",,,"    0",",,H","  -77",",,W"," -160",",,W",,,"   16",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-20","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  300",",,W,2400",,,"    0",",,H"," -121",",,W"," -210",",,W",,,"   35",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   94",",,W","  130",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-21","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   13",",,W,2400",,,"    0",",,H"," -193",",,W"," -232",",,W",,,"   73",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  139",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-22","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,," -121",",,W"," -205",",,W",,,"   36",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-23","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   18",",,W,2400",,,"    0",",,H","   17",",,W"," -155",",,W",,,"   23",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  267",",,W,2400",,,"    0",",,H","   72",",,W","  -27",",,W",,,"   36",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  143",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","  -10",",,W","  -93",",,W",,,"   44",",,W",,,,,,,,,,,"  270",",,W","  230",",,W","   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  -77",",,W"," -171",",,W",,,"   26",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   23",",,W,2400",,,"    0",",,H","  -16",",,W"," -182",",,W",,,"   31",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   94",",,W","  143",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","  -82",",,W"," -210",",,W",,,"   23",",,W",,,,,,,,,,,"  310",",,W",,,"   49",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-29","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   43",",,W,2400",,,"    0",",,H","  -77",",,W"," -199",",,W",,,"   41",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-30","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   20",",,W,2400",,,"    0",",,H","  -71",",,W"," -182",",,W",,,"   32",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  125",",,W","  183",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-01-31","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H"," -143",",,W"," -205",",,W",,,"   47",",,W",,,,,,,,,,,"  240",",,W","  210",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,"    0",",,H","  -99",",,W"," -210",",,W",,,"   33",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  -55",",,W"," -249",",,W",,,"   11",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   10",",,W,2400",,,"    0",",,H","   11",",,W","  -82",",,W",,,"   11",",,W",,,,,,,,,,,"  160",",,W","  140",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  106",",,W","    0",",,W",,,"   22",",,W",,,,,,,,,,,"  160",",,W",,,"   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   18",",,W,2400",,,"    0",",,H","  111",",,W","  -66",",,W",,,"   44",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   69",",,W,2400",,,"    0",",,H","   11",",,W"," -105",",,W",,,"   20",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","   17",",,W","   -5",",,W",,,"   35",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   13",",,W,2400",,,"    0",",,H","   67",",,W","  -71",",,W",,,"   58",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  139",",,W","  201",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-09","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    5",",,W,2400",,,"    0",",,H","  -60",",,W"," -138",",,W",,,"   60",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  143",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-10","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  -55",",,W"," -138",",,W",,,"   29",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-11","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  -55",",,W"," -155",",,W",,,"   27",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-12","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  140",",,W,2400",,,,,"  -93",",,W"," -199",",,W",,,"    6",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-13","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   89",",,W,2400",,,,,"  -16",",,W"," -105",",,W",,,"   15",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","   63",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-14","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  -16",",,W"," -116",",,W",,,"   29",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-15","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   28",",,W,2400",,,"    0",",,H","   28",",,W","  -99",",,W",,,"   42",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-16","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","  -16",",,W","  -93",",,W",,,"   39",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-17","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","  -49",",,W"," -160",",,W",,,"    9",",,W",,,,,,,,,,,"  320",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-18","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   13",",,W,2400",,,"    0",",,H","  -77",",,W"," -149",",,W",,,"   26",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-19","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,"    0",",,H","  -93",",,W"," -177",",,W",,,"   44",",,W",,,,,,,,,,,"  350",",,W","  300",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-20","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  -55",",,W"," -216",",,W",,,"   19",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-21","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   18",",,W,2400",,,"    0",",,H","   22",",,W","  -71",",,W",,,"   43",",,W",,,,,,,,,,,"  290",",,W","  310",",,W","  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-22","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  -10",",,W","  -82",",,W",,,"   47",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-23","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","    6",",,W"," -149",",,W",,,"    6",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   64",",,W,2400",,,"    0",",,H","   11",",,W","  -60",",,W",,,"   44",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  103",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   13",",,W,2400",,,"    0",",,H","   -5",",,W"," -105",",,W",,,"   80",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","  143",",,W","  237",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H"," -105",",,W"," -177",",,W",,,"   67",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H"," -132",",,W"," -216",",,W",,,"   15",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-02-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  -71",",,W"," -188",",,W",,,"   10",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","    6",",,W"," -210",",,W",,,"    9",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","   22",",,W"," -116",",,W",,,"    3",",,W",,,,,,,,,,,"  330",",,W","  340",",,W","   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
