"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013873","2018-08-30","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  206",",,W",,,,,"    9",",,W",,,,,,,,,,,"  267","H,,S",,,,,,,"  210",",,W","  180",",,W",,,,,,,,,,,"   31",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-08-31","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W",,,,,"    4",",,W",,,,,,,,,,,"  257","H,,S",,,,,,,"   70",",,W","  200",",,W",,,,,,,,,,,"   27",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  200",",,W",,,,,"    9",",,W",,,,,,,,,,,"  261","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,,,,,"   31",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   10",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  206",",,W",,,,,"   14",",,W",,,,,,,,,,,"  264","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   81",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  206",",,W",,,,,"   19",",,W",,,,,,,,,,,"  257","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W",,,,,"   21",",,W",,,,,,,,,,,"  261","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  211",",,W",,,,,"    7",",,W",,,,,,,,,,,"  261","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   36",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W",,,,,"    9",",,W",,,,,,,,,,,"  268","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  206",",,W",,,,,"    5",",,W",,,,,,,,,,,"  263","H,,S",,,,,,,"   70",",,W","  100",",,W",,,,,,,,,,,"   67",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  200",",,W",,,,,"    6",",,W",,,,,,,,,,,"  262","H,,S",,,,,,,"  110",",,W","  130",",,W",,,,,,,,,,,"   36",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  206",",,W",,,,,"    9",",,W",,,,,,,,,,,"  264","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    3",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  211",",,W",,,,,"   12",",,W",,,,,,,,,,,"  261","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W",,,,,"    6",",,W",,,,,,,,,,,"  256","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,,,"   27",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   13",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W",,,,,"   16",",,W",,,,,,,,,,,"  257","H,,S",,,,,,,"   70",",,W","  320",",,W",,,,,,,,,,,"   36",",,W","   58",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-13","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   81",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   15",",,W",,,,,,,,,,,"  265","H,,S",,,,,,,"   80",",,W","  350",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-14","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  356",",,W","  217",",,W",,,,,"   18",",,W",,,,,,,,,,,"  272","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-15","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W",,,,,"   36",",,W",,,,,,,,,,,"  267","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-16","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   97",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  211",",,W",,,,,"   23",",,W",,,,,,,,,,,"  230","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,,,,,,,"   58",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-17","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  194",",,W",,,,,"   12",",,W",,,,,,,,,,,"  249","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,,,"   45",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-18","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  194",",,W",,,,,"   11",",,W",,,,,,,,,,,"  258","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-19","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  194",",,W",,,,,"    5",",,W",,,,,,,,,,,"  260","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-20","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  194",",,W",,,,,"    9",",,W",,,,,,,,,,,"  261","H,,S",,,,,,,"   90",",,W","   60",",,W",,,,,,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-21","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  183",",,W",,,,,"   10",",,W",,,,,,,,,,,"  247","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   31",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-22","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  183",",,W",,,,,"    4",",,W",,,,,,,,,,,"  247","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"   27",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-23","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  183",",,W",,,,,"    8",",,W",,,,,,,,,,,"  241","H,,S",,,,,,,"   70",",,W","  100",",,W",,,,,,,,,,,"   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-24","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   51",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  183",",,W",,,,,"   30",",,W",,,,,,,,,,,"  228","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,,,"   58",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-25","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    3",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  211",",,W",,,,,"   13",",,W",,,,,,,,,,,"  241","H,,S",,,,,,,"   80",",,W","  100",",,W",,,,,,,,,,,"   31",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-26","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   23",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  206",",,W",,,,,"    8",",,W",,,,,,,,,,,"  246","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-27","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  165",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  200",",,W",,,,,"    9",",,W",,,,,,,,,,,"  235","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,,,"   81",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-28","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  211",",,W",,,,,"   10",",,W",,,,,,,,,,,"  234","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,,,"   31",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-29","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  206",",,W",,,,,"    7",",,W",,,,,,,,,,,"  247","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   31",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-09-30","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  200",",,W",,,,,"   17",",,W",,,,,,,,,,,"  229","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  172",",,W",,,,,"   17",",,W",,,,,,,,,,,"  228","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  161",",,W",,,,,"    5",",,W",,,,,,,,,,,"  222","H,,S",,,,,,,"  100",",,W","  130",",,W",,,,,,,,,,,"   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  172",",,W",,,,,"    5",",,W",,,,,,,,,,,"  237","H,,S",,,,,,,"  140",",,W","  290",",,W",,,,,,,,,,,"   31",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  183",",,W",,,,,"    6",",,W",,,,,,,,,,,"  250","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  200",",,W",,,,,"    6",",,W",,,,,,,,,,,"  258","H,,S",,,,,,,"  110",",,W","  250",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  194",",,W",,,,,"   11",",,W",,,,,,,,,,,"  260","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  200",",,W",,,,,"   25",",,W",,,,,,,,,,,"  262","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   15",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  206",",,W",,,,,"   36",",,W",,,,,,,,,,,"  240","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"  112",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  206",",,W",,,,,"   46",",,W",,,,,,,,,,,"  227","H,,S",,,,,,,"   80",",,W","  100",",,W",,,,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  221",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  217",",,W",,,,,"   47",",,W",,,,,,,,,,,"  238","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  475",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  156",",,W",,,,,"   64",",,W",,,,,,,,,,,"  247","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,,,"  134",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,,,"  179","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-13","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  117",",,W",,,,,"   20",",,W",,,,,,,,,,,"  174","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-14","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  128",",,W",,,,,"   26",",,W",,,,,,,,,,,"  179","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-15","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  150",",,W",,,,,"   14",",,W",,,,,,,,,,,"  201","H,,S",,,,,,,"   80",",,W","  200",",,W",,,,,,,,,,,"   36",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-16","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  300",",,W","  189",",,W",,,,,"   15",",,W",,,,,,,,,,,"  232","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-17","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  150",",,W",,,,,"   25",",,W",,,,,,,,,,,"  217","H,,S",,,,,,,"  300",",,W","  320",",,W",,,,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-18","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  111",",,W",,,,,"   27",",,W",,,,,,,,,,,"  168","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-19","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   83",",,W",,,,,"   15",",,W",,,,,,,,,,,"  142","H,,S",,,,,,,"   70",",,W","  110",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-20","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  222",",,W","  139",",,W",,,,,"   29",",,W",,,,,,,,,,,"  182","H,,S",,,,,,,"  290",",,W","  310",",,W",,,,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-21","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   50",",,W",,,,,"   22",",,W",,,,,,,,,,,"  135","H,,S",,,,,,,"   30",",,W","  310",",,W",,,,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-22","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   28",",,W",,,,,"    6",",,W",,,,,,,,,,,"  101","H,,S",,,,,,,"   90",",,W","  150",",,W",,,,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-23","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   67",",,W",,,,,"   11",",,W",,,,,,,,,,,"  129","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-24","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   50",",,W",,,,,"   19",",,W",,,,,,,,,,,"  132","H,,S",,,,,,,"   80",",,W","  100",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-25","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   18",",,W,2400",,,"    0",",,H","  144",",,W","   78",",,W",,,,,"   37",",,W",,,,,,,,,,,"  112","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-26","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  353",",,W,2400",,,"    0",",,H","  100",",,W","   72",",,W",,,,,"   37",",,W",,,,,,,,,,,"   91","H,,S",,,,,,,"   80",",,W","   60",",,W",,,,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-27","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  167",",,W","  100",",,W",,,,,"   32",",,W",,,,,,,,,,,"  118","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,,,"   72",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-10-28","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   72",",,W",,,,,"   28",",,W",,,,,,,,,,,"  133","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
