"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025309","2018-12-16","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   28",",,W,2400","    0","T,,W,2400","   50",",,W,2400","   44",",,W","   11",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,,," 0407",",,W",,,"   21","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-17","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","   17",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,," 0510",",,W",,,"   38","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-18","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -10",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,," 2007",",,W",,,"   19","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-19","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   36",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   61",",,W","    6",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,," 2218",",,W",,,"   41","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-20","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   74",",,W,2400","   99",",,W,2400","    0","T,,W,2400","   22",",,W","  -10",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,," 0029",",,W",,,"   10","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-21","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  100",",,W,2400","   11",",,W","  -27",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,," 0329",",,W",,,"    1","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-22","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","   11",",,W","  -55",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,," 2357",",,W",,,"  -14","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-23","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    8",",,W,2400","   13",",,W,2400","  100",",,W,2400","   11",",,W","  -32",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 1406",",,W",,,"  -18","H,,S",,,,,,,"  130",",,W","  150",",,W",,,,,,,,,,,"   54",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-24","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   51",",,W,2400","   84",",,W,2400","  100",",,W,2400","    0",",,W","  -16",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,,," 0419",",,W",,,"  -11","H,,S",,,,,,,"  280",",,W","   70",",,W",,,,,,,,,,,"   27",",,W","   31",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-25","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","    0","T,,W,2400","  150",",,W,2400","    6",",,W","  -21",",,W",,,,,"    2",",,W",,,,,,,,,,,,,,,,," 2353",",,W",,,"   -5","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-26","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  150",",,W,2400","   28",",,W","  -10",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,," 2223",",,W",,,"    6","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-27","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   89",",,W,2400","   41",",,W,2400","  150",",,W,2400","   39",",,W","    0",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,," 1444",",,W",,,"   17","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-28","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","  -16",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,," 0159",",,W",,,"   35","H,,S",,,,,,,"   80",",,W","   50",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-29","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   11",",,W","  -43",",,W",,,,,"    3",",,W",,,,,,,,,,,,,,,,," 2054",",,W",,,"   -6","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-30","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   33",",,W","  -21",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,," 2351",",,W",,,"  -11","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-12-31","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  254",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","   28",",,W",,,,,"   85",",,W",,,,,,,,,,,,,,,,," 0906",",,W",,,"   28","H,,S",,,,,,,"  120",",,W","  100",",,W",,,,,,,,,,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  439",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","   39",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,,," 0657",",,W",,,"   57","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"  148",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","   22",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,," 0225",",,W",,,"   41","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","  -43",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,," 0537",",,W",,,"   26","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -21",",,W","  -77",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,," 1658",",,W",,,"  -34","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"   22",",,W","   22",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -49",",,W"," -110",",,W",,,,,"    3",",,W",,,,,,,,,,,,,,,,," 1520",",,W",,,"  -67","H,,S",,,,,,,"   50",",,W","  150",",,W",,,,,,,,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -43",",,W"," -110",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,," 1422",",,W",,,"  -84","H,,S",,,,,,,"  110",",,W","   80",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   25",",,W,2400","   71",",,W,2400","    0",",,W,2400","  -66",",,W"," -116",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,," 1125",",,W",,,"  -82","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","   15",",,W,2400","   80",",,W,2400","  -60",",,W"," -132",",,W",,,,,"    4",",,W",,,,,,,,,,,,,,,,," 0938",",,W",,,"  -74","H,,S",,,,,,,"  150",",,W","  230",",,W",,,,,,,,,,,"   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","    5",",,W,2400","   80",",,W,2400","  -32",",,W"," -138",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,," 1118",",,W",,,"  -96","H,,S",,,,,,,"  110",",,W","  170",",,W",,,,,,,,,,,"   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  196",",,W,2400","  246",",,W,2400","   80",",,W,2400","  -32",",,W","  -55",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,," 0112",",,W",,,"  -46","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  135",",,W,2400","   97",",,W,2400","  300",",,W,2400","    6",",,W","  -38",",,W",,,,,"    3",",,W",,,,,,,,,,,,,,,,," 0310",",,W",,,"  -28","H,,S",,,,,,,"  220",",,W","  130",",,W",,,,,,,,,,,"   22",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   13",",,W,2400","    0","T,,W,2400","  300",",,W,2400","   11",",,W","    0",",,W",,,,,"    3",",,W",,,,,,,,,,,,,,,,," 2110",",,W",,,"    3","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-13","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  292",",,W,2400","    0","T,,W,2400","  280",",,W,2400","   11",",,W","    0",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,," 1454",",,W",,,"    7","H,,S",,,,,,,"  250",",,W","  270",",,W",,,,,,,,,,,"   22",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-14","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   53",",,W,2400","    0",",,W,2400","  250",",,W,2400","   28",",,W","    0",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,," 1158",",,W",,,"    9","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-15","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  200",",,W,2400","   22",",,W","  -21",",,W",,,,,"    2",",,W",,,,,,,,,,,,,,,,," 0455",",,W",,,"    6","H,,S",,,,,,,"  280",",,W","  200",",,W",,,,,,,,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-16","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  200",",,W,2400","    0",",,W","  -43",",,W",,,,,"    0",",,W",,,,,,,,,,,,,,,,," 2333",",,W",,,"  -16","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-17","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  200",",,W,2400","    0",",,W","  -60",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,," 1505",",,W",,,"  -23","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-18","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","   10",",,W,2400","  200",",,W,2400","  -16",",,W","  -77",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 0518",",,W",,,"  -33","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-19","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","    0","T,,W,2400","  200",",,W,2400","   -5",",,W","  -77",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 2138",",,W",,,"  -40","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-20","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  135",",,W,2400","  152",",,W,2400","  200",",,W,2400","  -16",",,W","  -27",",,W",,,,,"    4",",,W",,,,,,,,,,,,,,,,," 0155",",,W",,,"  -23","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-21","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   18",",,W,2400","    8",",,W,2400","  360",",,W,2400","   28",",,W","  -16",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,," 1407",",,W",,,"   -6","H,,S",,,,,,,"   90",",,W","  110",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-22","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  280",",,W,2400","   17",",,W","  -32",",,W",,,,,"    4",",,W",,,,,,,,,,,,,,,,," 0806",",,W",,,"    9","H,,S",,,,,,,"   70",",,W","  300",",,W",,,,,,,,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-23","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","  250",",,W,2400","   44",",,W","  -32",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,," 1216",",,W",,,"  -17","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-24","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   48",",,W,2400","    0",",,W,2400","  200",",,W,2400","   56",",,W","   28",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,,," 1228",",,W",,,"   38","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-25","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  112",",,W,2400","    0",",,W,2400","   50",",,W,2400","   67",",,W","   50",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,," 0705",",,W",,,"   56","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-26","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  226",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   11",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,," 0414",",,W",,,"   64","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-27","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   17",",,W","  -10",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,,," 1218",",,W",,,"   18","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   36",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-28","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   11",",,W","  -21",",,W",,,,,"    3",",,W",,,,,,,,,,,,,,,,," 1937",",,W",,,"   -8","H,,S",,,,,,,"  120",",,W","  140",",,W",,,,,,,,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-29","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  109",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   39",",,W","    6",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,," 1233",",,W",,,"   11","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-30","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  104",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","   28",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,," 0131",",,W",,,"   33","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-01-31","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -49",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,," 2258",",,W",,,"   27","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -49",",,W"," -127",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,,," 1028",",,W",,,"  -61","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,,,"  148",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -93",",,W"," -138",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,," 1016",",,W",,," -119","H,,S",,,,,,,"   90",",,W","  130",",,W",,,,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -55",",,W"," -155",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,," 0000",",,W",,," -117","H,,S",,,,,,,"  130",",,W","   60",",,W",,,,,,,,,,,"   36",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","  -49",",,W"," -110",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,," 1602",",,W",,,"  -88","H,,S",,,,,,,"  100",",,W","  300",",,W",,,,,,,,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   13",",,W,2400","   10",",,W,2400","    0","T,,W,2400","  -16",",,W"," -116",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,," 1159",",,W",,,"  -81","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  173",",,W,2400","  173",",,W,2400","   50",",,W,2400","   -5",",,W","  -49",",,W",,,,,"    4",",,W",,,,,,,,,,,,,,,,," 0000",",,W",,,"  -19","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  180",",,W,2400","  -16",",,W","  -88",",,W",,,,,"    6",",,W",,,,,,,,,,,,,,,,," 0842",",,W",,,"  -24","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  180",",,W,2400","   -5",",,W"," -105",",,W",,,,,"    4",",,W",,,,,,,,,,,,,,,,," 1306",",,W",,,"  -59","H,,S",,,,,,,"   80",",,W","  240",",,W",,,,,,,,,,,"   31",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
