"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012918","2018-12-28","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   89",",,W",,,,,"   54",",,W",,,,,,,"  128","H,,S",,,,,,,"   20",",,W","   40",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-12-29","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   89",",,W",,,,,"   62",",,W",,,,,,,"  114","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-12-30","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   78",",,W",,,,,"   32",",,W",,,,,,,"   88","H,,S",,,,,,,"   30",",,W","  360",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2018-12-31","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   15",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   83",",,W",,,,,"   22",",,W",,,,,,,"  105","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-01","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   61",",,W",,,,,"   37",",,W",,,,,,,"  117","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-02","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  363",",,W,2400","    0",",,H","    0",",,H","  144",",,W","  106",",,W",,,,,"   54",",,W",,,,,,,"  125","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"  107",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-03","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   46",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   39",",,W",,,,,"   47",",,W",,,,,,,"  110","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-04","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   28",",,W",,,,,"   30",",,W",,,,,,,"   80","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-05","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   39",",,W",,,,,"   16",",,W",,,,,,,"  118","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-06","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   89",",,W",,,,,"   32",",,W",,,,,,,"  148","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-07","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  150",",,W",,,,,"   34",",,W",,,,,,,"  182","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-08","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  139",",,W",,,,,"   22",",,W",,,,,,,"  191","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-09","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   89",",,W",,,,,"   55",",,W",,,,,,,"  165","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-10","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   67",",,W",,,,,"   22",",,W",,,,,,,"  114","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-11","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  200",",,W","   78",",,W",,,,,"   32",",,W",,,,,,,"  127","H,,S",,,,,,,"  110",",,W","  140",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-12","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  137",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   89",",,W",,,,,"   55",",,W",,,,,,,"  171","H,,S",,,,,,,"  340",",,W","  310",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-13","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   50",",,W",,,,,"   44",",,W",,,,,,,"  102","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-14","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   39",",,W",,,,,"   34",",,W",,,,,,,"   84","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-15","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  122",",,W","   72",",,W",,,,,"   21",",,W",,,,,,,"   97","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-16","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   23",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  106",",,W",,,,,"   31",",,W",,,,,,,"  126","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-17","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  133",",,W",,,,,"   38",",,W",,,,,,,"  171","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-18","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   18",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  128",",,W",,,,,"   40",",,W",,,,,,,"  165","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,"   94",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-19","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   91",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   44",",,W",,,,,"   93",",,W",,,,,,,"  153","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"  161",",,W","  206",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-20","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","    6",",,W",,,,,"   39",",,W",,,,,,,"   56","H,,S",,,,,,,"  320",",,W","   70",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-21","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   28",",,W",,,,,"   33",",,W",,,,,,,"   90","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-22","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  233",",,W","  156",",,W",,,,,"   55",",,W",,,,,,,"  183","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,"  107",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-23","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  231",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   33",",,W",,,,,"   64",",,W",,,,,,,"   99","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,"  170",",,W","  210",",,W",,,"    1",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-24","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","    0",",,W",,,,,"   17",",,W",,,,,,,"   66","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-25","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   39",",,W",,,,,"   22",",,W",,,,,,,"   91","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-26","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  178",",,W","   67",",,W",,,,,"   24",",,W",,,,,,,"  114","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-27","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  189",",,W","   94",",,W",,,,,"   24",",,W",,,,,,,"  138","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-28","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   38",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   83",",,W",,,,,"   42",",,W",,,,,,,"  139","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  143",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-29","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   33",",,W",,,,,"   66",",,W",,,,,,,"   93","H,,S",,,,,,,"   10",",,W","  340",",,W",,,,,,,"  125",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-30","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   56",",,W",,,,,"   34",",,W",,,,,,,"   81","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-01-31","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  104",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   94",",,W",,,,,"   43",",,W",,,,,,,"  114","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-01","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   20",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  139",",,W",,,,,"   33",",,W",,,,,,,"  151","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-02","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   15",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  144",",,W",,,,,"   33",",,W",,,,,,,"  157","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   67",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-03","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   51",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  150",",,W",,,,,"   28",",,W",,,,,,,"  166","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-04","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  189",",,W",,,,,"   24",",,W",,,,,,,"  206","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-05","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  194",",,W",,,,,"   31",",,W",,,,,,,"  210","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-06","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  206",",,W",,,,,"   50",",,W",,,,,,,"  226","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-07","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   15",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   83",",,W",,,,,"   66",",,W",,,,,,,"  208","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"  139",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-08","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","   83",",,W","   33",",,W",,,,,"   76",",,W",,,,,,,"   67","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-09","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","   33",",,W",,,,,"   47",",,W",,,,,,,"   51","H,,S",,,,,,,"   40",",,W","   10",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-10","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  189",",,W","   78",",,W",,,,,"   38",",,W",,,,,,,"  118","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-11","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   97",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  161",",,W",,,,,"   41",",,W",,,,,,,"  189","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   76",",,W","  116",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-12","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    8",",,W,2400",,,"    0",",,H","  194",",,W","   94",",,W",,,,,"   58",",,W",,,,,,,"  183","H,,S",,,,,,,"  350",",,W","  280",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-13","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   50",",,W",,,,,"   27",",,W",,,,,,,"  118","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-14","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  106",",,W",,,,,"   42",",,W",,,,,,,"  158","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  112",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-15","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  144",",,W",,,,,"   46",",,W",,,,,,,"  188","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-16","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  161",",,W",,,,,"   22",",,W",,,,,,,"  198","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-17","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  100",",,W",,,,,"   57",",,W",,,,,,,"  182","H,,S",,,,,,,"   40",",,W","   10",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-18","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   83",",,W",,,,,"   72",",,W",,,,,,,"  127","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-19","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   23",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   83",",,W",,,,,"   50",",,W",,,,,,,"  108","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-20","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   78",",,W",,,,,"   45",",,W",,,,,,,"  113","H,,S",,,,,,,"  330",",,W","  310",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-21","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   66",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  106",",,W",,,,,"   44",",,W",,,,,,,"  127","H,,S",,,,,,,"   30",",,W","   70",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-22","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  106",",,W",,,,,"   31",",,W",,,,,,,"  137","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-23","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  139",",,W",,,,,"   42",",,W",,,,,,,"  220","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,"  134",",,W","  174",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-24","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  100",",,W",,,,,"   47",",,W",,,,,,,"  158","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-25","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  104",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  106",",,W",,,,,"   47",",,W",,,,,,,"  129","H,,S",,,,,,,"   90",",,W","  110",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-26","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  371",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  128",",,W",,,,,"   43",",,W",,,,,,,"  142","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
