"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094290","2018-10-14","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-15","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-16","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-17","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-18","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-19","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,
"USW00094290","2018-10-20","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  144",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,
"USW00094290","2018-10-21","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,
"USW00094290","2018-10-22","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  139",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,
"USW00094290","2018-10-23","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   10",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-10-24","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  167",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-25","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  127",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-26","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   58",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-10-27","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  264",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-10-28","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   64",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-10-29","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  122",",,W","   78",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-30","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   28",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-31","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    5",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-01","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   18",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-02","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   71",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-11-03","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   58",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-11-04","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    8",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-05","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-06","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   13",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-07","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-08","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-11-09","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   20",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-11-10","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-11-11","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   11",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-11-12","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-13","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-14","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   15",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-15","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-16","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   10",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-11-17","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-11-18","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-19","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-20","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","    0",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,
"USW00094290","2018-11-21","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   33",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-22","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  145",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   78",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-23","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  112",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-24","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-25","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-26","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  373",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-11-27","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  109",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00094290","2018-11-28","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   64",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-29","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    5",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-11-30","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   33",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-01","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    8",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-02","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   20",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,
"USW00094290","2018-12-03","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,
"USW00094290","2018-12-04","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-05","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-06","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -16",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-07","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-08","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-09","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  147",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-10","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    5",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-11","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  109",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-12-12","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   13",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-13","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   36",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-14","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-15","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   18",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-16","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  145",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-17","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   94",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-18","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  152",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-19","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   10",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-20","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   71",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-21","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    5",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-22","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   81",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-23","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  102",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-24","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-25","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-26","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   20",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-27","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   53",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-12-28","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  127",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-29","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  178",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-12-30","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   30",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00094290","2018-12-31","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    0",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,
"USW00094290","2019-01-01","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    6",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-02","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   83",",,W","    6",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-03","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  208",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2019-01-04","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   25",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-05","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   23",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-06","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  114",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-07","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-08","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   20",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-09","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   58",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-10","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   28",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-11","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-12","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-13","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-14","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-15","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   -5",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-16","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-17","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   20",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   78",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-18","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   56",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-19","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    8",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-20","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-21","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   83",",,W","    6",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-22","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  109",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-23","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   46",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2019-01-24","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    5",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
