"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00094173","2019-09-19","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"  178",",,W","   -5",",,W","   10",",,W",,,,,,,,,"  280",",,W","  210",",,W","   54",",,W","  103",",,W",,,,
"USW00094173","2019-09-20","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","  152",",,W",,,,,"   67",",,W","    0",",,W","    7",",,W",,,,,,,,,"  270",",,W","  260",",,W","   31",",,W","   58",",,W",,,,
"USW00094173","2019-09-21","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   25",",,W",,,,,"   56",",,W","    0",",,W","    9",",,W",,,,,,,,,"  250",",,W","  300",",,W","   36",",,W","   67",",,W",,,,
"USW00094173","2019-09-22","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  100",",,W","  -10",",,W","    7",",,W",,,,,,,,,"  220",",,W","  200",",,W","   31",",,W","   67",",,W",,,,
"USW00094173","2019-09-23","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  156",",,W","  -16",",,W","   13",",,W",,,,,,,,,"  280",",,W","  260",",,W","   54",",,W","  103",",,W",,,,
"USW00094173","2019-09-24","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  133",",,W","   44",",,W","   22",",,W",,,,,,,,,"  270",",,W","  260",",,W","   67",",,W","  121",",,W",,,,
"USW00094173","2019-09-25","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  133",",,W","  -10",",,W","   16",",,W",,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","  112",",,W",,,,
"USW00094173","2019-09-26","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   48",",,W",,,,,"  133",",,W","   -5",",,W","   23",",,W",,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","  130",",,W",,,,
"USW00094173","2019-09-27","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"  106",",,W","  -16",",,W","   10",",,W",,,,,,,,,"  270",",,W","  280",",,W","   54",",,W","   98",",,W",,,,
"USW00094173","2019-09-28","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","  178",",,W",,,,,"   44",",,W","  -27",",,W","    5",",,W",,,,,,,,,"  110",",,W","   90",",,W","   27",",,W","   58",",,W",,,,
"USW00094173","2019-09-29","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   33",",,W",,,,,"   44",",,W","  -27",",,W","   13",",,W",,,,,,,,,"  290",",,W","  300",",,W","   63",",,W","   98",",,W",,,,
"USW00094173","2019-09-30","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    5",",,W",,,,,"   22",",,W","  -55",",,W","    6",",,W",,,,,,,,,"  270",",,W","  290",",,W","   36",",,W","   67",",,W",,,,
"USW00094173","2019-10-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"   39",",,W","  -49",",,W","    9",",,W",,,,,,,,,"  100",",,W",,,"   27",",,W",,,,,,
"USW00094173","2019-10-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   15",",,W",,,,,"    6",",,W","  -71",",,W","   16",",,W",,,,,,,,,"  280",",,W","  280",",,W","   58",",,W","  107",",,W",,,,
"USW00094173","2019-10-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  100",",,W","  -88",",,W","   12",",,W",,,,,,,,,"  130",",,W","   80",",,W","   31",",,W","   63",",,W",,,,
"USW00094173","2019-10-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   51",",,W",,,,,"   56",",,W","  -43",",,W","   13",",,W",,,,,,,,,"  280",",,W","  270",",,W","   67",",,W","  116",",,W",,,,
"USW00094173","2019-10-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"   -5",",,W","  -66",",,W","   15",",,W",,,,,,,,,"  280",",,W","  280",",,W","   58",",,W","   98",",,W",,,,
"USW00094173","2019-10-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   50",",,W","  -77",",,W","   13",",,W",,,,,,,,,"  260",",,W","  200",",,W","   40",",,W","   85",",,W",,,,
"USW00094173","2019-10-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  106",",,W","  -66",",,W","    9",",,W",,,,,,,,,"  270",",,W","  240",",,W","   54",",,W","  107",",,W",,,,
"USW00094173","2019-10-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  117",",,W","  -49",",,W","   16",",,W",,,,,,,,,"  270",",,W","  220",",,W","   72",",,W","  165",",,W",,,,
"USW00094173","2019-10-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   56",",,W",,,,,"   72",",,W"," -132",",,W","   22",",,W",,,,,,,,,"  260",",,W","  280",",,W","   63",",,W","  112",",,W","    1",",,W",,
"USW00094173","2019-10-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -66",",,W"," -171",",,W","   12",",,W",,,,,,,,,"  270",",,W","   10",",,W","   40",",,W","   76",",,W",,,,
"USW00094173","2019-10-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   17",",,W"," -182",",,W","   12",",,W",,,,,,,,,"  280",",,W","  270",",,W","   45",",,W","   72",",,W",,,,
"USW00094173","2019-10-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   72",",,W"," -138",",,W","    9",",,W",,,,,,,,,"  110",",,W","  100",",,W","   31",",,W","   49",",,W",,,,
"USW00094173","2019-10-13","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  100",",,W","  -93",",,W","   12",",,W",,,,,,,,,"  270",",,W","  260",",,W","   45",",,W","   85",",,W",,,,
"USW00094173","2019-10-14","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   83",",,W","  -77",",,W","   14",",,W",,,,,,,,,"  270",",,W","  280",",,W","   76",",,W","  134",",,W",,,,
"USW00094173","2019-10-15","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  106",",,W","  -60",",,W","    9",",,W",,,,,,,,,"  250",",,W","  220",",,W","   36",",,W","   72",",,W",,,,
"USW00094173","2019-10-16","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  139",",,W","  -38",",,W","   10",",,W",,,,,,,,,"  260",",,W","  230",",,W","   67",",,W","  125",",,W",,,,
"USW00094173","2019-10-17","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  117",",,W","  -43",",,W","   16",",,W",,,,,,,,,"  270",",,W","  280",",,W","   67",",,W","  143",",,W",,,,
"USW00094173","2019-10-18","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   66",",,W",,,,,"   22",",,W","  -49",",,W","   21",",,W",,,,,,,,,"  280",",,W","  270",",,W","   58",",,W","  121",",,W",,,,
"USW00094173","2019-10-19","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","  178",",,W",,,,,"  -10",",,W","  -60",",,W","   20",",,W",,,,,,,,,"  270",",,W","  280",",,W","   72",",,W","  121",",,W",,,,
"USW00094173","2019-10-20","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   18",",,W",,,,,"  -16",",,W","  -60",",,W","   26",",,W",,,,,,,,,"  290",",,W","  290",",,W","   63",",,W","  125",",,W",,,,
"USW00094173","2019-10-21","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   13",",,W",,,,,"  -10",",,W","  -66",",,W","   23",",,W",,,,,,,,,"  280",",,W","  260",",,W","   67",",,W","  116",",,W",,,,
"USW00094173","2019-10-22","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   25",",,W",,,,,"   22",",,W","  -32",",,W","   22",",,W",,,,,,,,,"  290",",,W","  270",",,W","   67",",,W","  125",",,W",,,,
"USW00094173","2019-10-23","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"  -16",",,W"," -149",",,W","   18",",,W",,,,,,,,,"  290",",,W","  290",",,W","   58",",,W","  112",",,W",,,,
"USW00094173","2019-10-24","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"    6",",,W"," -177",",,W","    9",",,W",,,,,,,,,"  270",",,W","  260",",,W","   45",",,W","   76",",,W",,,,
"USW00094173","2019-10-25","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   72",",,W"," -110",",,W","   14",",,W",,,,,,,,,"  270",",,W","  280",",,W","   58",",,W","  107",",,W",,,,
"USW00094173","2019-10-26","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   46",",,W",,,,,"   22",",,W"," -127",",,W","   21",",,W",,,,,,,,,"  280",",,W","  340",",,W","   67",",,W","  121",",,W",,,,
"USW00094173","2019-10-27","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -99",",,W"," -238",",,W","   20",",,W",,,,,,,,,"  310",",,W","  330",",,W","   54",",,W","   89",",,W",,,,
"USW00094173","2019-10-28","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   36",",,W",,,,," -105",",,W"," -243",",,W","   13",",,W",,,,,,,,,"  330",",,W","  330",",,W","   40",",,W","   94",",,W",,,,
"USW00094173","2019-10-29","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,," -116",",,W"," -249",",,W","   16",",,W",,,,,,,,,"   80",",,W","   40",",,W","   40",",,W","   85",",,W",,,,
"USW00094173","2019-10-30","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -60",",,W"," -260",",,W","   14",",,W",,,,,,,,,"  280",",,W","  290",",,W","   45",",,W","   81",",,W",,,,
"USW00094173","2019-10-31","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   10",",,W",,,,,"  -55",",,W"," -205",",,W","    9",",,W",,,,,,,,,"  220",",,W","  220",",,W","   36",",,W","   63",",,W",,,,
"USW00094173","2019-11-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -10",",,W"," -177",",,W","   11",",,W",,,,,,,,,"  310",",,W","  270",",,W","   45",",,W","   76",",,W",,,,
"USW00094173","2019-11-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   22",",,W"," -166",",,W","    9",",,W",,,,,,,,,"  270",",,W","  300",",,W","   45",",,W","   81",",,W",,,,
"USW00094173","2019-11-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   33",",,W","  -60",",,W","   10",",,W",,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","  107",",,W",,,,
"USW00094173","2019-11-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"   17",",,W","  -32",",,W","   18",",,W",,,,,,,,,"  290",",,W","  310",",,W","   72",",,W","  134",",,W",,,,
"USW00094173","2019-11-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   61",",,W","  -38",",,W","   17",",,W",,,,,,,,,"  270",",,W","  160",",,W","   40",",,W","   94",",,W",,,,
"USW00094173","2019-11-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W","    0",",,W",,,"   56",",,W"," -110",",,W","   13",",,W",,,,,,,,,"  300",",,W","  280",",,W","   58",",,W","   94",",,W",,,,
"USW00094173","2019-11-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   28",",,W"," -143",",,W","    8",",,W",,,,,,,,,"  300",",,W","  280",",,W","   27",",,W","   45",",,W",,,,
"USW00094173","2019-11-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   83",",,W"," -110",",,W","    7",",,W",,,,,,,,,"  220",",,W","  210",",,W","   31",",,W","   63",",,W",,,,
"USW00094173","2019-11-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W","    0",",,W",,,"   83",",,W","  -93",",,W","   15",",,W",,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","  103",",,W",,,,
"USW00094173","2019-11-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   43",",,W",,,,,"   61",",,W","  -93",",,W","   20",",,W",,,,,,,,,"  280",",,W","  350",",,W","   58",",,W","  103",",,W",,,,
"USW00094173","2019-11-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W","    0",",,W",,,"  -27",",,W"," -160",",,W","   10",",,W",,,,,,,,,"  130",",,W","  300",",,W","   27",",,W","   40",",,W",,,,
"USW00094173","2019-11-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W","    0",",,W",,,"   28",",,W"," -155",",,W","   12",",,W",,,,,,,,,"  260",",,W","  250",",,W","   45",",,W","   98",",,W",,,,
"USW00094173","2019-11-13","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W","    0",",,W",,,"   28",",,W","  -93",",,W","   17",",,W",,,,,,,,,"  290",",,W","  300",",,W","   58",",,W","   98",",,W",,,,
"USW00094173","2019-11-14","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"   56",",,W"," -127",",,W","    7",",,W",,,,,,,,,"  260",",,W","  250",",,W","   36",",,W","   63",",,W",,,,
"USW00094173","2019-11-15","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   67",",,W","  -93",",,W","   10",",,W",,,,,,,,,"  270",",,W","  280",",,W","   54",",,W","  112",",,W",,,,
"USW00094173","2019-11-16","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   18",",,W",,,,,"   22",",,W","  -88",",,W","   18",",,W",,,,,,,,,"  290",",,W","  320",",,W","   45",",,W","   98",",,W",,,,
"USW00094173","2019-11-17","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   10",",,W",,,,,"    6",",,W","  -77",",,W","    5",",,W",,,,,,,,,"  260",",,W","  260",",,W","   31",",,W","   63",",,W",,,,
"USW00094173","2019-11-18","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   44",",,W","  -82",",,W","    5",",,W",,,,,,,,,"  270",",,W","  290",",,W","   40",",,W","   85",",,W",,,,
"USW00094173","2019-11-19","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   10",",,W",,,,,"   50",",,W","  -21",",,W","    9",",,W",,,,,,,,,"  260",",,W","  280",",,W","   45",",,W","   94",",,W",,,,
"USW00094173","2019-11-20","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   -5",",,W"," -110",",,W","    9",",,W",,,,,,,,,"   20",",,W","  320",",,W","   36",",,W","   89",",,W",,,,
"USW00094173","2019-11-21","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"    0",",,W"," -188",",,W","    4",",,W",,,,,,,,,"  140",",,W","   80",",,W","   27",",,W","   36",",,W",,,,
"USW00094173","2019-11-22","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   -5",",,W"," -160",",,W","    5",",,W",,,,,,,,,"  310",",,W","  320",",,W","   31",",,W","   40",",,W",,,,
"USW00094173","2019-11-23","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   -5",",,W","  -77",",,W","   10",",,W",,,,,,,,,"  250",",,W","  250",",,W","   40",",,W","   81",",,W",,,,
"USW00094173","2019-11-24","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    5",",,W",,,,,"  -21",",,W","  -60",",,W","   30",",,W",,,,,,,,,"  270",",,W","  250",",,W","   76",",,W","  148",",,W",,,,
"USW00094173","2019-11-25","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    5",",,W",,,,,"  -60",",,W"," -155",",,W","   14",",,W",,,,,,,,,"  360",",,W","  320",",,W","   40",",,W","   76",",,W",,,,
"USW00094173","2019-11-26","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   20",",,W",,,,,"  -77",",,W"," -188",",,W","    6",",,W",,,,,,,,,"  270",",,W","  310",",,W","   36",",,W","   63",",,W",,,,
"USW00094173","2019-11-27","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -60",",,W"," -177",",,W","    8",",,W",,,,,,,,,"  120",",,W","  160",",,W","   36",",,W","   76",",,W",,,,
"USW00094173","2019-11-28","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   79",",,W",,,,,"  -49",",,W"," -149",",,W","    5",",,W",,,,,,,,,"  240",",,W","  240",",,W","   31",",,W","   63",",,W",,,,
"USW00094173","2019-11-29","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","  104",",,W",,,,,"  -21",",,W"," -116",",,W","    6",",,W",,,,,,,,,"  310",",,W","  330",",,W","   31",",,W","   58",",,W",,,,
"USW00094173","2019-11-30","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   36",",,W",,,,,"  -88",",,W"," -132",",,W","    5",",,W",,,,,,,,,"  270",",,W","  270",",,W","   36",",,W","   49",",,W",,,,
"USW00094173","2019-12-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -60",",,W"," -149",",,W","    9",",,W",,,,,,,,,"  280",",,W","  260",",,W","   31",",,W","   49",",,W",,,,
"USW00094173","2019-12-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   23",",,W",,,,,"  -27",",,W","  -77",",,W","   12",",,W",,,,,,,,,"  280",",,W","  230",",,W","   54",",,W","   85",",,W",,,,
"USW00094173","2019-12-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -32",",,W","  -55",",,W","   12",",,W",,,,,,,,,"  260",",,W","  260",",,W","   40",",,W","   76",",,W",,,,
"USW00094173","2019-12-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -21",",,W","  -55",",,W","    3",",,W",,,,,,,,,"  270",",,W","  240",",,W","   31",",,W","   63",",,W",,,,
"USW00094173","2019-12-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"    0",",,W","  -82",",,W","    7",",,W",,,,,,,,,"  270",",,W","  270",",,W","   36",",,W","   58",",,W",,,,
"USW00094173","2019-12-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -21",",,W","  -82",",,W","    8",",,W",,,,,,,,,"  280",",,W","  280",",,W","   45",",,W","   67",",,W",,,,
"USW00094173","2019-12-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    5",",,W",,,,,"  -10",",,W","  -88",",,W","   13",",,W",,,,,,,,,"  260",",,W","  280",",,W","   54",",,W","  103",",,W",,,,
"USW00094173","2019-12-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","  140",",,W",,,,,"  -10",",,W"," -132",",,W","   14",",,W",,,,,,,,,"  280",",,W","  260",",,W","   54",",,W","   98",",,W",,,,
"USW00094173","2019-12-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -55",",,W"," -182",",,W","   12",",,W",,,,,,,,,"  270",",,W","  280",",,W","   36",",,W","   63",",,W",,,,
"USW00094173","2019-12-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -55",",,W","  -82",",,W","   13",",,W",,,,,,,,,"  260",",,W","  280",",,W","   40",",,W","   76",",,W",,,,
"USW00094173","2019-12-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"  -43",",,W","  -93",",,W","   10",",,W",,,,,,,,,"  260",",,W","  290",",,W","   40",",,W","   76",",,W",,,,
"USW00094173","2019-12-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   61",",,W",,,,,"  -16",",,W","  -99",",,W","   13",",,W",,,,,,,,,"  280",",,W","  270",",,W","   58",",,W","  116",",,W",,,,
"USW00094173","2019-12-13","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   18",",,W",,,,,"  -32",",,W","  -88",",,W","   26",",,W",,,,,,,,,"  280",",,W","  270",",,W","   67",",,W","  112",",,W",,,,
"USW00094173","2019-12-14","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"  -66",",,W"," -182",",,W","    7",",,W",,,,,,,,,"  280",",,W","  340",",,W","   36",",,W","   58",",,W",,,,
"USW00094173","2019-12-15","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -88",",,W"," -216",",,W","    9",",,W",,,,,,,,,"  280",",,W","  290",",,W","   45",",,W","   76",",,W",,,,
"USW00094173","2019-12-16","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,," -116",",,W"," -227",",,W","   13",",,W",,,,,,,,,"  280",",,W","  270",",,W","   40",",,W","   76",",,W",,,,
"USW00094173","2019-12-17","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -71",",,W"," -182",",,W","    5",",,W",,,,,,,,,"  280",",,W","  320",",,W","   40",",,W","   67",",,W",,,,
"USW00094173","2019-12-18","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -43",",,W"," -221",",,W","    7",",,W",,,,,,,,,"  280",",,W","  260",",,W","   27",",,W","   40",",,W",,,,
"USW00094173","2019-12-19","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"  -49",",,W"," -177",",,W","   10",",,W",,,,,,,,,"  280",",,W","  280",",,W","   54",",,W","   85",",,W",,,,
"USW00094173","2019-12-20","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -16",",,W","  -88",",,W","    7",",,W",,,,,,,,,"  240",",,W","  210",",,W","   54",",,W","   89",",,W",,,,
"USW00094173","2019-12-21","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   28",",,W"," -127",",,W","    8",",,W",,,,,,,,,"  230",",,W","  200",",,W","   40",",,W","   85",",,W",,,,
"USW00094173","2019-12-22","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   33",",,W"," -132",",,W","    6",",,W",,,,,,,,,"  290",",,W","  340",",,W","   27",",,W","   40",",,W",,,,
"USW00094173","2019-12-23","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   28",",,W"," -155",",,W","    5",",,W",,,,,,,,,"  320",",,W","  260",",,W","   31",",,W","   54",",,W",,,,
"USW00094173","2019-12-24","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   43",",,W",,,,,"   -5",",,W","  -71",",,W","    5",",,W",,,,,,,,,"  240",",,W","  190",",,W","   36",",,W","   89",",,W",,,,
"USW00094173","2019-12-25","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -32",",,W"," -171",",,W","    4",",,W",,,,,,,,,"  280",",,W","  230",",,W","   31",",,W","   49",",,W",,,,
"USW00094173","2019-12-26","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -66",",,W"," -177",",,W","    4",",,W",,,,,,,,,"  280",",,W","  200",",,W","   36",",,W","   63",",,W",,,,
"USW00094173","2019-12-27","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -82",",,W"," -193",",,W","    5",",,W",,,,,,,,,"  300",",,W","  270",",,W","   31",",,W","   54",",,W",,,,
"USW00094173","2019-12-28","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -88",",,W"," -193",",,W","    9",",,W",,,,,,,,,"  310",",,W","  290",",,W","   36",",,W","   67",",,W",,,,
"USW00094173","2019-12-29","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,," -121",",,W"," -232",",,W","    0",",,W",,,,,,,,,"  290",",,W","   70",",,W","   13",",,W","   31",",,W",,,,
"USW00094173","2019-12-30","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W","    0",",,W","    0",",,W"," -127",",,W"," -266",",,W","    3",",,W",,,,,,,,,"  120",",,W","  110",",,W","   22",",,W","   27",",,W",,,,
"USW00094173","2019-12-31","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   36",",,W",,,,,"  -93",",,W"," -249",",,W","    5",",,W",,,,,,,,,"  260",",,W","  210",",,W","   31",",,W","   54",",,W",,,,
"USW00094173","2020-01-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   89",",,W",,,,,"  -27",",,W"," -105",",,W","   20",",,W",,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","  143",",,W",,,,
"USW00094173","2020-01-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -66",",,W"," -132",",,W","   15",",,W",,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","  148",",,W",,,,
"USW00094173","2020-01-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"  -43",",,W","  -82",",,W","   11",",,W",,,,,,,,,"  270",",,W","  250",",,W","   45",",,W","   94",",,W",,,,
"USW00094173","2020-01-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   15",",,W",,,,,"  -16",",,W"," -188",",,W","   16",",,W",,,,,,,,,"  270",",,W","  260",",,W","   67",",,W","  143",",,W",,,,
"USW00094173","2020-01-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   13",",,W",,,,,"  -71",",,W"," -199",",,W","    4",",,W",,,,,,,,,"  270",",,W","  250",",,W","   40",",,W","   72",",,W",,,,
"USW00094173","2020-01-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   23",",,W",,,,,"  -66",",,W"," -138",",,W","   19",",,W",,,,,,,,,"  260",",,W","  300",",,W","   67",",,W","  130",",,W",,,,
