"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00143984","2019-06-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  150",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  189",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-17","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  194",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-18","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  172",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  167",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7","  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7","  278",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  559",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  167",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  178",",,7","  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7","  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  239",",,7","  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  239",",,7","  294",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-06-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7","  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7","  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-02","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7","  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-03","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7","  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-04","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  206",",,7","  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-05","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  211",",,7","  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-06","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7","  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-07","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  211",",,7","  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-08","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  233",",,7","  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-09","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  233",",,7","  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-10","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  239",",,7","  278",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-11","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7","  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-12","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7","  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-13","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  200",",,7","  283",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7","  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7","  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  194",",,7","  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-17","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7","  272",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-18","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  250",",,7","  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  250",",,7","  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  244",",,7","  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  206",",,7","  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7","  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  156",",,7","  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7","  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  183",",,7","  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7","  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  211",",,7","  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-07-31","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7","  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  495",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-02","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7","  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-03","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  222",",,7","  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-04","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  211",",,7","  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-05","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7","  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-06","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7","  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-07","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7","  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-08","37.9233","-95.4241","290.8","IOLA 1 W, KS US"," 1232",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-09","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  183",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-10","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  206",",,7","  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-11","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  851",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  217",",,7","  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-12","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7","  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-13","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7","  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7","  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7","  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-17","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  194",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-18","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7","  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  239",",,7","  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  250",",,7","  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  206",",,7","  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  206",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  224",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  183",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  189",",,7","  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  139",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  161",",,7","  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  264",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  178",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-08-31","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  150",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  161",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-02","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7","  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-03","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7","  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-04","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7","  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-05","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7","  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-06","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  200",",,7","  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-07","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7","  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-08","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7","  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-09","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7","  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-10","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  222",",,7","  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-11","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7","  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-12","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7","  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-13","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  156",",,7","  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7","  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7","  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-17","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7","  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-18","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7","  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7","  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7","  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  211",",,7","  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  305",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  194",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  128",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  139",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  194",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  172",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  172",",,7","  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7","  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  638",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7","  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-09-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  228",",,7","  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  228",",,7","  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-02","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  228",",,7","  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-03","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  111",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-04","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  106",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-05","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  122",",,7","  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-06","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   94",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-07","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-08","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   67",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
