"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014825","2019-06-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  272",",,W","  178",",,W","   19",",,W",,," 1752",",,W",,,,,,,"  360",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-06-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   20",",,W,2400",,,,,"  289",",,W","  161",",,W","   16",",,W",,," 1443",",,W",,,,,,,"   90",",,W","  100",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-06-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  246",",,W,2400",,,,,"  250",",,W","  172",",,W","   37",",,W",,," 1211",",,W",,,,,,,"  230",",,W","  230",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-06-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  261",",,W","  139",",,W","   22",",,W",,," 1042",",,W",,,,,,,"  340",",,W","  340",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-06-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  261",",,W","  150",",,W","   36",",,W",,," 0716",",,W",,,,,,,"   50",",,W","   70",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-06-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  289",",,W","  128",",,W","   34",",,W",,," 1644",",,W",,,,,,,"  160",",,W","  170",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-06-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"  278",",,W","  206",",,W","   53",",,W",,," 1115",",,W",,,,,,,"  210",",,W","  220",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-06-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  306",",,W","  189",",,W","   57",",,W",,," 1404",",,W",,,,,,,"  280",",,W","  260",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-06-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  322",",,W","  194",",,W","   31",",,W",,," 1402",",,W",,,,,,,"  260",",,W","  280",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-06-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  333",",,W","  211",",,W","   23",",,W",,," 0551",",,W",,,,,,,"   50",",,W","   30",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-06-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  344",",,W","  200",",,W","   29",",,W",,," 1354",",,W",,,,,,,"  220",",,W","  240",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-06-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  344",",,W","  244",",,W","   47",",,W",,," 1432",",,W",,,,,,,"  270",",,W","  260",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-06-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  328",",,W","  217",",,W","   30",",,W",,," 1709",",,W",,,,,,,"  360",",,W","  350",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  344",",,W","  194",",,W","   27",",,W",,," 1712",",,W",,,,,,,"  210",",,W","  210",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  137",",,W,2400",,,,,"  361",",,W","  217",",,W","   33",",,W",,," 1717",",,W",,,,,,,"  290",",,W","  280",",,W","  130",",,W","  188",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  157",",,W,2400",,,,,"  317",",,W","  217",",,W","   24",",,W",,," 0036",",,W",,,,,,,"  310",",,W","  340",",,W","   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  322",",,W","  222",",,W","   27",",,W",,," 2200",",,W",,,,,,,"  290",",,W","  290",",,W","   98",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  350",",,W","  233",",,W","   32",",,W",,," 1408",",,W",,,,,,,"  260",",,W","  260",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  328",",,W","  233",",,W","   26",",,W",,," 1418",",,W",,,,,,,"  340",",,W","  360",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   81",",,W,2400",,,,,"  261",",,W","  217",",,W","   41",",,W",,," 1358",",,W",,,,,,,"   20",",,W","   20",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  289",",,W","  178",",,W","   33",",,W",,," 1744",",,W",,,,,,,"   70",",,W","   80",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  311",",,W","  167",",,W","   22",",,W",,," 0830",",,W",,,,,,,"  110",",,W","   80",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  333",",,W","  200",",,W","   34",",,W",,," 1449",",,W",,,,,,,"  210",",,W","  230",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  322",",,W","  228",",,W","   38",",,W",,," 1455",",,W",,,,,,,"  290",",,W","  280",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  294",",,W","  194",",,W","   27",",,W",,," 1128",",,W",,,,,,,"  270",",,W","  280",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  333",",,W","  172",",,W","   40",",,W",,," 1504",",,W",,,,,,,"  270",",,W","  270",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  109",",,W,2400",,,,,"  311",",,W","  211",",,W","   21",",,W",,," 0303",",,W",,,,,,,"  310",",,W","  320",",,W","  112",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   13",",,W,2400",,,,,"  344",",,W","  206",",,W","   29",",,W",,," 1855",",,W",,,,,,,"  260",",,W","  230",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  234",",,W,2400",,,,,"  317",",,W","  228",",,W","   40",",,W",,," 1533",",,W",,,,,,,"  260",",,W","  260",",,W","  116",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   94",",,W,2400",,,,,"  328",",,W","  233",",,W","   20",",,W",,," 1654",",,W",,,,,,,"   70",",,W","   70",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   69",",,W,2400",,,,,"  322",",,W","  228",",,W","   34",",,W",,," 1443",",,W",,,,,,,"  280",",,W","  280",",,W","  116",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  350",",,W","  250",",,W","   52",",,W",,," 1607",",,W",,,,,,,"  220",",,W","  210",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  350",",,W","  256",",,W","   51",",,W",,," 1535",",,W",,,,,,,"  250",",,W","  250",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  259",",,W,2400",,,,,"  344",",,W","  217",",,W","   40",",,W",,," 1939",",,W",,,,,,,"   90",",,W","   70",",,W","  107",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  122",",,W,2400",,,,,"  250",",,W","  189",",,W","   41",",,W",,," 0707",",,W",,,,,,,"  360",",,W","  360",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"  267",",,W","  150",",,W","   34",",,W",,," 2031",",,W",,,,,,,"   30",",,W","   40",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  272",",,W","  150",",,W","   22",",,W",,," 1330",",,W",,,,,,,"   10",",,W","   20",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  283",",,W","  156",",,W","    5",",,W",,," 1013",",,W",,,,,,,"  220",",,W","  290",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  300",",,W","  178",",,W","   15",",,W",,," 1424",",,W",,,,,,,"  170",",,W","  230",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  311",",,W","  194",",,W","   43",",,W",,," 1636",",,W",,,,,,,"  240",",,W","  200",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  322",",,W","  211",",,W","   46",",,W",,," 1726",",,W",,,,,,,"  250",",,W","  170",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   30",",,W,2400",,,,,"  322",",,W","  211",",,W","   50",",,W",,," 1438",",,W",,,,,,,"  230",",,W","  220",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  306",",,W","  217",",,W","   26",",,W",,," 1636",",,W",,,,,,,"  270",",,W","  290",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-07-31","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  300",",,W","  189",",,W","   30",",,W",,," 1723",",,W",,,,,,,"   60",",,W","   30",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  294",",,W","  194",",,W","   33",",,W",,," 1440",",,W",,,,,,,"   20",",,W","   40",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  300",",,W","  156",",,W","   26",",,W",,," 1037",",,W",,,,,,,"  360",",,W","  360",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  311",",,W","  150",",,W","   13",",,W",,," 1023",",,W",,,,,,,"   30",",,W","   40",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  317",",,W","  172",",,W","   21",",,W",,," 1414",",,W",,,,,,,"  290",",,W","  280",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  328",",,W","  183",",,W","   26",",,W",,," 1420",",,W",,,,,,,"  260",",,W","  250",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   71",",,W,2400",,,,,"  306",",,W","  194",",,W","   40",",,W",,," 1534",",,W",,,,,,,"  270",",,W","  260",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  300",",,W","  183",",,W","   25",",,W",,," 1515",",,W",,,,,,,"  310",",,W","  290",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  311",",,W","  189",",,W","   46",",,W",,," 1435",",,W",,,,,,,"  280",",,W","  270",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  283",",,W","  150",",,W","   30",",,W",,," 1300",",,W",,,,,,,"  300",",,W","  290",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  283",",,W","  133",",,W","   20",",,W",,," 1253",",,W",,,,,,,"  310",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  306",",,W","  150",",,W","   25",",,W",,," 1117",",,W",,,,,,,"  210",",,W","  210",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   56",",,W,2400",,,,,"  289",",,W","  206",",,W","   32",",,W",,," 1538",",,W",,,,,,,"  210",",,W","  210",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   69",",,W,2400",,,,,"  278",",,W","  222",",,W","   20",",,W",,," 1332",",,W",,,,,,,"  350",",,W","  350",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  306",",,W","  194",",,W","   25",",,W",,," 1516",",,W",,,,,,,"   60",",,W","   20",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  294",",,W","  200",",,W","   34",",,W",,," 1729",",,W",,,,,,,"  270",",,W","  270",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  289",",,W","  178",",,W","   28",",,W",,," 1427",",,W",,,,,,,"  280",",,W","  270",",,W","   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  294",",,W","  206",",,W","   36",",,W",,," 1453",",,W",,,,,,,"  240",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  295",",,W,2400",,,,,"  333",",,W","  200",",,W","   42",",,W",,," 0253",",,W",,,,,,,"  250",",,W","  240",",,W","  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  306",",,W","  189",",,W","   17",",,W",,," 1432",",,W",,,,,,,"  290",",,W","  280",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  328",",,W","  217",",,W","   27",",,W",,," 1600",",,W",,,,,,,"  230",",,W","  220",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  300",",,W","  217",",,W","   34",",,W",,," 1629",",,W",,,,,,,"  270",",,W","  250",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  348",",,W,2400",,,,,"  250",",,W","  189",",,W","   31",",,W",,," 0011",",,W",,,,,,,"  340",",,W","  340",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  250",",,W","  167",",,W","   34",",,W",,," 1511",",,W",,,,,,,"   40",",,W","   30",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  250",",,W","  139",",,W","   47",",,W",,," 0901",",,W",,,,,,,"   50",",,W","   30",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  267",",,W","  139",",,W","   37",",,W",,," 1729",",,W",,,,,,,"   70",",,W","   70",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   46",",,W,2400",,,,,"  211",",,W","  161",",,W","   57",",,W",,," 0916",",,W",,,,,,,"  160",",,W","  150",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   15",",,W,2400",,,,,"  272",",,W","  189",",,W","   46",",,W",,," 0432",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  261",",,W","  167",",,W","   49",",,W",,," 1214",",,W",,,,,,,"  260",",,W","  240",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  278",",,W","  128",",,W","   51",",,W",,," 1442",",,W",,,,,,,"  250",",,W","  250",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  278",",,W","  167",",,W","   31",",,W",,," 0044",",,W",,,,,,,"  220",",,W","  220",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-08-31","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  244",",,W","  156",",,W","   45",",,W",,," 1627",",,W",,,,,,,"   40",",,W","   40",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  114",",,W,2400",,,,,"  206",",,W","  167",",,W","   26",",,W",,," 0800",",,W",,,,,,,"   70",",,W","   70",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  272",",,W","  178",",,W","   22",",,W",,," 1618",",,W",,,,,,,"  290",",,W","  280",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-09-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  283",",,W","  156",",,W","   44",",,W",,," 1301",",,W",,,,,,,"  190",",,W","  200",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
