"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00251082","2018-10-27","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","   22",",,7","  228",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-28","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","    0",",,7","  183",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-29","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","   44",",,7","  194",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-30","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   28",",,7","  117",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-31","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   17",",,7","  128",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-01","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","  -50",",,7","  122",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-02","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","    6",",,7","   78",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-03","41.0232","-100.367","808.0","BRADY, NE US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","   22",",,7","   56",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-04","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","   22",",,7","   89",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-05","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","   39",",,7","   89",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-06","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0","T,,7,1800","    0",",,7,1800","  111",",,7","  -39",",,7","   61",",,7,1800","    0",",,N","    3",",,N",,,,,,,,,,,,
"USC00251082","2018-11-07","41.0232","-100.367","808.0","BRADY, NE US","    8",",,7,1800","   13",",,7,1800","    0",",,7,1800","   61",",,7","  -56",",,7","    6",",,7,1800","    0",",,N","    8",",,N",,,,,,,,,,,,
"USC00251082","2018-11-08","41.0232","-100.367","808.0","BRADY, NE US","    5",",,7,1800","    3",",,7,1800","    0",",,7,1800","    6",",,7","  -39",",,7","  -39",",,7,1800","    0",",,N","    0",",,N",,,,,"    1",",,7",,,,,,
"USC00251082","2018-11-09","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  -39",",,7"," -106",",,7","  -89",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-10","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   50",",,7"," -111",",,7","   11",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-11","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   39",",,7","  -61",",,7","    0",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-12","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","    0",",,7,1800","    0",",,7","  -94",",,7","  -50",",,7,1800","    0",",,N","    0","T,,N",,,,,,,,,,,,
"USC00251082","2018-11-13","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7"," -144",",,7","   44",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-14","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","  -78",",,7","  111",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-15","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -50",",,7","   78",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-16","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","  -67",",,7","  111",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-17","41.0232","-100.367","808.0","BRADY, NE US","   10",",,7,1800","   13",",,7,1800","   25",",,7,1800","  117",",,7","  -72",",,7","  -72",",,7,1800","   10",",,N","   10",",,N",,,,,,,,,,,,
"USC00251082","2018-11-18","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    3",",,7,1800","    0","T,,7,1800","   94",",,7"," -144",",,7","   11",",,7,1800",,,"    0","T,,N",,,,,,,,,,,,
"USC00251082","2018-11-19","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -67",",,7","   33",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-20","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -72",",,7","   78",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-21","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","  -61",",,7","  111",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-22","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","  -61",",,7","  133",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-23","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","   -6",",,7","  106",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-24","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","  -39",",,7","   50",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-11-25","41.0232","-100.367","808.0","BRADY, NE US","   53",",,7,1800","   23",",,7,1800","   25",",,7,1800","   50",",,7","  -56",",,7","  -28",",,7,1800",,,,,,,,,,,,,,,,
"USC00251082","2018-11-26","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","    0","T,,7,1800","    0",",,7","  -94",",,7","  -17",",,7,1800",,,"    0","T,,N",,,,,,,,,,,,
"USC00251082","2018-11-27","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","  -17",",,7"," -106",",,7","  -17",",,7,1800",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-11-28","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","  -39",",,7","   50",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-11-29","41.0232","-100.367","808.0","BRADY, NE US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -11",",,7","   39",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-11-30","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","   39",",,7","  -17",",,7","   28",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-12-01","41.0232","-100.367","808.0","BRADY, NE US","  206",",,7,1800","   46",",,7,1800","   51",",,7,1800","   28",",,7","  -11",",,7","  -11",",,7,1800",,,,,"    1",",,7",,,,,,,,,,
"USC00251082","2018-12-02","41.0232","-100.367","808.0","BRADY, NE US","   41",",,7,1800","   66",",,7,1800","  102",",,7,1800","   -6",",,7","  -50",",,7","  -50",",,7,1800",,,"   41",",,N",,,,,,,,,,,,
"USC00251082","2018-12-03","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","   76",",,7,1800","  -50",",,7","  -67",",,7","  -56",",,7,1800",,,,,,,,,,,,,,,,
"USC00251082","2018-12-04","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   76",",,7,1800","    6",",,7","  -61",",,7","  -28",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-05","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   76",",,7,1800","  -11",",,7"," -139",",,7","  -28",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-06","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   51",",,7,1800","  -28",",,7","  -72",",,7","  -72",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-07","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   51",",,7,1800","  -39",",,7"," -106",",,7","  -83",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-08","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","   51",",,7,1800","    0",",,7"," -172",",,7","  -39",",,7,1800",,,"    0","T,,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-12-09","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   51",",,7,1800","   11",",,7"," -144",",,7","  -50",",,7,1800",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-12-10","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   51",",,7,1800","   33",",,7"," -117",",,7","  -33",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-11","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","   44",",,7"," -117",",,7","    6",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-12","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","   72",",,7","  -94",",,7","   17",",,7,1800",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-12-13","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   39",",,7","  -28",",,7","  -17",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-14","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   67",",,7"," -100",",,7","   11",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-15","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   89",",,7","  -78",",,7","   28",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-16","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","  117",",,7","  -61",",,7","   28",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-17","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","  106",",,7","  -56",",,7","   67",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-18","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","  111",",,7","  -33",",,7","   44",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-19","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","  -39",",,7","   44",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-20","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -17",",,7","    6",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-21","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","  -78",",,7","   61",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-22","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   61",",,7","  -50",",,7","   17",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-23","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   61",",,7","  -94",",,7","    6",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-24","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -44",",,7","   17",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-25","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   78",",,7","  -89",",,7","   17",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-26","41.0232","-100.367","808.0","BRADY, NE US","  109",",,7,1800","    0","T,,7,1800","    0","T,,7,1800","   17",",,7","  -11",",,7","    6",",,7,1800","    0","T,,N","    0","T,,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-12-27","41.0232","-100.367","808.0","BRADY, NE US","  165",",,7,1800","  140",",,7,1800","  152",",,7,1800","    6",",,7"," -100",",,7","  -83",",,7,1800","  165",",,N","  165",",,N",,,,,,,,,,,,
"USC00251082","2018-12-28","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","  127",",,7,1800","  -67",",,7"," -122",",,7"," -122",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-29","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","  127",",,7,1800","   -6",",,7"," -217",",,7","  -50",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-30","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","  102",",,7,1800","   50",",,7"," -111",",,7","  -11",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2018-12-31","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","  102",",,7,1800","   11",",,7"," -133",",,7"," -133",",,7,1800",,,"    0","T,,N",,,,,,,,,,,,
"USC00251082","2019-01-01","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","  102",",,7,1800","  -94",",,7"," -156",",,7"," -117",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-02","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","  102",",,7,1800","   44",",,7"," -144",",,7","    6",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-03","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   76",",,7,1800","   72",",,7"," -106",",,7","   39",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-04","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   51",",,7,1800","  128",",,7","  -44",",,7","   56",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-05","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   51",",,7,1800","   94",",,7","  -44",",,7","   39",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-06","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   51",",,7,1800","   39",",,7","  -11",",,7","   11",",,7,1800",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-01-07","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   89",",,7","   -6",",,7","   67",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-08","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   83",",,7","  -28",",,7","    0",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-09","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   22",",,7"," -100",",,7","  -11",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-10","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   72",",,7","  -67",",,7","   22",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-11","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   28",",,7","  -33",",,7","   17",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-12","41.0232","-100.367","808.0","BRADY, NE US","    5",",,7,1800","    0","T,,7,1800","    0","T,,7,1800","   17",",,7","  -56",",,7","  -44",",,7,1800",,,"    0","T,,N",,,,,,,,,,,,
"USC00251082","2019-01-13","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","    0","T,,7,1800","  -17",",,7","  -56",",,7","  -22",",,7,1800",,,"    0","T,,N","    1",",,7",,,,,,,"    1",",,7",,
"USC00251082","2019-01-14","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   83",",,7","  -44",",,7","   44",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-15","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","  111",",,7","  -83",",,7","   44",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-16","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","    0","T,,7,1800","   44",",,7","  -61",",,7","  -28",",,7,1800",,,"    0","T,,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-01-17","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   22",",,7","  -33",",,7","  -11",",,7,1800",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-01-18","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","    0","T,,7,1800","  -11",",,7","  -78",",,7","  -78",",,7,1800","    0","T,,N","    0","T,,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-01-19","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","  -17",",,7"," -139",",,7","  -39",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-20","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   89",",,7","  -83",",,7","  -11",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-21","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","    0","T,,7,1800","  -11",",,7","  -89",",,7","  -56",",,7,1800",,,"    0","T,,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-01-22","41.0232","-100.367","808.0","BRADY, NE US","   41",",,7,1800","   58",",,7,1800","   51",",,7,1800","  -50",",,7"," -111",",,7","  -67",",,7,1800","   41",",,N","   41",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-01-23","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","   61",",,7"," -156",",,7","   22",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-24","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","   22",",,7"," -100",",,7","  -72",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-25","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","   25",",,7,1800","   50",",,7"," -128",",,7","   11",",,7,1800",,,"    0","T,,N",,,,,,,,,,,,
"USC00251082","2019-01-26","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0","T,,7,1800","   72",",,7","  -44",",,7","   28",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-27","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","  -17",",,7","  117",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-28","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -44",",,7","  -33",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-29","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","    0",",,7,1800","  -33",",,7","  -94",",,7","  -94",",,7,1800","    0",",,N","    0","T,,N",,,,,,,,,,,,
"USC00251082","2019-01-30","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  -39",",,7"," -172",",,7","  -50",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-01-31","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7"," -106",",,7","   78",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-01","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","  -67",",,7","  128",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-02","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -44",",,7","   94",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-03","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -39",",,7","   50",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-04","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   50",",,7"," -133",",,7","  -67",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-05","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  -67",",,7"," -139",",,7","  -83",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-06","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","    0",",,7,1800","  -83",",,7"," -133",",,7"," -133",",,7,1800","    0",",,N","    0","T,,N",,,,,,,,,,,,
"USC00251082","2019-02-07","41.0232","-100.367","808.0","BRADY, NE US","   10",",,7,1800","   15",",,7,1800","   25",",,7,1800"," -122",",,7"," -194",",,7"," -133",",,7,1800",,,"   10",",,N",,,,,,,,,,,,
"USC00251082","2019-02-08","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","  -22",",,7"," -239",",,7","  -39",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-09","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   11",",,7"," -106",",,7","  -17",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-10","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","  -17",",,7"," -106",",,7","  -50",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-11","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","    0","T,,7,1800","  -28",",,7","  -94",",,7","  -28",",,7,1800","    0","T,,N","    0","T,,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-02-12","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7"," -128",",,7","   56",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-13","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","  -44",",,7","   94",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-14","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -67",",,7","  -39",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-15","41.0232","-100.367","808.0","BRADY, NE US","   46",",,7,1800","   51",",,7,1800","   51",",,7,1800","  -39",",,7"," -128",",,7"," -111",",,7,1800","   46",",,N","   46",",,N",,,,,,,,,,,,
"USC00251082","2019-02-16","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","   51",",,7,1800","  -83",",,7"," -117",",,7","  -94",",,7,1800",,,"    0","T,,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-02-17","41.0232","-100.367","808.0","BRADY, NE US","   18",",,7,1800","   18",",,7,1800","   51",",,7,1800","  -78",",,7"," -117",",,7"," -111",",,7,1800",,,"   18",",,N",,,,,,,,,,,,
"USC00251082","2019-02-18","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","   51",",,7,1800","  -94",",,7"," -206",",,7"," -106",",,7,1800",,,"    0","T,,N",,,,,,,,,,,,
"USC00251082","2019-02-19","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","   15",",,7,1800","   76",",,7,1800","  -83",",,7"," -133",",,7","  -89",",,7,1800",,,"    3",",,N",,,,,,,,,,,,
