"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00054772","2018-10-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  194",",,W","  100",",,W","   13",",,W",,," 1542",",,W",,,"  120",",,W","  110",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054772","2018-10-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  100",",,W","   72",",,W","   21",",,W",,," 2344",",,W",,,"  110",",,W","  210",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054772","2018-10-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  267",",,W","  100",",,W","   24",",,W",,," 1609",",,W",,,"  230",",,W","  240",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2018-10-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  289",",,W","  122",",,W","   28",",,W",,," 1455",",,W",,,"  110",",,W","  210",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-10-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  198",",,W",,,"  122",",,W","   94",",,W","   14",",,W",,," 1709",",,W",,,"   90",",,W","   90",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054772","2018-10-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  150",",,W","   67",",,W","   24",",,W",,," 1708",",,W",,,"  280",",,W","  280",",,W","   76",",,W","  125",",,W",,,,,,,,
"USW00054772","2018-10-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  106",",,W","    6",",,W","   13",",,W",,," 2239",",,W",,,"  230",",,W","  290",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00054772","2018-10-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  150",",,W","   -5",",,W","   17",",,W",,," 0934",",,W",,,"  290",",,W","  290",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00054772","2018-10-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   94",",,W",,,"  133",",,W","  -21",",,W","    7",",,W",,," 2210",",,W",,,"  260",",,W","  260",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-10-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  122",",,W","  -16",",,W","   33",",,W",,," 0253",",,W",,,"  290",",,W","  290",",,W","   89",",,W","  143",",,W",,,,,,,,
"USW00054772","2018-10-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  133",",,W","   -5",",,W","   29",",,W",,," 2358",",,W",,,"  300",",,W","  300",",,W","   81",",,W","  134",",,W",,,,,,,,
"USW00054772","2018-10-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   50",",,W","  -10",",,W","   37",",,W",,," 0947",",,W",,,"  290",",,W","  280",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00054772","2018-10-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  144",",,W","  -16",",,W","   25",",,W",,," 1303",",,W",,,"  240",",,W","  240",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054772","2018-10-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  172",",,W","    0",",,W","   24",",,W",,," 0930",",,W",,,"  230",",,W","  260",",,W","   72",",,W","  121",",,W",,,,,,,,
"USW00054772","2018-10-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   61",",,W","  -16",",,W","   26",",,W",,," 1421",",,W",,,"  300",",,W","  280",",,W","   76",",,W","  125",",,W",,,,,,,,
"USW00054772","2018-10-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   83",",,W","  -27",",,W","   27",",,W",,," 0627",",,W",,,"  300",",,W","  290",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2018-10-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  160",",,W",,,"   72",",,W","    0",",,W","   17",",,W",,," 2034",",,W",,,"  360",",,W","   10",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054772","2018-10-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   61",",,W",,,"   78",",,W","  -10",",,W","   33",",,W",,," 2012",",,W",,,"  350",",,W","  310",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00054772","2018-10-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   56",",,W","  -38",",,W","   34",",,W",,," 1209",",,W",,,"  280",",,W","  290",",,W","   89",",,W","  139",",,W",,,,,,,,
"USW00054772","2018-10-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   61",",,W","  -43",",,W","   19",",,W",,," 0937",",,W",,,"  350",",,W","  360",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-10-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  160",",,W",,,"   22",",,W","  -27",",,W","   32",",,W",,," 1759",",,W",,,"   20",",,W","   20",",,W","   76",",,W","  121",",,W",,,,,,,,
"USW00054772","2018-10-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US",,,,,"   83",",,W","   11",",,W","   10",",,W",,," 0014",",,W",,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2018-10-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   56",",,W",,,"  128",",,W","   11",",,W","    4",",,W",,," 2300",",,W",,,"  230",",,W","  230",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00054772","2018-10-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  156",",,W","  -43",",,W","   17",",,W",,," 1541",",,W",,,"  290",",,W","  270",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00054772","2018-10-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   56",",,W","  -60",",,W","    2",",,W",,," 1312",",,W",,,"   50",",,W","   50",",,W","   22",",,W","   27",",,W",,,,,,,,
"USW00054772","2018-11-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   13",",,W",,,"   72",",,W","   11",",,W","    1",",,W",,," 0801",",,W",,,"   30",",,W","  150",",,W","   22",",,W","   27",",,W",,,,,,,,
"USW00054772","2018-11-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  318",",,W",,,"   94",",,W","   67",",,W","    5",",,W",,," 2334",",,W",,,"  100",",,W","  100",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00054772","2018-11-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  236",",,W",,,"  100",",,W","   56",",,W","   28",",,W",,," 1727",",,W",,,"  260",",,W","  270",",,W","   98",",,W","  165",",,W",,,,,,,,
"USW00054772","2018-11-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   83",",,W","  -43",",,W","   26",",,W",,," 0330",",,W",,,"  280",",,W","  280",",,W","   89",",,W","  152",",,W",,,,,,,,
"USW00054772","2018-11-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"   33",",,W","  -55",",,W","    3",",,W",,," 1244",",,W",,,"   10",",,W","  340",",,W","   22",",,W","   27",",,W",,,,,,,,
"USW00054772","2018-11-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  201",",,W",,,"   94",",,W","   28",",,W","   10",",,W",,," 1443",",,W",,,"  280",",,W","  280",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2018-11-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  156",",,W","   61",",,W","   28",",,W",,," 1035",",,W",,,"  260",",,W","  270",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00054772","2018-11-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  111",",,W","   -5",",,W","   33",",,W",,," 1217",",,W",,,"  290",",,W","  300",",,W","   76",",,W","  125",",,W",,,,,,,,
"USW00054772","2018-11-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  191",",,W",,,"   72",",,W","  -49",",,W","   11",",,W",,," 1909",",,W",,,"  110",",,W","  130",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054772","2018-11-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   76",",,W",,,"   50",",,W","    6",",,W","   34",",,W",,," 2329",",,W",,,"  290",",,W","  270",",,W","   98",",,W","  161",",,W",,,,,,,,
"USW00054772","2018-11-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   22",",,W","  -21",",,W","   47",",,W",,," 0049",",,W",,,"  280",",,W","  270",",,W","  107",",,W","  179",",,W",,,,,,,,
"USW00054772","2018-11-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   72",",,W","  -66",",,W","   11",",,W",,," 0027",",,W",,,"  280",",,W","  290",",,W","   58",",,W","   98",",,W",,,,,,,,
"USW00054772","2018-11-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  323",",,W",,,"   39",",,W","  -21",",,W","   21",",,W",,," 2310",",,W",,,"  280",",,W","  310",",,W","  107",",,W","  157",",,W",,,,,,,,
"USW00054772","2018-11-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -21",",,W"," -127",",,W","   51",",,W",,," 0007",",,W",,,"  290",",,W","  300",",,W","  130",",,W","  210",",,W",,,,,,,,
"USW00054772","2018-11-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -16",",,W"," -160",",,W","    1",",,W",,," 1401",",,W",,,"  190",",,W","  170",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054772","2018-11-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   69",",,W",,,"    6",",,W","  -60",",,W","   30",",,W",,," 1048",",,W",,,"  350",",,W","  340",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,
"USW00054772","2018-11-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   61",",,W","  -16",",,W","   23",",,W",,," 0900",",,W",,,"  290",",,W","  280",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00054772","2018-11-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   22",",,W","  -82",",,W","   19",",,W",,," 0213",",,W",,,"  280",",,W","  260",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00054772","2018-11-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   17",",,W","  -60",",,W","    4",",,W",,," 1453",",,W",,,"  110",",,W","  100",",,W","   31",",,W","   31",",,W",,,,,,,,
"USW00054772","2018-11-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   64",",,W",,,"    0",",,W","  -55",",,W","    6",",,W",,," 1237",",,W",,,"   40",",,W","   30",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,
"USW00054772","2018-11-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"    0",",,W"," -116",",,W","   30",",,W",,," 1858",",,W",,,"  300",",,W","  290",",,W","   89",",,W","  143",",,W","    1",",,W",,,,,,
"USW00054772","2018-11-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -99",",,W"," -227",",,W","   38",",,W",,," 0149",",,W",,,"  290",",,W","  280",",,W","   89",",,W","  139",",,W",,,,,,,,
"USW00054772","2018-11-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -21",",,W"," -221",",,W","   10",",,W",,," 1833",",,W",,,"  260",",,W","  240",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00054772","2018-11-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   50",",,W"," -149",",,W","    5",",,W",,," 1603",",,W",,,"  220",",,W","  220",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054772","2018-11-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   71",",,W",,,"   33",",,W","  -16",",,W","    0",",,W",,," 0511",",,W",,,"  300",",,W","  290",",,W","   22",",,W","   27",",,W","    1",",,W",,,,,,
"USW00054772","2018-11-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  122",",,W",,,"   11",",,W","    0",",,W","   15",",,W",,," 2250",",,W",,,"   40",",,W","   40",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,
"USW00054772","2018-11-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   99",",,W",,,"   11",",,W","    0",",,W","   30",",,W",,," 0838",",,W",,,"   10",",,W","  360",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,
"USW00054772","2018-11-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   44",",,W","   -5",",,W","    7",",,W",,," 0112",",,W",,,"  240",",,W","  250",",,W","   36",",,W","   63",",,W",,,,,,,,
"USW00054772","2018-11-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   44",",,W","  -38",",,W","   23",",,W",,," 1423",",,W",,,"  280",",,W","  280",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2018-11-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   33",",,W","  -82",",,W","    3",",,W",,," 1247",",,W",,,"   50",",,W","   50",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,,
"USW00054772","2018-12-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   44",",,W","  -66",",,W","    2",",,W",,," 1206",",,W",,,"   20",",,W","   10",",,W","   31",",,W","   36",",,W",,,,,,,,
"USW00054772","2018-12-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  224",",,W",,,"   33",",,W","  -38",",,W","    6",",,W",,," 1515",",,W",,,"  330",",,W","  340",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,
"USW00054772","2018-12-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  100",",,W","   -5",",,W","   18",",,W",,," 1856",",,W",,,"  300",",,W","  300",",,W","   76",",,W","  134",",,W",,,,,,,,
"USW00054772","2018-12-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   -5",",,W","  -93",",,W","   29",",,W",,," 1350",",,W",,,"  290",",,W","  290",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00054772","2018-12-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -10",",,W"," -166",",,W","    6",",,W",,," 1324",",,W",,,"  120",",,W","   40",",,W","   27",",,W","   31",",,W",,,,,,,,
"USW00054772","2018-12-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   28",",,W"," -138",",,W","   11",",,W",,," 1232",",,W",,,"  240",",,W","  230",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-12-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   -5",",,W","  -99",",,W","   35",",,W",,," 0957",",,W",,,"  280",",,W","  290",",,W","   76",",,W","  130",",,W",,,,,,,,
"USW00054772","2018-12-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -49",",,W"," -205",",,W","   11",",,W",,," 1547",",,W",,,"  280",",,W","  270",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00054772","2018-12-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   -5",",,W"," -193",",,W","    8",",,W",,," 1421",",,W",,,"  220",",,W","  230",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00054772","2018-12-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -10",",,W"," -171",",,W","    9",",,W",,," 1521",",,W",,,"  300",",,W","  290",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2018-12-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -16",",,W"," -205",",,W","    2",",,W",,," 1437",",,W",,,"  330",",,W","  330",",,W","   31",",,W","   31",",,W",,,,,,,,
"USW00054772","2018-12-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -10",",,W"," -188",",,W","   14",",,W",,," 1203",",,W",,,"  350",",,W","   20",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00054772","2018-12-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -21",",,W"," -227",",,W","    7",",,W",,," 1433",",,W",,,"  180",",,W","  190",",,W","   40",",,W","   58",",,W",,,,,,,"    1",",,W"
"USW00054772","2018-12-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   44",",,W","  -60",",,W","   11",",,W",,," 0048",",,W",,,"  110",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2018-12-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   78",",,W","  -71",",,W","   16",",,W",,," 0031",",,W",,,"   50",",,W","  210",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2018-12-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   33",",,W","  -99",",,W","   10",",,W",,," 2052",",,W",,,"   10",",,W","   30",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054772","2018-12-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   25",",,W",,,"   22",",,W","  -10",",,W","   18",",,W",,," 2337",",,W",,,"  290",",,W","  270",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,
"USW00054772","2018-12-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -10",",,W"," -127",",,W","   32",",,W",,," 0559",",,W",,,"  290",",,W","  290",",,W","   89",",,W","  134",",,W",,,,,,,,
"USW00054772","2018-12-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   11",",,W"," -127",",,W","    0",",,W",,," 1234",",,W",,,"   60",",,W","   50",",,W","   27",",,W","   31",",,W",,,,,,,,
"USW00054772","2018-12-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   44",",,W"," -127",",,W","    4",",,W",,," 1500",",,W",,,"   30",",,W","   40",",,W","   27",",,W","   31",",,W",,,,,,,,
"USW00054772","2018-12-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  414",",,W",,,"   56",",,W","  -16",",,W","    4",",,W",,," 2036",",,W",,,"  180",",,W","  300",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,"    1",",,W"
"USW00054772","2018-12-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  122",",,W","  -10",",,W","   40",",,W",,," 1958",",,W",,,"  270",",,W","  300",",,W","  103",",,W","  161",",,W",,,"    1",",,W",,,,
"USW00054772","2018-12-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"    6",",,W"," -127",",,W","   20",",,W",,," 0038",",,W",,,"  280",",,W","  280",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00054772","2018-12-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   11",",,W"," -127",",,W","    6",",,W",,," 2356",",,W",,,"  280",",,W","  260",",,W","   72",",,W","  134",",,W",,,,,,,,
"USW00054772","2018-12-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"    0",",,W"," -155",",,W","   12",",,W",,," 0007",",,W",,,"  280",",,W","  280",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00054772","2018-12-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"    0",",,W"," -171",",,W","   17",",,W",,," 1526",",,W",,,"  270",",,W","  280",",,W","   72",",,W","  121",",,W",,,,,,,,
"USW00054772","2018-12-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -21",",,W"," -143",",,W","    5",",,W",,," 1217",",,W",,,"  350",",,W","  360",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00054772","2018-12-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  173",",,W",,,"    0",",,W","  -88",",,W","    1",",,W",,," 0246",",,W",,,"  360",",,W","  310",",,W","   22",",,W","   27",",,W","    1",",,W",,,,,,
"USW00054772","2018-12-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   78",",,W","  -71",",,W","   35",",,W",,," 1454",",,W",,,"  290",",,W","  300",",,W","  103",",,W","  179",",,W",,,,,,,,
"USW00054772","2018-12-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -16",",,W"," -138",",,W","    5",",,W",,," 1158",",,W",,,"  100",",,W","  110",",,W","   31",",,W","   36",",,W",,,,,,,,
"USW00054772","2018-12-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   48",",,W",,,"   28",",,W","  -82",",,W","    5",",,W",,," 2148",",,W",,,"  160",",,W","  160",",,W","   27",",,W","   40",",,W",,,,,,,,
"USW00054772","2019-01-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  198",",,W",,,"   78",",,W","  -82",",,W","   27",",,W",,," 1344",",,W",,,"  300",",,W","  320",",,W","   98",",,W","  161",",,W","    1",",,W",,,,,,
"USW00054772","2019-01-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -21",",,W"," -132",",,W","    4",",,W",,," 1403",",,W",,,"  100",",,W","   90",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00054772","2019-01-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   46",",,W",,,"   11",",,W","  -82",",,W","    9",",,W",,," 1518",",,W",,,"  270",",,W","  280",",,W","   45",",,W","   81",",,W","    1",",,W",,,,,,
"USW00054772","2019-01-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   50",",,W","  -60",",,W","   23",",,W",,," 1337",",,W",,,"  220",",,W","  220",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-01-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   28",",,W","  -99",",,W","    7",",,W",,," 1510",",,W",,,"   10",",,W","   10",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00054772","2019-01-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   50",",,W","  -99",",,W","   29",",,W",,," 1500",",,W",,,"  290",",,W","  270",",,W","  107",",,W","  165",",,W",,,,,,,,
"USW00054772","2019-01-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -38",",,W"," -160",",,W","   17",",,W",,," 0637",",,W",,,"  360",",,W","  360",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00054772","2019-01-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  112",",,W",,,"   -5",",,W","  -99",",,W","    4",",,W",,," 2213",",,W",,,"   50",",,W","  250",",,W","   27",",,W","   36",",,W",,,,,,,,
"USW00054772","2019-01-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  211",",,W",,,"   17",",,W","   -5",",,W","   28",",,W",,," 2040",",,W",,,"  290",",,W","  300",",,W","   81",",,W","  143",",,W",,,,,,,,
"USW00054772","2019-01-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"    6",",,W","  -88",",,W","   48",",,W",,," 1900",",,W",,,"  290",",,W","  300",",,W","   98",",,W","  148",",,W",,,,,,,,
