"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00396304","2018-10-19","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,
"USC00396304","2018-10-20","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,
"USC00396304","2018-10-21","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,
"USC00396304","2018-10-22","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,
"USC00396304","2018-10-23","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,
"USC00396304","2018-10-24","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,
"USC00396304","2018-10-25","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,
"USC00396304","2018-10-26","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,
"USC00396304","2018-10-27","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,
"USC00396304","2018-10-28","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,
"USC00396304","2018-10-29","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,
"USC00396304","2018-10-30","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,
"USC00396304","2018-10-31","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,
"USC00396304","2018-11-01","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0700",,,,
"USC00396304","2018-11-02","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  128",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,
"USC00396304","2018-11-03","43.4033","-103.2683","902.2","ORAL, SD US","   13",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,
"USC00396304","2018-11-04","43.4033","-103.2683","902.2","ORAL, SD US","    3",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,
"USC00396304","2018-11-05","43.4033","-103.2683","902.2","ORAL, SD US","   15",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,
"USC00396304","2018-11-06","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700",,,,
"USC00396304","2018-11-07","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0700",,,,
"USC00396304","2018-11-08","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   39",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0700",,,,
"USC00396304","2018-11-09","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0700",,,,
"USC00396304","2018-11-10","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  -22",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700",,,,
"USC00396304","2018-11-11","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700",,,,
"USC00396304","2018-11-12","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0700",,,,
"USC00396304","2018-11-13","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,
"USC00396304","2018-11-14","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,
"USC00396304","2018-11-15","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,
"USC00396304","2018-11-16","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,
"USC00396304","2018-11-17","43.4033","-103.2683","902.2","ORAL, SD US","   25",",,7,0700","   25",",,7","   25",",,7","  117",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0700",,,,
"USC00396304","2018-11-18","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0","T,,7","   25",",,7","  -61",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0700",,,,
"USC00396304","2018-11-19","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0","T,,7","   44",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700",,,,
"USC00396304","2018-11-20","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,
"USC00396304","2018-11-21","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,
"USC00396304","2018-11-22","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,
"USC00396304","2018-11-23","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,
"USC00396304","2018-11-24","43.4033","-103.2683","902.2","ORAL, SD US","    8",",,7,0700","    0","T,,7","    0",",,7","  156",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,
"USC00396304","2018-11-25","43.4033","-103.2683","902.2","ORAL, SD US","   91",",,7,0700","   51",",,7","   51",",,7","   17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0700",,,,
"USC00396304","2018-11-26","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0","T,,7","   22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0700",,,,
"USC00396304","2018-11-27","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0700",,,,
"USC00396304","2018-11-28","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,
"USC00396304","2018-11-29","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","   94",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,
"USC00396304","2018-11-30","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  111",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,
"USC00396304","2018-12-01","43.4033","-103.2683","902.2","ORAL, SD US","   20",",,7,0700","    0","T,,7","    0","T,,7","   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,
"USC00396304","2018-12-02","43.4033","-103.2683","902.2","ORAL, SD US","   89",",,7,0700","   76",",,7","   76",",,7","    0",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,
"USC00396304","2018-12-03","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   76",",,7","   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700",,,,
"USC00396304","2018-12-04","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   76",",,7","  -22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,
"USC00396304","2018-12-05","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   51",",,7","   11",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0700",,,,
"USC00396304","2018-12-06","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   51",",,7","    6",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,0700",,,,
"USC00396304","2018-12-07","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   51",",,7","  -50",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,0700",,,,
"USC00396304","2018-12-08","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   51",",,7","  -22",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0700",,,,
"USC00396304","2018-12-09","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   51",",,7","   56",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700",,,,
"USC00396304","2018-12-10","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0","T,,7","   50",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,
"USC00396304","2018-12-11","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0","T,,7","   83",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700",,,,
"USC00396304","2018-12-12","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0","T,,7","   61",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,
"USC00396304","2018-12-13","43.4033","-103.2683","902.2","ORAL, SD US","   36",",,7,0700","    0",",,7","    0","T,,7","   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,
"USC00396304","2018-12-14","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0","T,,7","   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,
"USC00396304","2018-12-15","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,
"USC00396304","2018-12-16","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0700",,,,
"USC00396304","2018-12-17","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,
"USC00396304","2018-12-18","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,
"USC00396304","2018-12-19","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,
"USC00396304","2018-12-20","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,
"USC00396304","2018-12-21","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,
"USC00396304","2018-12-22","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0700",,,,
"USC00396304","2018-12-23","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0700",,,,
"USC00396304","2018-12-24","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0700",,,,
"USC00396304","2018-12-25","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0700",,,,
"USC00396304","2018-12-26","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  -39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0700",,,,
"USC00396304","2018-12-27","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  -39",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0700",,,,
"USC00396304","2018-12-28","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  -50",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -161",",,7,0700",,,,
"USC00396304","2018-12-29","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  -56",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0700",,,,
"USC00396304","2018-12-30","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,
"USC00396304","2018-12-31","43.4033","-103.2683","902.2","ORAL, SD US","   58",",,7,0700","   25",",,7","   25",",,7","   67",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0700",,,,
"USC00396304","2019-01-01","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0","T,,7","   25",",,7"," -106",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,," -200",",,7,0700",,,,
"USC00396304","2019-01-02","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   25",",,7","  -44",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0700",,,,
"USC00396304","2019-01-03","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   25",",,7","    0",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,
"USC00396304","2019-01-04","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0","T,,7","   67",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,
"USC00396304","2019-01-05","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,
"USC00396304","2019-01-06","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0700",,,,
"USC00396304","2019-01-07","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,
"USC00396304","2019-01-08","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0700",,,,
"USC00396304","2019-01-09","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0700",,,,
"USC00396304","2019-01-10","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0700",,,,
"USC00396304","2019-01-11","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,
"USC00396304","2019-01-12","43.4033","-103.2683","902.2","ORAL, SD US","    5",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,
"USC00396304","2019-01-13","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  -17",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0700",,,,
"USC00396304","2019-01-14","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0700",,,,
"USC00396304","2019-01-15","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,
"USC00396304","2019-01-16","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700",,,,
"USC00396304","2019-01-17","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  -17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0700",,,,
"USC00396304","2019-01-18","43.4033","-103.2683","902.2","ORAL, SD US","   25",",,7,0700","    0","T,,7","    0","T,,7","  -28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0700",,,,
"USC00396304","2019-01-19","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -78",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0700",,,,
"USC00396304","2019-01-20","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0","T,,7","   44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,
"USC00396304","2019-01-21","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700",,,,
"USC00396304","2019-01-22","43.4033","-103.2683","902.2","ORAL, SD US","   46",",,7,0700","   76",",,7","   76",",,7","  -11",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,0700",,,,
"USC00396304","2019-01-23","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   76",",,7","    6",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0700",,,,
"USC00396304","2019-01-24","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   51",",,7","   22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,0700",,,,
"USC00396304","2019-01-25","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   51",",,7","  -33",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,
"USC00396304","2019-01-26","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   51",",,7","   33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,
"USC00396304","2019-01-27","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0","T,,7","   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,
"USC00396304","2019-01-28","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,
"USC00396304","2019-01-29","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   -6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0700",,,,
"USC00396304","2019-01-30","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0","T,,7","    0",",,7","  -72",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,0700",,,,
"USC00396304","2019-01-31","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,
"USC00396304","2019-02-01","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,
"USC00396304","2019-02-02","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,
"USC00396304","2019-02-03","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,
"USC00396304","2019-02-04","43.4033","-103.2683","902.2","ORAL, SD US","   33",",,7,0700","    0","T,,7","    0","T,,7","    0",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -183",",,7,0700",,,,
"USC00396304","2019-02-05","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0","T,,7","    0","T,,7"," -139",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -183",",,7,0700",,,,
"USC00396304","2019-02-06","43.4033","-103.2683","902.2","ORAL, SD US","   15",",,7,0700","   38",",,7","   51",",,7"," -106",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -178",",,7,0700",,,,
"USC00396304","2019-02-07","43.4033","-103.2683","902.2","ORAL, SD US","   13",",,7,0700","   25",",,7","   76",",,7"," -161",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,,,," -211",",,7,0700",,,,
"USC00396304","2019-02-08","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0","T,,7","   76",",,7"," -144",",,7"," -294",",,7",,,,,,,,,,,,,,,,,,,,,,," -194",",,7,0700",,,,
"USC00396304","2019-02-09","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   51",",,7","  -39",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,," -178",",,7,0700",,,,
"USC00396304","2019-02-10","43.4033","-103.2683","902.2","ORAL, SD US","    8",",,7,0700","   13",",,7","   76",",,7"," -144",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,," -183",",,7,0700",,,,
"USC00396304","2019-02-11","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   76",",,7"," -111",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0700",,,,
"USC00396304","2019-02-12","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   51",",,7","  -11",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -206",",,7,0700",,,,
"USC00396304","2019-02-13","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","   51",",,7","   39",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0700",,,,
