"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00216822","2018-10-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","    0",",,7",,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","   44",",,7",,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","  -22",",,7",,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","  -22",",,7",,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   72",",,7",,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","  -28",",,7",,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","  -22",",,7",,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","    6",",,7",,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -11",",,7",,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","  -11",",,7",,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   44",",,7",,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   86",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","   61",",,7",,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   43",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   67",",,7",,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","   67",",,7",,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","   33",",,7",,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","    6",",,7",,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","    6",",,7",,,"   17",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","   11",",,7",,,"   33",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   38",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","   17",",,7",,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   69",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","   17",",,7",,,"   28",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   97",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","   28",",,7",,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   38",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   56",",,7","  -17",",,7",,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    6",",,7","  -39",",,7",,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   15",",,7,0600","   38",",,7,0600","   51",",,7,0600","  -22",",,7","  -61",",,7",,,"  -61",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0600","   25",",,7,0600",,,"  -44",",,7"," -117",",,7",,," -117",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -28",",,7"," -122",",,7",,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"   -6",",,7","  -61",",,7",,,"  -56",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -50",",,7"," -122",",,7",,," -122",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -67",",,7"," -133",",,7",,,"  -94",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"   56",",,7","  -94",",,7",,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0600","    0",",,7,0600",,,"   56",",,7","  -28",",,7",,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,7,0600","   25",",,7,0600",,,"    0",",,7","  -50",",,7",,,"  -50",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -33",",,7"," -156",",,7",,," -144",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -33",",,7"," -150",",,7",,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -22",",,7","  -72",",,7",,,"  -72",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"    0",",,7","  -83",",,7",,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -22",",,7","  -44",",,7",,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"   39",",,7","  -28",",,7",,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   64",",,7,0600","    0",",,7,0600",,,"   67",",,7","   28",",,7",,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"   39",",,7","  -22",",,7",,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -22",",,7","  -94",",,7",,,"  -89",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -44",",,7"," -106",",,7",,," -106",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -44",",,7"," -106",",,7",,," -100",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   20",",,7,0600","   51",",,7,0600",,,"  -33",",,7"," -106",",,7",,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-11-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"   -6",",,7","  -44",",,7",,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"    0",",,7","  -22",",,7",,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   53",",,7,0600","   43",",,7,0600",,,"   17",",,7","  -22",",,7",,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","   11",",,7","  -22",",,7",,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -22",",,7","  -50",",,7",,,"  -50",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -39",",,7","  -61",",,7",,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0600","    3",",,7,0600",,,"  -11",",,7","  -67",",,7",,,"  -67",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0600","    0","T,,7,0600",,,"  -61",",,7"," -161",",,7",,," -144",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -44",",,7"," -150",",,7",,," -144",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -44",",,7"," -144",",,7",,,"  -89",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","  -17",",,7"," -122",",,7",,," -111",",,7,0600","  127",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -50",",,7"," -133",",,7",,," -133",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -28",",,7"," -133",",,7",,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   25",",,7,0600","   13",",,7,0600",,,"  -22",",,7","  -50",",,7",,,"  -50",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -17",",,7","  -50",",,7",,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"   22",",,7","  -83",",,7",,,"  -83",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"   61",",,7","  -83",",,7",,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"   56",",,7","  -28",",,7",,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"   17",",,7","  -61",",,7",,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"   61",",,7","  -22",",,7",,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"   56",",,7","    6",",,7",,,"   17",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"   22",",,7","  -33",",,7",,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -33",",,7","  -44",",,7",,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"    0",",,7","  -44",",,7",,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -17",",,7","  -89",",,7",,,"  -89",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -39",",,7","  -94",",,7",,,"  -61",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -22",",,7","  -61",",,7",,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  102",",,7,0600","   61",",,7,0600","   51",",,7,0600","   22",",,7","  -28",",,7",,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  302",",,7,0600","    0","T,,7,0600","    0","T,,7,0600","   33",",,7","  -22",",,7",,,"  -22",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -17",",,7"," -100",",,7",,,"  -94",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600",,,"  -78",",,7"," -111",",,7",,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-12-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    0",",,7","  -78",",,7",,,"  -28",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0","T,,7,0600","    0","T,,7,0600",,,"   -6",",,7"," -144",",,7",,," -144",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -122",",,7"," -161",",,7",,," -122",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -39",",,7"," -122",",,7",,,"  -67",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   61",",,7","  -72",",,7",,,"  -28",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   61",",,7","  -44",",,7",,,"  -44",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   72",",,7","  -44",",,7",,,"  -44",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   44",",,7","  -50",",,7",,,"   44",",,7,0830","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   56",",,7","   -6",",,7",,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","    0",",,7"," -128",",,7",,," -128",",,7,0830","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -89",",,7"," -133",",,7",,," -106",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  -50",",,7"," -106",",,7",,,"  -72",",,7,0830","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"    0",",,7","  -78",",,7",,,"  -44",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"    0",",,7","  -44",",,7",,,"  -22",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   17",",,7","  -44",",,7",,,"  -17",",,7,0830","    0",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   -6",",,7","  -28",",,7",,,"  -22",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   11",",,7"," -122",",,7",,," -122",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0","T,,7,0830",,,"  -56",",,7"," -122",",,7",,,"  -67",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -61",",,7"," -128",",,7",,," -117",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   25",",,7,0830","   51",",,7,0830",,," -100",",,7"," -167",",,7",,," -167",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -111",",,7"," -200",",,7",,," -200",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","   25",",,7,0830"," -128",",,7"," -228",",,7",,," -189",",,7,0830","  102",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0","T,,7,0830",,,"  -83",",,7"," -189",",,7",,,"  -94",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0","T,,7,0830",,,"  -72",",,7"," -128",",,7",,," -100",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0","T,,7,0830",,,"  -61",",,7"," -106",",,7",,,"  -89",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -89",",,7"," -250",",,7",,," -244",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -161",",,7"," -256",",,7",,," -211",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,7,0830","   25",",,7,0830",,," -122",",,7"," -261",",,7",,," -261",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   69",",,7,0830","  127",",,7,0830","  152",",,7,0830"," -150",",,7"," -261",",,7",,," -150",",,7,0830","  229",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -117",",,7"," -222",",,7",,," -222",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -200",",,7"," -328",",,7",,," -328",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-01-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -261",",,7"," -367",",,7",,," -361",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    5",",,7,0830","    0","T,,7,0830",,," -167",",,7"," -367",",,7",,," -167",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -94",",,7"," -167",",,7",,," -117",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   39",",,7"," -117",",,7",,,"   17",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   38",",,7,0830","    0",",,7,0830","   51",",,7,0830","   33",",,7","  -67",",,7",,,"  -11",",,7,0830","  152",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   -6",",,7"," -156",",,7",,," -139",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  152",",,7,0830","  191",",,7,0830",,,"  -89",",,7"," -139",",,7",,,"  -89",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
