"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00509641","2018-07-22","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","   78",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  117",",,7","  267",",,7","  167",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-23","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  139",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  122",",,7","  278",",,7","  178",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-24","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  111",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  111",",,7","  272",",,7","  150",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-25","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  122",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  167",",,7","  267",",,7","  167",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-26","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  144",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  128",",,7","  250",",,7","  161",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-27","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  144",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  133",",,7","  222",",,7","  183",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-28","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   15",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  100",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"  106",",,7","  189",",,7","  133",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-29","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","   89",",,7",,,,,,,,,"   38",",,7,0800",,,,,,,,,"   89",",,7","  217",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-30","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  100",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  117",",,7","  250",",,7","  156",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-31","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  133",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  117",",,7","  233",",,7","  172",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-01","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  111",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  128",",,7","  256",",,7","  161",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-02","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","  128",",,7",,,,,,,,,"   15",",,7,0800",,,,,,,,,"  111",",,7","  161",",,7","  128",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-03","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,","  183",",,7","  122",",,7",,,,,,,,,"   10",",,7,0800",,,,,,,,,"  106",",,7","  156",",,7","  133",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-04","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   15",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","  133",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"  106",",,7","  183",",,7","  144",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-05","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   89",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","  117",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  106",",,7","  178",",,7","  128",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-06","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","  132",",,7,0800","    0",",,7,","    0",",,7,","  172",",,7","  122",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   89",",,7","  139",",,7","  128",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-07","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","  157",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","   94",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   89",",,7","  139",",,7","   94",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-08","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   25",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   83",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   78",",,7","  167",",,7","   94",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-09","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   33",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"   28",",,7","  133",",,7","   56",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-10","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  178",",,7","   56",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"   33",",,7","  178",",,7","   78",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-11","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  189",",,7","   39",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"   39",",,7","  161",",,7","   61",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-12","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","   61",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"   44",",,7","  172",",,7","  100",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-13","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  217",",,7","   94",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"   83",",,7","  167",",,7","  111",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-14","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","  267",",,7,0800","    0",",,7,","    0",",,7,","  194",",,7","  106",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   83",",,7","  156",",,7","  111",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-15","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   91",",,7,0800","    0",",,7,","    0",",,7,","  144",",,7","   89",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   83",",,7","  133",",,7","   94",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-16","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   10",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","   39",",,7",,,,,,,,,"   10",",,7,0800",,,,,,,,,"   61",",,7","  133",",,7","   67",",,7,0800","   23",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-17","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  156",",,7","   67",",,7",,,,,,,,,"   13",",,7,0800",,,,,,,,,"   61",",,7","  128",",,7","  100",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-18","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   61",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"   61",",,7","  117",",,7","   67",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-19","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","   44",",,7",,,,,,,,,"   30",",,7,0800",,,,,,,,,"   39",",,7","  178",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-20","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,","  200",",,7","   50",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"   72",",,7","  144",",,7","  111",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-21","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","  111",",,7",,,,,,,,,"   15",",,7,0800",,,,,,,,,"   89",",,7","  172",",,7","  133",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-22","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   71",",,7,0800","    0",",,7,","    0",",,7,","  172",",,7","   72",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   72",",,7","  144",",,7","   78",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-23","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   56",",,7,0800","    0",",,7,","    0",",,7,","  156",",,7","   72",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   72",",,7","  150",",,7","   78",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-24","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","  124",",,7,0800","    0",",,7,","    0",",,7,","  178",",,7","   78",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   67",",,7","  156",",,7","   94",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-25","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   66",",,7,0800","    0",",,7,","    0",",,7,","  128",",,7","   89",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   72",",,7","  117",",,7","   89",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-26","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,","  167",",,7","   44",",,7",,,,,,,,,"   25",",,7,0800",,,,,,,,,"   33",",,7","   94",",,7","  128",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-27","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   66",",,7,0800","    0",",,7,","    0",",,7,","  139",",,7","  106",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   56",",,7","   89",",I,7","  106",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-28","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    5",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","  100",",,7",,,,,,,,,"    3",",,7,0800",,,,,,,,,"  100",",,7","  139",",,7","  100",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-29","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    5",",,7,0800","    0",",,7,","    0",",,7,","  133",",,7","   83",",,7",,,,,,,,,"   13",",,7,0800",,,,,,,,,"   61",",,7","  106",",,7","   89",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-30","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   10",",,7,0800","    0",",,7,","    0",",,7,","  139",",,7","   61",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7","  122",",,7","   67",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-08-31","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   79",",,7,0800","    0",",,7,","    0",",,7,","  100",",,7","   28",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7","  122",",,7","   50",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-01","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  133",",,7","    0",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"   22",",,7","   44",",,7","   78",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-02","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   71",",,7,0800","    0",",,7,","    0",",,7,","  111",",,7","   28",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   28",",,7","   72",",,7","   94",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-03","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    5",",,7,0800","    0",",,7,","    0",",,7,","  111",",,7","   78",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   50",",,7","   83",",,7","   89",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-04","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  128",",,7","   78",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   50",",,7","   67",",I,7","   83",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-05","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   15",",,7,0800","    0",",,7,","    0",",,7,","  106",",,7","   83",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7","   83",",,7","   83",",,7,0800","    3",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-06","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,","  139",",,7","   78",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   56",",,7","  111",",,7","   83",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-07","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,","  122",",,7","   67",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"   44",",,7","  100",",,7","   67",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-08","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  156",",,7","    6",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"    0",",,7","  122",",,7","    6",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-09","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  172",",,7","   -6",",,7",,,,,,,,,"   10",",,7,0800",,,,,,,,,"   -6",",X,7","  156",",,7","    0",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-10","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","   -6",",,7",,,,,,,,,"   13",",,7,0800",,,,,,,,,"  -11",",X,7","   72",",,7","    0",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-11","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  167",",,7","    0",",,7",,,,,,,,,"    8",",,7,0800",,,,,,,,,"  -11",",X,7","   78",",,7","   17",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-12","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  178",",,7","   17",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"    0",",,7","  167",",,7","   67",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-13","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  139",",,7","   67",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"   39",",,7","   83",",,7","   67",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-14","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  178",",,7","    0",",,7",,,,,,,,,"    8",",,7,0800",,,,,,,,,"    6",",,7","  122",",,7","   22",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-15","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   17",",,7",,,,,,,,,"   30",",,7,0800",,,,,,,,,"    6",",,7","  133",",,7","   67",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-16","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","   61",",,7",,,,,,,,,"   10",",,7,0800",,,,,,,,,"   33",",,7","   89",",,7","   67",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-17","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   18",",,7,0800","    0",",,7,","    0",",,7,","  100",",,7","   61",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   56",",,7","   94",",,7","   67",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-18","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   10",",,7,0800","    0",",,7,","    0",",,7,","  167",",,7","   50",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   33",",,7","  111",",,7","   50",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-19","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,","  122",",,7","   50",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7","   89",",,7","   67",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-20","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   43",",,7,0800","    0",",,7,","    0",",,7,","  106",",,7","   61",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   39",",,7","   78",",,7","   67",",,7,0800","    0",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-21","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   86",",,7,0800","    0",",,7,","    0",",,7,","  100",",,7","   67",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   67",",,7","  100",",,7","   72",",,7,0800","    3",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-22","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   58",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","   61",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   67",",,7","  100",",,7","   61",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-23","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","  142",",,7,0800","    0",",,7,","    0",",,7,","   89",",,7","   61",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   33",",,7","   67",",,7","   67",",,7,0800","    2",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-24","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   53",",,7,0800","    0",",,7,","    0",",,7,","  100",",,7","   33",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   17",",,7","   72",",,7","   39",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-25","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   15",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","   33",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   11",",,7","   56",",,7","   67",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-26","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    5",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","   28",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   22",",,7","   72",",,7","   39",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-27","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,","  100",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  -11",",X,7","   61",",,7","  -11",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-28","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-29","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  128",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-09-30","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  172",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-10-01","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-10-02","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-10-03","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-10-04","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-10-05","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-10-06","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-10-07","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","   94",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
